task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.673,107.296,1.008,106.566,1.049,11.411,94.904,0.952,103.711,1.088,100.629,1.043,11.493,109.208,1.033
3,2.445,101.976,1.09,113.166,99.565,0.992,103.075,1.133,101.933,1.141,109.738,100.371,1.01,93.56,1.138
4,2.533,104.024,1.142,97.108,1.091,11.237,110.386,0.93,105.481,1.036,105.385,1.112,10.042,94.39,0.931
3,2.812,117.787,1.107,101.785,107.299,1.058,99.66,1.082,105.97,1.045,99.643,95.885,1.088,104.726,1.039
3,3.29,109.97,1.098,96.962,106.216,1.01,96.343,1.018,106.643,1.092,104.444,104.986,0.966,106.05,1.112
2,3.384,103.155,100.719,9.462,101.242,117.556,109.06,94.287,103.439,116.809,10.178,93.929,106.636,101.015,102.385
3,3.469,103.349,0.998,113.644,100.577,1.088,96.406,1.034,100.733,0.994,99.206,101.117,1.018,100.298,1.007
3,3.482,104.092,0.977,97.298,104.466,0.951,102.478,1.027,100.367,1.048,101.718,91.594,1.089,97.402,1.136
1,3.618,109.013,1.127,94.195,116.663,111.636,107.588,103.615,108.617,1.036,107.481,114.706,102.303,107.974,95.38
2,3.626,97.672,111.883,9.997,100.571,104.688,99.679,104.323,111.756,109.494,9.672,99.479,112.256,99.005,97.996
4,3.799,94.483,0.992,95.781,1.129,11.491,97.045,0.924,95.708,1.146,101.912,0.971,11.592,96.263,0.974
4,3.828,107.288,0.991,112.502,1.103,11.84,97.653,1.09,102.02,1.111,112.81,1.117,10.776,108.06,1.032
3,4.104,116.079,1.001,100.893,104.605,1.024,93.835,1.13,113.055,1.031,108.703,103.618,0.937,99.65,0.965
3,4.371,105.731,1.006,104.518,106.709,0.981,105.091,1.008,103.156,0.97,112.71,94.554,0.973,109.288,1.134
4,4.408,96.368,1.086,102.404,0.971,10.533,103.368,1.057,103.332,1.166,110.686,1.024,10.727,99.338,0.985
