task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.678,94.943,1.042,101.952,1.093,11.098,102.344,1.051,111.172,1.079,107.651,1.025,10.563,97.506,0.944
4,1.003,106.306,1.077,96.294,1.066,10.795,105.089,1.037,95.094,1.049,103.027,1.014,10.053,98.767,1.061
1,1.724,108.737,0.997,105.233,113.655,101.508,113.137,102.576,103.529,1.084,107.242,108.918,101.545,112.827,97.688
1,2.036,101.307,1.038,106.596,116.583,114.904,114.237,111.568,102.757,1.046,97.502,102.562,107.35,109.025,97.622
1,2.516,104.656,1.121,104.837,114.756,104.674,107.359,104.062,99.51,1.173,99.173,112.965,116.693,110.833,108.303
4,2.805,94.465,1.13,110.512,1.053,10.086,107.889,0.99,110.427,1.091,100.645,1.085,10.356,105.123,0.969
1,2.916,101.932,1.039,110.935,111.025,110.365,105.542,96.094,107.732,1.125,111.897,111.166,104.351,102.251,105.45
4,3.092,107.169,1.075,104.71,1.021,11.742,110.933,0.934,109.616,1.083,104.475,1.11,11.511,100.215,1.085
4,3.658,97.672,1.049,113.433,1.108,10.109,109.47,0.989,105.437,1.019,103.083,1.024,10.636,99.203,0.983
3,4.037,114.428,1.014,110.034,96.143,0.973,106.877,1.062,118.057,1.016,106.976,106.311,0.932,97.651,0.985
2,4.1,113.016,104.485,10.659,105.403,110.796,107.867,95.434,110.361,104.704,9.865,106.73,112.962,103.431,102.469
1,4.167,102.8,1.002,105.885,100.77,108.645,105.304,99.032,108.85,1.028,104.59,112.19,115.375,115.18,103.765
4,4.337,96.976,1.124,104.076,1.123,10.645,96.564,1.046,105.437,1.127,104.788,1.136,11.783,106.841,0.929
4,4.762,106.925,1.011,113.536,1.136,11.042,111.412,1.04,111.496,1.079,104.235,1.074,11.278,104.915,0.964
2,4.83,104.117,110.214,10.857,96.992,108.641,110.214,104.302,102.093,105.899,9.37,101.852,118.955,113.28,108.741
1,5.018,97.475,1.041,106.208,104.293,116.156,108.234,102.14,105.002,1.099,106.116,106.66,107.136,100.994,94.37
2,5.137,108.497,107.723,9.475,105.236,104.437,98.005,101.183,97.8,109.281,9.833,102.964,116.775,113.063,111.807
3,5.234,100.793,1.108,101.957,93.395,0.928,92.613,1.064,106.808,1.043,114.476,98.296,0.971,105.242,1.07
4,5.259,99.414,1.128,108.304,1.096,11.867,106.21,1.051,102.081,1.137,108.304,1.082,10.749,96.823,1.044
4,5.316,102.318,1.011,102.091,1.088,11.627,104.782,1.089,107.032,1.087,96.795,1.074,11.789,105.371,0.931
3,5.614,102.703,0.978,111.802,91.969,1.041,107.357,1.036,115.333,1.03,111.737,96.905,1.09,102.333,1.009
2,5.891,108.652,108.827,9.678,105.583,112.048,105.327,108.769,111.549,113.576,9.707,106.675,108.063,108.39,104.077
