task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.558,108.449,1.041,99.96,111.738,103.784,99.039,102.194,99.788,0.988,110.51,102.111,109.45,110.799,96.948
4,0.867,109.479,1.051,101.919,1.078,10.38,108.869,1.058,100.488,1.079,107.442,1.082,11.447,98.366,0.938
1,1.158,108.706,1.076,101.052,117.364,116.964,111.815,102.395,98.118,1.147,106.597,111.288,115.194,108.242,107.775
4,1.166,97.137,1.018,101.007,1.1,11.362,102.622,1.033,94.698,1.111,96.086,1.03,11.636,110.849,1.051
4,1.389,96.228,1.156,108.819,1.09,10.194,104.004,1.046,98.374,1.004,101.279,1.102,10.533,99.455,0.929
2,1.432,99.329,111.33,10.752,104.977,106.29,109.148,106.312,108.43,112.701,9.289,109.071,115.478,114.163,105.005
4,1.452,110.436,1.13,96.204,1.076,11.602,107.822,1.093,98.991,1.051,111.255,1.053,11.511,94.669,0.975
2,2.485,102.626,114.104,9.61,101.992,113.039,110.887,107.697,102.14,100.308,10.307,98.004,109.967,107.504,103.412
2,2.78,107.921,114.049,9.381,102.772,116.4,108.469,95.258,100.838,106.974,9.449,92.511,115.292,103.77,106.12
2,2.823,105.291,113.562,10.286,96.601,102.126,103.915,95.374,113.027,114.555,10.24,94.539,115.26,112.493,109.456
1,2.959,102.193,1.146,95.629,112.216,104.867,110.656,101.495,100.123,1.085,105.075,101.752,100.615,104.756,102.026
1,2.981,96.084,1.066,99.578,111.748,101.76,103.527,105.824,95.574,1.132,100.557,102.561,99.641,114.545,109.25
4,3.379,105.781,0.996,108.606,1.014,11.808,102.425,0.947,100.664,1.102,102.456,1.128,10.776,96.263,0.932
3,3.782,112.715,0.997,104.836,102.461,0.969,107.777,1.121,102.556,0.974,100.201,101.456,1.001,98.663,0.966
1,4.197,108.812,1.162,107.338,101.099,105.175,103.102,109.44,106.416,1.007,101.082,105.086,99.896,104.505,100.909
3,4.362,111.194,1.14,114.393,91.905,1.036,103.322,0.969,101.24,1.078,99.953,105.997,1.098,102.96,1.004
2,4.431,100.282,116.334,9.707,93.669,103.531,103.085,98.596,114.65,111.657,9.662,96.697,110.847,106.087,103.191
3,4.872,114.152,1.022,112.233,101.799,0.967,101.316,1.129,117.119,1.073,100.509,98.665,1.027,97.977,1.008
2,5.137,100.957,114.767,9.619,92.496,100.437,107.62,103.676,113.373,109.421,9.606,96.344,115.495,100.604,95.537
2,5.37,106.314,102.42,9.526,104.778,112.406,105.912,100.986,102.079,107.129,10.833,108.729,101.058,98.057,95.783
3,5.636,110.454,1.128,105.236,101.237,0.975,105.837,1.043,112.394,0.966,96.814,93.494,1.044,102.142,1.001
1,5.661,102.926,1.163,110.08,113.498,114.078,114.082,109.185,106.435,0.998,107.33,110.894,102.398,104.261,98.222
3,5.762,106.328,1.083,112.71,101.217,1.004,107.607,1.088,116.166,1.137,111.415,101.846,1.078,96.09,1.022
4,5.928,108.944,1.018,103.944,0.974,11.026,99.591,1.032,107.178,1.128,96.086,1.109,11.322,102.549,1.029
1,5.961,101.467,1.125,105.075,115.055,100.55,102.552,101.23,100.771,1.044,100.614,100.224,104.674,101.92,106.213
3,6.084,116.079,0.981,97.201,97.029,1.1,97.659,1.064,102.589,1.06,104.627,103.176,1.041,95.451,0.972
4,6.321,107.566,0.995,101.655,1.006,10.037,111.393,0.985,101.363,1.164,104.854,1.13,11.113,106.926,1.017
1,6.908,100.83,1.106,102.535,103.859,109.62,99.021,105.018,103.783,1.007,110.162,102.948,111.077,109.127,108.821
2,6.948,100.88,106.781,10.7,93.124,111.755,100.867,106.271,104.668,108.534,9.84,102.624,103.254,112.265,101.298
1,7.023,98.839,1.118,99.277,114.51,108.645,111.184,105.018,104.832,1.028,105.138,115.928,105.994,99.368,105.456
4,7.024,101.918,1.145,103.332,0.969,10.529,108.568,0.954,97.251,1.018,101.984,1.101,10.506,105.622,1.036
2,7.065,105.339,106.994,10.581,104.342,116.729,106.141,102.476,106.586,100.096,10.786,93.974,105.549,100.565,96.747
2,7.968,108.975,106.173,9.228,100.079,102.448,101.504,101.592,112.782,99.238,9.632,109.347,112.25,101.086,108.417
4,8.304,103.101,1.138,112.59,1.053,11.245,98.683,1.0,111.692,1.045,113.043,1.102,10.275,107.492,1.0
4,8.569,96.579,1.119,113.521,0.963,11.737,105.948,1.005,111.187,1.116,113.522,1.057,10.254,94.456,0.931
3,8.692,100.416,1.097,112.397,99.456,1.082,106.737,1.112,119.059,1.019,98.641,97.421,0.937,105.089,0.98
1,8.99,94.145,1.015,107.111,109.308,104.061,110.33,103.151,101.395,0.994,109.911,116.842,115.764,98.952,95.27
3,10.065,118.877,1.054,104.444,100.562,1.082,99.197,1.133,102.646,1.066,111.098,92.658,1.017,98.049,1.005
4,10.281,105.166,0.993,107.705,1.08,11.866,107.281,0.982,111.799,1.029,108.819,1.097,10.261,107.292,1.089
3,10.696,103.592,0.97,103.058,95.363,1.039,105.043,1.074,111.704,1.142,104.705,104.717,0.986,101.98,0.995
2,11.232,110.881,100.479,10.529,104.075,113.739,100.639,107.665,110.212,106.041,9.191,107.963,109.227,110.992,104.078
3,11.303,101.765,1.144,105.62,98.331,0.96,99.265,1.025,118.305,1.123,112.338,104.664,0.971,104.056,1.086
1,11.443,105.648,1.1,102.016,106.212,108.92,108.801,99.458,99.382,1.124,108.605,114.514,100.213,98.041,100.945
4,11.485,111.779,1.06,106.195,1.138,11.728,99.788,0.998,94.438,1.05,109.366,1.126,11.026,105.089,0.921
2,11.721,98.39,101.074,10.02,109.484,106.092,101.983,94.467,112.244,101.035,9.887,102.134,103.227,97.934,96.509
1,11.959,108.484,1.169,103.332,113.771,110.681,112.453,108.896,108.11,1.095,103.245,108.846,99.668,109.161,96.912
2,12.327,109.584,103.835,10.889,103.597,105.901,111.178,97.584,110.328,111.005,9.809,106.685,118.558,96.44,97.928
1,12.384,95.405,1.012,101.371,112.948,115.833,110.14,106.37,106.203,1.078,107.93,100.478,103.243,102.885,100.909
1,12.729,107.098,1.129,109.339,100.48,112.41,114.518,101.019,95.642,1.142,106.876,100.442,104.432,97.67,110.907
1,12.938,94.119,1.067,100.873,99.383,107.738,105.538,97.112,104.452,1.076,101.592,107.521,112.975,110.088,101.664
3,13.257,111.704,1.008,111.22,107.51,1.014,95.205,1.133,108.097,1.098,109.439,91.635,0.988,104.598,1.036
2,13.293,99.816,107.27,10.278,100.05,112.502,99.628,95.595,100.712,108.568,10.916,95.194,109.455,113.505,95.706
3,13.393,118.741,1.061,111.416,106.311,1.095,108.671,0.962,110.737,1.068,110.486,108.194,0.967,102.972,1.139
2,13.401,107.982,112.289,10.366,94.138,106.658,107.04,106.786,110.326,99.484,9.557,96.032,110.957,102.044,97.654
3,13.977,118.025,0.981,106.58,98.665,1.005,102.835,0.987,108.208,1.029,98.453,106.612,0.991,96.645,1.023
1,14.054,100.373,1.146,97.464,102.561,109.467,113.959,95.639,102.094,1.11,100.707,99.592,101.866,115.016,104.062
1,14.065,99.969,1.074,111.37,99.869,111.752,110.115,94.634,108.459,1.003,107.93,100.89,104.971,104.83,100.074
2,14.321,109.003,105.922,9.664,105.642,118.693,106.035,110.212,102.356,110.956,10.615,100.542,114.516,98.8,102.212
3,14.443,116.412,1.035,102.063,108.713,1.014,98.999,0.972,116.826,1.016,102.892,94.546,0.933,102.053,1.032
3,14.488,109.997,1.125,97.201,93.1,0.937,92.79,1.103,111.546,1.043,98.226,96.772,1.1,92.868,1.016
4,15.025,104.237,1.016,103.03,1.096,11.562,98.938,0.929,104.464,1.033,108.756,1.018,10.096,106.099,0.938
3,15.028,100.261,0.981,103.304,92.991,0.994,98.64,0.965,111.704,1.085,103.379,101.256,0.996,92.663,1.099
2,15.046,99.225,112.641,10.784,93.74,109.798,108.571,110.317,106.245,111.963,10.164,105.148,114.067,100.68,107.078
1,15.081,109.771,1.164,108.253,108.846,114.237,97.019,111.102,96.796,1.164,96.735,112.447,104.807,109.893,111.735
