task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.186,112.212,117.028,10.7,100.989,117.004,108.469,94.676,107.979,107.692,10.857,105.143,112.138,112.686,109.21
2,1.104,106.422,114.555,9.228,94.913,116.236,99.89,96.723,99.243,114.284,10.083,99.153,104.504,103.423,94.623
3,1.167,105.82,1.017,102.619,108.215,0.941,108.916,1.007,112.841,1.011,106.364,97.857,0.984,105.934,1.059
3,1.235,104.152,1.108,98.247,98.001,1.024,98.912,1.082,117.206,1.12,109.991,98.736,0.989,106.77,1.123
1,1.443,101.055,1.117,100.155,116.94,112.668,102.167,106.52,101.932,1.119,107.33,111.926,106.975,105.725,95.565
1,1.481,97.081,0.999,111.813,110.319,110.185,100.645,110.489,110.173,0.996,105.99,117.432,104.35,104.371,94.634
2,2.224,97.381,103.753,9.453,98.674,107.289,101.06,105.364,102.309,104.133,9.446,106.35,110.253,109.089,101.634
4,2.376,99.436,0.996,107.52,0.99,11.052,103.671,1.024,102.345,1.146,95.836,1.112,11.34,111.181,1.046
1,2.458,101.874,1.035,110.402,99.208,103.345,105.583,101.577,104.698,1.1,103.066,112.686,113.752,107.29,109.401
4,2.525,105.516,0.987,109.522,1.034,10.609,96.501,0.974,100.445,1.128,103.947,0.973,11.904,106.97,0.938
1,3.546,110.621,1.071,102.389,116.598,100.823,96.959,99.208,104.12,1.1,99.815,114.514,101.879,106.167,103.714
3,3.892,104.466,1.019,110.289,103.291,1.07,106.19,1.056,111.45,1.006,102.045,99.946,0.973,106.047,1.14
4,3.935,99.103,1.066,98.784,1.034,11.844,102.845,0.991,96.771,0.988,97.808,0.964,11.727,107.974,1.042
3,3.941,100.176,1.073,103.114,97.437,1.033,96.399,1.039,106.321,0.982,105.959,107.474,1.051,92.659,1.043
1,4.21,108.313,1.086,105.125,113.875,98.987,109.788,102.079,103.964,1.057,106.787,104.212,115.272,108.822,100.007
2,4.257,108.415,105.09,10.307,106.994,116.106,113.063,97.964,99.655,110.645,10.702,107.061,107.65,106.026,107.92
1,4.506,100.691,0.99,105.125,99.244,101.832,107.29,107.777,101.944,1.16,98.981,117.436,114.997,97.301,103.351
2,4.563,99.361,99.894,10.571,96.8,113.666,112.265,104.177,114.071,113.48,10.857,93.919,101.281,111.577,96.551
1,4.701,108.612,1.152,110.371,103.597,117.006,111.119,111.22,109.771,1.156,109.431,111.249,111.551,106.043,110.28
4,4.896,109.994,1.069,112.424,1.012,10.861,104.915,0.947,96.385,1.076,111.178,1.105,10.756,111.022,1.044
2,5.018,101.032,108.831,9.989,97.622,117.367,106.848,112.008,113.871,112.717,9.614,96.495,108.134,97.944,102.472
4,5.195,110.329,1.168,107.185,1.017,11.607,95.023,0.945,102.834,1.126,110.095,1.088,11.198,106.066,0.919
1,5.254,102.489,1.09,102.044,114.268,115.33,105.106,94.793,108.048,1.028,99.55,111.735,112.059,108.96,106.996
3,5.312,109.591,1.071,103.709,94.308,1.057,95.653,1.138,108.737,1.075,100.893,104.864,0.928,93.775,1.109
2,5.474,108.165,102.767,10.041,99.964,115.963,102.295,108.309,110.646,111.422,9.755,98.092,115.348,100.765,100.714
2,5.733,100.928,99.711,10.102,97.003,108.032,109.298,94.676,104.214,101.646,10.187,95.091,106.835,97.172,99.97
1,5.912,96.669,1.083,111.364,108.601,100.075,100.937,96.607,95.5,1.043,103.884,115.142,105.425,104.49,112.039
1,5.935,103.464,1.084,108.159,111.224,102.664,99.332,107.909,109.347,1.168,107.387,103.966,114.58,108.381,107.769
2,5.963,100.838,105.138,10.443,101.739,105.478,106.69,103.469,104.07,116.478,9.643,100.079,116.808,112.506,97.428
4,6.323,101.106,1.081,102.456,1.046,11.501,103.204,1.037,102.999,1.057,97.601,1.006,10.055,102.099,0.935
1,7.395,97.827,1.069,97.298,102.527,102.894,109.914,97.112,110.235,1.174,111.69,115.351,105.688,105.046,109.711
3,7.515,110.035,1.008,99.91,95.03,1.023,109.284,0.986,118.985,0.989,98.765,95.344,1.066,107.045,0.991
4,7.739,101.621,1.127,110.512,1.118,10.422,104.384,0.923,100.445,1.049,105.165,1.04,11.88,102.163,1.079
1,7.827,109.866,1.091,108.969,103.155,101.632,110.326,106.556,109.34,1.075,104.723,116.727,115.555,113.3,94.793
1,8.112,101.61,1.035,106.409,113.464,104.134,114.491,102.086,99.918,1.036,97.079,99.683,99.385,109.833,106.571
3,8.122,110.39,0.994,111.881,99.134,1.09,106.05,0.978,102.941,1.091,112.924,99.514,0.995,95.592,1.015
1,8.257,96.651,1.066,100.818,112.046,105.956,106.463,112.024,100.062,1.099,102.489,103.665,111.069,97.19,96.876
4,8.361,103.125,1.158,112.222,1.123,11.01,96.082,1.016,94.621,1.055,95.77,1.07,10.052,94.041,1.052
4,8.406,105.515,1.088,111.912,0.986,11.807,108.853,1.07,104.095,1.088,101.392,1.086,10.967,111.412,0.981
1,8.541,99.555,1.072,104.989,110.58,111.05,110.913,102.21,111.256,1.105,96.683,105.361,102.664,112.012,98.512
4,8.886,108.148,1.035,107.418,0.992,11.522,94.789,1.042,98.261,1.039,103.072,1.057,11.887,94.245,0.992
2,9.025,103.674,115.781,10.851,109.355,118.662,98.41,96.699,97.146,114.712,10.895,94.059,108.432,114.515,99.943
3,9.4,109.979,0.974,100.117,91.969,0.935,95.532,0.973,111.374,1.143,101.749,105.419,1.024,96.302,1.122
4,10.285,98.538,1.157,104.633,1.038,11.104,97.658,0.919,98.846,1.113,107.869,1.112,10.572,94.166,0.961
1,10.537,101.216,1.049,110.797,113.588,107.057,110.92,96.617,96.836,1.051,99.862,113.448,117.567,104.756,103.525
1,10.765,99.777,1.109,95.796,116.954,110.929,111.7,107.608,100.268,1.142,109.93,117.068,112.244,97.614,103.271
2,10.887,115.054,105.126,10.908,102.923,102.807,97.4,107.366,98.785,114.043,10.62,99.299,105.996,106.036,110.348
4,11.052,98.654,1.018,108.89,1.013,11.228,111.098,1.087,101.649,1.041,112.49,0.974,11.228,111.503,1.074
4,11.484,104.73,1.06,99.117,1.04,10.533,106.084,1.062,103.251,1.042,99.06,1.089,11.683,94.409,1.041
2,11.532,109.195,115.427,10.353,107.633,107.65,111.811,99.389,105.894,108.689,9.682,104.199,111.621,106.033,95.854
4,11.84,110.279,1.147,103.479,1.109,11.406,94.904,1.053,97.137,1.164,110.565,1.067,10.418,108.414,0.938
1,11.894,100.435,1.097,103.474,105.015,101.392,104.45,107.198,104.013,1.095,109.889,105.485,117.432,107.576,106.585
4,11.927,107.397,1.112,112.099,0.964,10.793,95.831,1.009,100.01,1.113,103.937,1.113,11.236,109.202,1.018
2,11.989,97.792,108.696,10.028,98.179,105.484,112.565,97.312,106.793,103.709,9.245,107.27,102.058,100.314,108.769
4,12.029,101.35,1.136,102.621,1.075,10.534,95.664,0.978,111.587,0.997,110.053,1.101,11.748,110.506,1.08
1,12.303,96.516,1.02,96.73,102.137,105.228,111.569,107.381,99.997,1.159,110.659,105.582,100.601,110.731,102.999
2,12.38,115.115,103.727,9.235,104.024,111.489,112.493,100.467,103.304,112.222,10.773,92.341,117.569,109.433,98.135
1,12.52,108.699,1.124,104.741,113.137,113.663,103.342,99.093,95.615,1.163,100.389,102.853,100.692,101.284,97.234
1,12.675,110.734,1.163,94.19,107.747,103.261,97.975,106.009,94.049,1.16,101.611,117.15,117.248,110.656,98.157
4,12.865,110.964,1.037,105.466,1.056,10.323,111.259,1.013,95.342,1.059,100.437,0.972,11.01,107.035,1.012
1,13.046,104.153,0.987,110.813,101.278,114.711,114.315,96.13,106.435,1.052,103.717,106.02,104.86,104.644,109.354
1,13.144,99.653,1.106,101.053,113.863,101.234,113.204,111.32,108.048,1.173,107.387,114.514,108.027,103.07,99.264
4,13.258,110.986,1.15,109.5,1.133,10.978,100.314,1.079,102.211,1.116,109.829,1.044,11.449,96.514,1.062
1,13.752,108.316,1.044,108.293,113.999,104.439,102.678,98.964,106.692,1.17,101.156,103.581,103.012,97.385,103.816
3,14.027,102.511,1.009,104.992,105.089,0.965,100.687,1.019,102.237,0.976,109.158,101.043,0.962,97.788,1.081
3,14.05,109.149,1.121,102.897,103.63,0.965,108.673,1.051,114.73,1.064,99.685,100.207,1.027,105.091,1.104
3,14.611,114.775,1.136,106.712,105.378,0.97,94.62,1.047,110.689,1.046,99.62,108.786,1.073,96.071,1.052
4,14.688,98.466,1.018,106.316,1.026,10.776,93.815,1.044,104.936,1.169,110.038,1.046,10.425,105.972,0.923
2,15.237,110.793,103.948,9.482,92.839,108.201,108.878,99.214,115.162,114.531,10.118,99.299,103.959,99.938,108.64
3,15.639,110.588,1.067,102.051,97.564,1.099,108.054,1.041,110.538,1.078,99.147,108.298,0.99,101.851,1.127
4,15.655,107.103,1.127,103.566,1.098,11.497,103.367,1.029,111.237,1.048,110.368,1.045,10.04,100.429,0.921
3,15.75,110.111,1.063,97.029,105.334,0.931,93.758,1.046,101.403,1.092,111.637,92.311,1.091,106.11,0.977
3,16.11,108.596,1.092,106.976,99.328,1.004,104.338,1.009,103.355,1.048,103.304,96.169,1.089,92.972,1.072
2,16.251,108.771,108.24,9.755,106.678,106.975,109.355,97.692,98.39,109.421,9.922,100.505,118.979,98.851,98.135
3,16.358,110.588,1.044,110.802,108.42,0.993,106.608,1.055,103.333,1.019,106.564,93.838,0.967,101.045,1.029
2,16.458,97.478,116.496,10.715,92.565,113.127,110.11,99.372,110.895,105.528,9.768,99.827,117.505,113.397,107.134
