task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.126,113.086,0.998,99.69,105.515,1.077,109.288,1.031,102.318,0.985,112.71,95.29,1.066,98.912,1.054
2,0.542,101.477,111.315,10.537,100.168,106.885,113.234,104.633,99.784,112.079,9.332,93.852,112.259,114.335,110.348
1,0.712,94.595,1.031,95.489,104.63,108.963,107.385,95.712,94.499,1.033,95.152,109.792,104.163,100.597,99.204
3,0.975,116.153,1.141,101.535,103.081,1.003,103.322,1.141,111.018,1.019,111.296,107.119,0.957,95.592,0.99
4,1.371,100.247,1.019,103.011,1.014,10.391,108.707,0.942,103.639,0.999,99.71,1.006,11.249,96.343,1.079
2,2.401,103.672,102.777,10.008,103.666,109.054,103.188,105.005,102.339,107.65,10.818,96.516,108.338,112.469,97.577
3,2.627,104.748,1.132,105.388,92.033,1.088,100.282,1.114,105.279,1.138,97.388,107.968,0.943,93.198,0.967
2,2.734,100.22,109.629,9.801,99.662,111.942,105.123,101.857,109.438,116.459,10.857,92.81,104.243,110.546,96.764
4,2.753,98.197,1.037,102.819,1.02,10.593,108.787,1.051,100.096,1.072,95.781,1.033,10.272,94.166,1.011
4,2.793,97.314,1.0,104.023,1.127,11.809,106.738,0.953,110.301,1.076,106.288,1.112,10.86,108.489,1.077
4,2.81,95.731,0.99,104.463,1.073,10.276,107.128,1.02,100.105,1.098,102.851,1.117,10.581,105.622,0.927
3,2.841,102.318,1.035,102.744,106.687,1.071,92.768,1.121,114.624,0.989,105.458,105.673,1.05,101.045,0.977
2,2.986,100.025,109.903,10.313,108.982,103.049,103.616,99.17,100.421,111.657,9.772,102.695,100.455,109.435,98.028
2,3.223,109.887,115.439,10.481,92.989,104.415,105.352,101.531,99.267,105.58,9.465,96.734,109.738,108.209,103.751
2,3.436,104.856,100.825,9.563,108.48,114.481,112.631,106.143,101.457,100.344,9.686,94.193,102.403,98.07,97.306
