task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.296,107.688,1.076,106.357,0.962,10.563,109.915,0.952,108.289,1.037,105.806,1.038,10.738,100.314,0.998
1,0.398,104.33,1.044,102.176,106.488,109.435,109.602,103.293,93.924,1.095,100.616,106.029,109.982,112.438,103.831
1,0.575,109.999,1.107,107.534,110.237,110.525,114.927,99.498,101.569,1.106,105.925,100.138,104.455,102.885,101.779
2,1.045,101.477,103.718,9.758,106.599,113.797,99.084,97.694,108.227,108.522,10.483,94.395,117.233,113.501,110.796
1,1.103,99.3,1.15,101.611,108.26,104.357,109.0,96.707,96.162,1.144,110.95,113.962,116.584,110.991,105.222
1,1.107,99.833,0.987,99.433,115.018,112.451,100.782,111.025,101.664,1.064,110.19,99.208,103.012,107.157,107.454
3,1.179,115.374,0.968,99.413,97.464,1.01,107.176,1.123,111.931,1.071,102.229,100.795,1.074,107.064,0.961
1,1.222,100.318,1.088,97.518,102.933,103.858,113.3,100.106,98.588,1.003,99.808,104.748,114.687,112.076,105.804
1,1.724,103.969,1.057,95.796,102.397,114.671,110.118,105.584,99.59,1.007,106.986,104.991,103.261,110.664,99.446
3,1.803,113.002,1.044,106.712,101.6,1.031,95.528,1.041,112.982,1.116,108.105,102.92,1.058,102.197,1.132
2,2.116,112.189,107.353,10.234,106.599,114.146,107.044,107.078,97.152,116.46,10.256,107.708,109.117,110.482,103.203
1,2.207,106.441,1.14,100.14,107.357,106.169,108.847,94.358,93.912,1.148,106.872,110.506,111.843,99.996,103.819
3,2.272,112.382,1.128,110.025,97.133,1.013,99.129,1.104,119.003,1.087,101.493,95.514,0.946,97.424,0.966
3,2.594,111.448,1.03,108.952,96.891,1.035,103.045,1.058,100.807,1.03,104.72,104.833,1.001,93.488,1.011
4,2.676,110.75,0.998,113.086,1.048,10.416,98.203,1.069,108.674,1.064,103.027,1.116,11.69,97.981,1.047
3,2.677,108.483,1.143,109.791,101.043,1.077,102.088,1.023,108.669,1.018,109.502,97.728,1.075,102.759,1.125
