task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.023,96.385,1.118,97.907,1.0,11.383,107.397,1.016,101.649,1.16,110.713,1.096,10.928,94.057,1.044
4,0.095,111.51,1.039,101.76,1.13,10.943,100.409,1.0,101.426,1.038,107.793,1.072,10.817,106.31,1.001
1,0.37,107.461,1.105,100.585,116.305,100.897,98.017,109.672,110.247,1.149,110.457,102.576,113.316,114.18,103.692
3,0.629,108.273,1.084,96.668,108.36,0.996,109.808,0.988,114.347,1.087,98.049,97.866,1.014,102.326,1.127
2,1.335,104.087,106.515,9.341,105.39,113.334,100.257,100.553,106.904,106.279,9.639,104.736,106.197,107.006,111.865
2,1.337,105.312,112.661,10.755,98.023,113.499,108.977,98.157,110.388,107.399,9.388,98.1,114.353,109.06,101.369
2,1.656,109.906,112.713,10.102,99.803,111.219,108.818,104.454,100.282,107.619,9.924,108.314,109.003,102.157,106.143
4,1.965,102.612,1.17,107.848,1.109,11.798,108.851,1.044,110.052,1.089,105.102,1.11,10.535,95.023,1.0
3,2.322,117.876,1.079,113.354,103.995,1.091,97.659,0.967,108.44,1.006,101.024,102.816,1.006,99.129,1.073
3,3.116,114.512,1.052,110.742,92.865,0.973,100.297,1.127,117.235,1.052,99.835,93.827,1.028,109.271,1.062
1,3.194,103.369,1.012,111.239,110.852,116.461,108.236,109.612,106.423,1.112,110.92,111.931,113.874,97.813,101.147
3,3.279,103.619,1.007,113.116,99.041,1.07,95.431,1.031,104.363,1.049,103.311,91.679,0.953,106.081,1.026
2,3.671,98.876,103.266,10.53,100.542,101.843,105.98,111.581,109.273,105.025,9.328,103.568,107.169,103.493,103.341
3,3.896,100.91,0.998,103.883,98.914,1.043,109.251,1.035,103.096,1.143,110.921,94.696,1.001,102.409,0.965
1,4.089,101.91,1.018,109.149,110.177,102.12,111.184,95.594,108.794,1.103,106.596,104.438,117.346,107.591,111.287
4,6.559,110.301,1.149,99.483,1.038,11.026,107.785,1.04,109.769,1.094,101.279,1.088,10.037,110.648,0.998
3,6.859,114.296,0.97,100.042,101.796,1.002,100.959,1.124,107.575,1.068,109.738,107.164,1.064,107.226,1.004
2,6.919,99.049,107.353,9.619,92.565,100.735,98.319,104.786,101.715,116.188,10.062,106.655,116.498,111.649,107.345
1,7.138,102.094,1.154,110.402,112.512,116.55,102.155,95.341,98.455,1.137,108.558,114.64,111.787,98.041,104.065
3,7.17,113.609,1.001,113.496,93.727,1.061,97.874,1.082,105.611,1.115,113.187,100.076,1.071,98.678,1.049
1,7.701,101.589,1.071,94.48,100.561,102.92,109.511,101.659,98.813,1.164,111.443,114.009,111.811,97.042,105.856
2,8.457,108.975,117.624,10.552,98.549,104.492,97.432,105.306,98.801,111.598,10.172,96.901,112.681,109.093,100.058
2,8.538,108.977,112.289,10.02,98.924,118.752,114.239,101.745,100.308,105.922,10.389,105.914,110.817,100.16,107.297
3,8.838,118.942,0.993,114.485,96.529,1.045,104.883,0.995,112.73,1.087,108.833,95.762,1.077,99.254,0.977
3,8.969,118.483,1.099,113.464,91.832,0.969,107.222,1.002,102.401,1.048,103.379,107.397,1.032,98.078,1.059
1,9.031,96.633,1.077,105.184,113.627,112.779,111.297,101.314,106.811,1.023,98.234,110.707,115.745,107.383,107.626
