task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.672,107.144,0.981,113.496,108.555,0.939,105.27,1.108,108.081,0.973,97.938,91.937,1.013,94.471,1.002
3,0.976,108.208,1.095,101.016,100.266,1.001,97.914,1.104,108.483,1.098,109.738,93.83,1.063,92.642,1.132
4,1.113,107.3,1.031,97.924,0.973,10.764,108.211,1.046,100.948,1.136,104.071,1.074,11.702,104.474,0.97
2,1.177,97.764,107.383,10.785,105.914,118.899,103.112,106.998,97.295,115.648,9.398,107.779,109.132,103.493,95.706
3,1.797,111.822,1.06,103.709,94.696,0.931,100.39,1.04,104.996,1.121,102.102,105.534,0.965,100.784,1.112
3,2.327,107.363,1.123,96.44,91.969,0.95,94.416,0.964,112.116,0.972,100.716,106.406,1.082,107.226,1.112
1,2.445,93.879,1.069,104.972,116.74,103.947,98.955,101.993,94.962,1.155,99.277,117.171,107.276,103.566,105.85
3,2.674,111.349,1.103,105.194,94.745,0.972,106.417,1.134,107.197,1.122,97.907,92.385,1.087,93.364,1.105
3,2.796,102.589,0.993,111.122,95.29,0.933,106.66,0.983,100.733,1.136,107.131,96.068,0.964,95.431,1.01
1,2.862,100.075,1.0,96.207,110.117,112.694,110.812,96.324,102.891,1.035,97.263,107.293,104.472,114.979,111.758
3,3.681,109.313,1.027,108.267,99.33,0.981,103.287,1.085,113.35,0.982,100.644,97.391,0.95,106.47,1.08
3,5.319,112.641,0.964,106.335,92.628,1.044,99.839,1.019,118.882,1.045,109.537,104.159,1.057,109.826,1.053
2,5.425,108.053,107.52,10.298,104.987,105.97,112.313,110.796,100.871,100.273,10.164,105.539,118.824,101.271,94.781
1,5.475,97.084,1.084,109.181,112.516,117.359,114.014,110.552,105.355,1.103,104.179,99.202,112.738,108.822,107.654
3,5.539,110.77,0.972,113.688,91.832,1.027,101.851,0.993,102.063,1.079,112.813,107.7,1.04,105.028,1.042
1,5.608,95.761,1.088,107.951,114.009,116.964,109.813,99.912,106.39,1.111,105.889,100.984,105.232,113.346,97.284
4,5.852,103.208,0.988,97.746,1.002,10.961,109.72,0.962,94.698,1.113,111.788,1.047,10.09,103.549,1.073
1,5.853,103.315,1.111,94.607,112.676,99.03,111.799,99.973,95.615,1.149,98.902,117.34,105.08,104.85,103.545
2,5.874,99.361,103.583,10.586,105.955,100.455,112.49,103.203,106.102,102.101,10.833,92.269,111.492,112.52,107.53
1,6.071,108.752,1.027,109.255,116.807,115.849,110.829,99.372,108.481,1.164,108.004,104.438,107.136,109.726,107.764
4,6.343,100.577,1.04,100.883,1.024,11.367,102.902,0.94,106.421,1.106,112.424,0.959,11.088,106.31,1.016
1,6.43,106.99,1.105,94.771,109.354,114.26,113.4,107.136,100.737,0.996,100.206,100.776,109.01,114.587,98.587
3,6.641,111.788,1.018,110.841,91.681,0.985,98.695,0.988,108.247,1.129,97.179,93.1,1.051,92.79,1.07
2,7.054,107.408,115.285,9.794,102.397,109.88,114.378,98.14,104.968,104.583,9.757,103.655,105.206,113.234,97.692
2,7.211,105.924,102.209,10.049,92.231,104.42,98.087,97.159,107.816,110.09,9.937,109.413,109.48,106.493,106.535
1,7.257,99.01,1.046,107.601,117.594,105.443,111.281,108.822,99.649,1.076,99.202,112.973,110.139,107.428,109.409
3,7.342,113.033,1.115,99.528,101.212,1.002,93.446,1.133,112.732,1.132,109.017,94.037,0.948,99.811,1.138
4,7.56,109.881,1.109,102.958,1.139,11.34,111.052,0.959,97.338,1.012,99.755,0.983,10.99,110.107,0.939
1,7.575,101.791,1.054,101.707,102.73,99.472,102.494,105.221,95.278,1.124,110.762,113.991,105.587,109.097,102.079
2,7.59,103.831,106.592,10.571,97.034,109.016,108.97,105.632,110.787,115.645,10.293,98.549,115.35,111.04,95.665
4,7.809,108.901,1.165,100.671,0.964,11.792,107.139,0.921,100.551,1.101,113.647,1.026,11.803,105.296,1.005
3,8.153,104.871,0.972,111.966,93.494,1.059,95.307,1.025,114.664,1.11,96.556,101.436,0.972,99.811,1.127
2,8.381,103.77,108.601,9.858,103.0,103.575,108.204,102.716,105.06,116.494,9.677,103.709,118.052,112.141,104.786
3,8.495,101.815,1.009,102.229,98.956,0.966,98.099,0.972,108.171,1.115,99.685,100.34,0.999,95.282,1.114
1,9.318,110.284,1.021,109.189,117.578,104.321,103.885,108.074,105.196,1.124,106.814,106.488,105.429,114.614,104.403
3,9.477,115.333,0.974,96.743,101.487,1.081,107.609,1.071,100.313,1.024,104.474,102.567,1.063,97.856,1.14
3,9.745,105.227,1.123,107.823,100.266,1.044,100.297,1.131,106.935,0.993,104.034,93.873,1.096,108.662,1.01
2,9.939,106.137,116.144,9.419,105.905,114.134,109.729,96.816,97.8,108.294,9.776,108.295,104.679,101.476,111.557
4,10.231,103.158,1.039,109.879,1.014,10.776,106.539,1.047,94.376,1.149,101.21,1.085,11.739,96.082,0.988
3,10.427,116.873,1.093,96.668,106.779,1.054,105.348,1.059,110.588,1.045,102.449,94.433,1.015,100.72,1.043
2,10.601,112.378,116.741,9.861,97.195,103.826,113.248,103.476,111.192,113.81,10.53,92.494,113.719,107.254,107.033
1,10.662,102.237,1.004,104.479,115.57,102.404,106.325,102.226,109.618,1.1,108.662,108.601,103.997,100.572,102.193
2,10.741,111.192,112.935,10.13,105.49,117.078,103.616,105.954,104.906,102.782,10.8,95.498,108.655,107.417,106.846
4,10.912,97.613,1.146,96.215,0.998,11.449,98.229,1.043,104.095,1.147,104.235,0.984,10.535,106.45,0.943
1,11.411,94.282,1.088,97.668,111.598,115.837,108.683,108.233,106.988,1.087,108.95,110.77,110.026,113.504,97.284
1,12.615,103.783,1.034,110.402,111.808,103.243,99.805,101.993,107.584,1.013,106.361,115.256,108.887,106.47,97.51
1,12.7,107.098,1.102,95.549,110.082,110.082,114.539,106.856,102.362,0.999,104.878,114.268,107.121,110.787,95.479
1,12.735,100.737,1.066,107.874,113.295,107.729,105.117,97.763,102.489,1.138,104.191,99.202,114.223,107.81,94.41
4,13.389,101.755,1.121,101.159,1.088,10.753,111.303,0.98,106.083,1.11,97.257,1.102,10.15,103.549,1.039
3,13.537,100.306,1.083,107.246,92.691,1.095,103.674,0.984,115.105,1.12,96.809,102.4,0.939,106.238,0.983
3,13.642,101.699,1.027,103.077,93.713,1.028,98.123,1.131,106.587,1.052,98.419,100.12,1.026,96.4,0.994
4,14.016,97.918,1.041,101.655,1.121,10.381,104.873,1.051,109.698,1.066,100.969,0.969,11.496,105.371,0.919
3,14.041,102.271,1.093,102.976,91.679,0.938,106.608,1.134,118.114,0.972,110.805,100.054,0.975,103.412,1.074
2,14.237,107.826,102.258,10.73,100.079,101.508,96.638,98.676,101.274,101.277,10.68,105.062,104.776,106.065,97.762
1,14.287,102.579,1.081,107.0,111.482,113.879,96.918,111.336,105.93,1.037,109.743,100.722,117.179,113.4,103.16
1,14.772,95.235,1.074,110.853,107.413,115.425,111.123,105.56,107.461,1.071,107.688,107.401,112.103,98.691,101.147
3,14.773,112.222,1.123,97.156,92.033,1.076,93.2,1.062,113.337,1.098,109.69,92.385,0.936,95.693,1.063
4,14.808,103.099,1.022,104.66,1.101,10.754,103.681,1.028,106.225,0.999,96.902,1.075,10.043,99.006,1.027
