task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.561,100.501,1.067,111.011,1.128,10.793,96.906,1.011,101.143,0.996,102.538,1.108,10.166,98.428,0.926
1,0.575,108.175,1.158,106.965,116.996,115.295,113.204,107.626,97.764,1.054,102.429,104.433,106.169,114.889,106.516
3,0.762,102.364,1.114,102.948,96.008,1.06,100.855,1.107,101.301,1.04,100.893,107.467,1.063,106.203,0.977
3,0.783,100.983,1.043,110.453,91.741,1.026,93.438,0.966,104.883,1.095,109.439,101.376,0.969,93.308,1.108
1,1.039,93.749,1.142,103.717,101.385,114.982,100.428,101.035,110.989,1.162,97.074,114.943,108.769,110.844,104.742
3,1.203,118.188,1.035,108.455,101.883,0.997,93.291,0.986,113.376,0.993,101.749,95.444,0.93,108.456,1.059
3,1.232,104.061,0.998,110.896,108.376,1.034,99.623,1.051,114.519,1.116,99.056,108.36,0.928,99.129,0.974
3,1.405,115.049,1.117,107.454,91.767,1.087,96.463,1.026,116.539,1.009,113.733,106.591,1.013,93.378,1.09
1,1.513,100.847,1.049,105.373,107.211,101.712,97.797,98.989,106.014,1.059,107.349,110.116,104.584,99.71,108.929
3,1.559,109.914,1.053,110.868,103.628,0.958,106.549,1.077,101.09,1.11,107.238,107.082,0.999,107.906,1.056
4,1.565,101.004,1.065,101.3,0.974,10.199,102.902,1.044,104.562,1.06,113.102,0.973,10.793,100.237,1.034
3,1.594,105.755,1.031,96.91,103.022,1.018,105.441,1.029,113.685,1.015,104.295,105.806,0.933,102.806,1.026
4,1.904,110.128,0.992,104.475,0.99,11.069,110.263,1.01,111.136,1.124,97.104,0.99,11.493,99.318,1.01
2,2.155,114.223,114.693,10.623,106.599,116.801,101.198,99.214,109.209,111.813,10.455,105.073,112.406,111.858,109.276
3,2.22,103.458,1.093,99.413,91.659,1.021,108.43,1.013,103.71,0.98,111.886,96.529,0.959,101.847,1.135
1,3.148,98.87,1.044,105.452,116.508,115.609,102.238,99.447,109.955,1.003,110.504,107.317,111.985,112.976,110.507
4,3.412,100.829,1.162,109.904,1.115,11.262,103.368,0.994,94.579,1.027,108.817,1.097,10.529,94.045,0.932
4,3.689,100.0,1.015,107.176,1.114,10.702,109.141,1.029,103.434,1.113,99.924,1.016,11.742,110.184,0.978
1,4.143,108.885,1.146,111.468,104.293,105.59,114.607,109.992,96.537,1.106,110.793,111.73,107.35,99.612,100.177
1,4.306,107.614,1.102,108.045,115.601,109.239,114.758,111.287,102.196,1.024,107.125,104.555,113.01,107.483,100.446
1,4.881,94.962,1.02,103.106,106.647,115.931,111.511,108.189,103.767,1.1,101.501,102.397,104.287,104.261,102.826
1,4.891,95.793,1.029,96.209,107.075,102.754,111.477,101.059,109.999,1.082,95.876,101.578,105.723,97.321,96.876
3,5.4,102.963,1.008,104.378,106.997,0.938,108.014,0.999,100.261,1.105,105.046,97.807,1.016,92.44,1.072
1,5.999,100.841,1.082,111.723,112.822,103.012,107.125,109.984,102.074,1.171,95.847,114.09,107.736,108.958,109.555
2,6.825,109.547,100.66,9.788,99.783,104.987,97.946,107.665,99.361,112.289,10.296,93.695,116.625,110.204,101.609
3,7.035,103.211,1.113,98.179,101.603,1.014,108.719,0.996,117.871,0.992,111.737,103.416,0.928,93.198,1.001
2,7.277,106.65,108.601,10.901,103.197,103.142,113.501,111.557,100.512,112.298,10.62,97.59,103.507,105.352,99.111
4,7.319,108.419,1.105,95.963,1.11,10.035,94.229,0.999,95.193,1.129,108.846,1.138,10.266,98.203,0.936
1,7.71,100.559,1.124,108.637,111.288,116.564,97.19,100.148,108.175,1.119,101.745,99.827,100.403,113.203,104.039
