task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.156,97.95,1.159,104.936,116.504,114.371,105.602,101.713,95.859,1.145,107.921,102.153,107.177,107.268,110.094
4,0.423,110.321,1.09,111.215,1.016,11.588,100.427,0.987,106.864,1.135,98.994,1.004,10.519,108.489,1.025
2,0.465,110.652,112.815,9.822,94.537,100.439,113.321,104.565,100.019,108.011,10.771,92.639,114.955,97.699,99.859
1,0.631,106.441,0.996,107.772,108.916,111.551,108.77,101.025,106.423,1.021,100.428,103.376,111.861,104.952,108.137
3,0.679,110.38,1.054,108.103,95.506,1.059,98.862,1.128,105.796,1.046,108.065,104.712,1.057,95.371,1.093
4,0.885,105.438,1.06,108.276,1.048,11.203,104.051,1.024,108.698,1.037,101.755,1.045,10.416,100.199,0.998
2,1.298,111.505,112.079,9.922,100.068,104.405,108.042,104.372,100.071,103.669,9.245,102.339,115.82,99.915,96.409
3,1.494,113.744,0.995,103.903,100.344,0.96,95.291,1.096,114.277,1.129,99.733,97.826,1.071,107.357,0.974
3,1.741,100.261,0.977,104.711,96.316,0.99,100.53,1.022,114.252,1.116,103.536,100.823,1.096,100.669,1.016
4,1.887,111.715,1.145,101.825,1.012,11.661,99.835,0.945,106.556,1.145,111.977,1.021,10.346,107.989,1.07
3,1.959,110.404,1.086,111.433,91.936,1.025,92.96,1.051,113.378,1.118,106.01,106.47,1.069,108.594,0.968
3,2.141,105.075,1.043,114.565,93.885,0.965,94.505,0.977,109.923,1.09,107.605,100.823,0.999,101.185,1.105
3,2.162,115.392,1.14,96.355,105.991,0.951,99.213,1.134,119.059,1.092,99.674,103.022,1.074,95.744,1.021
1,2.331,100.2,1.015,97.079,117.717,113.752,102.213,101.809,107.585,0.992,110.745,107.287,115.16,105.542,100.228
1,2.625,96.608,1.024,98.403,114.772,112.243,104.714,96.207,109.376,1.051,104.179,110.105,107.758,108.203,105.06
2,2.767,100.469,114.596,10.106,107.428,116.641,113.678,102.95,109.381,102.649,10.477,92.511,106.001,110.992,108.368
2,2.828,109.528,113.892,10.579,96.432,103.286,105.379,108.288,99.896,107.966,9.531,97.329,101.369,98.977,104.078
4,2.874,99.954,1.148,105.295,1.028,10.323,109.948,0.928,105.061,1.075,111.08,0.962,11.382,110.041,1.002
3,3.31,106.643,1.025,99.674,105.673,0.958,108.02,0.975,112.251,1.105,100.282,107.619,0.99,92.906,1.136
3,3.418,104.643,1.129,113.458,96.139,1.045,107.48,1.054,116.595,1.054,108.354,92.15,1.068,104.069,1.077
1,3.749,98.588,1.167,98.234,107.401,105.388,101.92,108.318,94.465,1.166,102.016,113.963,109.356,108.664,95.048
4,3.816,109.471,1.118,110.814,1.072,10.249,102.422,1.086,111.496,1.144,99.65,1.105,11.728,108.489,1.052
4,4.098,104.178,1.134,111.34,1.123,10.088,95.941,1.002,108.674,1.127,98.027,1.036,11.726,110.829,0.98
3,4.367,103.426,1.044,97.624,97.464,1.02,96.983,1.013,117.407,1.043,100.644,92.328,1.01,98.257,0.97
4,4.464,102.974,1.077,104.325,1.026,10.456,103.681,0.947,101.73,0.987,104.266,1.039,11.468,96.823,1.012
3,4.524,106.183,1.054,109.34,97.207,1.084,100.717,1.09,102.777,1.093,106.347,105.586,1.03,103.229,1.139
2,4.762,107.572,100.479,10.073,109.41,114.064,112.148,107.557,107.592,109.167,10.795,105.539,109.246,103.423,101.836
2,4.899,100.35,111.904,9.383,97.419,113.498,109.717,111.287,112.741,102.693,10.899,92.944,105.003,113.234,102.079
4,4.901,97.586,1.121,101.247,1.052,11.727,104.392,1.088,108.936,1.146,97.019,0.968,11.559,106.053,1.037
3,5.203,112.382,1.015,104.836,108.786,1.078,93.751,0.981,115.698,0.977,100.483,106.196,1.034,102.393,1.039
1,5.235,97.076,1.172,110.709,101.762,108.703,101.401,98.419,101.796,1.16,98.069,104.972,105.228,101.07,110.33
1,5.319,103.458,1.112,100.992,104.433,106.332,110.849,95.066,107.911,1.171,95.234,110.734,111.65,99.347,101.574
3,5.649,103.695,0.982,103.591,107.376,0.996,98.783,1.073,101.835,0.974,101.793,106.831,0.935,100.948,1.059
3,5.813,106.663,1.032,106.964,95.13,1.037,102.27,1.061,113.609,0.997,97.991,94.649,1.097,92.806,1.065
4,5.817,109.128,1.051,100.883,1.116,10.838,99.536,1.04,107.3,0.995,112.784,0.986,10.052,97.05,0.947
1,5.94,98.35,1.069,111.801,113.869,117.567,114.082,100.945,108.869,1.051,110.751,114.514,105.59,109.693,104.657
4,6.08,111.223,1.128,102.851,1.078,10.59,109.575,0.922,99.839,1.099,104.709,0.982,10.588,103.353,1.035
2,6.104,101.701,116.494,10.497,97.362,117.152,96.991,103.201,99.829,105.778,10.751,106.924,106.87,101.318,103.779
3,6.898,116.232,1.05,112.099,100.152,1.079,97.395,1.078,101.019,1.027,105.063,105.692,1.02,99.449,1.049
1,7.375,111.376,1.023,99.202,105.559,102.006,98.792,96.794,107.294,1.161,99.174,106.754,107.736,104.125,95.151
2,7.564,98.27,104.19,10.081,106.611,110.592,113.951,110.382,105.758,113.683,9.597,108.887,113.699,113.261,111.903
3,7.723,107.633,1.013,102.198,101.996,1.089,96.796,1.043,100.265,0.982,101.204,108.236,1.048,102.252,1.126
2,8.027,97.754,103.59,10.016,98.549,110.378,112.508,100.035,109.631,111.171,10.596,107.796,116.861,104.766,110.33
3,8.596,106.961,0.987,99.848,93.216,1.093,106.66,1.004,107.124,1.025,105.103,98.749,0.953,102.201,1.075
1,9.03,107.431,1.121,96.336,103.392,108.898,108.614,106.556,98.142,1.067,103.884,107.287,100.213,114.902,111.469
1,9.079,102.163,1.079,110.68,109.721,116.584,104.853,95.587,94.205,1.019,107.875,112.617,104.493,112.377,97.157
3,9.214,115.333,1.028,96.994,93.166,0.989,103.09,1.057,114.418,1.035,98.247,97.544,1.069,104.332,1.026
1,9.446,100.833,1.049,106.555,104.588,102.352,109.833,109.899,95.143,1.093,104.972,115.055,115.351,112.076,98.507
4,9.462,104.281,1.017,101.392,0.996,10.756,111.316,1.061,99.24,1.143,105.426,1.113,11.035,104.275,1.014
4,9.662,98.164,1.023,106.309,0.978,10.206,95.092,0.956,100.01,1.003,98.45,1.121,10.316,109.317,0.919
2,10.401,98.916,103.622,9.649,92.215,101.058,103.567,110.575,105.893,115.648,9.942,105.583,103.951,108.221,107.228
1,10.55,110.527,1.142,95.317,100.98,105.295,111.7,94.747,102.094,1.086,96.877,116.444,111.974,102.296,106.111
