task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.155,104.643,1.039,98.732,98.084,0.973,96.184,1.128,105.409,0.968,113.824,104.833,1.061,93.584,1.133
3,0.327,108.823,1.001,103.311,91.623,1.084,104.812,1.08,109.202,1.135,110.6,102.339,1.067,105.003,1.098
4,0.488,98.094,1.091,110.618,1.04,11.873,93.977,0.929,97.918,1.124,96.238,1.096,11.055,100.514,0.983
3,0.501,112.765,1.099,104.092,103.549,0.968,96.461,1.042,118.575,0.987,110.374,104.734,0.987,93.692,1.067
1,0.994,104.12,1.079,98.773,106.362,103.962,104.85,111.406,97.373,1.032,99.286,112.676,106.298,111.961,101.124
3,1.338,110.924,0.992,100.149,93.83,0.928,100.147,0.965,108.963,1.109,110.025,92.328,1.006,103.321,0.969
2,1.516,105.099,100.308,10.702,94.095,113.637,110.341,99.33,111.389,103.042,9.5,108.812,112.279,107.24,111.607
2,2.423,109.894,102.014,9.545,92.906,103.531,109.349,96.409,104.347,101.662,10.544,106.887,110.957,97.771,95.079
1,2.584,105.93,1.024,96.768,106.208,102.398,104.098,105.37,103.619,1.084,98.624,108.102,106.298,104.582,108.544
3,2.65,104.54,1.038,107.176,108.902,1.064,95.289,1.08,103.654,1.007,109.691,91.594,0.981,109.111,1.072
2,3.164,114.456,115.781,9.504,105.105,115.471,107.048,99.111,105.795,105.126,10.146,93.929,111.102,98.005,95.679
2,3.241,101.914,104.774,9.307,108.732,110.321,99.049,99.28,107.979,114.546,10.526,109.331,108.9,108.564,108.049
2,3.453,108.51,101.114,10.221,92.487,112.962,100.962,104.761,97.249,113.973,9.381,107.042,118.907,103.154,108.277
3,3.504,111.349,1.093,101.785,92.658,1.088,108.456,1.038,108.38,0.972,106.322,107.4,1.009,96.194,1.043
2,3.574,107.529,108.882,10.768,99.285,102.916,109.351,107.052,103.91,114.935,10.347,108.154,115.35,106.608,105.051
4,3.899,110.594,1.042,101.825,1.069,10.651,107.992,1.043,101.634,1.124,105.967,1.049,10.811,97.168,1.002
1,4.011,98.86,1.102,111.801,113.499,102.311,109.69,110.925,94.793,1.059,98.459,108.627,100.938,102.162,94.34
2,4.404,108.645,110.214,10.794,94.308,111.219,107.389,107.562,107.348,101.662,10.615,102.372,107.742,107.443,110.349
1,4.663,98.118,1.036,105.454,110.67,100.175,106.903,108.258,108.268,1.062,99.993,101.578,111.401,97.321,105.223
2,4.75,99.031,114.118,10.374,96.986,116.106,101.174,98.115,113.08,110.729,9.387,102.19,106.176,112.46,111.826
2,4.82,114.456,117.276,9.264,103.655,110.817,112.873,99.372,114.917,109.603,10.599,99.153,102.916,113.885,104.264
2,5.432,108.007,117.108,10.912,109.071,106.835,104.133,98.157,105.559,107.46,9.755,97.017,110.889,114.077,101.26
1,5.482,97.629,1.091,95.037,115.928,116.795,106.384,100.763,107.241,1.09,95.002,100.833,110.712,103.166,101.664
1,5.643,108.871,1.057,99.879,110.145,111.703,103.977,110.678,96.204,1.165,109.224,114.641,109.606,99.967,102.868
3,5.825,117.256,1.076,113.517,99.946,0.994,96.829,0.982,111.015,1.141,106.027,96.741,1.027,109.861,1.104
1,6.178,108.737,1.063,95.644,117.687,109.938,103.751,96.536,100.587,1.062,96.532,116.911,105.638,110.115,99.495
2,6.306,101.032,101.114,9.209,96.147,104.437,110.199,104.565,97.95,106.506,9.235,92.639,105.848,97.441,109.191
4,6.312,105.299,1.007,104.47,1.14,11.541,109.965,0.984,95.763,1.079,104.482,1.037,11.759,97.683,1.089
1,6.677,104.144,1.023,95.414,110.649,115.555,99.921,94.726,107.765,1.023,110.513,111.224,113.851,102.091,111.049
1,6.791,94.901,1.018,110.527,104.948,102.85,105.155,107.909,108.815,1.172,94.565,108.941,105.439,100.73,109.076
4,7.021,104.161,1.085,101.314,0.983,10.068,106.655,1.029,107.85,1.034,107.773,1.103,11.518,100.025,0.93
4,7.492,97.586,1.097,103.38,1.007,10.974,110.263,1.026,108.944,1.073,101.279,1.059,10.735,111.309,1.079
1,7.57,101.527,1.076,109.066,105.067,116.453,103.476,109.518,99.414,1.132,110.926,104.811,106.56,110.244,95.524
3,7.686,115.947,1.029,113.733,106.966,1.031,100.208,1.061,107.4,0.995,99.147,93.609,1.079,109.134,0.977
1,7.729,95.296,1.086,108.159,108.664,113.311,112.425,102.226,96.409,1.167,106.559,105.233,101.879,106.143,98.207
2,8.242,113.66,111.657,9.387,99.783,115.698,104.644,106.484,111.542,102.706,10.691,106.5,112.138,110.547,102.75
3,8.345,108.672,1.127,103.718,105.997,0.986,107.212,0.974,107.635,1.102,104.386,106.132,0.957,98.123,0.983
3,8.624,115.447,1.073,104.464,103.998,1.016,97.525,1.087,102.597,1.018,113.166,105.247,1.076,96.621,1.112
4,8.702,98.344,1.042,104.149,1.009,11.544,107.73,1.027,102.378,1.057,105.967,1.006,10.233,109.206,0.938
1,8.925,102.193,1.159,99.536,112.948,111.843,102.213,110.339,108.323,1.068,110.949,107.524,105.443,112.874,97.855
3,9.044,108.766,1.113,112.608,93.5,1.059,105.006,1.049,102.26,1.015,113.633,96.694,1.027,94.482,0.963
4,9.737,111.172,1.036,95.928,1.007,11.074,100.269,1.004,109.881,1.171,100.903,1.04,10.239,110.154,1.045
2,10.226,108.652,116.929,10.748,97.148,115.31,108.959,106.421,114.976,107.27,9.89,107.718,106.261,111.285,110.975
4,10.828,111.2,1.052,95.893,1.012,11.395,96.042,1.047,95.274,1.15,97.147,1.127,10.761,93.977,0.978
1,11.453,103.666,1.106,100.168,106.208,112.365,109.356,104.871,99.182,1.019,96.207,105.567,115.369,106.043,101.836
2,11.551,102.834,106.826,9.809,106.121,113.376,98.052,94.475,110.819,106.592,10.107,96.659,114.511,99.712,107.602
1,11.98,108.731,1.026,110.377,105.984,111.798,105.106,97.897,107.514,1.141,111.271,108.466,103.991,104.145,104.039
1,12.384,110.226,1.099,105.885,99.626,107.531,99.638,104.385,106.416,0.989,94.186,114.591,100.185,102.023,99.775
4,12.683,94.371,1.127,100.425,1.003,10.86,102.818,0.964,111.692,1.04,96.916,1.141,10.231,95.584,0.987
1,12.808,105.512,1.061,106.499,109.92,102.915,98.54,94.332,107.827,1.019,102.463,108.664,110.026,104.699,104.666
4,12.98,107.466,1.018,97.131,1.093,11.467,107.288,0.986,96.385,1.135,102.236,1.032,10.443,96.042,1.02
2,13.264,101.938,102.728,9.777,96.845,118.518,109.904,100.884,103.712,111.258,10.732,105.3,109.41,107.481,99.026
4,13.657,98.717,1.047,104.491,1.089,11.289,98.428,1.04,95.578,1.063,98.913,1.12,11.686,110.486,1.004
2,13.748,105.291,99.397,9.475,107.729,104.039,109.374,104.035,101.445,102.308,9.198,105.143,104.06,112.979,98.673
1,13.771,102.994,1.02,109.664,101.596,110.739,111.803,102.832,108.58,0.995,110.743,100.798,105.012,109.127,103.84
4,14.963,108.751,1.018,98.886,1.116,10.075,96.295,1.009,100.741,0.992,106.905,1.013,11.433,105.702,1.002
1,15.921,96.282,0.999,108.432,110.116,107.276,103.907,94.726,110.173,1.136,98.441,108.732,112.365,103.39,100.945
3,16.117,115.134,0.993,108.89,100.459,0.989,105.811,1.048,116.539,1.009,100.369,96.316,1.042,93.584,1.12
2,16.529,97.526,113.81,10.178,97.907,102.466,100.305,111.212,100.662,103.196,9.883,96.498,106.723,107.804,108.554
2,16.949,100.35,106.853,9.549,98.361,116.79,107.519,104.758,102.02,116.015,9.242,92.511,101.307,99.531,103.145
4,17.39,101.431,1.035,102.538,1.117,10.761,105.613,0.943,97.881,1.025,107.503,1.104,11.076,97.024,0.939
2,17.518,106.245,100.313,9.341,92.839,111.494,108.146,111.287,110.895,114.454,9.909,107.708,109.532,108.204,109.261
2,17.858,97.126,106.381,9.942,98.754,108.396,113.181,110.382,108.647,113.82,10.9,105.955,119.24,114.559,101.864
2,18.103,102.93,114.043,10.7,93.124,103.254,107.24,105.806,105.588,104.571,9.81,102.523,116.389,106.33,97.428
3,18.531,118.193,1.031,107.955,105.905,0.998,98.18,1.018,104.736,1.007,103.666,93.571,1.052,102.831,1.025
2,18.574,97.8,100.052,10.242,94.458,112.502,112.506,99.026,112.338,110.956,10.176,98.549,101.74,99.649,100.331
2,18.835,106.868,115.307,10.691,101.739,118.523,112.196,104.158,100.512,105.166,10.455,96.861,115.682,100.739,106.357
4,19.047,103.953,1.035,102.851,0.984,11.077,106.31,0.944,98.989,1.079,105.286,1.092,11.338,108.113,1.023
1,19.289,107.487,1.088,104.634,104.885,101.211,112.005,94.574,111.311,1.025,97.464,111.775,114.371,99.859,111.06
2,19.323,106.134,108.94,9.866,103.885,107.765,107.167,98.139,99.795,115.933,10.529,103.544,114.0,96.58,107.216
1,19.541,104.884,1.002,94.737,114.93,101.503,114.889,110.065,104.216,1.122,95.629,115.809,101.699,100.364,100.091
