task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.052,100.8,1.155,104.949,103.784,101.675,109.356,101.131,101.99,1.055,96.878,109.836,100.795,99.932,109.212
3,0.941,113.283,1.126,101.535,101.799,0.993,99.746,1.075,108.631,0.997,97.907,99.888,1.023,107.901,0.983
1,1.086,109.717,1.155,103.193,103.12,101.987,105.246,102.281,107.562,1.171,100.768,115.142,114.362,99.71,108.544
2,1.418,101.715,104.667,9.701,94.095,117.312,103.818,95.351,104.469,101.864,9.449,109.053,110.823,110.603,107.697
4,1.655,106.796,1.04,110.173,1.005,11.444,94.891,1.004,106.165,1.142,96.522,1.012,10.273,107.24,0.973
4,1.661,111.401,1.108,100.645,1.06,11.447,106.341,0.981,95.56,1.089,111.285,1.071,10.354,100.987,0.959
4,2.031,99.338,1.121,97.123,0.973,10.852,96.823,1.023,96.413,1.052,108.688,0.985,10.233,109.257,0.992
2,2.105,108.896,101.394,10.474,107.389,105.012,111.133,98.14,111.988,116.012,9.504,97.044,114.921,103.112,107.697
4,2.396,101.803,1.155,112.475,1.096,11.735,93.986,1.051,95.136,1.003,113.424,0.989,11.307,109.08,1.045
4,2.663,96.875,1.073,104.076,1.029,11.067,111.355,0.974,108.91,1.158,106.952,0.981,10.693,103.327,1.057
3,2.804,116.955,1.115,109.933,102.014,0.973,94.163,1.094,104.983,1.135,100.435,105.095,0.965,106.735,1.027
3,2.829,100.367,1.043,103.545,100.43,0.965,106.444,1.098,113.883,1.056,105.643,95.013,1.0,104.883,1.099
3,2.886,100.594,1.019,109.997,105.267,1.024,108.376,1.024,105.279,1.137,111.906,105.152,0.998,104.641,1.097
4,3.306,104.682,1.169,105.723,0.973,10.61,98.913,0.975,97.871,1.009,113.298,1.07,10.088,111.316,0.965
1,3.59,101.615,1.087,105.517,101.807,103.192,106.325,102.086,108.749,1.087,105.132,100.478,100.11,99.109,98.704
1,3.653,108.577,1.054,103.717,108.465,107.961,99.71,109.059,103.812,1.054,102.076,100.92,104.523,111.642,96.619
4,4.478,98.575,1.142,103.935,0.994,11.91,109.547,0.978,107.103,1.031,98.684,1.115,10.504,104.99,1.024
4,4.61,111.885,1.088,110.559,1.038,11.261,100.391,0.969,97.207,1.004,102.493,1.041,11.221,107.767,1.036
2,5.393,102.389,103.835,9.913,107.219,109.755,99.994,96.008,107.761,111.051,10.569,108.397,101.267,107.443,103.476
3,5.423,100.594,1.031,107.907,99.33,1.045,104.598,1.1,108.298,1.095,99.001,104.196,1.007,100.976,1.02
3,5.45,107.485,1.01,108.886,94.423,0.967,101.316,1.083,103.821,1.017,101.184,103.274,1.041,99.174,1.069
4,5.468,108.563,1.06,106.994,1.098,10.534,98.735,0.931,104.682,1.043,110.865,0.986,10.029,97.99,1.065
4,5.852,99.007,1.166,106.553,0.976,10.76,98.181,1.02,100.445,1.148,113.539,1.094,10.04,111.066,0.922
4,5.984,97.586,1.097,98.768,1.037,10.93,96.514,1.023,103.127,1.15,107.147,1.121,11.082,102.861,1.011
3,6.265,116.379,0.974,100.552,105.836,0.94,98.906,1.115,118.114,0.998,105.116,93.873,0.968,98.485,1.029
1,6.435,95.615,1.087,102.788,102.578,99.661,104.475,95.048,110.851,1.1,108.432,109.997,106.435,110.5,108.283
4,6.479,108.219,1.166,107.483,1.008,10.435,97.899,0.925,96.613,1.053,100.925,1.097,10.443,107.193,0.962
2,6.62,97.95,112.332,10.517,98.101,106.821,112.395,101.634,110.407,114.652,10.009,95.011,110.253,97.06,99.668
3,6.747,108.647,1.068,102.548,107.16,1.027,97.807,1.075,116.379,1.143,109.822,97.622,1.037,96.497,0.991
4,6.754,99.65,1.09,98.15,1.008,11.448,105.896,1.009,96.586,1.076,98.224,1.025,11.272,96.536,0.93
2,6.923,107.438,107.736,10.849,98.354,104.039,106.405,110.511,100.195,100.189,10.677,94.16,112.55,104.094,105.245
4,7.025,98.772,1.067,100.836,1.079,10.024,101.938,0.949,103.481,1.139,110.457,0.983,11.638,110.986,1.082
4,7.099,99.07,0.998,103.589,1.085,11.372,101.749,1.069,108.936,0.989,98.82,0.997,11.278,106.066,0.941
1,7.103,104.004,0.988,111.177,117.15,113.492,114.846,104.065,99.953,1.055,111.468,115.486,115.952,106.683,101.124
4,7.345,96.351,1.037,105.2,1.084,11.769,95.453,1.075,104.785,1.116,103.937,0.962,11.853,95.384,0.951
2,7.527,99.272,106.826,10.255,108.106,104.392,105.803,101.531,112.837,110.729,10.889,94.578,102.108,103.616,104.378
2,7.611,114.486,110.5,9.505,97.051,101.672,113.397,109.745,111.427,103.786,10.492,104.174,116.099,99.712,96.008
4,7.813,97.872,1.033,108.62,1.079,11.686,104.767,1.01,104.721,1.072,98.692,0.972,11.036,100.177,1.082
2,7.928,100.323,108.568,9.587,103.838,109.762,96.991,98.82,112.779,116.764,10.471,103.608,109.342,99.278,97.354
1,7.965,97.226,1.168,111.45,104.933,102.112,111.665,105.705,110.284,1.102,111.156,107.036,109.299,113.586,110.964
3,8.075,102.761,0.977,100.229,96.169,0.983,95.974,0.987,104.748,1.018,105.194,107.129,1.07,101.406,1.025
3,8.18,113.874,0.978,111.966,104.12,0.975,101.078,0.982,105.755,1.069,96.809,108.215,0.976,107.498,1.076
2,8.259,100.381,104.022,9.451,95.458,109.66,104.097,105.693,111.078,109.603,9.462,107.026,117.77,96.431,105.812
3,8.263,111.788,1.077,105.656,91.89,1.028,105.607,0.975,118.985,1.141,96.91,97.622,1.031,99.448,1.112
2,9.083,100.645,112.549,9.913,108.311,107.216,108.713,97.692,104.426,107.494,9.785,94.095,115.646,97.63,103.421
1,9.147,99.956,1.165,96.322,106.663,108.253,102.893,97.234,94.916,1.127,108.174,110.956,104.86,104.217,104.878
3,9.95,101.101,0.964,110.126,102.616,1.083,103.665,1.099,105.755,1.143,112.884,108.37,0.973,98.608,1.138
2,10.006,101.914,115.839,9.289,93.905,105.36,112.468,96.391,100.981,109.326,10.702,103.126,105.163,102.034,107.228
4,10.212,101.079,1.013,107.705,1.138,11.225,97.662,1.028,100.0,1.078,105.16,1.012,11.416,99.899,0.994
3,10.916,110.71,1.082,104.867,97.898,0.971,107.483,1.044,106.294,1.138,100.305,108.017,1.093,105.043,1.053
3,10.966,105.453,1.031,102.813,94.433,1.023,100.855,1.048,114.277,0.989,113.744,104.947,0.932,100.51,1.002
2,11.013,108.405,109.096,9.352,109.243,103.086,98.087,95.424,105.878,99.495,9.312,106.043,100.986,104.518,97.692
1,11.138,107.763,1.004,107.724,115.304,101.259,114.979,111.429,102.401,1.093,105.125,111.582,114.362,111.598,107.125
1,11.308,99.181,1.095,102.28,115.982,116.722,104.261,98.221,101.481,1.113,95.114,102.802,104.702,100.782,94.692
1,11.509,101.458,1.089,111.371,100.619,103.844,113.753,106.217,105.454,1.071,105.056,102.537,105.738,114.922,106.224
1,11.542,104.76,1.125,111.794,100.77,106.885,106.316,109.555,108.871,1.133,94.329,103.359,107.665,110.048,110.752
3,12.368,104.944,1.044,99.409,92.328,1.078,100.669,1.034,117.692,1.078,111.485,91.969,1.098,106.065,1.072
2,12.449,109.894,105.166,10.519,106.721,113.497,113.321,103.469,107.529,114.454,10.889,104.897,115.26,107.866,99.668
4,12.575,105.261,1.06,110.692,1.082,10.043,97.154,1.082,109.469,1.128,99.765,1.081,10.367,97.298,0.978
4,13.064,107.604,1.136,105.58,1.127,10.4,95.955,0.975,109.859,1.146,105.265,1.012,10.226,107.822,0.983
3,13.09,107.084,1.141,108.886,107.299,0.954,93.906,1.137,114.52,0.982,106.65,95.227,1.04,96.34,1.053
1,13.307,111.083,1.03,110.377,112.571,110.915,104.723,111.841,104.763,1.17,110.383,110.353,110.331,97.304,98.587
4,13.37,106.921,1.134,106.516,1.015,10.685,109.984,1.06,107.293,1.102,105.2,1.115,10.219,107.711,0.988
3,13.422,113.744,1.046,99.412,108.298,1.026,104.641,1.083,103.654,1.136,100.586,107.021,1.027,98.026,0.995
2,13.483,100.282,104.36,9.561,99.861,107.216,112.82,97.692,113.11,108.557,10.124,93.806,114.908,112.529,107.53
4,13.517,107.516,1.132,97.387,1.1,10.92,107.128,0.976,101.691,1.114,100.033,1.134,11.12,103.323,1.075
4,15.016,95.1,1.163,108.056,1.009,10.69,109.383,1.006,106.004,1.013,107.981,0.987,10.266,96.341,0.935
2,15.032,107.104,115.072,9.209,108.271,107.655,101.469,108.884,104.523,108.428,9.833,94.281,118.403,102.28,96.816
2,15.445,110.459,114.614,10.086,98.961,102.277,100.968,99.039,106.807,116.23,9.836,103.53,109.085,100.678,95.001
2,16.216,100.569,114.409,10.74,100.428,104.001,114.3,105.693,111.97,101.697,9.291,95.183,102.879,113.917,107.724
3,16.267,112.758,1.129,111.654,95.03,0.993,104.591,1.128,107.293,1.03,113.826,92.81,1.059,95.031,1.127
4,16.775,104.765,0.986,101.59,1.017,11.636,99.155,1.034,110.494,1.01,103.997,0.959,10.59,109.114,0.935
1,16.869,110.226,1.159,99.522,103.418,106.445,110.812,109.693,104.153,1.111,107.735,102.732,107.754,107.988,101.583
4,16.939,110.019,1.09,111.196,0.992,11.013,98.428,0.954,98.654,1.109,112.864,1.103,10.037,103.411,1.021
1,17.326,102.774,1.111,94.942,110.625,112.23,98.432,99.86,104.452,1.095,108.432,109.414,108.822,112.806,107.864
1,18.339,99.555,1.044,111.177,100.952,100.69,112.012,98.543,98.572,1.129,110.294,107.991,107.536,109.271,99.912
1,18.568,110.179,1.089,101.659,110.806,101.127,99.409,98.805,106.39,1.159,100.129,117.15,112.668,110.662,105.536
2,18.698,102.763,108.827,10.857,104.947,116.4,105.394,106.438,107.408,101.114,10.44,105.363,112.409,110.199,96.196
1,18.814,99.744,1.06,110.68,109.896,106.964,103.885,110.678,101.458,1.003,104.055,117.436,114.236,103.488,101.618
2,19.14,104.607,102.087,10.902,101.918,116.683,106.259,97.528,98.074,115.024,9.723,98.632,104.679,97.774,102.624
2,19.277,109.691,102.313,10.373,106.852,106.162,99.133,109.42,107.239,107.459,9.906,108.91,101.681,97.249,111.607
4,19.399,109.483,1.144,97.899,1.046,10.82,108.461,0.952,97.171,1.137,110.402,1.005,11.261,97.483,0.937
1,19.547,97.48,1.04,96.514,99.323,101.009,100.7,97.082,108.242,1.035,95.113,111.775,99.385,102.779,109.21
3,19.664,114.482,0.993,108.608,94.755,0.938,108.41,1.14,100.306,1.128,110.921,107.795,0.932,109.228,1.049
2,20.501,103.192,99.631,9.929,106.618,110.102,99.837,95.082,102.979,112.858,10.787,93.425,104.243,112.933,104.82
3,20.518,101.835,1.023,99.159,96.71,1.098,100.33,1.022,105.608,1.053,111.707,108.555,1.043,103.158,1.034
2,20.553,100.823,109.308,9.279,104.993,110.526,97.869,107.724,98.573,108.083,10.755,106.344,108.368,107.915,111.664
3,20.595,114.645,0.963,96.556,95.252,1.091,95.217,1.019,100.793,0.994,114.588,106.612,0.961,96.194,0.988
3,20.782,107.305,1.017,101.411,97.257,1.073,97.396,1.102,100.516,1.043,104.474,108.011,0.958,109.893,0.983
3,21.267,107.305,1.029,97.716,104.12,1.057,92.96,1.058,114.125,1.113,105.063,104.12,1.083,93.692,1.026
2,21.304,113.036,102.014,9.597,99.449,104.243,112.752,101.782,99.392,113.48,9.909,102.589,107.536,107.793,106.12
4,21.324,97.424,1.098,97.672,1.047,10.689,100.264,0.92,106.358,1.163,97.819,0.99,10.043,97.655,0.959
4,21.575,109.752,0.997,104.054,1.109,11.428,105.896,0.958,103.486,1.055,108.056,1.116,10.603,104.873,1.03
2,21.596,98.64,109.509,10.705,100.246,112.294,101.303,106.26,107.528,110.037,9.84,108.154,102.058,96.926,103.207
4,21.597,98.124,1.056,102.552,1.076,11.084,94.492,0.938,94.691,1.119,103.324,1.038,10.456,105.622,0.925
3,21.865,112.477,0.994,102.114,105.343,1.074,98.582,1.046,102.158,1.081,106.976,100.12,0.939,105.006,1.01
3,22.176,103.86,0.984,109.93,96.529,1.053,92.881,1.048,108.531,1.071,110.192,105.768,1.009,103.572,1.053
3,22.181,106.849,0.998,105.554,105.022,0.977,93.245,1.011,108.247,1.056,96.743,91.918,0.981,92.433,1.021
3,22.223,101.631,0.978,96.504,105.397,1.031,93.051,1.013,101.84,0.965,101.762,100.207,0.994,98.299,1.068
4,22.248,104.577,1.016,110.073,1.133,10.122,103.676,1.023,111.608,1.02,108.41,1.121,10.425,107.595,0.927
1,23.039,110.3,1.12,102.786,100.224,107.885,112.512,101.872,96.064,1.17,104.38,108.385,108.963,115.094,95.544
4,23.055,104.095,1.162,107.226,1.117,10.854,109.369,1.04,111.709,1.063,105.314,1.013,10.784,108.489,1.004
1,23.324,103.118,1.174,109.283,106.125,107.046,100.928,109.969,103.309,1.05,105.686,109.403,101.832,106.699,99.163
4,23.332,96.236,1.009,104.475,0.993,10.908,94.071,1.043,107.288,1.09,109.382,1.047,10.769,102.581,1.082
4,23.621,106.602,1.149,104.449,1.121,11.493,101.504,1.088,106.815,1.042,110.809,1.091,10.974,105.748,1.067
2,24.428,107.982,107.959,10.118,95.469,113.056,103.085,99.327,115.162,108.93,10.245,107.138,104.052,111.506,97.159
4,24.83,100.335,1.002,97.746,1.131,11.378,103.225,0.995,96.771,1.075,104.424,1.114,11.541,110.183,1.002
1,25.178,106.939,1.13,108.999,99.383,114.805,101.001,111.287,96.924,1.096,95.821,116.996,111.266,103.795,109.966
3,25.409,104.736,1.112,104.231,103.893,1.096,101.406,1.109,115.638,1.016,112.18,107.543,1.071,106.774,1.078
3,26.49,102.131,0.995,101.256,92.223,0.957,100.9,0.989,103.333,1.127,98.905,97.826,1.051,101.094,1.026
2,26.554,108.415,111.161,10.373,92.526,111.75,100.253,110.577,103.672,109.155,9.451,102.847,111.567,98.254,102.913
2,26.621,102.389,101.969,10.812,98.674,110.957,97.888,107.904,100.195,104.197,9.208,94.779,104.657,112.752,98.341
3,27.083,113.804,1.124,109.084,100.266,1.008,109.307,1.053,110.77,0.997,110.788,103.63,1.038,94.805,1.123
4,27.087,97.251,1.034,107.798,1.103,11.411,106.841,1.003,97.137,0.989,96.267,0.987,10.559,107.01,0.966
3,27.126,101.425,0.997,111.081,101.295,1.096,94.18,1.081,108.058,1.028,105.878,104.691,1.025,108.588,1.051
1,27.252,100.075,1.143,97.1,103.935,100.692,107.482,110.833,102.665,1.093,104.691,108.627,109.239,105.393,109.277
4,27.783,94.626,1.098,106.731,1.132,10.508,100.902,1.036,110.75,1.034,99.06,1.094,11.228,103.769,1.02
2,27.956,113.189,115.781,9.768,96.514,115.701,112.923,94.629,110.969,107.353,9.776,101.49,108.032,114.239,106.398
1,28.148,98.829,1.007,102.389,117.128,101.71,111.576,105.581,108.612,1.094,106.617,115.879,114.851,99.404,108.0
3,28.168,109.202,1.13,106.833,105.768,0.936,95.031,1.095,111.562,1.045,103.883,107.184,1.039,100.297,0.96
4,28.636,96.064,1.112,98.772,1.045,10.192,103.218,0.949,108.531,1.042,109.089,1.029,11.759,98.935,0.934
4,29.209,98.116,1.048,99.254,1.059,11.779,96.514,0.953,99.769,1.165,113.815,0.963,11.153,97.285,0.943
2,29.359,102.24,111.702,10.11,106.325,102.089,98.222,104.525,102.403,108.24,10.529,101.411,108.655,111.34,107.143
