task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.256,103.127,103.7,111.729,0.95,11.32,100.131,100.933,99.195,116.636,105.403,1.026,10.587,107.612,109.611
4,0.706,104.188,96.688,102.616,11.624,98.831,111.203,10.355,109.606,104.663,103.031,11.073,100.029,98.346,10.846
2,0.717,1.025,1.11,97.445,97.563,107.084,111.634,111.397,1.066,1.184,97.047,108.579,103.83,97.728,109.147
2,0.961,0.939,1.046,92.016,102.829,93.617,105.27,111.306,1.022,1.07,102.143,96.383,104.264,105.794,106.345
2,1.308,0.987,1.107,103.39,96.411,106.194,100.556,103.15,1.009,1.098,96.783,104.617,108.817,108.638,100.981
1,1.357,105.732,106.699,111.157,0.948,10.996,100.187,106.647,95.004,113.278,111.607,0.969,9.547,104.992,109.768
4,1.546,105.685,113.532,112.277,10.376,104.356,105.493,10.748,112.132,111.485,113.525,11.8,92.524,109.984,10.185
1,1.991,96.517,113.81,115.784,0.951,10.436,111.181,105.444,107.882,105.041,103.667,0.957,10.67,105.976,104.143
1,2.156,94.003,106.39,106.131,0.938,10.919,107.645,105.533,98.203,116.143,112.857,0.966,9.596,112.252,115.408
1,2.952,101.709,103.874,104.766,1.007,10.47,109.024,98.199,106.382,116.959,99.104,0.985,9.97,102.717,106.045
2,3.522,0.977,1.081,98.648,99.496,99.507,104.663,108.934,0.995,1.078,102.511,112.223,100.65,98.72,102.361
2,3.589,1.028,1.064,100.362,113.0,104.716,105.476,107.997,1.016,1.004,95.997,105.183,107.578,104.495,107.459
3,3.793,0.937,1.151,98.437,112.936,104.655,102.336,9.549,1.056,1.033,113.672,105.085,117.706,116.365,10.247
2,4.415,1.004,1.066,97.047,113.306,100.069,108.305,103.763,1.014,1.154,105.014,113.198,102.443,95.58,99.792
2,4.456,0.982,1.05,93.343,106.658,106.44,102.215,108.413,0.967,1.098,102.362,105.617,93.01,109.41,97.295
2,4.787,1.011,1.171,93.99,108.315,102.443,111.889,105.037,1.022,1.079,97.204,104.655,107.549,105.113,109.712
1,5.033,98.986,103.263,103.412,0.949,10.448,102.926,115.812,96.196,107.604,100.828,1.084,9.604,106.266,106.474
3,5.178,0.988,1.07,111.774,102.859,113.601,102.423,10.867,1.007,1.104,97.586,112.979,116.14,105.791,10.268
4,5.338,105.452,112.504,109.57,10.649,105.996,112.476,10.358,100.133,113.715,109.488,10.837,101.111,105.65,9.985
1,5.844,95.352,110.343,102.121,0.965,11.313,112.43,107.88,101.155,100.8,113.101,0.969,10.479,106.266,103.637
4,5.998,107.324,105.955,117.049,11.11,99.697,100.956,10.012,105.186,98.724,118.448,10.113,105.762,110.519,9.811
2,6.051,0.979,1.174,94.451,112.746,98.157,97.553,108.014,1.03,1.134,100.052,108.144,95.219,104.453,111.594
2,6.421,0.965,1.119,92.107,101.203,108.226,103.724,96.565,1.002,1.004,97.442,102.895,100.318,105.177,99.878
3,6.44,1.04,1.152,101.976,98.208,102.45,103.225,10.628,0.988,1.05,97.949,101.811,104.885,112.15,11.229
2,6.865,1.015,1.133,99.356,109.682,96.647,106.834,114.604,1.1,1.178,104.662,107.956,92.432,112.072,112.785
