task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.738,108.965,99.862,106.685,10.74,103.659,108.924,10.6,111.223,106.677,111.585,11.478,100.097,106.67,11.149
3,1.371,1.107,1.059,110.45,113.813,114.53,117.305,9.842,1.055,1.129,109.938,101.025,108.142,111.047,11.006
3,1.423,1.038,1.055,99.772,103.733,104.88,105.324,10.262,1.1,1.014,97.353,98.347,118.416,117.183,9.564
1,1.775,94.287,106.857,108.151,0.996,9.806,110.651,109.154,108.198,102.863,116.284,1.031,10.399,104.721,107.012
1,2.061,94.524,115.932,113.87,0.935,11.031,110.265,106.459,103.572,112.945,115.353,1.008,9.549,110.418,103.185
3,2.328,1.087,1.102,102.214,112.198,114.959,117.042,10.11,1.044,0.989,106.053,106.493,106.948,113.397,10.025
2,2.395,1.0,1.132,103.934,109.202,108.084,110.855,114.651,1.051,1.027,95.739,112.018,107.145,102.052,111.85
2,2.469,1.068,1.157,102.844,108.982,97.786,112.091,105.101,0.949,1.073,105.042,99.713,93.848,97.781,102.542
4,2.594,108.268,111.164,115.787,11.928,98.444,113.222,9.873,112.19,96.688,102.553,10.376,105.014,111.512,10.141
2,3.087,0.96,1.079,103.427,105.496,98.504,100.555,113.97,1.055,1.056,107.028,106.272,104.176,96.709,113.963
1,3.106,105.843,107.262,106.28,0.943,11.123,103.95,100.4,106.457,112.479,110.86,1.017,10.817,109.571,102.451
2,3.145,1.082,1.174,106.137,110.319,97.175,100.672,105.225,0.985,1.062,103.747,99.454,95.102,101.298,103.814
3,3.161,0.962,1.064,98.132,101.314,111.697,104.467,10.21,0.941,1.103,113.669,101.253,114.979,114.152,10.507
3,3.204,1.026,1.104,103.474,109.863,100.357,112.119,10.956,1.092,1.042,100.159,111.476,111.743,101.875,11.196
1,3.551,98.639,105.443,114.462,0.961,10.229,103.555,107.405,100.713,116.679,113.852,1.025,9.829,113.959,97.676
2,3.623,0.996,1.091,91.854,105.09,93.617,101.544,99.878,1.058,1.121,103.772,108.559,108.067,107.835,100.476
1,4.226,109.105,111.279,111.526,1.032,10.529,107.91,106.474,110.035,111.377,107.132,1.048,11.247,96.692,98.9
