task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.001,0.96,1.108,112.759,106.956,111.183,114.336,10.906,1.024,1.128,100.254,105.532,107.197,103.822,9.771
1,0.603,105.48,112.735,116.189,0.93,9.868,106.031,104.684,110.014,114.935,102.901,1.103,10.184,106.55,111.375
3,0.692,1.028,1.037,96.564,107.437,104.597,117.543,11.261,1.04,1.097,112.206,114.45,110.521,112.276,11.251
1,0.899,110.118,105.035,101.573,0.984,10.069,106.273,109.87,100.287,117.63,105.955,1.011,9.69,96.332,107.454
4,1.303,112.574,108.863,113.274,11.86,92.21,101.387,10.346,105.684,99.047,111.224,10.047,102.823,112.196,11.071
3,1.787,1.052,1.129,107.382,100.007,104.655,118.615,10.314,1.073,1.144,111.774,97.874,106.24,111.434,10.727
4,1.854,99.5,104.788,103.033,10.383,105.257,112.31,9.961,113.894,110.54,104.113,11.07,92.217,113.366,9.681
1,2.007,94.003,109.824,110.581,1.092,10.301,100.382,107.156,103.2,101.281,111.385,0.968,11.329,100.198,101.899
1,2.762,103.127,113.694,103.111,1.061,10.832,111.457,112.227,101.5,108.606,105.422,0.939,9.644,100.21,115.774
4,2.823,115.267,100.121,106.32,11.121,98.917,106.605,11.225,107.269,97.476,113.088,11.538,95.806,102.53,9.782
1,2.969,98.287,105.279,105.996,1.075,10.307,96.96,106.906,93.237,112.148,116.859,0.964,10.023,101.506,108.781
3,3.574,1.036,1.031,97.492,112.106,112.9,116.89,9.625,0.983,0.97,104.158,99.422,102.485,117.27,10.217
4,3.632,116.477,100.871,113.395,10.091,101.852,107.851,9.813,99.742,98.179,113.235,11.538,92.781,112.523,10.739
3,3.685,1.017,1.146,107.238,113.405,116.162,118.615,10.884,1.063,0.977,106.44,107.349,102.114,114.964,10.51
3,3.838,1.096,1.142,100.925,101.253,103.173,117.183,10.198,0.954,1.016,105.891,112.934,110.03,105.228,9.868
2,4.181,1.047,1.131,105.767,99.924,106.529,94.985,106.361,0.957,1.02,95.414,100.325,98.497,106.512,103.899
4,4.533,108.937,96.777,112.944,10.306,106.641,99.773,10.168,105.715,106.635,115.073,10.637,105.08,111.193,9.677
4,5.084,99.497,111.758,109.764,10.511,98.089,96.847,10.481,112.064,107.483,104.761,11.81,93.992,96.333,11.291
4,5.143,98.728,98.846,102.814,11.225,102.553,106.1,10.038,105.361,105.777,119.028,10.186,97.819,107.806,10.341
2,5.286,0.936,1.114,100.048,103.017,100.148,101.072,113.64,1.049,1.062,106.37,111.989,104.481,105.675,100.8
3,5.417,1.023,1.056,101.894,97.706,115.655,110.824,10.779,0.994,0.972,102.279,97.921,108.156,104.947,9.923
4,5.94,106.361,106.079,101.122,11.733,99.451,111.71,11.273,112.382,109.954,111.985,11.487,99.752,103.672,9.648
2,6.231,0.927,1.079,95.857,100.671,103.26,99.6,114.162,1.057,1.17,108.4,108.041,98.506,100.195,114.157
1,6.648,106.316,108.066,113.101,1.058,9.773,107.763,111.053,105.503,110.427,117.67,1.088,11.24,107.638,103.022
3,6.766,1.028,0.973,104.234,98.638,109.934,110.72,10.135,1.107,1.131,102.433,100.644,116.23,104.85,9.986
4,7.309,110.013,104.541,109.83,11.347,95.581,108.467,10.223,112.631,98.179,116.284,11.169,107.433,102.017,10.228
2,7.361,1.055,1.059,106.33,96.423,96.405,109.566,101.329,1.033,1.073,95.997,102.829,101.643,107.547,112.548
1,7.397,102.638,99.817,111.903,0.944,10.528,113.55,100.287,98.197,113.311,117.288,0.953,9.674,113.642,114.983
2,7.436,1.069,1.089,92.19,99.883,109.146,95.832,108.279,1.041,1.064,104.882,110.179,100.894,106.732,106.731
3,7.471,1.018,1.055,105.958,98.881,115.402,105.647,10.435,0.936,1.035,104.948,103.995,107.384,108.401,9.549
3,7.75,1.049,1.052,100.6,107.419,110.425,100.766,10.8,0.987,0.974,101.894,114.027,101.489,114.451,10.136
2,7.76,1.026,1.066,93.806,112.329,101.251,110.054,108.19,1.024,1.169,100.051,108.296,94.629,95.798,99.51
3,7.883,1.014,1.117,104.754,97.959,109.886,114.169,11.217,1.02,1.06,113.739,113.02,113.761,113.497,11.225
3,8.023,1.063,0.99,100.147,110.199,105.319,105.627,11.195,0.94,0.993,107.383,97.678,101.329,106.835,11.164
2,8.109,1.029,1.113,101.848,104.243,104.335,106.138,103.93,1.044,1.071,101.857,96.606,98.563,103.184,103.629
1,9.197,105.309,113.227,99.068,0.99,10.23,105.171,115.014,109.21,107.262,107.151,1.015,11.304,99.642,97.608
2,9.243,1.069,1.033,104.159,112.147,105.39,107.895,109.295,1.018,1.092,101.977,108.49,95.1,106.299,101.712
2,9.257,0.939,1.027,102.261,108.567,92.656,106.98,106.741,0.951,1.016,99.607,107.135,107.59,105.927,107.752
3,9.586,1.076,1.1,99.386,110.478,101.283,108.942,10.217,1.049,1.09,111.976,104.032,110.11,101.983,11.054
4,9.593,116.246,110.416,103.534,10.957,94.807,98.205,10.6,113.589,102.276,108.946,11.043,104.962,105.976,10.494
3,9.704,1.027,1.075,110.521,101.003,116.14,108.489,10.657,0.943,1.028,98.453,114.936,103.801,119.129,10.11
1,9.871,98.961,100.308,107.064,1.044,10.817,104.679,104.264,104.068,111.475,105.422,1.077,11.104,102.88,114.249
1,10.246,93.784,100.047,116.539,1.095,10.191,101.152,101.339,94.802,111.744,101.288,1.005,11.039,98.96,101.17
4,10.87,107.862,98.686,117.264,11.365,109.045,97.706,10.155,114.093,110.855,112.811,11.784,96.666,109.204,9.886
1,10.952,108.757,102.069,108.737,1.099,11.183,102.963,103.803,94.524,99.662,113.221,0.965,10.592,99.476,106.83
4,11.062,105.187,113.108,109.074,10.646,106.455,112.864,10.746,116.146,107.004,111.933,11.55,105.619,110.594,10.774
2,11.453,0.941,1.011,99.992,98.278,98.179,110.589,108.329,0.954,1.173,105.333,109.536,105.945,106.25,96.894
3,12.026,1.077,0.974,108.561,111.768,102.542,103.227,10.867,0.959,1.023,113.521,105.085,110.03,117.183,10.874
3,12.057,1.037,1.146,97.424,101.299,114.978,100.387,11.245,1.093,0.997,110.298,113.491,105.195,104.23,9.564
1,12.12,108.87,110.3,110.112,1.048,11.08,102.159,113.524,107.31,100.591,99.274,0.944,9.988,100.21,108.14
1,12.212,95.457,108.393,106.213,1.093,10.722,113.864,100.983,98.877,101.369,108.245,0.996,10.036,113.829,110.607
3,12.491,1.054,1.14,113.939,114.147,100.475,109.358,11.234,1.052,1.146,108.49,110.302,115.414,102.089,10.653
1,12.542,97.26,100.591,110.029,0.994,11.061,111.851,106.351,107.118,107.204,109.575,1.074,9.552,101.253,114.367
2,12.883,1.055,1.103,91.664,105.934,102.562,99.501,99.859,1.013,1.165,92.487,100.671,93.66,104.279,106.321
1,13.345,104.836,114.278,113.773,1.102,10.558,107.665,109.183,93.483,104.43,101.153,1.046,9.945,105.175,109.212
4,13.365,113.84,110.977,118.751,10.541,108.321,106.259,10.411,115.837,110.685,110.629,10.66,95.169,108.964,9.748
2,13.949,0.972,1.183,94.263,113.575,108.874,97.125,101.466,0.936,1.008,94.027,108.267,96.981,101.055,105.847
3,14.154,1.056,1.082,100.262,114.511,104.954,112.473,9.847,1.048,1.018,103.194,106.801,106.948,103.11,9.687
2,14.204,0.995,1.102,94.336,106.078,102.024,110.216,112.548,1.064,1.013,96.026,98.901,93.673,104.003,114.74
3,14.256,1.069,1.1,110.469,108.901,107.069,114.95,9.867,1.048,1.027,111.372,104.052,117.048,112.446,9.802
3,14.779,1.066,1.148,102.352,101.924,109.831,105.735,10.242,1.017,1.041,101.504,112.99,101.75,109.977,10.503
4,15.402,109.011,100.654,103.281,11.74,107.929,107.0,10.417,100.94,101.852,103.919,11.337,108.381,98.913,9.536
3,15.453,1.038,0.977,111.049,97.155,114.859,104.467,10.565,0.94,1.033,107.314,104.995,104.161,116.422,9.519
1,15.553,106.26,108.325,107.267,1.014,11.147,114.317,107.405,96.258,117.398,117.67,0.948,10.621,109.771,106.063
4,15.736,112.42,96.3,111.979,11.919,92.335,100.512,11.098,112.977,107.524,117.079,11.788,95.566,102.028,10.683
2,15.772,0.967,1.054,91.714,103.344,104.03,97.968,102.143,1.053,1.091,103.003,104.095,102.582,106.399,113.177
3,15.876,1.044,1.098,99.864,110.118,102.661,110.29,10.16,0.943,1.076,108.286,110.586,104.293,119.205,11.195
4,16.017,101.145,101.679,118.49,10.419,105.934,108.372,10.066,104.702,99.471,105.238,10.185,105.444,103.93,9.915
