task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.038,110.827,111.752,106.03,11.379,94.963,95.579,9.87,105.674,102.681,111.49,10.096,105.359,100.817,10.091
1,0.152,99.673,99.907,114.433,1.079,10.651,98.43,111.497,108.496,115.796,107.132,0.972,10.614,110.275,112.538
2,0.347,0.938,1.149,94.498,98.085,95.786,101.338,98.501,0.942,1.162,93.33,100.176,102.733,96.122,113.39
3,0.47,0.981,0.977,103.96,109.621,116.754,115.761,10.837,1.032,1.041,109.072,98.871,113.811,119.055,11.174
1,0.76,99.569,100.598,99.439,0.938,10.483,111.693,105.203,94.466,100.082,116.932,0.997,9.798,110.193,98.604
4,1.105,109.572,101.753,111.064,11.541,103.655,107.394,10.321,115.502,105.84,115.46,10.331,107.21,111.906,10.223
3,1.118,1.1,1.067,109.356,99.105,116.296,100.487,10.756,1.064,1.053,112.808,101.214,102.571,114.618,11.258
1,1.436,105.843,114.248,104.744,1.067,9.826,97.486,102.42,92.881,102.155,108.293,1.014,10.105,98.799,101.762
1,1.796,107.186,116.636,108.965,1.1,10.804,113.633,98.613,103.436,106.163,108.336,1.018,10.518,105.866,112.312
3,1.822,1.074,1.114,106.271,104.582,102.153,105.735,9.626,1.054,0.996,100.231,110.207,100.388,117.572,10.3
1,1.916,93.181,112.308,113.916,1.006,10.036,104.083,104.669,98.877,115.567,101.245,1.014,10.28,110.704,115.487
2,2.043,1.089,1.015,96.523,97.414,99.085,100.191,107.307,0.95,1.088,95.082,104.596,108.126,109.716,100.203
3,2.21,0.984,1.038,107.735,105.505,113.251,101.096,10.063,1.113,1.152,103.958,100.111,100.388,115.098,10.202
2,2.483,1.008,1.127,102.975,112.831,95.893,104.285,107.222,1.062,1.132,106.313,109.511,109.027,100.056,103.866
4,2.585,112.349,108.053,115.073,10.663,98.555,100.628,9.879,115.424,111.25,112.041,10.661,102.796,110.939,10.013
4,2.741,113.56,102.175,110.655,10.467,102.317,111.397,10.755,98.513,108.006,108.147,10.529,99.307,97.93,10.748
2,2.777,1.083,1.173,97.676,99.516,99.224,101.08,100.577,1.015,1.162,94.283,106.691,93.107,108.038,102.575
2,3.254,1.094,1.091,94.642,97.134,97.594,112.005,101.821,1.012,1.075,107.421,100.073,102.54,109.441,112.503
4,3.44,114.742,113.658,101.49,10.781,97.314,108.668,11.061,104.453,111.06,105.051,10.307,108.216,111.889,11.074
1,3.633,94.546,111.804,107.578,1.046,10.213,108.055,112.275,104.835,114.323,99.683,1.073,11.297,99.067,101.893
3,3.703,0.976,1.084,98.972,97.457,118.309,111.283,9.959,1.077,1.097,114.545,101.701,112.282,103.929,10.484
2,3.841,0.969,1.06,108.076,102.7,94.827,103.608,104.595,1.006,1.019,92.137,106.766,96.19,102.215,102.35
3,4.03,1.046,0.975,97.281,104.382,114.452,111.906,9.536,1.007,1.023,108.28,113.916,102.899,118.601,10.56
3,4.063,1.003,1.014,105.895,103.639,118.538,111.763,11.124,1.045,1.146,107.815,96.716,111.218,117.315,9.837
4,4.558,101.417,103.025,113.243,11.682,109.013,105.189,10.697,106.221,101.052,110.535,11.177,99.459,96.9,10.302
2,4.562,1.051,1.12,102.097,110.785,95.139,110.202,102.427,1.026,1.163,105.374,112.292,94.66,105.452,114.777
3,5.042,1.038,1.015,111.08,101.68,110.973,107.386,9.735,1.017,1.078,105.773,114.182,108.003,103.854,10.024
4,5.635,114.108,105.669,103.534,10.68,99.458,101.757,10.804,112.231,109.033,107.301,11.775,103.327,102.508,10.571
3,5.836,0.972,1.083,99.569,109.16,111.651,114.719,9.616,1.032,1.151,109.938,101.152,108.556,110.249,10.724
3,6.961,1.02,1.009,97.586,106.713,116.309,116.58,10.644,0.987,1.015,99.912,113.008,103.325,117.493,10.105
