task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.12,1.032,1.024,100.259,102.564,106.24,106.642,10.571,1.069,0.969,98.948,111.374,114.874,118.526,10.378
2,0.51,0.978,1.056,107.252,113.764,104.081,109.843,97.138,0.99,1.078,100.073,96.242,101.674,109.16,109.519
4,0.794,106.157,112.72,100.473,10.298,93.858,102.536,9.527,116.358,100.437,107.528,11.337,94.963,98.192,10.547
1,1.195,99.58,108.437,106.204,0.944,10.304,105.249,102.502,101.874,105.866,103.283,0.93,9.594,98.76,98.198
1,1.318,95.789,106.912,116.292,0.998,10.815,101.779,108.371,99.006,111.801,101.027,1.045,9.93,98.824,106.459
4,1.537,113.894,106.848,100.814,11.802,106.394,98.982,9.891,102.381,98.444,115.636,10.837,94.415,111.093,10.233
2,1.983,0.95,1.049,102.601,105.806,95.017,96.792,103.005,1.017,0.997,92.537,98.966,108.039,95.794,113.591
3,2.374,1.114,1.077,103.86,97.052,107.808,104.863,10.806,0.993,1.126,99.808,113.136,109.676,118.856,9.817
1,2.651,92.78,113.918,102.121,1.015,10.896,108.864,101.214,98.538,103.482,108.282,1.064,11.225,109.986,103.88
1,3.009,103.659,104.668,117.431,0.998,11.041,104.962,99.657,93.769,111.804,116.029,1.01,10.434,102.808,113.456
2,3.046,1.08,1.058,105.628,103.971,106.768,98.888,112.066,0.942,1.156,94.182,98.628,104.716,101.08,114.041
2,3.191,1.066,1.05,92.551,113.564,98.25,100.985,106.139,1.082,1.037,104.803,105.63,98.85,103.628,110.205
4,3.225,100.94,104.409,101.381,11.911,101.803,109.335,10.999,116.508,109.45,111.203,10.243,96.638,99.554,9.713
1,3.228,94.221,101.304,101.279,1.017,10.916,109.884,108.819,96.385,113.836,102.446,1.098,10.959,107.572,107.363
3,3.645,1.078,1.151,96.773,114.794,110.652,111.806,10.571,1.028,1.103,100.108,105.339,100.605,103.109,10.46
4,3.837,112.466,101.401,106.287,10.593,105.07,106.39,10.677,106.4,96.146,108.48,10.037,102.435,102.529,9.91
3,4.373,1.044,1.017,103.05,112.934,118.016,113.493,9.981,1.096,0.998,104.453,106.391,117.736,116.343,10.56
4,4.581,99.139,99.379,114.298,10.214,107.444,109.771,9.6,112.231,99.379,102.356,11.847,98.54,112.6,10.216
3,4.831,1.067,1.115,106.216,97.752,106.998,100.775,10.613,1.064,0.971,97.204,112.042,100.281,110.686,10.806
2,4.953,1.043,1.039,107.602,97.414,105.074,98.864,98.538,0.928,1.028,94.796,111.784,102.076,100.037,113.61
2,4.976,1.059,1.04,102.333,106.272,102.884,108.233,107.49,0.944,1.14,99.91,103.535,96.752,101.174,112.643
2,5.258,1.087,1.142,94.283,113.498,94.66,106.792,108.179,0.95,1.029,96.573,98.966,107.108,106.893,98.965
2,5.93,0.969,1.15,98.36,103.0,94.926,97.623,107.6,1.021,1.058,93.101,99.078,99.944,104.264,100.742
4,5.933,100.523,102.536,113.286,11.678,105.803,98.631,9.94,109.755,101.067,117.27,10.526,102.896,106.401,10.084
1,6.063,104.336,108.601,102.808,1.073,9.968,105.378,107.28,97.892,107.815,114.631,1.076,11.316,99.659,100.036
1,6.064,108.81,111.15,116.841,1.008,10.133,104.783,114.758,96.004,114.552,103.201,0.964,9.791,110.407,109.248
2,6.556,1.037,1.075,107.531,105.284,105.382,100.138,102.127,0.946,1.102,94.844,109.536,105.35,99.808,111.879
2,6.772,0.955,1.132,108.372,104.705,96.569,104.882,108.089,1.088,1.11,94.796,97.331,105.427,101.998,99.426
3,7.061,1.044,1.103,96.941,114.307,112.931,109.977,10.447,0.984,0.998,108.989,98.753,114.933,106.368,9.649
4,7.108,98.372,112.603,108.099,10.8,107.929,99.809,10.02,111.83,106.788,115.273,11.059,98.185,106.177,9.873
4,7.265,110.013,110.502,106.707,10.358,103.422,95.742,9.696,111.54,99.551,101.022,10.865,105.202,111.214,11.225
2,7.613,0.96,1.014,94.789,108.667,103.53,95.434,98.17,1.029,0.997,105.042,111.628,95.759,95.832,101.289
