task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.029,103.346,96.182,104.927,11.437,107.309,110.468,10.158,99.128,109.206,118.278,11.302,105.988,111.148,10.557
3,0.294,1.046,1.089,111.831,98.417,109.81,114.72,10.281,1.033,1.117,103.886,109.57,108.59,118.764,10.186
4,0.388,114.868,106.631,113.482,10.976,92.335,97.595,10.409,114.924,104.384,111.49,10.917,97.166,96.665,10.458
4,0.441,105.73,105.535,114.438,10.467,96.271,111.419,10.076,108.139,97.448,110.375,11.852,102.238,105.288,9.986
4,0.542,103.898,102.898,108.153,10.892,102.244,95.81,9.976,101.864,100.002,100.779,10.437,105.202,109.778,10.997
1,0.635,107.638,101.874,112.857,0.976,10.28,101.139,100.565,110.081,111.209,99.757,1.032,11.18,97.234,114.357
3,1.572,0.966,1.041,105.968,105.03,111.968,105.336,10.018,1.052,1.066,112.478,112.074,100.426,107.758,9.832
3,1.588,1.084,0.99,104.948,101.405,116.17,117.492,9.817,1.081,1.07,102.059,97.059,110.294,116.763,9.612
2,1.962,1.073,1.007,100.356,96.518,102.857,104.85,114.75,0.928,1.178,108.726,100.841,97.083,106.678,102.936
3,2.012,1.064,1.048,97.204,111.621,117.1,102.498,11.045,0.938,0.996,112.183,106.391,103.584,114.14,9.938
2,2.477,1.045,1.075,105.646,106.185,108.906,101.08,107.666,0.966,1.07,102.973,104.255,109.38,96.299,112.234
1,2.51,96.246,110.621,113.87,1.021,10.047,112.98,106.284,104.105,99.369,115.622,1.09,10.884,100.85,107.118
1,3.27,97.752,106.269,116.292,1.007,10.007,102.456,102.876,94.353,110.111,110.508,1.023,10.486,106.892,114.211
3,3.371,1.048,1.035,112.171,106.362,106.528,115.827,11.245,1.11,1.12,112.035,98.676,116.06,118.83,10.855
4,3.411,98.934,105.685,113.023,10.628,101.111,110.76,9.875,100.063,102.571,108.03,10.047,103.535,106.856,10.421
1,3.675,94.003,112.59,106.937,0.99,10.329,114.114,103.11,105.745,114.315,110.323,0.954,11.136,98.44,99.268
2,3.694,0.938,1.052,92.223,113.16,102.497,98.308,112.419,0.971,1.146,95.429,100.046,104.227,105.768,108.256
1,3.805,99.099,110.708,108.323,1.091,10.397,105.794,111.909,105.503,108.239,99.552,1.036,9.74,101.387,103.857
1,3.995,96.374,112.928,108.614,1.065,10.007,109.143,114.937,108.35,114.629,115.341,1.043,11.17,102.823,107.032
1,4.186,105.319,99.883,103.065,0.958,10.931,111.894,100.314,107.954,109.944,116.53,1.035,9.664,97.985,110.153
1,4.574,101.027,114.629,107.599,1.072,10.203,100.763,105.922,109.44,102.997,103.201,0.963,10.673,112.69,107.852
4,4.741,101.688,100.871,105.295,11.21,107.166,107.641,9.938,109.122,107.048,109.302,10.956,108.408,95.761,11.253
4,5.357,113.595,113.398,112.554,11.652,95.396,104.411,10.386,109.232,113.514,115.361,11.287,93.113,108.321,11.244
3,5.77,1.06,1.026,106.621,98.502,113.251,114.313,10.956,0.994,1.047,103.855,108.419,112.257,112.43,10.652
3,5.841,1.096,1.008,100.525,113.813,101.374,111.343,11.196,0.994,1.038,102.059,100.645,118.811,104.615,10.622
3,6.196,0.957,1.073,101.356,113.812,111.592,113.645,10.034,0.954,1.076,104.882,104.188,100.656,109.987,10.191
4,8.029,111.83,103.672,111.3,10.282,108.986,112.475,9.681,113.56,107.154,107.738,10.49,94.078,108.0,9.858
2,8.292,1.049,1.004,101.974,102.548,104.12,105.387,96.894,0.966,1.046,93.906,97.327,93.13,107.538,102.416
3,8.417,0.98,1.147,97.348,112.685,106.995,105.533,10.085,1.027,1.117,98.713,102.228,106.293,110.7,9.631
3,8.519,1.066,1.105,105.968,99.298,105.847,116.391,10.725,0.96,1.134,102.922,112.541,108.225,117.915,11.256
2,8.847,0.962,1.184,98.184,101.895,106.645,101.295,111.224,1.082,1.095,102.999,97.929,103.806,97.047,102.536
1,8.871,109.55,111.315,100.809,1.095,10.702,100.673,104.254,92.768,102.802,111.249,1.049,11.138,108.407,103.464
4,9.055,116.556,112.027,114.863,10.987,93.703,110.478,10.51,109.332,97.49,108.873,11.149,96.444,113.366,10.63
1,9.24,94.701,107.505,114.22,1.07,10.283,99.067,114.383,107.638,99.65,108.568,0.938,9.755,101.139,104.39
