task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.465,98.1,102.258,108.238,0.949,10.951,98.742,108.396,99.569,113.224,99.098,1.021,9.626,104.152,111.304
2,0.696,1.001,1.037,98.542,97.214,109.734,103.534,102.361,1.062,1.152,96.174,109.14,97.41,112.418,105.037
3,1.303,1.093,1.013,105.399,100.811,107.96,102.069,10.334,0.961,1.042,106.779,112.241,109.427,103.843,11.234
4,1.486,109.133,100.55,107.357,11.772,92.323,109.514,10.329,107.019,111.164,113.739,10.507,94.806,107.547,10.359
2,2.069,0.934,1.054,104.592,112.189,106.676,100.8,101.713,0.979,1.124,95.876,107.852,95.359,110.758,113.97
3,2.094,1.059,1.137,103.818,103.647,110.966,114.712,11.073,0.98,1.062,113.715,105.349,116.943,105.538,11.142
3,2.35,0.957,0.997,103.321,106.053,106.181,107.758,11.126,1.0,1.062,109.409,106.201,116.471,105.03,9.776
4,2.445,98.931,103.486,111.14,10.547,95.715,111.673,9.834,100.672,102.991,100.292,11.315,101.184,96.333,9.977
2,2.843,1.073,1.116,94.952,97.048,97.855,101.458,102.71,1.018,1.119,103.19,103.681,107.483,111.52,97.87
2,3.31,1.039,1.074,104.181,100.357,106.338,109.508,107.153,0.93,1.029,104.134,106.59,106.759,96.527,114.182
1,3.32,97.935,106.252,116.446,1.01,10.022,102.272,112.091,109.247,114.041,109.769,1.087,11.333,99.571,103.859
1,4.324,102.091,106.252,113.82,1.019,10.067,104.413,114.44,106.232,101.82,111.978,1.048,10.853,111.276,105.19
2,4.652,1.026,1.019,97.95,102.376,107.098,105.534,106.001,1.079,1.056,106.983,104.448,105.387,99.953,102.972
1,4.747,97.703,114.315,107.196,1.076,10.605,106.47,106.578,103.151,109.552,99.067,0.946,9.895,97.304,110.598
1,4.752,94.466,109.276,109.799,0.993,10.23,109.365,109.436,106.048,106.069,98.967,0.955,9.549,105.976,108.593
2,4.941,0.968,1.111,103.264,97.051,103.542,109.179,102.892,0.927,1.075,101.032,97.042,103.535,112.485,113.516
2,5.203,1.046,1.054,92.551,97.886,99.014,112.091,106.97,0.934,1.06,97.966,101.635,93.673,110.998,103.751
2,5.251,0.965,1.089,108.57,98.496,105.118,106.65,102.34,1.008,1.03,100.831,105.229,102.171,106.65,100.949
3,5.346,1.027,1.048,101.005,99.167,109.077,115.184,11.036,1.043,1.145,101.721,104.021,118.731,108.401,9.783
3,5.498,0.956,1.089,101.504,99.507,107.407,103.225,10.13,0.968,0.991,109.257,107.4,102.899,114.268,10.393
2,5.647,0.955,1.05,93.802,104.812,108.745,112.474,105.037,0.936,1.0,106.703,108.364,104.945,110.906,100.374
2,5.872,1.087,1.118,94.133,110.009,100.928,106.228,106.665,0.999,1.012,94.945,103.38,109.308,94.978,97.459
3,5.971,0.939,1.104,103.957,102.238,106.165,118.282,10.0,0.971,0.978,111.174,114.067,116.045,104.565,10.891
2,6.295,1.015,1.001,106.097,96.856,93.861,100.506,100.866,1.012,1.128,99.849,96.986,94.311,94.877,102.972
3,6.34,0.984,1.01,104.03,99.649,108.557,111.959,10.524,0.94,1.07,113.23,111.922,112.356,101.337,10.358
3,6.397,1.026,1.017,110.061,97.081,109.669,114.423,11.113,1.046,1.128,109.33,114.069,110.369,116.036,9.546
3,6.572,1.084,1.126,111.34,113.919,107.932,105.538,10.54,1.077,1.026,106.784,112.072,110.11,117.148,10.976
2,6.805,1.066,1.073,95.044,110.952,109.672,103.583,100.423,1.098,1.095,94.414,109.48,96.55,104.07,102.733
1,7.056,107.99,116.81,111.777,1.076,11.207,98.199,115.734,110.008,98.902,102.503,0.953,10.861,109.786,112.968
1,7.125,96.566,113.687,113.828,1.053,10.781,106.295,106.505,106.727,111.562,105.34,1.012,11.334,100.006,110.297
4,7.221,102.708,102.624,114.438,10.825,96.272,107.596,10.386,104.305,110.149,111.82,10.68,96.374,104.909,10.426
1,7.231,102.755,111.842,99.439,1.032,10.844,108.602,113.681,110.035,100.737,110.323,1.011,10.984,102.456,108.793
4,7.243,107.139,104.663,118.448,10.205,106.085,113.481,10.442,111.666,108.952,118.774,10.439,102.257,109.204,10.553
2,7.319,1.003,1.072,108.062,112.53,92.91,110.453,102.678,1.0,1.133,103.205,109.932,96.776,97.293,111.921
4,7.336,109.252,102.148,103.534,10.869,99.107,97.295,10.573,99.915,106.848,117.844,10.608,104.43,104.795,10.436
1,7.866,102.91,100.317,101.46,1.06,10.141,114.081,106.451,96.72,113.899,107.291,1.07,10.203,112.729,107.462
1,7.967,105.076,110.111,104.734,1.076,11.219,99.065,98.529,92.963,102.069,99.011,1.078,11.194,102.456,99.163
1,8.027,102.314,113.224,106.131,0.968,9.698,112.26,111.388,104.376,109.644,109.497,1.086,11.006,106.55,114.469
1,8.242,97.309,104.941,108.749,0.947,10.96,103.875,112.538,94.607,114.809,114.54,1.087,10.953,108.029,100.418
1,8.277,105.044,105.191,109.799,0.946,10.78,99.965,101.561,95.952,102.11,115.32,0.981,9.86,102.856,112.568
2,9.672,1.015,1.092,99.116,106.969,102.026,104.025,103.959,1.057,1.098,104.152,99.07,98.852,110.913,109.424
1,10.451,106.197,108.079,114.54,0.999,10.008,114.52,107.777,97.371,102.242,111.542,1.014,9.968,105.818,113.734
4,10.578,101.486,112.12,114.737,10.8,96.638,100.195,9.958,106.041,104.942,115.46,11.528,105.942,101.647,9.648
2,10.751,1.049,1.119,106.081,112.184,93.878,96.128,111.528,1.046,1.139,99.825,101.379,98.482,109.89,111.64
3,10.978,0.987,1.008,101.538,105.927,100.215,116.852,9.736,0.997,1.023,106.907,103.676,101.604,107.067,10.703
4,11.504,99.542,95.917,102.587,11.567,98.444,107.67,9.889,108.795,112.848,102.704,11.893,108.392,99.272,9.773
4,12.798,104.949,106.032,103.08,10.647,92.073,95.52,10.835,100.466,108.574,105.295,11.299,93.113,108.832,10.091
1,12.866,106.382,113.694,102.561,0.961,9.87,113.558,100.418,104.269,107.414,105.752,1.081,10.656,102.736,97.758
2,12.971,1.07,1.137,104.494,107.537,105.413,106.418,103.686,0.995,1.105,107.858,99.422,105.842,96.766,107.78
4,13.118,108.688,112.034,117.086,11.107,95.22,109.444,10.015,116.246,99.549,116.841,10.472,101.89,103.796,9.91
1,13.419,106.235,110.602,115.976,1.025,10.45,102.582,112.763,107.953,108.838,99.403,1.046,10.075,113.439,106.307
1,13.471,98.361,100.992,114.507,0.955,10.393,108.103,115.487,103.436,101.92,117.469,1.002,11.281,107.631,104.287
3,14.165,0.995,1.13,107.093,106.766,106.003,103.239,10.025,0.942,1.075,107.171,101.666,102.901,112.885,10.771
4,14.296,105.452,97.448,104.507,10.222,108.431,97.102,11.122,106.418,104.715,106.59,11.608,103.615,103.963,11.227
4,14.353,113.679,96.124,107.893,11.6,93.024,97.595,10.02,113.041,105.05,115.484,11.3,101.462,101.36,10.385
2,14.727,0.953,1.105,107.209,108.138,107.145,104.068,113.683,0.928,1.068,93.563,106.432,96.023,108.237,97.692
4,15.445,104.693,97.76,102.665,10.798,92.296,109.342,10.649,116.713,112.12,102.15,10.659,100.048,97.234,11.229
3,15.644,0.982,0.97,108.276,108.603,114.968,106.413,10.455,0.949,1.014,102.089,109.34,101.511,115.663,9.716
3,15.813,0.939,1.099,100.321,106.372,115.491,102.266,10.454,0.947,1.026,100.525,101.616,103.025,103.879,10.096
4,15.926,110.402,109.12,116.758,11.755,97.224,110.548,10.409,114.035,107.138,111.258,11.532,106.537,112.156,9.938
1,16.078,102.638,110.449,105.505,1.044,10.333,112.264,101.563,102.301,110.545,111.532,1.017,10.592,99.349,107.738
1,16.373,97.422,110.703,103.065,1.029,10.365,103.875,103.185,94.701,116.527,99.597,0.96,11.186,103.47,105.229
2,16.422,1.076,1.119,102.778,111.926,107.855,99.953,102.327,1.058,1.116,94.299,113.741,93.874,109.038,98.821
3,16.53,0.964,1.071,112.411,98.45,108.448,103.449,10.024,1.05,0.989,107.047,101.425,100.208,116.809,11.041
4,16.642,111.039,112.273,116.764,10.245,92.472,99.536,10.624,102.116,100.826,113.366,11.335,100.978,106.856,9.853
3,16.961,1.108,1.129,112.759,102.011,100.787,113.496,9.785,0.977,1.041,101.802,105.181,110.149,114.336,9.676
4,17.182,116.593,99.317,101.844,11.06,96.71,113.481,11.084,100.064,108.671,105.736,10.359,107.963,99.766,11.048
3,17.541,1.1,1.075,97.121,107.371,114.382,103.578,9.759,1.023,0.971,104.785,99.168,100.787,112.196,10.866
