task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.047,1.078,1.074,104.485,110.47,93.848,104.051,105.075,1.082,1.016,101.024,96.537,105.793,98.044,114.582
4,0.482,105.637,106.257,100.974,10.705,101.577,96.378,10.861,115.998,106.207,101.977,10.866,96.285,104.166,9.644
3,0.784,0.984,1.085,112.996,102.9,112.017,103.447,11.181,1.092,1.099,100.616,108.558,107.985,115.281,10.95
2,1.202,1.017,1.061,92.807,96.755,99.63,103.936,112.341,1.092,1.019,102.343,113.522,94.926,98.686,112.477
1,1.294,93.864,111.315,107.098,0.994,11.22,109.756,103.731,92.672,101.211,111.287,0.966,10.501,113.439,109.148
1,2.292,97.831,108.939,102.702,0.987,9.604,107.484,114.959,105.309,103.765,102.715,1.006,11.0,105.492,115.014
4,2.428,102.482,102.045,112.149,10.837,103.655,101.255,11.065,99.542,110.904,107.121,10.831,107.21,104.492,10.346
4,2.596,114.346,101.578,101.907,10.675,105.518,103.632,9.87,109.351,101.148,117.641,10.096,100.12,110.468,10.397
1,2.974,109.431,114.188,116.261,1.007,9.681,100.286,103.058,92.736,114.935,100.317,0.97,10.27,113.882,98.16
4,3.069,108.268,103.486,117.952,10.956,94.988,97.5,11.236,106.722,100.002,113.482,11.705,93.453,103.142,10.258
4,3.177,106.957,100.484,114.753,11.528,93.724,101.582,9.696,108.434,108.148,102.647,11.62,91.77,97.295,10.777
3,3.182,1.013,1.065,96.476,110.856,100.552,115.265,10.191,1.023,1.026,99.772,98.913,106.94,116.278,10.816
2,3.319,0.928,1.104,103.191,108.096,107.549,106.983,101.265,0.933,1.082,105.826,96.518,94.325,99.634,104.829
1,3.625,96.008,98.979,108.337,1.017,10.196,108.009,103.578,102.555,103.507,107.291,1.035,10.512,102.874,110.336
3,3.991,1.058,1.064,113.669,112.682,114.959,117.363,10.622,0.992,1.062,105.105,106.546,113.549,106.413,11.0
3,4.091,0.959,1.046,98.664,109.263,117.1,115.411,10.031,0.976,1.138,111.976,105.683,116.943,104.827,11.16
1,4.19,95.708,101.672,101.043,1.053,11.329,105.934,114.357,107.782,102.242,117.431,1.069,10.038,100.452,114.606
1,4.365,103.398,100.447,105.125,1.093,9.539,101.903,106.311,94.851,114.345,115.295,0.977,11.012,105.47,111.141
1,4.381,108.463,111.001,116.292,1.093,9.549,103.378,107.035,98.34,107.815,103.616,0.983,9.9,102.41,99.392
3,4.976,1.007,1.012,113.956,102.564,107.396,116.749,9.511,1.057,0.976,97.061,107.404,103.907,106.987,9.899
4,5.594,100.659,101.655,109.406,11.348,107.813,104.909,9.933,104.681,101.346,111.304,11.271,109.013,100.023,9.769
3,5.694,1.101,1.091,108.015,99.392,107.959,112.547,10.094,0.978,1.048,106.271,104.995,110.372,106.051,9.932
1,5.781,97.343,99.588,109.927,0.942,10.397,100.099,99.149,103.08,110.621,107.599,1.077,11.14,107.547,108.958
3,5.841,0.988,1.087,114.058,98.626,101.38,104.863,11.023,1.032,1.14,110.29,109.304,116.428,109.82,9.777
1,6.229,101.109,114.323,110.661,1.048,10.804,100.006,106.578,96.581,109.779,107.654,0.959,10.897,98.231,101.376
1,6.545,106.831,110.621,106.702,1.055,11.175,112.859,101.409,108.371,111.93,102.901,1.017,10.18,100.187,100.753
2,6.942,0.938,1.106,103.218,99.254,105.842,111.892,107.584,1.069,1.16,100.831,97.414,101.047,108.233,99.05
3,6.974,0.974,1.064,105.503,98.149,113.553,103.308,10.566,0.971,1.047,111.811,97.752,116.601,115.408,10.591
1,7.275,96.77,100.943,101.41,1.014,9.648,106.254,100.285,109.04,112.586,111.526,1.019,11.24,114.06,104.801
