task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.114,97.26,110.41,108.462,0.939,9.717,103.584,106.31,101.131,101.92,100.874,1.014,10.45,106.788,98.198
2,0.159,1.015,1.105,102.362,96.02,92.4,109.215,111.837,1.041,1.136,98.849,98.641,93.468,111.943,108.3
4,0.333,115.383,102.045,111.711,11.083,95.426,112.68,11.292,102.427,95.915,110.891,10.536,100.843,101.104,9.867
4,1.669,98.344,103.359,113.08,10.108,95.364,112.271,10.894,109.292,99.925,106.532,11.404,100.275,111.419,10.668
3,2.521,0.945,1.07,98.132,99.441,118.592,117.047,10.866,1.073,1.032,113.869,101.765,116.06,115.13,10.591
1,3.033,96.835,116.47,105.957,1.026,10.203,107.861,113.471,110.175,100.737,107.95,1.036,9.74,108.067,110.043
2,3.087,0.969,0.999,102.912,113.738,100.439,107.422,105.278,1.022,1.135,102.261,103.405,108.861,107.746,105.823
2,3.403,0.948,1.091,104.758,98.729,102.995,101.102,102.678,1.033,1.019,95.533,110.179,106.356,106.418,114.651
2,3.435,0.983,1.057,93.922,103.445,107.465,98.693,114.729,1.012,1.019,100.568,109.547,92.4,102.881,97.587
3,3.551,0.973,1.002,111.34,104.984,102.661,115.558,11.071,1.041,0.98,112.156,109.274,118.786,110.176,11.235
1,3.671,109.631,112.01,116.401,0.969,10.199,100.673,113.143,100.126,103.386,103.391,1.087,9.749,107.447,113.681
1,3.837,102.836,108.437,111.731,1.008,10.07,96.481,98.77,102.475,106.544,111.892,1.07,9.549,102.988,100.004
2,4.266,0.954,1.147,101.56,107.956,103.853,106.659,96.525,1.044,1.162,104.21,113.741,99.836,97.047,100.452
2,4.798,0.933,1.038,102.035,96.162,108.547,112.119,103.15,0.958,1.082,107.442,96.149,107.18,99.992,113.905
4,4.835,110.503,107.966,107.054,11.754,98.621,107.469,10.009,98.931,105.689,112.193,10.283,108.878,95.758,10.774
1,5.016,99.716,116.679,111.788,0.991,10.868,97.247,107.363,98.091,115.796,105.505,1.004,10.071,98.122,114.701
4,5.017,108.552,109.981,105.712,11.56,103.027,108.542,9.645,100.008,107.666,107.301,11.168,101.803,102.745,10.848
3,5.056,1.001,1.088,114.501,99.943,105.496,103.496,10.561,1.027,0.996,108.582,97.946,106.466,107.411,10.087
3,5.084,1.082,1.087,111.776,108.874,101.766,115.184,10.043,1.049,1.018,112.485,100.488,100.411,103.854,10.417
2,5.361,1.002,1.057,99.055,97.393,93.43,108.65,97.506,1.065,1.153,100.386,106.209,106.676,97.553,100.866
1,5.442,109.677,106.39,103.111,1.021,10.19,110.04,100.481,101.232,109.159,99.421,1.071,10.73,114.212,104.287
1,5.733,92.673,106.529,103.818,1.052,9.633,100.911,103.043,105.936,99.039,102.976,1.103,9.794,102.694,114.786
2,5.974,0.995,1.034,107.752,104.853,106.301,108.067,109.743,0.928,1.082,99.06,103.047,97.645,100.345,97.389
2,6.159,0.978,1.16,105.374,113.738,105.25,103.725,99.525,1.017,1.169,97.718,97.541,107.835,105.037,102.021
3,6.976,0.946,1.104,100.058,103.517,103.205,105.56,9.78,0.944,1.063,111.947,105.003,110.691,101.625,10.074
3,7.412,0.983,1.041,110.59,104.052,108.219,113.419,10.378,0.954,0.986,112.723,108.701,109.286,115.071,10.51
4,7.668,107.307,106.178,116.11,10.649,91.914,109.497,11.095,111.944,100.479,104.359,11.878,93.622,96.979,10.726
2,7.712,1.073,1.18,100.905,112.668,109.739,109.633,102.391,0.958,1.132,92.487,100.16,95.713,106.512,110.32
2,8.086,0.941,1.143,95.533,100.955,94.827,102.338,105.278,0.986,1.05,93.458,110.249,103.59,103.736,101.625
4,8.571,108.612,103.09,113.727,11.588,97.249,98.043,9.91,111.506,99.328,104.359,11.709,102.542,96.046,10.458
1,9.015,94.046,107.0,111.115,1.027,11.082,97.122,108.14,106.382,102.054,110.831,0.968,10.73,102.731,104.684
3,10.364,1.018,1.022,108.646,109.304,118.811,103.981,9.537,0.982,1.013,107.899,99.528,117.48,105.46,9.697
4,11.555,112.463,100.056,118.401,11.779,106.613,108.136,10.232,101.257,103.866,105.056,10.927,105.978,110.833,9.877
4,11.892,116.687,102.867,107.505,10.063,93.555,97.525,11.0,98.316,113.389,113.55,11.502,94.486,112.736,9.774
3,11.945,1.096,1.0,97.992,102.874,117.119,118.282,9.923,0.943,0.995,103.774,104.223,104.549,103.168,11.003
3,11.974,1.052,1.046,96.443,112.036,112.519,117.937,10.885,1.018,1.018,104.913,103.913,100.774,107.193,9.717
2,12.406,1.065,1.147,108.448,111.605,99.46,96.756,102.72,0.947,1.031,93.76,107.289,101.548,110.287,114.416
4,12.537,113.521,100.714,110.019,10.456,98.73,107.824,10.417,102.173,106.739,111.806,11.02,107.547,96.12,10.575
1,12.62,99.538,104.037,108.323,0.942,11.023,113.606,114.211,108.956,99.662,108.245,0.934,9.756,107.826,108.8
3,12.697,1.052,0.989,110.469,96.954,108.186,109.0,9.823,1.08,1.089,112.986,101.529,109.676,115.608,11.006
1,12.839,102.523,111.903,105.662,1.024,10.287,104.554,100.118,106.558,102.267,111.349,0.991,11.333,104.38,105.961
4,12.913,112.103,98.737,100.787,11.196,91.967,99.448,11.213,108.254,99.217,115.197,11.253,99.817,100.125,10.383
1,13.505,97.493,106.92,110.234,0.961,11.281,100.596,115.383,93.055,104.594,112.939,0.988,10.748,100.085,111.621
1,13.791,93.757,106.995,108.309,1.02,11.092,105.117,105.963,101.387,106.689,115.566,1.061,10.844,112.528,111.441
1,14.536,93.379,110.51,112.961,1.093,9.935,99.971,107.853,103.127,117.09,105.802,1.079,10.308,107.91,102.796
4,14.797,114.924,101.115,106.173,10.533,91.742,106.435,10.731,115.837,97.844,115.892,10.51,98.185,112.475,9.583
2,14.886,0.995,1.136,102.901,102.614,101.971,95.832,98.468,1.063,1.093,105.062,102.865,102.333,95.434,100.281
2,15.173,0.939,1.101,104.747,103.681,99.092,97.756,102.542,0.935,1.092,93.202,97.106,99.419,104.235,103.541
3,15.273,0.961,1.048,98.32,103.098,118.711,101.852,9.716,1.049,1.087,106.367,106.316,111.171,108.489,9.844
2,15.628,1.089,1.046,98.095,107.638,102.35,101.072,113.97,0.929,0.998,98.874,111.967,106.504,103.293,97.138
3,15.629,0.988,1.138,102.799,100.661,111.583,113.493,10.779,0.983,1.142,101.573,109.365,101.604,108.299,10.763
1,15.723,97.023,116.429,116.401,1.098,9.806,97.284,107.13,97.103,105.667,117.288,0.946,11.298,100.521,109.308
3,15.938,1.087,1.046,97.331,99.385,115.214,114.067,10.698,1.067,1.107,111.776,102.564,107.212,115.705,9.923
1,16.001,105.182,103.504,113.022,1.048,11.334,109.47,114.679,110.111,111.436,106.981,1.008,10.437,111.129,104.537
1,16.324,101.5,107.016,103.033,0.954,11.299,110.231,114.982,95.701,106.213,100.404,1.059,10.174,99.458,108.816
4,16.366,108.78,109.481,108.555,11.271,106.177,102.915,10.84,99.113,108.034,106.173,10.904,103.075,112.476,11.202
2,16.801,0.98,1.023,94.84,102.544,103.127,108.237,102.9,0.962,1.041,101.857,99.039,107.472,108.038,104.478
2,17.217,1.094,1.042,101.06,103.715,106.051,104.285,112.212,1.037,1.015,102.343,111.003,93.107,108.163,107.593
1,17.817,95.145,114.112,115.277,1.002,11.017,98.952,100.565,101.107,106.544,101.084,0.975,10.448,107.502,108.816
3,17.869,0.994,1.129,101.269,104.492,102.619,102.899,10.616,1.077,1.011,101.269,109.807,104.893,114.95,10.13
4,17.892,111.579,113.533,105.361,10.406,106.756,109.798,9.962,107.149,107.005,117.392,11.385,100.997,108.793,11.229
1,17.962,94.544,115.048,102.034,1.059,10.698,99.727,112.617,100.58,112.996,102.417,0.942,9.699,110.422,115.361
1,17.999,101.203,115.991,103.451,1.075,10.692,109.067,108.803,97.514,112.586,115.646,1.0,9.743,97.412,107.1
3,18.009,1.102,1.015,105.785,103.632,118.786,115.476,10.95,1.013,1.07,110.59,96.715,106.525,101.687,10.549
3,19.197,1.049,1.031,97.055,106.73,113.06,108.807,11.003,1.104,0.969,107.167,97.904,106.807,117.047,10.153
3,19.301,1.066,1.135,102.85,100.745,108.694,111.352,10.694,1.1,1.11,98.177,104.169,115.573,102.811,10.57
3,19.8,0.989,1.078,103.958,111.013,111.743,112.747,10.51,1.005,1.011,99.238,109.983,103.771,107.147,10.085
3,19.825,1.104,1.101,103.194,112.157,107.935,108.299,10.202,1.078,1.061,100.894,102.633,109.139,111.185,9.596
4,20.453,107.35,101.185,118.726,10.52,97.003,108.166,10.214,101.216,112.603,103.864,10.556,102.761,110.631,9.78
4,20.586,108.987,105.737,100.72,11.886,101.852,101.236,9.916,102.116,105.93,117.719,11.848,95.566,95.53,10.838
2,21.443,1.007,1.155,107.858,99.853,104.872,109.661,99.968,1.007,1.135,95.191,109.058,104.457,109.388,113.683
4,21.868,113.191,98.203,104.507,11.755,101.686,113.459,10.846,115.073,110.084,111.14,10.955,102.135,102.165,9.735
2,22.602,1.048,1.076,101.955,96.848,93.82,96.181,114.68,1.034,1.135,97.445,110.179,100.835,105.648,113.201
1,23.167,103.906,107.317,103.541,1.076,9.967,107.502,101.762,94.275,104.083,106.729,0.939,10.213,96.524,99.321
4,23.531,105.004,103.972,118.607,11.87,100.179,97.509,10.452,101.664,110.328,101.124,11.686,95.862,99.599,11.041
2,23.723,0.972,1.068,106.137,107.456,92.387,105.506,98.459,0.936,1.057,95.414,106.778,96.868,108.946,107.593
3,23.744,0.961,1.026,103.796,101.529,112.655,113.587,10.346,0.993,1.067,99.397,103.255,113.882,113.911,9.941
3,23.848,0.985,1.044,98.296,111.756,118.059,108.905,9.668,0.956,1.114,102.466,106.316,114.792,111.959,9.527
4,24.469,107.629,107.552,113.482,10.096,108.534,100.323,10.293,107.078,97.787,109.071,10.994,102.415,106.17,10.999
4,25.004,114.341,110.294,105.788,10.247,95.061,111.256,11.02,102.116,106.999,109.071,11.132,106.899,95.507,10.122
4,25.005,110.281,105.099,104.598,10.68,102.257,110.952,9.701,116.507,113.052,118.532,10.184,92.014,97.057,9.816
3,25.126,0.945,1.035,100.804,107.975,109.023,114.191,10.174,0.978,1.118,110.252,97.221,109.661,115.883,11.092
2,25.163,1.076,1.015,104.826,107.663,96.4,98.241,104.453,0.967,1.052,96.409,101.611,106.338,95.089,114.18
2,25.69,1.013,1.068,102.286,100.357,104.792,98.318,103.127,1.027,1.013,103.934,106.085,109.645,95.543,108.401
1,25.699,99.195,102.627,108.864,0.953,9.945,105.834,102.502,106.252,106.853,105.84,0.956,10.839,111.173,110.675
1,26.249,97.423,102.462,110.399,0.983,10.587,97.562,109.269,103.186,102.462,115.235,1.088,11.218,101.601,100.555
1,26.893,100.329,100.044,106.597,1.087,11.149,111.969,103.284,99.095,112.495,106.993,1.038,10.926,108.56,113.064
4,26.988,103.009,104.993,101.961,11.531,100.554,106.295,9.847,103.602,97.377,117.27,10.134,103.26,106.044,10.988
4,28.597,98.942,106.631,102.315,10.598,108.449,111.475,9.864,100.077,109.161,104.245,11.537,99.697,96.378,9.876
1,28.713,105.913,99.677,106.131,1.007,9.991,109.4,103.185,94.289,110.852,112.325,1.002,9.592,107.631,109.559
3,28.746,1.039,0.982,113.144,102.888,104.655,108.29,10.333,1.005,0.97,99.675,98.541,109.923,110.261,10.246
4,29.159,111.54,101.599,105.68,10.052,99.06,111.639,10.052,108.487,97.476,115.566,10.279,95.024,109.741,9.758
1,29.453,94.524,108.878,102.372,0.934,10.199,98.943,107.032,94.102,104.254,104.826,1.022,10.218,107.828,102.325
4,29.879,116.342,98.631,106.006,10.113,103.615,99.838,10.67,99.962,100.202,109.229,10.333,98.54,101.36,10.698
2,30.241,1.025,1.158,108.046,108.343,106.791,107.243,101.746,0.938,1.101,100.968,103.346,94.034,103.352,100.4
3,30.551,1.045,1.1,107.097,114.981,103.173,117.407,10.568,1.027,1.015,111.193,104.802,105.585,105.738,11.004
1,30.766,94.418,104.033,102.386,0.97,11.204,98.663,101.171,107.818,112.616,115.235,1.012,9.829,104.053,115.591
4,31.445,99.165,109.312,117.844,10.727,92.223,103.282,9.719,99.542,98.736,111.884,11.875,104.031,108.43,10.926
2,32.038,0.964,1.099,104.137,97.106,104.95,105.768,105.089,0.972,1.172,106.147,103.034,103.762,99.566,107.035
1,32.211,93.311,112.112,112.336,1.079,9.756,111.618,111.751,96.677,107.349,115.081,1.052,10.677,105.82,99.634
2,32.238,1.032,1.088,95.326,108.559,105.727,101.996,98.224,0.986,1.023,103.19,99.07,98.506,101.313,103.819
3,32.393,0.959,1.069,97.091,99.797,105.546,106.786,10.158,1.075,1.01,108.315,107.695,114.978,114.462,9.559
4,32.473,114.742,106.207,103.277,11.368,107.218,97.592,10.577,101.677,103.761,102.616,11.274,107.33,97.681,10.685
3,32.864,1.034,1.101,109.166,111.939,109.708,109.29,9.993,0.949,0.976,104.911,104.202,116.503,107.297,9.623
4,33.19,98.654,98.767,102.306,10.774,99.525,100.157,10.052,110.59,106.631,105.652,10.345,93.685,97.306,10.593
1,33.451,107.186,112.905,108.326,1.019,10.592,107.296,112.614,103.196,112.42,117.67,1.08,11.183,109.415,103.558
2,34.462,1.083,1.104,108.588,101.583,92.53,110.407,105.627,0.992,1.072,92.764,98.92,94.926,95.582,98.468
3,34.55,0.971,0.991,105.997,112.702,106.567,102.794,10.672,1.029,0.973,113.1,107.697,111.43,103.465,9.834
3,34.811,1.094,1.081,110.642,107.752,102.619,102.078,10.725,1.001,1.136,98.102,109.97,116.657,105.701,10.545
3,34.964,1.084,1.111,103.189,97.322,103.907,103.496,11.16,1.093,1.12,111.894,114.865,114.469,102.966,10.353
3,35.118,0.99,0.972,111.158,105.003,109.265,109.811,10.866,1.046,1.071,106.612,109.124,113.071,101.831,10.122
4,35.123,107.786,99.73,108.895,11.327,103.535,101.104,11.206,105.993,111.218,100.726,11.038,101.708,109.497,10.22
3,35.462,0.968,1.042,114.516,99.244,105.48,100.387,10.585,1.022,1.064,100.804,99.522,102.754,114.964,11.16
3,35.494,1.093,1.003,113.969,102.685,100.411,100.775,10.718,0.96,0.985,100.046,105.044,109.057,103.289,11.097
2,35.723,1.093,1.05,102.521,109.94,106.346,105.763,102.124,1.059,1.162,103.205,107.528,105.728,97.859,112.212
3,36.009,1.038,0.971,113.939,112.959,106.731,101.785,11.097,1.105,0.993,104.572,109.611,116.424,114.574,10.358
2,36.049,1.014,1.082,105.628,99.713,93.892,96.113,102.729,1.033,1.164,108.013,98.2,109.258,96.172,104.849
3,36.261,1.075,1.045,97.492,99.254,113.549,109.283,9.676,1.078,1.007,105.404,104.995,112.017,114.802,9.568
3,36.648,1.113,1.016,111.132,114.83,118.122,115.558,9.564,1.09,1.138,99.698,114.632,103.173,110.89,10.757
1,37.737,102.76,117.63,114.886,0.944,10.191,107.95,108.702,102.807,101.073,113.75,1.09,9.763,101.111,113.025
2,37.888,0.942,1.182,96.915,102.865,100.835,96.299,110.193,1.038,1.157,97.95,97.29,108.556,102.861,97.506
3,38.002,1.104,1.051,101.329,107.48,107.843,100.775,9.786,1.011,1.055,103.241,108.295,117.956,107.083,9.697
4,38.016,113.064,112.29,110.378,10.73,92.21,103.869,9.886,112.503,102.554,103.122,11.682,101.577,100.237,9.842
3,38.033,0.984,0.98,105.647,99.167,116.737,104.299,10.585,1.06,1.081,104.221,110.731,104.893,106.203,10.624
3,38.268,0.976,1.05,110.252,111.514,109.95,101.134,11.154,0.99,1.057,98.931,98.049,113.532,115.11,9.905
1,38.324,97.722,107.262,104.153,1.033,9.935,107.764,108.931,109.24,104.464,108.965,0.942,10.779,105.172,109.665
3,39.476,0.976,1.012,97.912,101.352,103.477,108.29,10.694,0.976,1.043,106.784,107.419,104.691,113.497,11.014
3,39.531,1.031,1.04,107.638,101.529,116.675,119.055,10.217,1.03,1.119,97.281,113.33,107.466,113.07,9.875
3,39.62,0.99,1.04,100.205,108.806,105.466,111.063,10.082,0.978,0.985,112.944,111.374,117.123,108.72,10.267
1,40.289,106.587,113.29,108.965,0.952,11.333,99.516,113.456,102.643,103.511,110.378,0.948,10.903,100.83,112.369
1,40.476,106.215,106.069,110.553,0.958,10.566,112.264,103.797,94.02,108.441,101.936,1.023,10.531,109.067,111.708
4,40.848,104.348,111.758,118.527,11.433,93.788,96.665,10.829,106.626,109.182,114.739,10.605,103.738,101.642,10.826
3,41.394,1.094,1.014,109.409,110.029,116.045,103.588,10.271,0.974,1.118,101.04,111.185,110.966,102.777,11.168
4,41.486,107.629,106.938,112.057,11.724,103.196,106.042,10.587,112.856,102.566,110.622,11.158,92.906,99.283,9.719
4,41.573,111.075,96.151,104.763,10.724,108.327,96.049,10.668,98.617,107.526,102.556,11.541,94.349,104.363,10.438
2,42.052,1.098,1.183,106.965,98.432,94.301,108.987,109.643,0.985,1.019,92.769,113.574,105.713,110.033,104.033
3,42.063,0.944,1.103,101.947,114.917,111.485,115.184,10.004,1.042,1.057,113.968,97.06,100.227,100.24,9.694
3,42.271,0.941,1.074,106.385,98.913,106.206,104.85,10.475,1.11,0.997,99.143,104.73,118.891,117.407,10.689
2,42.528,1.051,1.005,94.681,103.456,97.358,108.993,103.25,0.954,1.028,105.767,99.896,93.272,101.452,102.021
2,42.763,0.949,1.086,93.786,103.7,96.226,108.376,99.407,0.947,1.132,92.608,99.427,102.086,99.008,105.909
2,43.31,1.065,1.069,101.393,98.789,102.147,106.678,101.524,0.982,1.037,106.137,101.382,92.902,103.565,109.545
2,43.416,1.087,1.023,95.938,108.656,98.155,108.167,98.15,0.94,1.043,94.319,100.88,95.305,96.451,109.392
4,43.589,109.002,111.695,114.739,11.3,92.692,109.637,10.442,104.199,96.123,118.113,10.602,98.621,107.196,10.894
4,43.617,107.46,106.791,108.742,10.735,92.042,102.745,9.81,112.19,102.51,110.54,11.139,101.191,108.589,10.547
3,43.937,1.107,1.106,101.347,98.45,107.808,104.781,10.331,1.057,1.098,100.151,97.184,118.728,113.922,10.475
2,44.025,1.046,1.027,96.644,101.812,102.874,97.774,99.747,1.067,1.085,98.038,103.017,101.854,95.253,114.635
1,44.032,101.109,107.323,99.264,0.94,9.644,97.167,103.559,95.516,112.907,114.93,0.979,10.081,107.7,111.805
1,44.175,104.761,107.136,99.986,0.938,10.298,107.069,98.032,97.703,99.225,99.843,0.99,10.557,96.455,98.112
2,44.685,1.082,1.117,102.343,105.237,108.429,109.93,97.09,1.052,1.059,104.046,98.966,93.993,109.633,99.859
2,44.786,1.069,1.075,98.351,99.87,105.945,105.912,112.002,1.034,1.044,107.844,99.996,102.138,96.756,101.554
2,45.166,1.03,1.175,107.734,111.605,103.038,108.875,105.27,0.987,1.079,101.448,112.576,107.421,101.055,114.585
1,45.28,98.678,113.328,114.141,1.028,10.6,112.005,98.743,98.1,115.551,105.559,1.014,10.075,97.632,103.88
4,45.544,104.425,107.293,119.038,11.886,100.95,101.914,10.495,116.24,95.902,102.134,11.633,107.67,99.152,10.619
3,45.622,1.06,1.128,112.32,110.912,106.682,100.24,9.508,0.956,1.024,102.708,113.084,112.711,113.15,11.146
1,45.744,94.21,99.633,106.984,1.035,10.566,103.681,106.947,108.958,106.388,114.674,1.033,11.329,107.37,103.17
2,45.766,0.962,1.177,99.911,101.587,93.993,97.756,107.146,1.081,1.144,92.19,98.388,106.377,108.605,110.043
1,46.21,93.254,114.506,106.26,1.067,9.653,96.372,99.561,107.809,105.681,102.719,1.046,11.095,108.549,109.556
4,47.105,106.063,107.758,118.49,11.237,92.6,109.335,10.051,110.465,105.212,115.172,11.706,102.78,108.595,10.946
4,47.375,111.863,99.471,111.545,10.505,103.011,101.429,10.562,99.5,106.397,105.546,11.16,106.949,108.052,9.673
4,47.605,104.581,98.506,118.759,10.922,101.462,109.567,11.161,109.446,103.678,102.671,10.353,103.234,96.996,10.505
1,47.742,98.013,106.942,105.337,1.055,10.14,96.995,111.466,92.928,100.04,114.408,0.962,10.357,110.704,107.457
3,48.036,1.026,1.11,100.944,106.316,101.224,110.688,9.753,1.047,1.111,97.586,106.152,116.8,112.933,10.757
4,48.168,110.72,98.293,113.884,11.3,98.185,102.622,11.024,108.59,112.117,103.719,11.262,100.029,105.885,10.786
2,48.356,1.088,1.141,96.749,104.354,103.535,108.336,99.906,1.084,1.074,100.318,99.847,101.491,95.85,97.913
3,48.425,1.02,1.12,108.514,102.365,108.142,115.48,9.599,1.094,1.075,100.231,97.402,108.498,103.168,9.947
3,48.578,0.96,0.981,100.12,105.071,117.716,113.123,11.071,1.09,0.982,96.564,101.439,103.253,116.068,11.256
4,48.639,104.515,105.322,112.277,11.679,104.712,108.051,10.214,98.472,106.079,103.801,10.727,99.458,112.475,10.387
4,48.921,114.354,111.164,101.424,10.872,105.1,107.204,11.172,103.15,102.767,112.062,11.627,94.301,95.747,10.4
3,48.98,1.034,1.106,105.976,107.231,111.583,104.131,10.158,0.942,1.132,106.475,110.133,105.885,118.601,11.2
3,49.279,1.069,1.1,107.815,104.052,101.545,103.289,10.701,0.981,1.11,111.776,114.16,100.212,106.72,10.527
2,49.602,0.955,1.102,92.87,113.832,104.389,104.455,113.309,1.033,1.073,98.25,109.481,95.335,105.553,98.96
2,49.627,1.033,1.084,95.866,113.633,108.695,101.389,111.64,0.957,1.172,91.854,98.841,108.033,94.968,99.999
2,49.65,1.006,0.997,101.277,99.157,109.584,109.716,109.099,1.006,1.113,102.122,104.406,94.629,108.992,102.217
4,50.039,113.012,99.134,117.8,10.123,103.245,100.689,10.91,113.985,107.373,117.808,10.831,102.558,110.255,10.258
1,50.179,95.55,108.044,114.674,1.048,9.678,100.067,111.903,108.108,114.191,101.816,1.072,10.341,98.572,112.953
3,50.364,1.035,1.144,107.815,107.848,111.087,107.487,10.21,0.981,1.105,99.52,109.754,118.522,100.384,10.257
1,50.61,109.789,114.16,102.798,0.972,9.605,101.903,112.185,105.345,115.9,107.054,0.964,11.028,98.987,110.851
4,50.767,115.498,111.25,106.616,10.545,92.472,109.778,10.339,114.542,96.997,118.385,10.697,99.481,112.31,9.953
1,51.002,102.098,110.708,110.816,0.932,11.1,107.502,110.15,102.553,117.484,103.821,0.991,10.986,104.528,99.598
1,51.204,101.756,116.037,108.462,0.949,9.605,97.607,106.427,96.246,106.857,101.554,1.039,10.434,110.83,114.531
2,51.471,0.967,1.131,102.333,103.437,103.514,110.47,97.243,1.031,1.065,104.183,98.601,98.623,103.565,108.19
2,51.497,1.041,1.089,108.749,105.387,99.11,95.992,108.0,1.002,1.139,96.163,104.14,99.961,97.201,103.973
4,52.007,105.328,104.575,102.575,10.865,102.029,108.576,10.984,111.83,106.848,118.54,10.094,92.622,108.216,11.131
4,52.174,100.785,100.496,113.139,11.736,100.689,100.156,10.51,105.702,106.928,103.295,10.113,98.015,108.793,10.046
2,52.278,0.944,1.064,101.565,99.317,99.911,100.387,100.949,1.051,1.141,102.651,99.496,107.053,99.086,103.819
2,53.063,0.973,1.028,99.368,107.956,108.955,99.578,111.435,0.995,1.175,99.121,101.595,101.504,100.033,110.829
1,53.354,108.818,111.436,117.431,1.061,11.306,113.212,111.86,105.789,106.157,114.93,0.972,11.248,99.165,99.029
3,53.358,1.092,1.057,112.723,112.375,105.639,118.909,10.424,1.113,0.978,103.91,114.077,109.327,113.832,11.161
1,53.804,96.337,106.252,112.558,0.953,10.173,104.486,113.524,92.78,116.077,114.899,1.05,11.298,108.761,115.177
2,53.87,1.026,1.004,96.753,109.388,107.848,97.338,103.819,1.086,1.043,108.109,110.286,101.643,105.639,110.006
3,54.366,0.971,1.14,108.285,113.336,110.502,106.342,10.682,1.002,1.147,111.318,109.304,104.003,107.253,10.414
4,54.813,113.926,110.148,108.744,10.421,108.041,101.434,10.18,113.261,112.118,109.763,11.454,93.466,102.657,10.438
3,54.889,1.029,1.124,111.976,106.956,116.39,104.34,10.358,1.022,1.007,112.986,97.883,107.007,103.449,10.864
2,55.174,0.962,1.105,99.222,111.321,103.645,108.729,108.115,1.016,1.07,98.874,110.701,93.903,97.513,101.079
4,55.174,110.761,98.736,102.489,10.994,99.284,100.137,11.281,98.846,100.486,113.56,11.838,108.449,111.756,10.387
3,55.422,0.989,1.06,106.025,100.611,110.294,109.889,10.083,1.042,1.007,101.094,100.611,118.243,107.758,10.59
4,55.698,111.606,102.898,101.977,11.537,94.736,110.468,11.198,99.113,113.476,101.022,11.139,106.985,105.748,10.925
2,56.27,0.945,1.059,105.759,113.741,107.752,107.997,113.774,1.093,1.096,93.468,112.205,109.104,108.533,111.334
2,56.411,0.938,1.136,93.2,104.825,97.039,108.459,109.149,1.018,1.126,94.277,99.87,104.463,107.691,109.712
1,56.996,107.927,102.091,102.417,0.971,10.416,107.99,105.536,95.19,107.926,112.406,1.008,10.618,110.265,113.638
3,57.568,1.108,1.07,110.249,111.066,116.17,103.447,11.244,1.042,1.007,107.097,108.701,108.524,111.156,10.353
2,58.34,1.044,1.043,105.369,107.141,96.046,107.883,107.096,1.036,1.098,102.376,99.867,96.514,106.149,101.053
2,59.2,1.003,1.153,105.042,97.623,95.169,106.541,109.745,1.016,1.012,105.397,108.096,108.289,96.128,112.165
3,59.489,0.951,1.021,106.386,108.934,114.799,105.953,9.638,1.05,1.012,102.205,101.895,112.183,115.154,9.905
2,59.573,0.98,0.998,97.556,106.486,109.625,108.992,103.297,1.082,1.008,94.746,110.952,104.259,99.083,106.912
4,60.529,114.579,103.082,103.963,11.023,104.356,99.254,10.838,102.099,104.792,100.687,10.047,106.917,106.67,10.857
