task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.417,115.395,111.06,107.505,11.295,109.013,104.051,10.453,99.421,110.147,110.535,11.276,99.976,96.053,10.619
2,0.471,0.953,1.004,98.173,103.536,103.839,105.447,111.467,0.936,1.066,107.108,112.29,95.761,110.572,113.025
2,1.254,1.039,1.084,105.374,112.775,98.889,97.58,111.708,0.998,1.099,92.995,101.269,104.856,95.543,99.231
4,1.582,108.333,105.737,109.302,10.672,97.208,97.711,9.851,115.941,112.389,106.952,11.784,101.43,100.712,10.453
4,1.588,115.342,106.777,116.031,10.507,107.298,97.662,11.145,99.334,102.322,102.157,11.812,102.415,99.939,10.643
2,1.626,1.062,1.091,105.288,109.576,104.099,110.872,102.021,1.024,1.061,98.648,107.537,95.219,105.037,108.854
1,1.826,107.225,103.386,99.047,1.048,11.278,109.006,105.903,99.401,110.536,104.463,0.939,10.24,108.656,108.967
2,2.739,1.05,1.016,100.931,100.877,100.719,107.042,99.645,0.945,1.126,102.912,111.003,96.377,103.931,109.824
1,3.16,108.648,101.369,109.113,1.02,10.639,100.292,100.123,92.662,113.694,100.381,1.03,10.229,111.573,98.596
1,3.217,99.401,101.536,108.098,1.086,11.05,96.492,112.642,108.35,113.594,102.404,0.936,10.399,98.609,98.573
2,3.808,1.018,1.016,105.037,104.462,96.499,96.202,105.85,0.931,1.021,103.015,104.949,92.432,97.366,107.534
1,4.421,104.118,99.907,109.904,0.986,10.337,109.101,114.303,96.85,104.43,99.421,0.947,10.628,96.75,97.52
1,4.495,101.972,110.753,101.724,0.938,9.9,105.866,115.741,106.551,104.515,108.238,0.997,9.83,100.911,100.536
3,4.815,0.992,0.999,100.234,97.273,118.527,117.268,10.308,1.103,1.047,97.424,97.883,115.317,108.499,10.544
2,4.852,1.064,1.013,96.013,100.877,102.883,110.608,112.503,0.941,1.044,91.566,103.772,94.034,101.599,107.78
1,5.225,109.148,108.146,109.742,1.066,10.12,100.416,98.77,95.221,113.046,116.401,1.02,11.005,97.395,110.855
1,5.312,107.118,112.897,111.296,0.984,10.271,108.103,108.589,95.352,104.324,104.028,0.938,10.786,112.716,105.938
3,5.349,0.976,0.986,106.8,113.855,113.867,112.43,9.863,1.043,1.056,100.126,104.382,105.81,106.271,10.647
1,5.529,103.659,104.727,115.661,1.101,9.817,100.214,102.207,94.943,99.596,109.784,0.962,9.539,100.006,112.167
2,5.628,0.943,1.112,108.213,107.504,101.598,96.284,100.203,1.069,1.107,95.194,108.343,96.965,111.491,110.496
3,5.645,1.011,1.067,99.975,102.782,117.075,117.998,9.9,1.054,1.097,102.57,96.991,112.519,109.92,9.879
2,6.162,0.942,1.157,91.96,113.156,95.495,100.696,102.276,1.099,1.028,94.093,104.06,109.374,108.459,100.384
3,6.323,1.07,1.126,111.259,110.756,107.212,109.987,10.047,0.987,1.123,104.492,98.969,106.807,111.647,10.12
2,6.4,1.098,1.019,97.235,98.786,97.392,105.438,113.177,1.093,1.07,100.233,101.203,108.547,106.983,102.391
4,6.556,116.855,103.442,102.356,11.251,108.1,110.828,10.99,111.912,110.7,116.585,10.149,106.604,96.053,11.076
