task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.453,107.478,109.805,117.086,10.047,104.232,95.772,10.637,115.266,106.791,105.537,10.264,92.903,108.604,9.583
1,0.945,105.459,108.563,117.078,0.948,10.781,106.756,109.432,105.802,108.501,115.575,1.096,11.105,110.407,107.454
3,1.386,0.987,0.98,113.485,100.581,106.391,103.889,11.215,1.049,1.07,113.4,111.927,102.124,108.404,9.587
1,1.414,103.472,108.611,112.325,0.977,10.738,102.578,110.675,94.063,98.985,104.484,1.057,9.557,109.642,99.892
4,1.424,100.133,108.004,102.166,11.866,99.732,100.628,11.11,108.399,95.944,111.739,10.412,96.465,112.196,9.758
3,1.506,0.945,1.049,99.912,114.398,116.323,115.114,10.359,0.971,1.082,97.75,113.101,107.6,117.625,10.913
4,1.863,112.023,109.906,116.815,11.502,104.187,113.155,10.214,100.62,107.171,115.56,11.108,103.112,109.403,10.119
4,2.064,105.27,110.288,111.016,10.415,99.346,112.196,11.219,116.829,98.631,119.161,11.093,102.823,96.942,10.445
2,2.478,1.025,1.181,99.967,104.371,109.448,102.881,96.894,1.007,1.025,93.597,101.406,107.001,111.773,105.037
1,2.503,104.716,112.495,115.769,0.97,10.273,109.713,99.713,104.141,100.992,108.117,1.103,10.169,96.75,112.66
1,2.877,103.719,107.323,117.404,1.061,10.593,97.985,102.325,106.627,100.852,114.255,1.083,10.342,104.683,109.308
4,2.973,102.95,103.442,117.843,11.746,103.714,109.269,9.897,112.103,99.887,104.654,10.51,107.03,96.847,10.903
2,3.387,0.938,1.011,93.934,113.143,100.672,109.97,100.452,0.978,0.999,99.276,111.766,108.695,112.23,98.14
2,4.004,1.084,0.997,102.744,106.408,94.919,107.691,108.858,1.041,1.008,97.718,97.348,92.734,108.296,103.814
1,4.139,109.492,112.386,106.098,0.991,10.307,99.713,106.822,94.808,101.719,111.368,1.012,9.782,108.097,106.204
1,4.22,100.581,99.407,106.528,1.057,10.755,107.8,103.888,92.963,107.926,106.131,0.932,9.817,98.32,115.584
3,4.226,1.039,0.999,114.545,101.982,113.258,112.747,11.163,1.076,1.138,108.561,107.277,107.615,107.716,11.16
4,4.339,99.5,109.185,112.75,11.479,99.451,110.852,9.957,98.934,104.369,118.622,10.676,99.976,101.642,9.819
2,4.789,0.991,1.082,108.588,103.017,96.737,108.336,105.001,1.051,1.032,97.139,109.793,104.067,106.569,102.547
2,4.945,1.08,1.089,97.446,103.499,101.251,100.138,108.329,1.087,1.001,106.37,108.776,109.056,109.436,113.806
1,5.037,97.666,108.456,110.765,1.061,9.629,100.067,98.704,98.173,103.356,112.991,0.944,11.24,105.051,101.956
3,5.196,1.062,1.14,102.0,110.739,117.77,109.8,10.413,0.951,1.07,108.32,102.322,113.728,116.132,10.397
1,5.409,93.893,101.099,115.081,1.087,10.55,105.171,110.675,106.512,110.621,103.337,1.058,11.208,99.621,103.176
1,5.978,105.732,103.356,108.34,1.005,10.879,98.716,103.764,105.291,106.414,110.518,1.023,11.227,99.97,108.114
3,6.259,0.971,1.033,105.231,110.39,118.092,114.14,10.66,1.071,0.994,113.326,106.389,102.56,118.324,11.081
4,6.295,99.308,102.536,114.128,11.186,103.671,103.46,11.117,99.808,113.156,118.878,11.267,95.351,102.144,10.699
2,6.581,1.012,1.011,107.806,106.408,97.883,110.033,110.545,0.965,1.147,106.226,108.567,103.45,97.553,104.48
3,6.937,1.053,1.098,100.046,107.137,100.552,115.029,10.253,1.014,1.012,111.894,110.921,107.58,105.56,10.281
1,7.284,99.673,107.889,116.509,0.938,9.988,96.489,115.212,106.512,112.537,115.913,0.999,10.534,106.217,109.665
3,7.733,1.094,0.978,114.142,113.813,108.574,104.947,11.142,1.041,1.045,113.773,98.939,110.45,117.998,10.864
4,8.052,111.579,108.034,117.079,11.671,99.656,97.618,10.578,112.466,104.21,115.748,10.772,98.225,101.642,10.464
4,8.072,103.901,111.706,118.7,10.723,108.133,106.507,9.978,113.041,109.741,119.198,10.182,100.035,101.712,10.057
4,8.303,105.592,112.287,116.644,10.259,94.954,109.984,10.079,102.081,110.574,111.711,10.749,101.562,102.309,11.117
4,8.433,113.758,104.835,104.217,10.1,96.092,105.391,10.632,108.434,105.91,108.702,10.678,105.377,98.682,10.638
1,8.668,107.26,108.682,102.93,0.979,10.136,107.763,114.987,106.376,102.387,110.639,1.058,10.904,106.639,100.751
3,8.99,0.965,1.051,109.597,109.863,112.017,108.004,10.344,0.981,1.07,109.166,101.784,116.14,117.625,9.993
2,9.239,1.082,1.102,100.685,109.296,108.275,104.025,105.823,1.041,1.045,104.152,110.679,108.817,104.145,112.499
4,9.306,111.186,98.874,109.336,11.664,102.029,95.747,10.567,114.925,102.99,115.163,10.472,103.245,108.43,10.597
4,9.896,99.455,99.085,115.566,10.083,101.379,102.656,9.834,109.101,105.263,111.208,11.834,104.555,101.476,10.219
2,10.004,0.932,1.128,98.866,111.345,102.294,105.262,97.518,1.047,0.996,98.542,103.405,95.975,106.205,111.334
2,10.013,1.088,1.052,98.232,104.413,94.311,100.994,106.755,1.026,1.107,100.052,106.801,95.535,109.179,109.502
3,10.221,1.028,1.018,107.049,108.735,117.561,102.772,10.88,1.082,1.146,100.747,103.972,118.891,111.178,10.628
1,10.249,104.835,117.227,113.75,0.95,10.3,106.017,104.578,106.928,99.13,104.065,0.998,11.105,103.974,108.143
4,10.826,113.508,97.923,113.739,10.604,98.185,102.086,10.425,100.878,111.485,106.217,11.043,102.836,107.904,9.857
4,11.151,100.62,96.654,100.779,10.086,102.909,106.259,9.605,115.845,104.425,111.839,11.911,100.786,106.949,10.54
2,11.514,0.951,1.059,93.574,105.935,99.563,99.183,108.621,1.092,1.056,102.651,110.719,95.719,106.732,102.003
4,11.569,108.893,102.913,106.379,10.675,108.555,110.927,9.875,113.293,109.206,110.645,11.195,97.532,98.151,9.701
1,11.629,96.951,98.899,99.73,1.024,10.389,100.456,108.608,109.425,109.797,103.616,0.996,9.591,109.47,112.412
2,11.683,1.089,1.175,104.494,113.391,103.659,105.912,114.488,1.075,1.016,93.237,98.176,92.91,109.551,102.416
4,11.81,113.532,103.363,101.462,11.437,99.437,112.888,11.13,104.766,99.379,103.112,11.279,100.275,96.135,10.345
3,12.548,1.012,0.972,112.478,98.999,101.494,105.722,11.145,0.936,1.017,105.105,112.056,102.899,116.027,11.04
4,13.211,116.709,102.832,104.138,11.808,101.049,105.745,9.924,110.602,97.911,103.488,11.776,101.683,108.763,9.754
4,13.276,110.289,103.104,100.556,10.341,96.823,95.865,9.934,113.212,100.045,107.918,11.586,95.35,97.492,10.283
2,13.327,0.944,1.025,91.853,103.445,107.022,106.22,98.239,1.079,1.088,96.175,101.174,97.651,109.756,106.561
1,15.253,102.607,103.183,113.026,0.97,10.916,96.492,101.07,93.379,102.892,111.431,0.996,9.583,110.265,99.41
4,15.491,104.425,113.684,111.041,10.97,106.416,100.25,10.694,108.009,108.503,105.453,11.469,96.964,111.688,10.478
2,15.582,0.937,1.073,95.015,96.967,106.304,107.997,109.573,1.049,1.039,104.554,111.867,95.578,95.026,101.746
3,15.85,1.114,1.145,109.305,102.67,111.788,111.632,9.717,1.002,0.985,102.279,110.594,107.438,102.81,10.347
2,16.121,1.097,1.141,106.817,97.17,108.43,109.661,105.279,1.047,0.999,104.449,101.595,107.75,102.215,111.921
2,16.277,0.979,1.015,102.51,106.778,104.03,109.388,100.159,1.01,1.147,105.579,107.512,98.952,98.833,109.406
2,16.619,1.088,1.116,104.41,96.244,103.361,103.379,109.743,0.955,1.021,98.897,99.518,104.089,97.462,112.419
3,16.637,1.096,1.056,107.076,107.959,101.213,101.105,10.774,0.987,1.075,96.569,113.654,110.521,111.598,9.729
4,17.225,106.684,96.961,114.784,10.178,108.894,112.255,10.262,107.779,113.102,110.622,11.225,99.396,102.378,9.527
2,17.341,1.044,1.12,102.143,96.019,93.468,98.282,97.389,0.935,1.027,95.582,98.176,97.4,101.3,102.998
2,18.172,0.997,1.04,108.749,104.355,99.814,99.992,97.473,0.986,1.011,107.501,99.464,107.564,100.8,99.667
2,18.47,0.983,1.155,96.201,108.965,107.257,99.113,102.391,0.959,1.07,100.744,109.669,108.556,99.432,100.935
1,18.886,102.553,102.231,112.394,0.944,10.505,107.638,115.724,94.366,99.856,116.117,1.048,10.493,101.518,111.466
2,19.262,0.945,1.097,97.138,100.877,100.192,97.967,105.244,1.082,0.998,98.191,97.742,99.471,96.551,107.307
2,19.596,1.09,1.035,95.739,106.691,99.51,105.718,100.218,0.967,1.045,102.744,102.698,108.196,101.182,100.649
3,20.014,1.074,1.103,101.6,113.405,102.162,116.067,9.847,1.028,1.038,101.947,111.394,101.034,116.749,9.534
3,20.065,1.084,0.975,109.804,114.459,107.6,102.549,11.057,1.011,0.975,106.332,109.263,106.684,104.603,10.024
4,20.184,107.149,112.729,103.352,10.916,92.073,96.942,10.408,108.139,112.772,101.07,10.03,106.394,103.788,10.438
1,20.241,96.551,113.72,107.124,1.026,11.077,105.248,107.704,96.693,112.907,115.407,0.947,10.866,110.173,102.873
3,20.728,1.045,0.977,100.011,103.647,101.553,109.978,11.062,0.976,1.066,107.131,107.281,106.957,106.786,10.652
3,21.23,1.023,1.152,107.752,104.962,116.424,119.093,10.258,1.067,0.973,101.636,105.507,111.218,109.264,9.635
2,21.331,0.991,1.077,100.048,99.464,104.927,112.005,100.969,1.024,1.074,102.863,111.007,97.092,96.788,105.627
2,21.362,0.972,1.162,105.628,102.484,107.174,111.944,99.128,1.065,1.075,100.048,102.484,106.44,105.091,113.192
3,21.491,1.004,1.044,100.694,114.157,107.407,100.991,11.287,1.091,1.058,105.891,107.231,104.371,114.464,9.974
4,21.521,101.52,111.408,103.033,11.541,101.219,106.851,9.961,109.918,107.486,114.298,10.09,103.367,97.928,10.005
1,21.799,96.008,110.671,111.157,1.049,10.656,104.085,113.437,106.679,114.611,102.561,0.988,10.057,100.085,109.175
2,21.962,0.944,1.096,99.222,96.012,101.3,97.603,107.797,0.959,1.034,98.25,98.641,94.827,96.284,102.633
2,22.676,0.94,1.17,99.825,95.974,107.145,105.506,112.57,1.089,1.05,106.983,108.591,106.883,107.356,113.937
1,23.414,96.414,112.973,103.818,1.007,10.175,107.022,112.968,99.025,101.69,109.701,1.048,10.709,101.872,97.499
4,23.456,116.035,102.501,117.908,10.711,104.232,97.234,11.057,113.993,103.698,100.582,10.653,97.794,106.39,10.271
2,23.725,1.037,1.012,106.037,110.476,107.723,100.191,104.498,0.942,1.057,94.107,113.555,95.662,102.207,108.761
4,23.881,111.965,105.924,119.187,10.38,107.963,95.881,10.262,104.51,104.353,108.963,11.852,93.4,110.942,10.605
2,24.085,1.0,1.046,93.471,109.156,94.121,106.259,110.944,1.068,1.003,96.013,106.209,105.16,101.3,102.633
1,24.131,98.618,100.436,112.858,1.029,10.196,103.97,106.964,98.556,109.888,108.203,1.014,9.764,111.276,100.481
3,25.072,0.958,1.036,104.687,99.167,107.322,103.06,9.746,1.005,1.084,99.572,108.663,109.057,103.981,11.045
1,25.256,107.765,106.814,115.942,1.098,10.341,113.711,115.707,97.907,109.248,109.701,0.96,9.772,113.352,97.888
1,26.132,93.552,100.123,115.784,0.948,10.088,96.492,113.143,96.196,107.027,112.406,1.086,11.24,104.486,98.488
