task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.114,95.569,108.437,115.973,1.081,11.312,111.994,115.023,93.613,112.616,107.196,1.064,10.603,109.786,103.515
1,0.788,105.425,103.843,109.577,0.966,10.022,100.044,99.029,98.797,99.981,99.043,1.06,9.716,100.575,110.884
1,1.128,108.393,102.536,107.103,0.964,10.467,98.444,100.636,104.19,104.449,111.777,1.033,11.202,106.027,106.091
4,1.168,114.108,112.896,102.699,10.294,105.314,96.046,9.645,100.654,105.332,105.021,10.819,92.38,108.066,10.155
2,1.202,1.088,0.997,97.03,97.901,106.645,103.494,114.729,1.024,1.087,98.164,107.775,96.302,102.078,100.399
2,1.655,1.098,1.035,98.495,96.606,101.899,106.22,106.679,1.062,1.146,104.494,103.996,106.997,109.136,111.64
1,1.879,105.73,105.629,101.808,1.012,11.052,106.845,113.409,92.785,116.354,111.877,0.942,10.16,101.683,97.637
2,2.036,0.934,1.071,108.661,99.427,98.654,106.22,105.018,0.94,1.111,107.028,100.046,96.998,105.763,106.203
3,2.582,1.008,1.133,102.799,101.529,102.546,116.448,11.294,1.008,1.111,105.016,111.153,106.009,116.307,10.089
4,2.999,107.078,111.803,103.295,11.899,103.249,97.295,10.376,100.132,103.51,103.772,10.362,107.091,99.869,9.927
3,3.18,0.983,1.008,100.366,114.431,113.783,112.74,9.973,1.052,1.124,107.504,110.199,100.452,103.229,10.566
4,3.677,105.085,106.739,113.56,10.254,97.784,104.492,10.438,109.873,111.35,110.851,11.402,106.823,103.269,10.172
1,3.694,106.252,109.886,99.444,1.011,9.699,109.642,114.552,109.71,107.926,114.141,0.955,10.344,97.562,99.561
2,3.934,0.976,1.018,107.734,99.454,98.889,111.153,114.651,1.041,1.005,92.039,111.944,100.409,108.845,108.413
3,4.609,1.009,1.061,96.558,110.372,112.356,118.142,10.564,1.035,1.089,114.438,114.865,110.581,115.226,10.622
2,4.705,1.037,1.058,106.209,110.122,93.906,105.553,102.003,1.075,1.063,100.01,110.679,100.764,109.14,105.409
3,4.725,1.039,1.085,108.329,99.317,103.584,105.784,9.647,1.108,1.115,107.097,109.007,113.811,102.038,10.763
2,4.801,0.972,1.127,97.016,97.571,109.308,108.463,111.79,1.021,1.172,103.76,108.599,95.74,109.276,114.596
4,4.815,103.058,106.791,115.566,10.836,105.518,103.503,10.39,115.342,110.685,113.443,10.835,99.438,96.413,10.791
3,5.546,1.108,1.087,105.447,107.281,108.71,114.774,10.018,1.006,1.011,104.537,105.683,106.396,108.254,10.591
4,6.585,105.187,110.015,106.765,11.894,108.878,102.814,9.991,115.498,99.534,100.597,11.816,94.736,99.675,10.367
3,6.617,1.084,1.056,109.115,112.549,107.024,115.031,10.816,1.077,0.999,113.438,106.835,108.553,109.986,10.13
4,6.831,102.228,95.881,114.681,10.679,100.188,103.404,9.949,109.174,101.993,118.532,11.294,93.675,109.708,9.949
4,7.043,113.331,107.604,111.646,11.755,92.35,100.237,9.853,106.752,105.777,109.549,10.674,107.377,111.502,10.948
1,7.192,99.752,105.358,111.115,1.039,9.756,112.474,106.709,101.5,105.279,113.024,1.039,11.146,104.676,108.508
3,7.409,1.087,1.109,107.209,104.134,100.278,110.527,11.258,1.056,1.129,113.675,114.398,114.42,114.712,10.755
4,7.915,104.759,110.167,118.532,10.8,101.999,99.081,11.227,109.311,113.389,109.09,11.252,96.652,111.252,10.667
1,8.018,108.107,102.633,113.931,1.019,9.678,106.02,102.451,98.143,113.837,109.683,1.074,10.181,111.173,115.378
2,8.133,0.94,1.028,99.949,112.881,103.762,107.191,114.754,1.021,1.145,104.92,110.721,100.497,103.267,106.287
3,8.359,0.981,1.088,103.818,110.009,117.027,110.7,9.537,0.959,1.118,109.321,105.003,115.38,108.008,11.254
1,8.675,98.877,103.283,107.759,0.986,10.377,113.6,112.312,108.665,113.29,105.68,0.946,9.935,101.953,99.316
