task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.279,101.081,96.777,116.297,10.826,99.451,97.102,10.738,110.861,96.505,104.108,10.74,106.652,108.329,11.25
1,1.385,103.139,110.458,103.648,1.02,10.246,99.729,110.994,108.553,115.915,102.86,0.984,10.3,106.639,97.888
4,1.388,108.355,97.054,108.885,10.1,98.345,105.891,11.061,105.236,101.352,115.892,10.583,107.929,97.036,9.527
2,1.536,0.961,1.107,104.494,112.184,101.254,111.109,102.217,0.985,1.107,106.992,100.377,100.792,106.076,103.016
3,1.548,0.939,1.117,102.148,111.963,114.452,104.947,10.64,0.981,0.985,97.204,97.549,118.785,100.773,9.863
2,2.044,0.997,1.181,94.373,99.427,92.597,104.544,102.977,0.946,1.136,108.638,102.895,106.563,106.149,112.798
2,2.124,0.93,1.092,92.989,97.057,92.734,102.899,111.64,1.035,1.007,98.897,97.048,102.69,109.449,103.711
1,2.613,103.273,116.777,116.678,1.022,11.34,110.826,104.578,104.093,99.682,114.169,1.07,10.48,102.159,107.405
4,2.637,115.949,110.015,117.287,11.522,93.703,113.04,11.277,116.65,101.004,107.827,11.704,98.917,105.214,10.959
4,2.83,116.687,99.551,119.126,10.411,94.807,100.157,11.048,104.453,109.328,103.353,10.431,96.03,97.0,11.034
4,3.479,100.008,104.355,114.165,10.07,99.817,99.349,9.548,110.845,107.653,116.818,10.448,108.327,110.169,11.036
4,4.073,106.475,107.604,100.369,10.186,98.226,110.438,10.22,100.063,103.29,107.918,10.856,106.237,101.714,10.861
2,4.184,0.98,1.154,103.841,100.468,108.691,97.817,108.946,0.937,1.102,94.781,97.73,100.619,104.21,102.48
1,4.215,108.757,106.857,110.204,1.012,10.529,104.596,100.487,110.175,106.387,112.366,1.028,10.393,102.159,107.454
1,4.507,102.58,107.259,110.553,1.036,10.698,100.435,115.741,110.144,113.963,113.828,1.03,10.292,102.519,103.578
3,4.693,1.012,1.079,103.957,107.419,110.883,109.049,10.938,1.096,0.986,101.133,101.666,102.715,103.54,10.952
4,5.066,114.022,112.001,102.548,11.868,107.091,110.818,10.853,111.438,99.317,100.978,10.59,100.287,104.728,10.956
4,5.085,114.922,105.685,108.149,11.332,103.122,97.661,11.229,103.313,98.519,109.74,10.955,98.66,95.823,10.796
4,5.181,115.448,111.937,113.884,11.803,102.909,105.241,10.739,100.672,97.961,113.243,11.338,108.007,108.576,10.383
2,5.351,0.938,1.075,106.926,97.918,103.523,100.023,100.159,1.083,1.172,99.06,105.491,100.409,110.971,111.921
2,5.394,0.961,1.047,97.283,99.33,104.307,96.199,104.135,1.018,1.001,106.857,98.901,93.476,95.333,103.985
3,5.437,0.938,1.143,103.96,108.295,108.903,113.071,10.56,1.038,1.118,102.22,110.912,112.257,103.905,10.486
2,5.45,0.989,1.017,104.742,111.149,107.549,103.966,101.466,0.976,1.152,100.849,104.413,96.377,101.313,105.296
1,5.803,97.946,108.261,111.973,0.94,9.843,111.266,105.149,96.888,113.878,113.596,1.045,10.977,113.959,99.376
2,5.943,1.036,1.059,97.494,106.096,94.28,100.36,111.565,0.962,1.123,96.866,100.094,98.628,106.98,111.588
1,6.975,97.493,100.391,112.28,1.036,11.277,103.878,103.515,96.629,104.464,105.575,0.946,10.561,114.488,105.886
3,6.976,1.063,1.131,104.338,109.611,110.883,110.261,10.708,0.988,1.076,102.466,113.07,110.11,110.684,11.16
2,6.99,0.983,1.041,92.24,99.101,103.178,108.987,113.262,1.055,1.16,108.519,105.43,96.998,108.463,110.226
1,8.671,98.119,107.124,102.372,0.984,10.151,102.717,112.146,106.202,101.603,117.078,0.974,11.169,96.873,100.348
4,8.903,102.646,107.443,111.329,11.252,103.027,111.688,9.677,107.325,110.194,118.607,10.697,97.51,112.68,9.704
2,9.032,0.954,1.136,94.47,101.699,109.521,96.245,105.333,1.0,1.023,98.958,110.337,109.376,100.387,114.162
4,9.096,107.307,107.952,105.021,11.365,93.685,103.796,9.687,109.122,106.397,111.647,11.792,99.892,97.618,11.201
2,9.215,1.079,1.042,100.117,97.042,95.761,95.153,111.221,1.063,1.045,92.056,100.841,99.142,96.753,106.821
2,9.442,0.965,1.138,108.691,97.544,104.856,106.506,110.996,1.061,1.049,98.748,110.604,103.953,98.676,100.8
2,9.561,1.093,1.053,105.432,98.827,95.359,99.992,105.031,1.082,1.041,99.356,97.393,108.437,108.067,101.897
4,9.721,115.424,107.154,103.002,10.289,97.406,99.382,9.69,102.405,110.269,109.996,10.254,103.953,112.626,10.896
2,9.909,1.019,1.017,99.356,97.076,105.585,104.453,100.368,0.973,1.157,102.828,106.939,105.653,112.052,106.781
1,9.97,93.45,111.217,106.399,1.014,9.808,106.457,107.13,107.225,105.782,111.542,1.073,10.194,109.143,103.422
4,10.593,102.014,111.758,108.865,10.369,104.43,102.094,9.705,110.013,106.715,117.398,11.482,97.708,112.107,9.915
2,10.784,1.001,1.071,107.473,99.531,95.398,106.371,114.047,0.988,1.04,91.664,103.944,93.414,98.676,103.908
4,10.825,106.186,97.338,111.837,11.899,102.63,97.575,9.672,114.922,106.257,119.117,11.62,97.213,96.223,10.184
2,10.941,1.062,1.056,96.243,110.645,106.401,100.486,102.067,0.995,1.046,100.337,107.268,107.564,101.64,111.412
2,11.228,0.992,1.087,96.355,105.934,106.727,103.126,99.254,0.971,1.121,104.001,102.175,93.188,99.994,101.466
3,11.233,0.943,1.026,96.443,104.021,118.032,100.991,10.097,1.114,1.051,105.595,102.238,118.801,107.623,11.261
