task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.12,100.175,102.175,105.639,10.855,97.518,111.118,9.721,101.145,100.105,117.336,11.332,104.839,99.29,10.988
3,0.409,1.079,1.092,106.075,110.594,100.388,104.668,9.917,1.011,0.999,110.127,102.188,102.653,114.5,10.59
1,0.83,96.92,111.091,102.913,0.935,11.204,113.529,109.148,106.342,110.561,108.117,0.947,10.77,96.465,108.643
4,0.944,102.451,100.202,116.328,10.842,97.47,100.956,10.469,103.058,101.902,114.438,10.673,95.806,110.018,10.49
1,1.218,97.418,111.46,112.939,1.073,9.644,111.222,98.105,92.853,116.07,116.396,0.957,11.065,104.486,113.065
3,1.553,0.968,1.125,111.689,97.867,113.49,111.501,10.3,0.983,1.03,114.036,105.622,106.675,116.162,10.948
2,1.835,1.046,1.157,92.004,105.247,104.64,109.324,105.271,1.082,1.142,104.992,98.085,107.015,99.012,100.11
4,2.035,106.845,106.899,103.864,10.182,94.447,106.753,9.999,114.028,104.21,114.52,11.169,99.752,113.092,9.601
3,2.104,1.066,1.025,97.614,99.024,108.498,115.384,10.652,1.04,1.022,103.11,101.102,118.663,118.019,10.484
4,2.237,100.347,101.535,100.558,10.649,105.1,101.714,9.609,112.977,105.4,118.783,11.348,91.763,96.383,10.347
1,2.888,107.398,103.33,109.894,1.026,10.869,98.259,114.882,103.436,109.779,99.86,0.961,10.753,113.867,104.809
4,3.414,113.56,95.99,105.733,11.327,97.254,111.466,9.788,116.358,109.673,108.769,10.5,98.185,99.27,10.425
4,3.561,111.666,104.127,111.646,10.401,101.621,96.217,9.867,110.402,112.916,109.549,11.651,93.801,106.1,10.195
1,4.235,95.789,111.609,107.421,0.95,10.426,96.332,102.71,104.105,112.383,109.978,0.996,10.544,97.051,114.758
3,4.926,1.103,1.065,112.335,106.201,106.898,108.878,10.694,0.998,1.098,111.774,105.999,104.618,114.316,10.271
4,5.167,116.035,103.959,115.748,11.015,94.592,96.997,9.891,103.743,100.072,102.617,11.683,91.914,109.088,11.134
3,5.292,1.054,1.123,99.703,102.238,109.923,114.97,9.966,0.956,1.046,112.798,113.584,106.948,106.587,10.591
4,5.507,112.844,110.149,111.258,10.214,104.27,97.234,10.675,108.224,102.832,116.602,11.831,102.018,96.676,11.305
3,6.652,1.1,1.051,112.324,101.401,116.424,104.078,10.173,1.0,1.022,101.005,102.174,118.032,105.595,10.586
2,6.679,1.08,1.099,108.288,105.256,99.871,107.454,112.087,0.974,1.073,98.25,99.883,106.831,110.426,102.003
3,6.688,0.973,1.124,114.334,114.267,100.091,102.475,9.884,0.984,0.993,105.331,106.053,111.218,108.942,10.479
4,6.862,110.4,111.565,111.739,10.461,101.967,110.644,10.602,102.768,112.551,115.073,10.526,108.595,95.848,9.81
4,7.081,109.002,99.511,102.53,11.082,108.298,112.796,10.244,98.55,109.592,118.217,10.308,93.445,97.492,10.149
2,7.094,1.069,1.068,99.498,108.094,98.162,111.054,111.306,1.047,0.999,102.003,111.052,106.768,106.834,97.243
1,7.121,96.472,100.51,111.233,1.093,11.337,106.963,114.412,96.551,108.066,111.348,1.066,9.596,96.372,109.038
1,7.866,99.316,110.614,107.498,1.059,10.26,98.516,100.557,107.205,105.376,115.031,0.982,11.085,109.383,104.537
1,8.169,103.2,104.228,104.484,0.954,11.104,104.413,101.315,101.717,108.561,108.238,0.999,9.592,103.819,113.025
2,8.195,0.927,1.154,105.187,104.271,99.837,107.143,102.9,1.036,1.144,96.255,96.344,109.748,109.001,100.961
2,8.252,1.1,1.12,94.329,105.536,101.203,95.023,99.987,1.076,1.007,107.252,97.187,93.578,106.706,105.279
1,8.334,107.015,102.863,109.371,1.079,9.859,97.051,99.914,100.668,101.006,109.983,0.994,10.582,97.099,99.199
3,8.461,0.966,1.112,110.252,109.913,110.714,115.154,10.217,0.991,1.05,103.412,112.074,118.181,113.876,10.093
1,8.974,100.794,102.746,101.084,1.041,10.499,105.67,99.286,93.327,102.795,114.916,0.93,10.861,101.28,107.327
3,9.512,0.946,1.051,103.412,105.726,118.81,101.096,11.072,1.052,1.047,108.315,97.079,108.04,101.854,11.108
1,9.666,110.011,105.558,117.492,0.964,11.017,101.647,102.198,96.951,103.616,101.46,1.052,10.022,114.251,103.738
2,9.743,1.027,1.0,104.938,109.079,96.55,97.981,96.981,0.943,1.04,94.221,113.084,102.079,98.094,99.189
3,10.361,1.089,0.995,97.445,111.708,107.921,104.706,11.216,0.948,1.032,98.611,97.15,108.721,110.133,11.069
3,10.756,0.975,0.989,100.642,109.16,100.426,116.58,9.613,1.074,1.106,112.501,97.184,111.971,115.895,10.648
2,11.324,1.039,1.172,96.514,104.223,109.722,95.373,103.858,1.016,1.18,99.648,105.66,92.492,98.637,110.545
4,11.599,105.404,112.07,116.582,11.714,107.836,95.573,9.672,109.101,97.631,116.866,11.572,100.048,99.07,9.673
4,11.766,104.123,103.789,108.147,10.078,97.22,107.804,11.059,109.277,101.736,105.008,10.279,105.205,111.841,10.846
2,11.776,1.022,1.093,106.842,99.883,108.691,97.756,103.785,0.969,1.095,100.073,105.504,108.456,103.126,102.278
