task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.161,113.209,113.658,110.312,10.274,106.08,111.093,10.656,113.985,109.942,112.728,10.675,107.271,104.999,11.027
3,0.317,1.058,1.03,99.597,111.444,108.128,110.927,11.172,1.011,0.98,103.749,100.645,107.577,102.81,11.004
2,0.444,0.966,1.106,107.318,102.784,107.659,98.456,98.929,0.962,1.052,104.92,99.294,102.514,110.008,107.192
3,0.458,1.087,1.017,104.183,112.72,109.077,101.854,9.733,0.957,0.994,109.804,106.758,114.23,109.811,11.205
3,1.303,0.972,1.042,107.561,109.007,111.379,119.192,10.819,0.971,1.018,100.12,98.882,110.869,102.644,10.633
2,1.511,1.003,1.134,96.994,103.859,105.102,99.029,102.772,0.959,1.112,108.331,101.435,100.928,104.861,103.858
4,1.805,101.341,98.762,102.565,11.348,104.746,108.216,9.704,105.702,102.767,101.183,11.251,107.398,112.736,10.216
2,2.899,1.07,1.064,100.411,96.713,107.88,96.954,108.413,1.024,1.12,104.046,105.591,94.051,101.153,111.221
4,3.495,111.438,97.663,118.7,10.068,96.717,96.249,10.231,111.019,111.075,119.185,10.312,94.27,101.584,10.559
2,3.637,1.011,1.172,96.175,107.006,98.481,105.169,106.24,0.979,1.085,105.773,109.767,108.126,109.508,108.218
2,3.88,1.075,1.105,103.378,106.625,95.761,97.047,100.281,0.974,1.143,107.024,108.947,105.27,112.474,99.095
1,4.04,96.333,100.247,110.581,0.968,10.708,102.681,106.039,105.336,116.969,104.294,0.948,10.853,104.053,108.713
2,4.108,0.962,1.179,97.337,109.708,98.506,101.153,113.807,0.955,1.102,100.233,101.329,107.948,105.846,108.846
2,4.109,1.067,1.133,96.355,103.852,106.831,97.839,99.859,1.034,1.016,108.514,99.268,107.549,95.704,113.576
1,4.951,93.99,106.336,101.502,0.965,10.618,104.135,108.312,101.385,104.324,110.097,0.979,10.73,112.559,106.572
1,5.848,108.266,111.903,104.153,0.934,11.032,104.486,107.324,99.098,108.748,102.386,1.01,9.934,107.756,103.515
2,6.781,1.039,1.14,102.376,99.149,95.893,107.689,102.093,1.06,1.173,100.965,107.289,103.958,97.462,97.412
3,6.789,1.094,1.088,97.293,105.569,102.84,101.94,10.173,1.072,1.13,99.479,108.501,100.411,101.623,11.298
4,7.128,102.95,112.848,102.41,11.02,106.262,97.506,10.035,101.467,109.942,106.522,11.878,93.262,113.197,11.189
1,7.177,107.31,113.992,107.124,1.022,10.685,113.051,110.787,106.316,99.158,110.018,1.089,10.255,104.992,111.64
3,7.203,1.024,0.998,107.167,111.619,116.72,116.89,10.956,1.066,1.051,111.312,97.921,115.99,109.944,9.899
4,7.392,107.171,97.503,118.941,11.441,98.18,112.457,9.949,101.515,111.935,110.54,11.093,103.931,95.891,11.268
2,7.447,0.928,1.011,103.471,113.156,96.126,107.538,103.067,1.018,1.18,104.747,100.325,93.414,103.293,112.499
2,7.611,0.99,1.048,103.029,104.48,99.702,96.299,103.35,0.991,1.079,100.386,108.315,102.141,99.912,113.262
4,7.616,102.231,113.11,105.384,10.819,102.95,103.659,10.225,101.922,110.363,103.105,11.122,94.446,104.414,9.819
1,8.43,109.789,103.457,112.261,1.009,9.727,100.085,109.154,98.611,110.199,112.763,1.014,11.052,101.618,111.46
3,9.189,1.005,1.121,96.73,107.281,113.532,113.845,9.618,1.032,0.991,111.947,107.304,109.676,107.758,10.51
4,9.507,113.454,111.549,114.982,11.093,97.096,100.817,11.281,116.342,104.788,109.852,11.077,98.94,97.661,11.11
2,9.583,1.029,1.018,97.627,103.944,104.335,111.619,114.585,1.075,1.06,92.114,103.38,106.768,106.449,106.952
1,9.705,106.727,112.707,110.381,0.979,10.434,97.874,97.897,101.623,105.607,105.363,1.061,11.198,105.384,100.404
1,9.765,102.773,114.493,115.709,1.044,10.175,102.415,98.083,103.555,103.263,116.932,0.955,10.493,99.847,98.361
2,9.776,1.025,1.158,97.236,98.638,96.4,97.125,107.332,1.024,1.164,100.685,95.818,105.117,109.038,99.032
3,10.054,0.942,1.109,99.912,101.481,118.833,115.868,10.46,0.956,1.008,97.936,100.388,102.694,107.716,9.735
2,10.265,0.995,1.021,103.019,99.337,100.619,107.875,107.907,1.029,1.075,102.999,99.853,102.079,103.842,108.141
1,10.284,97.783,102.387,104.663,0.961,11.074,97.564,103.889,94.331,102.833,101.448,1.09,11.023,96.99,113.167
2,10.314,0.966,1.07,97.176,110.765,101.251,100.608,108.342,0.951,1.075,94.2,104.949,106.943,104.285,107.192
4,10.375,106.355,107.739,106.539,11.599,107.065,111.006,10.979,113.064,110.26,105.418,11.071,95.001,100.221,10.226
4,10.442,109.174,100.474,100.677,10.8,96.288,104.051,10.284,101.417,99.465,113.47,10.72,106.014,105.891,11.229
2,11.12,1.015,1.077,93.36,100.617,103.169,96.383,108.245,1.046,1.029,93.62,110.598,94.926,98.318,106.912
