task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.013,0.973,1.142,96.994,103.852,108.691,109.388,114.75,1.08,1.057,106.179,102.634,104.64,111.095,108.473
1,0.219,97.472,116.216,111.008,0.943,10.505,108.61,111.689,107.699,102.793,115.277,1.062,10.433,108.602,101.641
2,0.26,1.018,1.119,92.615,101.954,98.151,104.801,104.785,1.006,1.025,95.044,109.48,96.226,97.487,112.947
4,0.4,113.066,106.739,109.406,10.686,91.763,113.123,10.771,104.085,95.726,111.533,10.498,97.47,96.109,10.296
1,0.923,94.35,111.485,114.856,0.969,11.226,98.742,109.59,97.362,101.252,117.163,0.969,9.847,114.078,105.396
1,1.083,107.765,115.991,110.816,1.011,10.354,110.613,110.701,108.94,115.687,99.757,1.008,10.034,98.491,106.636
2,1.119,1.098,1.079,102.85,102.722,95.031,110.572,97.738,1.079,1.091,100.04,110.785,100.069,100.809,101.217
3,1.237,1.009,1.071,107.328,102.228,109.708,102.761,11.145,1.087,1.103,111.72,97.678,111.304,111.576,10.978
4,1.552,109.223,95.917,117.557,10.316,100.378,113.155,9.696,98.356,100.484,117.724,11.029,91.789,104.942,10.214
1,1.6,98.759,111.288,113.098,1.053,10.702,104.812,114.376,99.741,104.826,99.588,1.092,9.962,105.847,113.151
2,2.141,0.928,1.009,106.939,98.957,97.81,101.484,102.671,0.972,1.072,101.393,104.112,106.472,105.612,101.469
2,2.403,1.08,1.16,104.976,99.623,102.618,106.138,101.937,1.014,1.058,95.738,96.2,95.687,97.513,103.79
1,3.524,95.552,101.304,114.169,1.094,10.989,109.006,98.47,97.831,104.687,110.415,1.101,10.612,99.858,97.758
3,3.845,1.04,1.146,113.604,109.57,109.74,102.876,10.227,0.945,1.053,110.84,102.117,106.418,109.486,10.205
4,4.071,106.464,112.497,117.52,11.781,99.968,106.9,10.59,116.178,96.583,119.215,10.8,105.89,106.436,10.478
4,4.305,106.063,111.922,112.065,11.19,99.732,102.687,10.946,100.148,110.864,113.243,11.351,101.884,100.582,10.189
1,4.451,106.62,108.044,101.513,1.026,10.283,105.526,105.527,108.493,100.047,111.709,1.039,11.03,114.445,111.769
4,4.817,105.513,105.819,109.455,11.028,95.816,103.251,10.766,102.671,104.835,109.406,11.773,99.104,100.611,11.171
3,5.042,1.058,1.032,106.972,103.774,111.981,104.794,9.71,1.056,1.142,104.684,110.243,110.521,115.071,9.909
2,5.064,1.081,1.076,105.646,103.034,94.334,97.125,99.407,1.003,1.057,99.896,104.095,97.906,97.804,102.733
3,5.175,1.07,1.136,110.107,99.507,101.27,113.446,9.993,1.094,0.993,102.0,107.503,115.451,114.285,10.253
1,5.51,94.466,107.712,103.315,1.03,10.782,107.764,97.558,101.489,116.969,102.809,1.033,9.891,102.401,108.312
1,5.663,100.009,115.551,110.278,0.971,10.937,107.888,109.665,101.007,107.193,113.852,1.025,10.12,101.647,109.559
4,5.685,116.753,104.662,111.647,11.395,92.513,96.869,11.227,108.215,96.583,117.8,11.541,100.997,111.639,9.842
2,6.173,1.095,1.004,106.76,99.845,96.514,112.349,114.363,1.026,1.181,102.511,104.095,105.427,95.373,103.558
4,6.577,99.261,101.54,105.63,10.511,102.542,112.442,9.527,103.0,109.973,115.442,10.244,105.377,105.918,10.339
1,6.682,96.925,113.836,107.498,0.971,10.961,105.254,105.41,105.033,110.41,101.628,1.06,10.399,108.814,111.013
2,6.81,1.075,1.097,102.286,106.242,100.672,108.735,97.219,1.004,1.127,101.111,113.43,104.116,98.693,110.249
4,7.323,106.975,102.276,105.644,10.342,106.749,100.4,11.244,111.453,108.366,115.293,11.435,93.685,107.163,10.958
2,7.369,1.081,1.062,108.638,104.271,94.926,110.471,106.731,1.033,1.053,104.152,111.938,108.55,96.889,97.913
3,7.436,0.949,1.142,99.55,114.569,108.448,118.402,11.187,0.971,0.976,103.036,99.666,115.561,114.464,9.597
2,7.951,0.93,1.008,106.445,110.679,95.257,100.011,113.041,1.097,1.057,100.744,112.068,102.462,105.696,112.231
1,8.113,92.803,117.122,114.93,1.075,10.762,96.995,109.559,93.311,103.409,107.151,0.977,11.337,105.769,109.183
3,8.395,1.108,0.98,109.481,106.776,106.987,115.031,10.039,1.108,1.085,97.316,111.595,118.293,107.084,10.693
4,8.58,106.041,104.741,117.497,10.722,93.949,100.156,11.166,109.122,102.536,104.108,11.541,95.396,113.221,10.155
1,8.582,92.659,108.079,115.341,1.009,10.78,99.516,114.312,92.678,116.81,115.156,1.07,11.023,101.269,100.269
1,8.629,102.625,106.414,103.827,1.043,9.869,107.812,113.638,98.556,100.031,110.669,1.012,10.274,108.103,109.386
1,8.954,96.343,108.563,109.964,1.083,10.931,102.68,103.416,104.322,114.744,100.198,0.999,10.255,99.891,100.462
