task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.051,97.801,105.129,115.575,1.012,10.722,111.42,105.203,99.971,104.843,117.469,0.965,11.179,98.347,104.636
2,0.707,1.061,1.047,98.379,103.034,93.861,110.6,101.632,1.009,1.001,95.414,105.247,105.481,108.016,106.676
2,0.822,0.938,1.181,108.295,106.994,108.911,97.447,99.1,1.097,1.062,96.753,102.376,95.812,103.293,97.629
4,1.004,114.233,111.075,101.813,11.186,105.511,96.234,10.397,99.261,106.72,111.585,11.181,92.19,103.93,11.144
2,1.203,1.087,1.174,107.951,105.925,96.869,104.527,113.385,0.957,1.021,102.213,106.296,108.039,108.237,99.658
4,1.288,107.733,105.708,104.359,11.546,97.848,107.603,9.816,112.874,105.955,107.832,10.358,105.474,109.088,11.293
2,1.293,1.049,1.001,108.359,98.56,103.947,108.343,111.24,1.088,1.132,108.534,103.859,109.239,103.527,102.106
1,1.341,107.847,117.482,100.318,0.955,10.449,108.549,98.464,102.576,111.842,114.091,0.994,10.531,104.676,98.083
3,2.111,0.993,1.086,114.438,111.621,106.033,109.053,9.647,1.046,1.053,106.271,100.549,105.855,109.511,10.952
1,2.339,107.99,103.661,104.453,1.089,10.34,106.55,114.606,110.147,107.473,99.319,0.96,10.326,100.413,98.16
2,2.379,1.009,1.036,96.994,101.635,102.314,103.267,103.825,0.967,1.058,92.644,106.185,92.427,110.009,100.431
1,3.048,100.665,102.091,110.196,1.083,10.457,105.715,108.253,94.051,109.748,103.362,1.062,11.012,100.756,109.327
2,3.096,0.969,1.062,105.738,95.776,95.521,100.8,111.818,1.044,0.997,95.533,101.013,99.156,108.237,111.128
1,3.22,102.309,106.129,101.836,0.946,9.586,101.899,109.248,93.254,100.476,101.084,1.021,10.398,100.914,111.46
4,4.864,104.199,95.944,105.691,10.721,107.794,96.073,10.504,111.075,107.604,105.295,11.46,106.412,101.28,11.058
1,4.879,94.977,116.143,114.674,0.991,10.273,102.736,113.734,98.788,99.158,110.742,0.932,11.03,104.402,106.474
1,5.112,108.534,104.287,106.682,1.064,11.306,101.581,106.474,105.033,111.031,98.971,1.061,9.681,105.769,107.509
4,5.213,110.534,98.918,108.756,10.053,108.044,111.454,10.438,112.35,109.308,100.993,11.209,96.03,112.31,10.55
3,5.743,1.099,1.028,100.395,101.924,100.321,109.29,10.811,1.06,1.013,101.133,99.528,102.41,117.329,10.876
1,5.758,107.26,114.604,114.507,1.097,10.025,98.943,114.232,100.682,103.844,109.171,1.023,10.04,103.875,113.638
2,7.069,0.986,1.046,106.527,106.691,93.574,98.341,113.872,0.943,1.175,108.076,104.5,100.736,95.64,111.306
4,7.072,111.943,102.501,109.975,11.611,96.827,110.304,10.035,113.885,111.32,101.381,11.156,91.797,107.081,11.062
3,7.459,0.973,1.112,99.698,111.522,116.428,103.465,10.395,1.052,1.048,112.491,106.508,118.016,115.408,9.616
4,8.516,113.56,113.077,114.211,11.21,96.406,100.887,9.834,99.17,112.72,117.013,10.81,102.836,97.509,9.648
4,8.557,115.111,112.627,114.681,10.407,95.867,105.653,9.649,111.438,112.321,117.931,11.186,102.206,97.93,9.748
1,8.833,105.606,106.078,107.95,1.002,11.01,114.078,105.886,105.843,111.795,101.296,1.056,10.879,108.416,102.117
3,9.154,0.957,1.117,106.912,114.182,107.007,113.922,10.819,1.034,1.027,108.378,113.427,100.268,103.722,10.403
1,9.244,93.45,102.975,101.936,1.049,9.965,105.415,98.541,98.225,103.68,105.422,1.076,10.961,105.249,112.016
