task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.005,105.744,105.286,114.863,10.576,108.449,107.824,11.206,108.636,96.368,111.016,11.196,98.581,99.393,10.166
2,0.128,1.008,1.098,96.338,103.344,93.551,100.506,111.899,0.968,1.042,93.237,112.189,98.634,105.613,113.963
2,0.329,0.974,1.04,101.328,100.554,107.867,98.153,104.344,0.986,1.151,107.442,98.83,103.26,104.824,106.001
3,0.416,0.993,1.05,107.382,99.385,113.867,114.462,10.956,0.994,0.999,100.866,114.431,112.997,105.069,10.417
1,0.879,105.801,111.304,101.245,0.948,10.027,113.983,110.945,110.147,113.318,112.416,0.965,11.098,103.94,107.405
4,0.93,102.423,107.661,105.552,11.624,92.862,109.601,9.842,100.008,108.979,119.126,10.597,105.197,97.867,11.11
1,1.088,105.327,110.545,109.983,1.076,10.154,107.447,111.46,99.333,112.537,109.431,1.039,9.537,110.407,112.642
2,1.567,1.041,1.049,107.237,102.971,93.673,104.279,99.878,0.989,1.063,95.551,104.825,101.899,100.615,100.281
1,1.678,105.366,101.467,109.451,1.042,10.795,110.272,106.307,100.126,112.825,102.478,0.996,10.745,99.642,99.278
1,1.737,95.203,115.551,108.975,1.092,9.951,109.137,111.082,96.976,115.796,106.638,0.97,11.106,108.733,115.212
1,1.904,108.037,114.611,113.799,0.934,9.945,112.704,101.315,107.294,103.62,115.868,0.964,10.815,103.779,111.867
1,1.905,99.673,111.905,103.315,0.971,10.389,106.155,106.062,109.718,115.193,114.61,1.061,11.257,99.026,98.824
4,1.998,98.53,102.536,106.109,10.781,105.08,95.587,9.807,116.231,111.637,116.184,11.848,100.275,107.54,10.942
3,1.999,1.104,1.059,102.278,105.507,103.173,117.329,9.569,0.995,0.992,99.572,98.149,102.441,115.766,10.35
4,2.421,112.064,105.286,106.952,10.185,95.862,104.909,9.895,112.132,111.25,119.028,10.823,93.262,106.291,10.458
3,2.422,1.012,1.148,104.376,104.376,112.173,116.672,11.113,0.949,1.038,97.281,97.155,109.95,118.026,10.648
3,2.656,1.007,1.13,101.478,109.348,107.577,118.736,10.291,0.98,1.036,103.792,109.348,111.086,103.239,10.032
3,2.724,0.939,1.092,99.272,103.078,106.166,118.702,10.308,1.052,1.047,102.124,97.959,117.24,114.964,11.099
4,3.094,99.581,98.583,111.646,10.676,95.073,96.234,9.703,103.455,96.583,103.398,10.094,108.894,98.143,10.619
4,3.19,105.15,102.088,109.347,10.157,101.597,103.235,10.567,99.873,111.52,106.522,10.185,98.021,99.939,9.985
2,3.56,0.98,1.091,102.66,101.699,104.95,95.105,98.415,0.966,1.136,102.878,110.152,106.759,97.967,97.412
2,3.997,1.014,1.022,95.913,100.88,104.872,102.834,106.361,1.056,1.042,108.359,103.263,95.812,96.469,98.341
3,4.186,0.948,1.084,109.637,107.856,114.792,109.511,10.286,1.005,0.97,113.968,112.345,110.376,108.307,10.316
3,4.294,1.052,1.012,109.701,112.027,104.257,105.03,11.108,1.026,0.973,97.022,108.767,108.822,107.411,9.616
1,4.304,94.544,104.914,107.923,0.949,10.424,102.415,107.934,96.77,104.033,108.4,1.054,11.24,105.048,98.947
2,4.539,0.963,1.107,108.691,102.369,107.098,107.377,106.741,0.991,1.017,104.892,103.949,105.75,102.481,112.087
2,4.65,1.05,1.093,97.937,101.203,105.266,99.289,108.449,1.051,1.092,108.287,106.432,98.563,107.37,113.208
3,4.796,1.026,1.024,97.821,103.608,118.491,105.929,10.868,1.096,1.018,111.357,100.26,118.538,115.001,10.488
1,4.805,99.261,113.91,115.282,0.947,11.157,99.695,113.167,109.272,100.077,109.575,1.026,10.531,99.965,103.785
4,4.996,108.231,109.896,117.049,10.09,92.809,109.612,9.788,111.177,101.877,106.793,10.188,99.183,109.567,9.884
3,5.179,1.093,1.131,111.158,106.049,115.623,104.467,11.107,1.004,1.097,109.798,113.07,108.657,102.197,10.596
2,5.518,1.098,1.16,96.523,103.126,105.154,104.473,101.951,1.073,1.135,108.849,110.122,102.051,103.974,114.706
2,5.653,1.017,1.072,103.861,101.017,103.26,97.125,106.267,0.935,1.125,103.873,112.662,109.285,100.497,114.03
3,5.803,1.112,1.12,113.672,100.394,113.908,114.892,10.659,0.939,1.016,113.258,98.457,109.547,102.475,10.705
4,6.699,100.063,101.651,108.226,11.156,108.723,101.439,10.347,102.661,113.126,108.043,11.624,105.1,110.828,10.168
2,7.039,1.067,1.074,105.759,110.201,106.051,109.338,110.777,1.062,1.146,103.019,113.758,103.436,107.444,109.643
1,7.176,101.213,100.436,113.632,0.96,9.63,112.304,104.647,103.047,102.399,104.109,1.095,10.965,102.268,106.383
2,7.38,1.012,1.101,92.719,112.223,97.579,107.685,106.783,0.995,1.028,92.19,106.276,94.28,109.302,97.59
3,7.9,1.028,1.069,106.692,97.41,100.489,106.368,9.909,1.014,1.021,109.791,110.029,104.954,115.515,11.275
