task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.164,1.008,1.103,105.815,110.854,107.084,96.355,103.82,1.084,1.045,103.205,97.057,95.351,97.967,101.317
1,0.511,101.523,115.286,108.293,0.948,11.293,98.32,115.853,103.108,116.261,107.124,1.034,10.638,96.766,110.701
1,0.694,100.581,116.81,104.61,1.012,10.637,100.756,102.506,103.406,116.685,113.444,1.077,10.266,108.946,114.663
4,1.77,99.371,111.656,100.364,10.602,107.547,96.135,10.111,110.289,109.308,105.68,11.198,93.675,97.857,10.826
4,1.79,113.797,109.796,109.38,10.306,108.587,100.221,10.325,111.912,97.787,101.424,11.193,100.775,111.639,10.627
3,2.008,1.075,1.11,113.815,106.817,100.417,112.323,10.352,1.008,1.03,100.722,97.125,100.774,102.265,11.129
3,2.018,1.064,1.078,107.295,114.182,105.466,115.8,10.751,0.939,1.091,112.46,111.817,111.274,112.472,10.455
3,2.023,1.046,1.113,113.529,101.523,117.075,118.343,9.835,1.059,1.074,111.888,107.137,117.502,111.344,11.168
4,2.271,115.059,113.316,108.48,11.395,106.394,105.65,9.527,108.333,102.554,110.424,10.901,104.088,110.631,10.742
4,2.711,115.998,112.034,113.443,11.149,101.379,110.938,11.11,108.434,106.999,114.898,10.692,96.051,108.051,10.345
1,3.018,98.872,113.706,99.986,0.993,10.501,100.085,101.972,97.26,105.414,116.509,0.954,11.225,106.55,115.743
2,3.222,0.941,1.009,92.137,101.134,93.874,99.406,110.205,1.087,1.076,107.844,108.094,95.763,105.189,102.678
2,3.377,0.955,1.041,94.214,98.324,96.869,109.41,99.987,0.933,1.109,106.654,100.732,100.65,97.489,107.459
2,3.438,1.08,1.181,96.783,99.385,107.382,102.588,110.651,1.039,1.103,93.202,112.448,100.552,112.119,96.607
1,3.61,106.725,109.804,116.768,0.968,10.931,108.946,98.573,96.374,116.777,108.119,1.009,10.678,109.571,114.325
3,4.001,1.032,1.054,102.834,97.311,102.546,115.895,10.396,1.024,0.995,106.966,112.967,101.553,108.254,10.835
3,4.02,1.005,0.984,97.959,100.111,102.644,107.758,10.484,1.032,1.111,106.945,104.992,104.655,118.873,10.763
3,4.517,1.084,1.071,101.912,104.533,115.23,102.259,10.933,0.957,1.088,96.73,97.463,108.359,102.178,11.264
2,4.72,0.98,1.126,99.091,97.17,97.81,105.089,106.074,0.995,1.054,107.71,98.81,107.358,106.118,103.235
2,4.914,1.021,1.044,106.716,109.932,104.826,98.314,112.684,1.084,1.075,103.029,110.157,104.022,110.033,100.981
2,5.13,0.977,1.009,106.793,110.02,109.425,106.118,108.548,1.049,1.112,96.811,110.539,108.275,100.066,110.32
3,5.198,0.946,1.056,96.874,103.997,116.145,115.958,11.241,1.0,1.074,98.496,100.045,107.827,111.201,9.905
1,6.54,95.593,99.225,102.044,1.008,11.08,112.716,115.812,108.35,114.469,114.61,1.023,11.08,109.97,114.376
4,6.596,100.466,103.684,117.503,11.167,101.203,97.663,10.334,99.553,109.059,112.918,11.092,94.736,112.255,9.955
2,6.704,1.009,1.091,107.318,99.787,106.449,109.483,98.96,0.969,1.103,106.589,100.676,99.507,101.174,105.411
2,6.947,0.976,1.032,107.737,97.248,98.848,101.504,98.341,0.982,1.125,107.024,103.499,106.736,105.696,100.829
3,7.318,1.078,1.076,106.912,110.426,114.614,115.269,10.477,0.961,1.134,108.28,111.61,100.452,106.429,10.7
1,7.506,105.221,114.935,99.098,0.964,10.486,101.142,111.689,92.823,102.633,106.763,1.011,10.18,101.139,114.925
2,7.871,1.093,1.03,97.998,100.077,106.563,107.276,99.525,0.962,1.131,101.75,108.965,101.544,100.506,105.261
1,8.315,94.358,100.992,116.261,1.027,10.762,114.225,107.88,110.035,105.919,115.976,0.99,11.316,107.188,100.036
2,8.345,1.029,1.112,95.043,100.732,105.403,103.737,108.904,1.063,1.181,96.666,98.997,97.855,108.305,101.241
3,8.354,0.944,1.094,112.418,102.9,108.186,103.06,10.584,1.1,1.07,103.886,98.502,110.919,104.221,10.027
2,8.838,1.073,1.157,103.112,100.468,95.786,95.137,100.944,1.036,1.11,107.318,101.479,93.56,110.939,98.868
2,8.866,0.982,1.073,107.421,101.479,99.835,111.109,99.501,0.946,1.016,92.644,100.226,100.192,99.953,111.905
1,9.062,95.061,102.449,103.641,1.009,10.456,107.763,99.883,106.215,106.834,106.28,0.988,10.131,98.259,104.801
