task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.088,102.333,101.308,100.404,10.078,101.002,95.435,9.645,113.293,106.65,108.166,11.338,102.78,110.76,10.323
2,0.337,0.994,1.009,94.795,96.423,96.435,110.453,107.972,0.928,1.128,107.752,104.617,93.594,110.572,97.11
1,0.858,104.659,104.464,99.569,1.034,11.032,99.71,107.942,105.756,112.383,110.581,1.064,11.207,97.632,114.364
3,1.056,1.011,1.113,96.615,108.589,107.577,117.432,10.183,1.021,0.989,112.759,96.788,111.217,102.524,9.84
4,1.27,98.429,106.207,101.787,11.792,93.915,100.137,10.502,98.596,112.302,115.874,10.498,106.949,95.579,11.041
1,1.336,106.558,109.189,112.939,0.976,10.318,113.797,99.8,98.789,101.672,111.272,1.056,11.004,113.012,115.207
1,1.357,101.814,100.123,100.295,1.004,11.157,108.549,105.583,109.434,105.916,110.037,1.011,10.732,98.592,109.665
4,1.619,113.977,96.777,112.233,11.108,97.314,100.234,10.459,105.715,103.442,110.672,11.336,104.187,106.291,9.562
2,1.893,0.966,1.015,98.797,106.778,93.133,99.432,101.288,0.993,1.125,93.114,97.767,105.75,109.338,100.374
4,1.974,115.425,107.251,117.952,11.604,97.166,103.908,10.985,113.786,113.199,106.73,11.347,97.47,103.908,10.587
3,2.816,1.028,1.138,108.221,101.025,113.317,114.268,11.105,0.978,1.096,113.739,111.307,114.36,103.038,9.741
4,2.861,103.602,103.527,118.57,11.366,96.374,110.646,9.673,113.993,96.745,108.742,10.976,102.042,108.328,11.282
2,2.94,1.086,1.007,98.191,101.098,96.981,110.377,105.001,1.033,1.027,99.949,110.519,97.645,98.341,98.438
3,4.445,0.993,0.986,102.811,99.222,105.79,101.405,10.148,1.086,1.028,109.791,113.805,115.561,111.493,9.758
4,4.453,113.549,98.506,111.208,10.899,95.313,101.255,9.605,98.513,109.973,110.934,10.355,102.558,107.686,11.0
3,5.075,0.995,1.013,108.696,106.277,106.033,103.447,11.174,0.983,1.12,106.546,103.997,102.441,106.062,9.616
1,5.11,101.155,109.882,111.998,0.933,9.733,105.823,105.649,103.098,107.749,106.586,1.012,10.089,105.153,115.233
2,5.283,1.067,1.078,94.038,110.539,95.741,109.001,112.643,1.06,1.027,102.097,101.42,95.74,100.902,112.865
4,5.492,108.434,111.419,105.475,10.59,95.818,97.895,10.362,108.224,107.526,118.527,11.874,92.1,106.507,9.993
1,5.611,108.553,112.602,114.489,1.008,11.178,110.754,99.888,94.046,108.959,109.48,1.072,9.899,111.095,114.89
3,5.796,1.102,1.051,113.586,97.352,118.773,102.475,10.031,1.032,0.995,112.716,104.63,118.557,111.806,9.599
4,6.411,101.614,102.929,113.353,10.855,97.053,97.506,11.176,112.368,103.204,111.917,10.394,102.476,108.748,9.705
4,6.596,105.715,112.146,115.802,10.545,93.975,105.748,10.853,109.642,106.063,104.661,11.11,97.784,106.39,10.643
1,6.604,109.272,106.729,112.991,0.933,10.718,99.606,114.925,93.987,110.199,110.639,0.936,10.479,97.284,108.974
3,6.771,1.098,0.995,103.182,97.361,118.016,115.558,10.599,1.061,1.069,99.772,113.405,110.38,102.128,10.352
2,7.049,1.088,1.001,101.032,96.755,95.577,106.971,101.265,0.978,1.03,93.388,97.742,98.563,100.506,98.682
4,8.048,109.133,104.611,116.193,11.198,101.449,105.127,9.854,113.293,106.65,115.484,10.437,104.573,112.858,10.619
1,8.246,100.682,109.008,108.917,0.943,11.189,101.684,104.074,99.786,109.748,106.894,1.095,10.127,108.353,98.032
1,8.588,95.952,106.961,101.532,0.965,9.708,112.69,111.392,108.958,116.777,116.539,0.943,9.678,107.612,111.244
4,8.732,100.402,101.852,111.646,11.167,105.619,111.839,9.518,98.846,103.167,111.505,10.593,105.014,101.223,9.879
2,8.798,0.996,1.137,104.599,101.422,105.266,97.728,109.919,1.02,1.054,97.366,109.753,101.734,102.376,108.449
1,8.908,106.888,112.052,105.512,0.97,10.709,96.873,97.608,102.967,102.242,113.681,0.947,9.595,107.484,106.091
