task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.396,98.289,117.482,102.86,1.025,11.148,105.505,111.466,108.493,113.687,110.765,1.101,11.33,110.79,100.462
1,0.963,99.095,108.261,101.228,1.088,10.514,107.173,110.07,99.892,112.59,116.664,1.08,9.794,110.413,107.555
4,1.464,106.669,110.502,115.787,11.149,97.392,102.027,10.605,112.491,107.486,113.869,10.855,108.475,98.043,9.734
3,1.492,1.023,1.028,111.464,106.817,100.798,104.221,10.724,1.072,0.984,96.773,112.967,100.339,101.414,10.653
4,1.665,106.208,97.424,100.597,11.19,102.113,107.547,9.703,112.977,100.045,111.963,10.819,107.963,102.425,10.605
2,2.807,1.017,1.158,97.676,103.579,93.993,109.001,96.794,0.97,1.008,96.938,109.14,97.81,101.985,111.539
1,3.118,95.311,104.948,111.431,1.059,10.27,107.539,110.787,97.546,112.966,104.607,0.944,11.248,99.642,102.072
2,3.247,0.979,1.132,92.039,106.285,103.337,100.066,104.75,0.959,1.079,102.163,106.61,109.38,112.291,106.895
2,3.265,1.078,1.162,103.743,112.189,99.563,100.063,111.008,1.1,1.016,99.859,101.822,93.476,107.421,112.477
1,3.396,93.101,104.57,111.532,0.94,10.88,106.254,105.099,106.809,104.247,101.61,1.026,10.459,100.187,103.764
3,3.456,0.943,1.075,102.089,113.446,106.962,103.06,9.894,0.947,1.136,101.641,112.467,118.639,108.307,9.959
2,3.596,0.995,1.133,103.873,112.225,97.76,95.903,105.49,1.031,1.022,104.742,96.991,103.127,108.459,100.467
2,3.662,0.966,1.002,108.372,113.369,105.27,101.452,108.272,0.962,1.035,99.144,97.214,94.386,104.495,103.365
1,3.933,106.316,117.396,113.792,0.981,11.149,112.474,111.909,94.498,113.803,117.276,1.043,11.032,103.634,112.561
3,4.734,1.076,0.99,102.548,112.05,114.978,106.429,10.976,0.957,1.068,109.461,111.216,118.016,109.727,10.966
1,4.742,97.472,100.756,105.915,0.975,9.735,102.88,112.561,93.237,113.687,102.404,0.956,10.887,106.892,106.091
2,4.963,1.057,1.14,103.02,100.109,99.309,97.75,113.633,1.097,1.075,94.182,98.2,94.171,107.895,99.987
1,5.049,97.88,103.263,107.196,1.0,10.726,108.353,103.134,103.137,104.316,105.165,1.062,10.748,100.83,108.784
3,5.286,1.011,1.066,99.962,112.934,100.774,110.773,9.649,1.001,1.122,106.166,114.794,102.271,114.196,9.803
2,5.395,0.943,1.077,105.432,97.647,97.392,98.873,104.595,0.956,1.106,106.465,97.109,107.145,97.803,105.075
2,5.564,0.94,1.092,101.895,100.311,103.646,107.561,113.633,1.082,1.167,102.151,96.297,101.504,95.952,110.816
3,6.13,0.971,1.074,112.501,101.33,110.976,106.362,9.697,1.075,1.113,98.296,99.254,110.966,102.81,10.834
2,7.01,1.071,1.14,91.664,106.408,101.971,103.722,112.164,0.945,1.15,94.796,96.069,93.993,98.72,104.388
4,7.259,111.453,99.448,110.378,10.108,97.065,95.508,10.868,103.455,96.414,102.36,11.671,109.032,103.748,10.359
4,7.519,99.915,107.158,106.73,10.345,107.264,101.882,10.166,108.949,102.773,101.453,11.886,103.485,109.229,10.481
