task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.209,113.209,98.788,109.665,11.262,94.592,99.922,11.062,105.684,96.505,104.126,10.895,106.417,101.28,9.811
2,0.247,0.929,0.997,104.92,113.564,109.05,108.55,113.807,1.064,0.997,93.343,109.852,102.294,98.755,105.409
1,0.27,98.197,103.294,111.639,1.055,11.313,100.099,102.595,105.459,105.443,102.165,1.033,9.716,110.21,98.838
4,0.468,102.873,110.984,112.441,10.82,94.281,108.621,9.644,111.609,106.132,108.153,10.917,103.342,110.562,11.296
3,0.907,1.087,1.14,112.364,110.237,106.3,117.99,10.03,1.02,1.138,106.945,112.959,104.867,111.799,10.358
1,1.258,93.3,113.475,107.653,0.971,9.945,113.529,109.228,104.093,100.98,104.734,1.028,11.082,106.295,105.123
2,1.396,1.028,1.001,103.605,109.845,104.03,109.729,112.472,1.085,1.072,93.727,97.534,96.023,100.096,114.599
3,1.518,1.041,1.094,102.574,110.586,118.805,111.763,10.179,1.042,1.105,107.735,98.71,105.546,104.365,10.447
4,1.778,108.78,100.826,112.614,11.429,92.086,100.049,9.616,115.498,101.085,110.666,11.538,97.798,103.142,10.582
2,2.127,0.94,1.112,96.338,111.484,104.978,97.75,101.403,1.081,1.106,97.228,105.681,100.619,106.158,110.777
4,2.15,101.815,103.515,105.199,11.428,103.438,101.534,11.245,101.664,104.819,103.112,10.034,108.392,99.283,9.696
1,2.663,107.255,99.46,114.141,1.051,10.959,106.933,113.734,107.927,113.328,100.347,0.985,10.449,103.307,109.445
4,2.903,105.698,104.551,115.056,10.677,97.154,99.901,11.291,110.999,102.898,100.555,11.267,103.435,99.839,9.987
1,2.975,102.052,101.13,116.509,1.086,9.58,107.173,102.965,94.546,110.815,112.014,0.973,11.248,101.139,113.904
1,3.1,97.362,115.9,117.017,0.963,11.028,104.962,98.604,96.566,102.498,100.001,1.04,9.788,109.143,110.851
2,3.29,1.059,1.181,97.145,108.724,108.695,108.161,96.607,0.983,1.111,106.726,111.967,97.401,98.065,103.113
1,3.446,96.647,106.157,113.806,1.045,10.531,107.631,103.022,99.261,109.008,111.542,1.028,11.106,97.562,102.876
1,3.571,96.551,112.492,106.597,0.929,10.246,96.692,98.112,96.025,99.13,108.943,0.968,10.508,109.263,98.066
4,3.632,109.101,105.757,116.026,10.927,106.715,100.621,11.14,107.088,106.677,111.702,11.707,92.1,104.346,10.775
3,3.803,0.948,1.018,107.028,104.628,115.212,104.603,9.775,0.936,1.0,102.784,103.536,100.173,103.328,11.14
3,4.086,1.066,1.022,97.281,101.185,118.773,113.264,9.729,1.046,1.073,99.479,99.162,116.657,116.672,9.674
4,4.241,112.889,99.906,110.662,10.385,107.543,103.93,10.031,100.992,113.522,114.917,11.647,100.118,97.302,9.927
4,4.412,108.795,102.468,111.533,11.417,101.495,103.142,10.804,114.924,100.811,111.886,10.393,107.912,106.937,9.907
3,4.784,1.072,1.091,105.105,114.79,117.444,118.019,9.618,1.114,1.001,96.48,111.059,118.785,111.352,10.499
4,4.829,112.986,105.191,105.208,10.684,105.424,111.564,9.86,105.685,101.75,103.552,10.659,94.349,100.447,10.172
2,5.275,0.927,1.008,107.956,106.081,93.906,101.212,97.401,1.063,1.163,98.465,103.017,106.759,105.846,104.595
3,5.723,1.001,1.141,110.154,111.798,107.935,103.453,11.144,0.997,1.016,110.154,103.972,107.438,109.049,11.285
1,5.746,95.211,116.636,110.065,1.079,9.991,102.41,101.152,94.353,111.706,108.809,1.019,10.786,100.131,107.327
3,6.402,0.964,1.06,106.386,100.132,102.901,115.269,9.952,0.967,1.085,113.78,111.534,113.251,103.87,11.243
4,6.829,105.361,107.004,112.788,10.082,107.543,112.973,10.202,113.055,113.005,110.01,10.596,92.276,106.207,10.417
4,7.393,102.451,109.509,100.369,10.438,107.532,100.137,9.895,106.331,99.594,103.07,10.656,99.396,108.573,10.109
4,7.72,103.595,110.084,113.336,10.432,107.67,108.643,10.739,101.781,106.098,102.647,10.58,100.997,100.494,10.711
3,7.958,1.113,1.134,114.119,104.628,104.691,101.509,10.257,1.101,1.059,100.231,111.153,114.791,111.763,10.479
1,8.345,107.783,112.966,102.53,1.089,11.087,109.581,110.177,109.378,100.643,100.429,1.086,9.603,107.755,111.057
4,8.45,102.759,96.074,113.04,11.409,103.249,109.404,10.902,111.55,103.167,118.448,10.621,92.932,108.835,10.334
2,9.121,1.061,1.105,108.638,105.497,100.275,101.651,103.951,1.02,1.043,96.104,104.12,102.517,110.589,112.619
1,9.262,109.104,112.897,104.459,0.955,10.067,103.584,104.684,107.625,103.596,111.635,0.948,11.092,109.581,107.977
1,9.301,94.358,115.956,117.431,1.018,10.558,114.52,103.332,98.015,105.1,111.729,1.026,11.219,102.681,98.112
3,10.155,0.982,1.083,101.039,99.385,116.503,108.348,10.978,0.961,1.086,98.669,109.502,102.076,109.241,9.67
2,10.194,1.064,1.135,101.598,108.947,102.146,112.065,103.126,1.096,1.031,108.482,104.197,99.879,110.426,102.35
3,10.297,0.943,1.084,102.426,111.798,110.564,105.904,9.561,1.066,1.018,105.58,104.492,117.703,105.006,10.173
2,10.535,1.064,1.092,106.865,101.098,102.515,98.904,98.15,1.006,1.036,91.863,110.913,95.382,102.588,107.034
2,10.636,0.994,1.039,92.579,98.966,107.658,109.851,107.49,1.098,1.12,91.934,103.772,100.792,99.566,107.445
3,10.955,0.97,1.116,100.747,111.531,118.769,105.546,10.074,1.095,1.113,98.609,114.71,100.013,111.493,10.328
4,11.447,105.871,98.199,117.943,11.412,98.26,105.857,9.819,111.223,110.052,105.907,11.707,93.037,104.084,9.538
4,11.466,112.42,104.484,113.06,11.41,108.041,111.059,10.005,109.368,100.874,118.857,10.572,100.95,109.449,10.397
1,12.432,105.425,112.148,116.69,1.006,11.104,108.669,114.364,109.44,112.899,110.629,1.019,9.756,101.206,113.734
1,12.895,107.186,99.682,101.011,1.07,10.506,102.272,100.557,104.142,106.422,115.295,1.096,10.298,108.887,98.904
4,12.978,102.707,108.053,106.278,11.21,102.476,110.833,10.346,111.435,110.052,111.891,10.81,94.575,107.816,9.933
2,13.103,0.968,1.092,104.449,102.397,94.158,111.593,114.74,0.983,1.004,108.295,100.622,105.817,107.895,114.585
3,13.206,0.955,1.112,100.694,112.861,100.146,111.063,9.973,0.941,1.033,107.074,103.733,100.944,115.814,10.724
3,13.38,1.045,1.105,100.516,112.702,107.863,106.062,10.138,1.024,1.028,103.564,103.255,114.42,113.263,9.823
1,13.509,108.219,101.236,115.575,0.943,10.043,101.053,97.678,109.55,106.078,110.196,1.103,9.852,108.61,109.342
3,13.874,1.036,0.971,107.076,107.412,115.655,119.001,9.852,0.973,0.982,99.819,99.838,116.753,113.245,10.718
2,14.016,1.033,1.073,98.184,107.382,97.708,98.723,102.575,0.938,1.136,100.885,102.865,107.471,100.387,105.318
2,14.224,1.085,1.058,94.263,110.015,93.69,108.203,98.17,0.927,0.997,104.428,107.071,107.564,103.298,101.469
1,14.369,96.86,116.749,113.793,0.972,10.115,100.374,106.351,106.512,117.58,111.368,1.085,9.727,104.183,110.926
2,14.593,1.048,1.092,103.772,104.095,107.015,107.493,110.944,0.931,1.019,95.997,106.452,97.681,99.511,97.092
4,14.7,108.231,104.05,116.64,10.456,100.591,100.94,10.844,107.117,107.366,102.665,10.707,95.818,96.046,10.383
2,14.71,0.982,1.136,91.877,101.276,95.063,108.605,101.987,1.083,1.175,101.328,110.701,96.502,108.167,99.576
2,14.936,1.086,1.04,108.372,103.971,101.504,99.378,102.657,1.012,1.042,99.116,102.893,108.556,103.842,112.103
4,15.217,108.254,96.848,106.82,10.157,94.731,96.457,10.013,106.434,108.919,111.872,11.312,108.385,97.492,10.49
3,15.621,1.02,0.984,105.447,102.357,104.863,102.897,10.055,1.057,1.001,97.949,102.947,109.286,110.929,10.227
3,15.776,1.086,1.077,113.194,104.748,108.186,110.688,9.541,1.006,1.072,103.027,112.861,103.265,111.501,11.158
3,16.455,1.024,0.989,104.108,102.412,109.309,107.208,9.616,1.079,1.074,98.971,108.578,102.003,116.173,10.571
3,16.909,1.046,1.146,105.462,108.084,111.182,102.498,10.03,1.058,1.14,107.295,97.874,114.596,106.622,10.281
2,16.978,0.997,1.009,92.304,99.422,107.74,102.397,97.389,0.995,0.996,107.421,102.64,95.1,97.134,111.419
1,17.09,109.789,102.337,108.682,1.06,11.005,101.675,106.045,103.137,114.191,108.373,0.968,9.762,108.655,106.964
1,17.371,101.709,102.913,110.234,1.041,10.869,103.674,108.142,94.353,108.868,113.593,1.09,9.984,99.659,98.743
3,18.042,0.955,1.137,100.694,102.499,112.282,104.269,11.262,1.072,1.001,111.588,113.367,113.761,117.432,9.623
2,18.064,0.943,1.138,97.998,100.109,96.869,96.052,97.326,1.022,1.036,104.826,96.856,95.812,100.955,97.249
