task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.388,116.593,107.524,111.561,10.545,95.055,103.339,9.948,112.971,112.015,105.546,11.108,102.811,108.22,10.189
2,0.662,0.995,1.175,100.287,99.454,99.309,105.339,111.171,0.995,1.052,108.431,96.02,106.401,99.576,112.321
1,0.681,103.605,110.458,113.931,1.039,10.266,100.081,106.319,102.158,111.903,116.113,1.027,11.32,100.528,97.577
3,0.74,0.94,1.128,100.12,97.596,118.665,116.323,10.527,0.942,0.979,112.501,102.68,102.271,118.601,10.16
3,0.756,1.045,1.135,111.72,96.749,112.997,115.521,10.976,1.079,1.118,107.097,114.668,117.24,115.761,10.933
4,0.954,102.336,110.245,108.542,10.602,99.929,105.481,10.25,112.703,113.257,102.36,11.567,97.33,100.753,10.997
2,1.548,1.058,1.095,91.937,100.073,93.835,105.763,99.407,1.041,1.112,108.288,108.579,95.333,106.834,113.636
1,1.548,105.99,105.39,104.053,0.937,10.531,102.861,100.002,101.856,106.069,104.5,1.059,10.365,110.161,107.738
3,1.769,1.024,1.109,103.677,100.524,105.847,104.863,11.134,0.943,0.999,102.433,109.007,111.712,100.974,9.618
2,2.204,1.098,1.136,97.494,110.253,108.039,101.072,112.231,0.967,1.134,108.332,102.356,99.879,111.802,106.462
3,2.211,1.044,1.14,105.931,111.756,106.649,112.398,10.565,0.972,1.059,110.892,113.266,106.525,114.574,9.863
4,2.222,104.176,105.141,101.221,11.511,93.416,98.558,9.682,108.601,108.997,104.914,10.219,108.392,106.605,9.544
4,2.521,113.885,106.186,104.661,10.984,107.257,103.791,9.672,99.371,105.141,103.401,11.454,98.225,98.814,10.386
4,3.402,113.055,95.763,108.14,11.103,101.791,95.579,9.555,113.14,108.574,109.383,11.775,107.638,96.307,10.244
4,4.144,100.064,106.824,117.77,11.546,97.025,111.853,10.934,106.418,107.941,109.763,11.392,102.896,105.127,10.637
1,4.203,101.882,103.451,100.318,1.0,10.357,107.188,99.955,94.859,103.668,104.766,1.02,11.337,109.296,106.23
2,4.676,1.012,1.043,102.035,105.625,109.056,98.328,104.615,0.965,1.017,101.75,107.819,93.272,96.199,100.495
4,4.836,115.266,112.142,115.073,10.353,91.911,99.081,10.589,99.962,95.944,103.552,10.774,93.251,97.777,10.55
1,4.904,103.762,108.239,100.467,0.972,10.719,104.129,97.676,94.358,103.245,105.308,1.084,11.169,96.489,107.276
4,5.047,106.331,111.549,118.886,11.347,97.249,96.175,11.024,105.454,102.566,106.569,11.093,109.013,107.603,9.725
4,5.691,106.185,105.825,101.881,10.689,102.257,100.237,9.731,100.654,107.966,114.737,11.647,97.47,97.078,11.095
1,6.12,98.08,102.26,102.53,1.054,10.921,107.558,103.376,98.618,113.918,103.818,0.996,10.598,100.382,115.408
2,6.159,0.949,1.036,99.067,102.376,103.59,111.76,114.028,0.962,1.102,102.521,112.731,103.704,105.27,114.194
1,6.274,109.931,108.938,103.174,1.087,10.208,100.283,106.671,96.888,116.614,114.631,1.061,10.984,97.396,111.621
3,6.979,0.942,1.132,111.193,106.226,115.557,102.197,9.736,1.077,1.018,108.561,97.883,118.622,104.947,10.967
2,7.167,0.944,1.097,96.201,98.984,98.848,107.858,100.377,1.049,1.154,93.574,105.204,102.294,99.808,106.139
2,7.336,0.934,1.122,108.726,100.984,106.519,109.863,101.288,1.077,1.172,105.369,107.006,105.75,108.993,100.284
3,7.389,0.968,1.07,105.016,107.352,113.317,115.387,9.563,1.073,1.083,97.037,106.642,117.579,115.107,10.723
1,7.732,98.695,110.852,105.527,1.021,10.249,96.96,105.401,96.581,102.633,106.704,1.02,10.255,110.275,103.404
4,7.827,110.822,95.944,104.259,11.919,107.905,100.817,9.937,102.5,101.753,114.128,10.849,102.225,107.65,9.773
3,8.055,1.037,1.107,107.131,110.594,115.491,116.849,11.26,0.987,1.056,99.028,111.394,114.178,103.049,11.161
1,8.168,98.811,103.876,100.467,1.013,10.501,112.26,103.933,105.971,102.079,101.628,1.04,10.495,105.021,114.022
4,8.902,104.331,101.026,103.021,10.176,102.836,111.571,9.81,108.987,105.241,112.062,11.253,94.017,99.675,9.946
4,9.251,108.751,111.148,111.315,10.672,95.372,104.795,11.081,106.503,110.642,107.183,10.308,95.818,106.855,10.54
3,9.47,0.972,1.13,96.442,108.901,117.692,100.839,10.375,1.032,1.124,113.956,107.083,106.183,105.722,10.027
4,9.598,116.588,106.566,102.489,11.681,92.373,113.221,10.155,113.926,96.688,118.113,10.52,92.046,104.297,10.755
4,9.868,106.158,101.401,103.715,10.711,98.021,112.973,9.915,99.742,110.147,117.843,10.432,96.272,104.837,10.697
2,9.903,1.083,1.154,104.159,103.487,104.176,106.416,104.955,0.966,1.042,99.222,113.328,109.058,110.175,97.994
1,10.168,103.2,109.557,102.86,0.966,11.105,97.564,108.638,109.104,103.661,112.556,1.079,10.333,107.583,115.34
2,10.84,0.987,1.062,103.25,97.901,101.854,109.27,102.093,1.061,1.062,106.861,100.357,102.015,98.755,102.646
2,10.93,0.996,1.084,108.076,96.889,99.037,97.817,101.046,1.016,1.127,98.962,100.424,102.995,103.871,110.545
2,11.282,1.067,1.051,104.161,105.806,106.831,99.994,105.77,1.035,1.163,105.53,96.67,92.699,108.679,97.326
1,11.484,93.757,112.604,114.018,1.005,11.294,96.492,115.369,97.915,105.194,117.419,0.967,10.486,113.41,113.167
1,11.49,98.788,108.044,101.412,1.015,10.782,100.419,112.128,98.345,113.878,113.986,0.979,9.743,110.231,102.502
1,11.531,109.767,107.344,100.318,1.041,11.123,99.858,115.639,92.846,104.606,115.282,0.943,10.113,97.066,109.759
2,11.602,0.989,1.023,104.449,101.827,95.761,109.483,106.895,1.016,1.105,94.754,107.544,103.746,106.706,109.847
2,12.062,1.08,1.154,103.557,96.166,95.916,94.877,101.821,0.973,1.071,106.37,111.066,109.132,96.299,98.468
2,12.076,0.994,1.04,104.557,112.223,98.459,103.232,108.099,0.944,1.107,108.135,106.034,94.193,99.953,96.981
2,12.132,0.987,1.11,97.03,97.042,106.478,111.884,103.422,1.029,1.082,93.407,107.461,103.032,102.227,113.298
1,12.455,102.692,114.041,114.696,0.959,9.93,104.47,110.079,97.26,111.436,111.115,0.99,11.012,114.068,102.207
4,12.768,99.113,110.225,118.679,11.502,107.544,105.918,10.78,101.873,105.322,113.416,10.3,105.803,100.902,9.862
2,12.968,0.943,1.171,94.84,103.405,101.544,104.924,98.214,0.976,1.031,105.062,108.482,106.676,108.117,112.889
1,13.053,99.191,112.537,108.365,1.057,10.718,103.97,102.688,99.538,105.576,99.922,1.042,10.678,108.56,115.207
3,13.952,1.104,1.094,114.55,101.405,105.585,114.519,9.974,1.034,1.053,97.006,115.005,109.374,105.218,10.568
1,14.028,98.234,112.49,112.014,0.95,9.665,113.692,112.642,95.952,98.97,106.847,1.017,9.586,109.101,113.578
2,14.139,1.023,1.013,102.632,97.452,97.76,107.746,109.371,1.019,1.145,107.518,107.108,107.74,104.882,106.139
3,14.268,0.957,1.006,103.521,100.18,100.472,103.581,10.013,1.094,1.012,110.59,102.633,116.433,105.974,9.568
4,14.581,100.466,102.152,109.571,11.41,98.917,100.033,10.727,100.359,105.424,105.238,11.898,91.74,108.2,11.224
3,14.789,1.085,0.97,113.626,104.032,110.804,112.545,10.12,0.971,1.126,109.069,114.024,114.119,114.842,9.891
4,14.833,114.848,107.589,101.381,10.955,93.992,97.857,9.518,103.091,99.144,115.361,11.274,99.968,108.832,10.554
1,14.951,95.55,106.976,115.526,1.066,9.748,101.903,108.876,99.778,108.939,113.444,0.956,10.148,110.804,110.001
4,15.438,103.901,98.179,111.044,10.245,91.789,110.818,10.355,109.198,112.848,113.254,10.186,99.341,96.58,10.58
4,15.652,102.95,111.568,106.792,11.778,105.271,112.973,10.432,102.585,109.45,118.385,10.887,96.666,105.161,9.981
4,15.762,108.516,101.308,115.466,10.421,96.964,97.672,11.189,110.861,103.204,116.764,11.33,98.621,109.771,9.875
4,15.82,111.138,101.852,105.906,11.844,91.914,99.838,9.633,106.276,99.144,103.002,11.208,102.317,102.193,10.771
2,16.759,0.928,1.149,96.718,106.665,96.302,110.008,103.785,0.977,1.045,93.114,111.789,103.853,103.608,102.391
2,16.778,1.044,1.131,92.948,96.671,109.056,94.794,99.254,1.034,1.035,101.032,106.309,96.826,107.989,103.899
4,17.002,112.431,105.757,113.47,10.621,97.003,107.571,11.113,113.595,102.501,119.161,10.565,93.91,103.908,9.561
1,17.029,96.992,114.174,114.674,1.059,11.32,101.175,102.904,107.0,102.668,107.49,0.969,10.456,109.031,111.53
4,17.172,114.233,105.904,113.254,11.345,96.659,108.005,10.592,101.486,111.167,115.773,10.661,94.395,97.105,9.871
2,17.283,1.041,1.11,94.796,105.925,105.442,96.858,104.478,0.933,1.102,104.969,97.331,95.496,110.453,101.403
2,17.533,0.992,1.134,105.333,101.276,107.174,101.38,103.127,1.062,1.148,103.861,101.947,93.617,108.44,104.163
4,17.574,100.672,107.076,117.724,11.093,97.025,102.622,10.247,109.292,106.198,102.553,11.198,102.963,99.321,10.046
1,17.953,102.173,101.347,117.431,0.99,9.884,113.027,109.071,106.093,103.386,100.347,1.013,9.652,111.261,99.676
2,18.297,1.022,1.044,92.487,96.662,97.244,94.913,103.93,1.004,1.04,92.579,110.015,94.003,101.326,101.488
4,18.398,115.395,113.371,116.284,10.8,99.553,110.938,10.539,111.039,112.175,101.173,11.537,102.803,102.655,10.768
4,18.599,114.429,112.603,116.758,10.282,97.819,109.444,10.726,101.815,108.148,109.565,10.345,106.455,97.575,10.557
3,18.818,1.013,1.065,100.659,114.024,110.096,112.54,9.93,0.943,1.127,112.369,112.419,118.054,113.945,10.694
2,19.211,1.006,1.082,97.016,107.825,107.241,105.222,96.887,1.1,1.139,93.92,109.202,106.051,101.611,109.143
4,19.663,110.755,111.931,118.783,10.628,94.806,107.571,10.374,102.097,99.534,106.707,10.437,105.538,106.359,9.555
2,19.781,0.986,1.14,108.038,109.202,103.839,100.023,113.763,1.014,1.101,91.597,95.818,99.507,108.813,98.034
3,19.797,1.107,1.018,101.824,108.115,112.97,118.526,11.305,1.003,1.142,101.074,106.71,109.923,106.342,11.231
1,19.858,105.221,99.662,102.561,0.995,11.297,98.716,108.414,105.345,111.804,111.156,0.938,10.991,101.041,98.781
1,19.896,107.953,109.18,116.105,1.09,10.124,108.052,102.257,106.664,111.091,111.645,1.023,10.772,107.173,114.469
