task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,11.23,10.56,10.1,108.42,1.04,107.51,1.04,95.85,9.97,9.22,10.39,114.84,1.19,105.87,1.06,107.5
T4,0.042,9.64,10.03,10.86,113.52,1.12,102.63,1.01,105.98,11.07,10.88,10.75,108.37,1.14,111.06,0.95,102.88
T1,0.05,10.69,10.06,10.84,118.62,1.12,111.99,1.09,94.77,10.08,10.6,10.83,109.27,1.0,108.53,1.02,101.88
T2,0.419,11.28,10.09,11.53,102.69,1.16,102.39,1.05,101.17,11.04,10.46,10.97,107.93,1.11,100.75,1.07,109.93
T2,0.425,10.18,9.44,11.4,95.18,1.01,97.02,1.15,98.65,10.66,10.41,10.23,107.86,1.06,103.18,1.18,102.82
T4,0.482,10.53,10.39,9.68,110.31,1.0,110.88,1.08,96.57,9.91,9.68,11.15,105.49,1.13,114.8,0.93,112.25
T2,0.537,10.64,10.4,10.7,99.69,1.1,100.96,1.11,103.26,10.42,10.92,9.85,96.24,1.13,96.81,1.18,97.18
T3,0.56,11.48,9.36,11.17,107.34,1.16,97.63,1.14,108.53,10.57,10.2,11.49,110.58,1.1,108.89,1.07,97.95
T1,0.716,10.28,11.58,11.27,107.3,1.12,108.47,1.06,95.95,9.82,10.1,11.47,109.88,1.04,111.34,1.03,94.12
T3,0.9,10.4,10.13,10.43,116.2,1.14,102.45,1.14,101.12,10.16,9.98,9.88,116.57,1.14,104.98,1.13,96.88
T1,1.211,9.96,10.56,11.08,108.57,1.04,113.59,1.16,97.2,10.4,10.2,11.9,105.87,1.01,99.62,1.1,104.34
T1,1.609,9.77,9.91,10.32,107.36,1.04,102.58,1.02,110.32,9.34,10.6,10.34,108.94,0.94,101.68,1.01,109.98
T4,1.749,10.91,10.35,11.32,114.18,1.18,98.74,1.07,112.61,10.47,10.98,10.21,109.6,1.11,109.32,0.97,111.56
T2,2.37,10.2,11.12,11.32,107.81,1.04,108.23,1.08,105.99,11.65,10.66,11.19,106.08,1.04,96.94,1.13,98.16
T4,2.384,11.21,10.25,10.61,109.9,1.13,98.35,1.03,112.29,11.18,10.83,9.53,102.04,1.09,102.18,1.02,107.21
T1,2.631,10.86,11.63,11.68,111.7,1.11,101.98,1.06,105.94,10.44,11.34,10.14,106.81,0.97,106.19,1.02,99.86
T1,2.761,9.9,10.0,11.81,110.41,1.07,103.46,1.14,103.09,10.38,10.05,11.16,101.78,0.95,110.2,1.06,106.7
T4,2.869,10.37,9.43,9.91,112.49,1.06,104.75,0.96,100.43,10.81,9.87,10.12,103.6,1.18,113.0,1.08,96.84
T4,2.945,9.65,9.36,10.15,116.44,1.17,112.15,1.06,99.49,9.54,9.73,11.02,115.18,1.06,115.34,0.97,101.87
T1,3.03,10.85,11.2,11.32,110.03,1.03,106.25,1.18,106.62,9.32,10.58,10.62,112.46,0.98,101.9,1.06,106.4
T2,3.454,11.41,10.22,11.14,107.29,1.08,110.59,1.15,105.37,11.67,9.42,10.89,102.2,1.1,111.24,1.13,102.3
T1,3.461,9.44,10.17,10.66,102.72,1.1,114.99,1.06,106.61,10.76,10.85,10.5,115.18,0.97,112.26,1.0,95.18
T2,3.701,10.85,9.54,10.92,97.12,1.02,108.81,1.08,98.27,10.96,10.83,10.46,107.1,1.11,95.62,1.15,106.24
T1,3.738,10.88,10.94,11.14,108.86,1.01,106.45,1.13,101.74,9.37,11.34,10.49,107.2,0.97,109.81,1.03,108.21
T2,4.441,10.37,11.05,10.7,103.21,1.07,109.9,1.06,104.64,10.4,9.39,10.31,100.27,1.17,95.58,1.03,107.89
T2,4.686,10.87,11.05,11.08,101.13,1.14,95.74,1.04,99.65,11.62,9.45,9.95,96.29,1.14,109.12,1.02,109.89
T3,4.714,10.5,10.31,10.8,108.62,1.08,109.3,1.02,97.52,11.27,9.65,11.27,115.41,1.01,114.87,1.14,110.5
T1,4.788,9.9,10.97,11.67,101.23,1.12,105.17,1.13,97.67,9.82,11.49,10.34,107.04,1.03,111.98,1.08,104.79
T4,4.909,10.17,10.58,11.0,107.53,1.0,112.3,0.93,110.01,10.52,9.34,10.56,105.64,1.11,112.75,1.09,104.41
T1,5.304,10.0,11.58,10.56,100.46,1.11,112.25,1.01,96.58,9.56,11.62,10.52,106.68,1.07,107.51,1.16,98.29
T4,5.836,10.68,9.29,10.08,103.15,1.16,115.9,1.02,107.19,9.85,9.54,9.77,99.72,1.01,102.85,1.07,113.24
T3,5.984,11.63,10.09,11.31,98.99,1.18,110.73,1.13,103.35,11.07,9.48,9.96,105.4,1.19,115.0,1.14,108.2
T1,6.075,10.46,11.13,11.54,119.24,1.11,109.42,1.08,105.18,10.98,11.44,11.92,109.8,1.03,98.42,1.0,104.52
T1,6.191,10.62,10.06,10.82,110.12,0.98,100.45,1.18,102.08,10.88,11.31,10.76,103.75,0.96,111.69,1.17,96.16
T3,6.498,10.51,10.52,10.87,113.86,1.15,114.63,1.09,105.82,11.41,9.98,10.64,112.73,1.16,106.4,1.04,97.66
T4,7.519,10.8,10.45,11.31,116.15,1.08,104.96,1.04,97.37,10.65,10.47,10.05,115.7,1.08,100.68,1.02,95.65
T1,8.695,10.93,11.47,10.79,104.44,1.12,108.92,1.15,107.79,10.0,11.64,11.71,116.53,1.0,115.84,1.01,106.78
T3,8.731,11.61,10.14,9.81,104.99,1.19,112.56,1.04,104.82,10.05,10.08,10.79,114.7,1.01,109.91,1.01,100.08
T3,8.917,10.56,9.86,10.6,101.44,1.19,105.8,1.0,98.91,11.14,10.79,10.94,115.1,1.18,114.66,1.13,104.33
