task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,11.34,9.38,11.21,107.56,1.01,108.42,1.04,107.08,10.06,10.33,10.86,107.87,1.08,103.1,1.12,104.45
T2,0.129,10.56,10.7,10.27,98.7,1.09,100.88,1.09,99.5,10.04,10.15,10.22,95.66,1.0,102.02,1.09,109.83
T3,0.328,10.48,9.7,10.86,112.55,1.19,106.62,1.16,96.7,10.22,10.71,10.89,102.84,1.02,99.71,1.16,104.6
T1,0.683,10.29,10.68,11.74,115.98,1.1,111.12,1.1,111.03,10.92,10.0,10.94,113.4,0.95,100.82,1.16,99.86
T3,0.772,11.22,10.51,10.26,100.91,1.1,101.69,1.0,98.89,10.84,10.75,11.31,102.55,1.11,102.75,1.18,111.08
T2,1.338,9.88,10.98,10.53,105.17,1.1,104.53,1.0,111.9,11.27,11.12,11.04,96.5,1.13,101.54,1.16,97.02
T2,1.424,11.1,10.94,11.14,98.93,1.02,102.5,1.14,99.3,11.34,9.85,10.26,101.04,1.17,111.59,1.08,105.37
T1,1.566,10.69,10.85,10.85,109.5,0.95,111.9,1.14,96.03,9.85,11.51,10.68,117.33,1.11,104.34,1.04,101.24
T2,1.592,10.19,11.08,10.57,95.69,1.11,106.49,1.0,97.96,10.54,9.83,11.39,92.02,1.02,104.73,1.06,104.74
T4,2.425,10.92,9.45,9.92,101.24,1.07,104.12,1.09,105.0,10.88,9.53,9.83,110.72,1.13,112.68,1.03,107.5
T1,2.484,10.1,10.89,10.76,109.92,0.99,99.61,1.12,111.38,10.66,11.41,10.43,118.55,0.94,107.55,1.07,96.68
T1,2.641,9.69,11.54,10.9,108.9,1.05,111.84,1.11,98.66,10.39,10.93,10.48,110.26,1.04,105.61,1.13,105.66
T3,2.889,10.34,9.68,9.79,105.31,1.01,113.52,1.08,101.25,10.44,10.49,10.0,116.11,1.13,108.64,1.18,96.77
T4,2.933,9.9,9.99,10.3,104.86,1.01,113.34,1.08,106.5,9.58,9.41,10.5,112.3,1.14,111.59,1.07,107.93
T1,2.991,10.66,10.98,11.81,114.74,1.12,113.01,1.08,108.0,9.53,11.64,10.1,108.61,0.99,100.75,1.09,99.32
T3,3.284,9.97,9.9,11.4,110.24,1.08,111.56,1.12,101.81,10.68,9.9,9.85,102.38,1.01,109.2,1.02,98.1
T3,3.56,9.97,9.55,10.92,113.17,1.16,107.54,1.18,108.7,11.56,9.42,10.34,110.5,1.13,113.23,1.06,98.88
T4,3.677,10.42,9.99,10.53,115.6,1.09,100.15,1.02,102.29,9.85,10.38,10.39,115.87,1.12,99.76,0.94,108.75
T3,3.706,10.22,10.51,10.9,116.46,1.14,96.88,1.14,111.63,11.63,10.07,10.28,113.87,1.19,110.28,1.05,107.88
T1,4.245,10.87,11.29,10.9,117.68,1.1,113.13,1.01,100.33,10.44,10.64,10.31,106.01,0.96,110.76,1.14,96.38
