task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,10.56,9.41,10.97,114.88,1.17,101.63,1.01,111.08,10.22,9.7,10.68,104.35,1.16,111.08,1.14,103.7
T2,0.807,11.03,9.77,9.89,104.42,1.05,99.93,1.02,104.34,9.88,9.93,10.32,93.31,1.11,96.52,1.16,105.52
T2,1.312,10.14,10.62,10.9,104.9,1.06,109.13,1.18,112.92,10.59,9.6,11.38,98.93,1.12,111.95,1.15,101.41
T2,1.361,11.62,10.15,11.49,92.8,1.14,98.84,1.01,110.02,11.44,9.74,10.14,104.62,1.03,96.94,1.14,104.18
T3,1.448,9.99,10.25,9.72,109.8,1.14,114.25,1.07,102.84,11.46,10.4,10.58,98.5,1.16,104.48,1.18,97.29
T1,1.875,10.93,11.25,11.5,108.0,1.1,101.09,1.13,106.58,10.41,11.42,11.68,104.92,1.05,106.46,1.02,107.88
T4,1.91,10.45,9.62,9.59,104.4,1.07,106.95,0.95,107.69,10.77,10.45,10.37,101.2,1.01,108.18,1.08,111.27
T4,1.987,11.17,10.06,9.65,106.53,1.15,98.8,1.03,106.44,10.02,9.64,10.22,116.69,1.16,105.07,1.02,99.0
T2,2.107,11.15,10.43,11.02,93.74,1.07,103.38,1.13,103.1,10.94,10.87,9.72,97.98,1.17,108.07,1.17,110.23
T2,2.273,11.16,10.6,10.09,105.47,1.11,99.08,1.08,102.63,11.56,10.76,10.88,98.04,1.14,108.85,1.0,107.31
T3,2.538,11.35,10.58,9.81,110.92,1.14,113.22,1.16,109.8,11.55,10.5,10.09,107.48,1.12,102.32,1.16,100.57
T1,2.699,10.84,10.15,11.54,106.15,0.95,111.84,1.06,111.11,9.87,10.2,10.98,111.18,0.97,107.06,1.02,102.66
T2,2.966,10.72,10.63,10.15,97.36,1.13,104.14,1.18,106.41,11.18,9.42,10.26,93.01,1.16,109.03,1.1,113.39
T2,3.262,10.29,10.75,11.43,108.33,1.09,103.03,1.13,97.53,10.16,11.07,11.52,95.4,1.02,108.21,1.09,109.78
