task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,11.63,9.62,10.75,107.45,1.14,99.9,1.13,108.27,11.16,9.56,11.48,113.08,1.09,112.72,1.16,99.28
T1,0.048,9.57,11.39,10.12,118.86,0.96,116.04,1.03,99.51,10.83,10.59,11.65,108.67,1.06,107.09,1.07,98.85
T3,0.644,9.9,10.0,11.41,107.92,1.07,106.68,1.18,99.18,10.44,9.43,10.07,109.39,1.13,101.78,1.16,106.05
T1,0.868,10.4,11.25,11.32,114.56,1.05,115.46,1.08,104.32,11.05,11.37,10.37,116.52,1.0,111.38,1.15,108.9
T2,1.061,10.83,9.89,10.81,99.88,1.08,98.48,1.02,108.16,11.38,10.42,10.42,102.86,1.08,104.55,1.01,112.78
T3,1.569,11.27,9.34,10.69,100.43,1.13,107.54,1.12,110.72,10.2,10.75,10.78,100.43,1.17,101.04,1.01,108.27
T1,1.689,9.66,11.34,11.41,114.17,1.04,103.16,1.06,103.87,10.3,11.31,11.24,104.74,1.0,105.81,1.05,109.2
T1,2.155,10.67,11.17,11.77,107.0,1.0,100.87,1.17,96.54,9.34,10.17,11.92,114.81,1.1,107.53,1.15,107.12
T4,2.176,9.72,9.67,9.86,115.31,1.0,115.02,1.04,104.87,9.64,9.36,9.86,113.02,1.07,98.84,1.0,104.11
T1,2.337,10.56,10.66,10.19,104.49,1.08,101.11,1.12,103.78,9.62,11.52,10.35,106.45,1.09,100.35,1.12,105.65
T2,2.593,10.45,9.4,9.77,105.12,1.05,107.91,1.05,111.4,10.72,10.12,10.66,105.76,1.14,100.91,1.16,108.16
T4,3.118,11.14,9.32,9.93,105.81,1.06,102.18,0.94,95.88,10.91,10.59,11.02,116.58,1.1,114.33,1.08,111.1
T3,3.125,10.48,10.92,11.26,102.84,1.15,112.91,1.14,105.38,11.1,9.46,10.0,103.56,1.03,101.91,1.16,107.45
