task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,9.76,10.05,11.05,111.16,1.09,102.39,0.96,103.93,10.05,10.92,10.39,106.42,1.04,111.16,1.09,97.61
T3,1.407,10.77,10.04,9.85,104.07,1.09,106.4,1.17,98.58,11.61,10.21,10.15,103.61,1.03,97.16,1.12,97.95
T3,1.561,10.65,10.7,11.36,100.71,1.12,100.9,1.04,103.54,11.03,9.22,10.48,100.03,1.07,111.66,1.13,97.13
T4,1.631,9.59,9.86,10.45,116.64,1.15,107.71,0.93,100.43,11.14,10.87,10.38,106.28,1.17,115.68,1.03,105.19
T4,1.79,10.58,10.34,11.09,109.65,1.06,115.14,0.96,105.3,10.59,9.59,9.62,100.19,1.05,109.19,0.94,108.21
T1,1.807,9.91,9.95,11.34,114.08,1.06,114.6,1.13,95.86,10.42,10.09,10.68,109.06,1.03,110.55,1.05,111.5
T4,2.44,10.87,10.68,9.99,104.78,1.11,110.91,1.08,103.88,10.21,9.68,10.08,114.72,1.03,104.18,1.08,102.86
T3,3.284,9.88,10.14,11.37,108.92,1.11,114.62,1.01,98.81,10.3,10.47,11.26,99.16,1.16,97.46,1.1,109.32
T1,3.954,10.65,10.62,11.65,119.17,1.03,100.98,1.17,99.94,10.75,10.85,11.18,116.44,0.98,108.36,1.02,109.57
T4,4.503,10.77,10.25,9.75,105.44,1.16,104.2,1.0,107.27,10.65,10.86,10.54,109.54,1.12,108.58,1.05,109.59
T1,4.754,10.2,10.77,11.78,117.21,1.06,103.79,1.15,111.8,9.41,10.6,10.18,117.77,1.09,112.12,1.02,103.74
T4,4.793,11.2,10.64,9.66,100.44,1.07,105.29,1.06,107.21,10.75,9.79,10.56,109.79,1.11,116.25,1.06,108.17
T3,4.882,10.84,10.42,10.15,115.43,1.02,113.67,1.16,105.1,10.48,10.35,10.24,112.0,1.18,108.69,1.1,108.12
T2,5.035,11.72,10.18,10.44,103.62,1.05,95.69,1.13,112.32,10.26,10.51,10.36,106.51,1.13,103.44,1.15,108.62
T3,5.189,10.26,10.36,10.91,114.7,1.08,97.48,1.08,101.52,9.97,10.95,10.55,98.6,1.14,105.05,1.05,108.99
T2,5.245,11.22,10.43,10.89,104.99,1.05,101.05,1.18,109.61,9.93,9.86,11.46,107.78,1.15,106.09,1.17,110.59
T2,5.411,10.9,9.85,9.91,105.73,1.06,96.78,1.15,108.46,10.55,9.47,10.61,105.44,1.17,96.05,1.12,113.35
T2,6.886,10.62,10.83,11.52,92.18,1.02,104.03,1.0,101.5,10.48,10.42,10.97,93.99,1.03,103.02,1.17,107.25
T2,7.04,10.17,10.82,11.49,94.7,1.1,107.26,1.16,109.35,10.46,10.3,11.3,104.8,1.04,111.48,1.12,102.68
T1,7.263,11.04,9.9,11.35,112.46,1.06,105.69,1.07,101.85,9.6,10.46,10.26,106.79,1.06,110.09,1.18,98.12
