task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,11.07,10.73,10.23,105.27,1.05,98.09,1.11,103.84,11.65,9.47,10.0,95.31,1.11,102.83,1.07,97.57
T3,0.667,10.34,10.75,9.86,99.65,1.03,102.75,1.0,102.16,10.07,10.57,11.37,102.95,1.19,105.04,1.01,101.89
T1,0.733,9.4,11.22,10.46,107.66,1.12,100.97,1.08,96.44,10.89,10.21,11.36,103.77,1.02,105.36,1.02,97.09
T3,0.933,10.84,10.82,10.91,106.44,1.18,101.54,1.08,97.31,10.95,9.57,10.4,106.24,1.08,104.3,1.03,111.16
T4,1.34,9.74,10.58,10.76,106.62,1.13,108.29,1.09,100.33,9.65,10.63,11.07,104.9,1.13,114.58,1.05,97.79
T4,1.921,11.14,9.54,11.3,109.33,1.13,104.96,1.02,109.14,11.2,9.53,11.18,100.51,1.16,101.54,1.0,99.07
T3,2.242,10.88,10.92,11.12,106.11,1.08,111.1,1.15,98.51,11.23,10.66,10.68,114.6,1.02,100.01,1.09,97.44
T1,2.652,9.49,11.47,10.91,112.61,1.09,106.45,1.14,94.7,9.52,10.48,10.29,105.28,1.11,99.88,1.12,108.99
T2,2.849,11.24,10.66,11.06,98.9,1.01,107.77,1.08,99.64,11.48,9.81,10.44,92.09,1.06,109.11,1.14,96.31
T3,2.95,10.77,10.38,10.68,102.5,1.07,98.36,1.05,107.43,11.21,9.64,11.5,107.9,1.06,102.39,1.03,96.76
T1,3.35,10.52,10.19,10.83,101.63,1.1,108.93,1.17,110.44,9.72,10.18,11.64,115.12,1.04,114.6,1.01,105.53
T1,3.386,9.32,11.39,11.88,118.26,0.96,100.65,1.02,99.63,10.98,10.71,10.75,117.55,0.99,103.04,1.06,111.62
T2,3.508,10.98,11.07,11.38,107.76,1.1,104.41,1.15,100.74,9.99,10.27,10.22,93.78,1.11,96.85,1.04,105.08
