task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.231,10.045,1.063,1.034,100.041,99.122,111.172,109.821,10.503,1.126,1.036,96.243,114.999,98.311,107.142
4,0.718,1.08,1.176,106.058,0.978,0.983,105.299,103.096,1.016,1.042,109.867,1.065,1.058,97.0,95.346
1,0.888,9.651,1.059,1.024,100.034,107.571,107.461,105.112,9.444,1.14,1.011,94.976,100.55,96.995,94.676
3,1.008,111.931,1.137,9.886,0.955,1.102,99.81,110.604,103.979,1.077,11.498,1.083,1.029,104.04,99.505
1,1.095,9.833,1.015,0.988,102.953,99.317,96.938,104.69,9.888,1.083,1.129,92.648,111.672,101.312,108.241
2,1.387,10.918,116.238,95.906,95.862,1.001,10.525,106.682,10.47,99.344,104.751,98.749,1.088,10.94,100.874
3,1.46,112.305,1.022,10.696,1.099,1.022,108.843,112.315,107.931,1.052,10.239,0.939,0.994,108.594,110.541
2,1.644,10.618,100.073,97.264,99.779,1.131,11.085,107.562,11.629,114.122,105.885,97.941,1.099,11.362,97.773
3,2.034,114.836,0.971,11.587,0.996,1.009,111.945,110.993,100.597,1.079,11.385,1.052,0.972,113.111,113.081
2,2.149,10.948,112.207,95.127,97.087,1.139,10.671,100.941,9.92,116.907,101.462,104.022,1.072,10.432,99.715
3,2.707,103.167,1.08,11.192,0.991,1.117,108.486,110.622,111.687,1.027,11.236,1.017,1.103,114.739,112.781
2,2.797,11.126,104.307,102.53,103.676,1.156,11.406,99.687,10.515,107.272,111.238,101.289,1.097,10.434,104.165
2,3.762,11.232,107.621,109.221,105.184,1.111,10.704,99.186,10.603,117.045,106.055,100.516,1.081,10.306,93.2
2,3.82,9.959,109.53,101.1,104.221,1.136,10.101,108.495,11.207,117.468,113.125,96.203,1.085,11.401,102.682
1,4.239,9.366,1.164,1.032,103.916,113.079,100.424,107.515,9.579,1.103,1.043,105.576,103.326,105.356,107.056
