task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.068,1.103,1.136,104.114,1.024,1.013,106.947,108.83,1.112,1.023,106.663,1.015,1.098,97.486,96.18
1,0.122,10.015,1.103,1.114,94.467,105.519,98.891,103.616,9.997,1.132,1.142,95.51,111.971,108.686,98.194
4,0.271,1.039,1.072,117.533,1.121,0.958,95.732,95.479,1.053,1.115,113.117,1.095,1.003,106.918,95.54
2,0.631,10.07,116.816,97.349,103.426,1.116,9.958,99.451,10.654,116.059,105.659,100.603,1.045,10.163,100.874
2,0.733,10.742,104.554,106.546,108.028,1.01,9.855,92.864,11.411,99.267,105.684,97.774,1.135,10.748,101.929
1,0.903,10.696,1.01,1.078,104.573,98.731,103.165,95.261,9.245,1.066,1.067,95.421,105.087,102.701,98.748
3,1.329,103.072,1.047,11.615,0.986,1.04,112.688,99.025,104.307,1.072,11.358,0.982,0.965,110.281,105.602
2,1.489,9.833,100.872,107.217,99.78,1.046,9.761,108.93,10.328,111.986,97.589,104.787,1.081,10.142,107.528
3,1.545,115.377,0.989,10.144,0.969,1.059,97.545,106.71,108.501,0.993,10.454,1.056,1.101,100.563,111.676
3,2.034,110.513,1.105,11.124,1.038,1.015,110.72,101.92,110.587,1.067,11.656,0.951,0.967,101.977,95.806
1,2.034,10.08,1.041,1.07,93.215,101.29,94.609,97.154,10.409,1.143,1.138,97.763,99.317,104.015,97.619
4,2.165,1.111,1.044,118.058,1.058,0.97,95.627,97.856,1.102,1.066,112.769,1.073,1.059,96.626,102.774
3,2.19,111.58,0.965,10.994,1.066,0.985,114.588,104.942,103.666,1.047,11.576,1.071,0.987,102.114,96.782
2,2.617,10.621,108.96,108.312,102.706,0.981,9.764,94.751,10.494,111.819,101.334,97.995,1.105,10.702,105.076
3,2.754,109.763,1.141,10.367,0.967,1.075,106.702,96.451,110.81,1.057,10.498,1.063,1.029,104.124,104.589
4,2.871,1.145,1.151,111.336,1.034,1.059,107.516,101.975,1.075,1.166,115.805,0.957,0.963,107.053,99.642
4,3.1,1.095,1.176,112.317,1.063,1.035,98.727,109.973,0.987,1.067,111.825,1.034,1.001,101.868,110.91
2,3.388,9.935,101.487,99.074,96.939,1.013,10.934,104.972,9.873,104.659,101.456,105.347,1.145,9.885,107.589
4,3.395,0.977,1.149,103.791,1.114,1.027,98.809,105.854,1.092,1.066,115.738,1.033,1.022,100.142,97.972
3,3.963,114.49,1.119,10.436,1.093,1.124,107.469,109.37,104.42,1.054,11.353,1.008,1.034,98.584,112.368
4,4.412,1.073,1.178,108.481,0.991,1.026,93.165,101.973,1.039,1.01,101.663,1.104,1.079,105.664,102.712
4,4.524,1.041,1.189,113.56,1.045,1.069,97.711,103.543,1.051,1.132,117.01,1.057,1.046,101.585,102.984
2,4.652,10.687,117.35,100.22,110.417,1.076,10.337,106.576,10.28,102.059,98.713,99.138,1.082,9.885,97.39
1,5.118,9.205,1.002,1.133,95.404,113.592,97.773,107.121,9.416,1.154,0.973,105.689,104.995,97.425,95.259
4,5.245,1.05,1.121,113.4,1.073,1.033,96.969,101.353,1.041,1.04,111.021,0.985,1.013,96.733,103.224
1,5.321,9.366,1.116,1.027,96.981,97.501,96.76,95.691,9.487,1.011,1.073,95.958,112.353,105.24,103.462
4,5.368,1.143,1.092,116.836,1.025,1.005,105.636,109.114,1.138,1.035,117.489,1.006,0.999,98.934,109.92
4,5.546,1.076,1.029,116.698,0.964,1.083,100.367,107.066,1.085,1.1,116.549,0.949,1.077,106.343,95.683
4,5.639,1.105,1.121,116.976,1.001,0.962,100.024,98.287,1.094,1.097,111.323,1.079,1.076,96.085,110.552
4,5.809,0.978,1.155,114.796,1.073,0.964,101.0,109.31,1.152,1.015,103.066,0.989,1.001,98.736,102.375
2,5.929,10.781,101.738,98.13,108.931,1.003,9.718,102.956,11.536,106.583,105.904,111.949,1.113,10.944,93.054
1,6.346,9.852,1.098,1.016,101.891,112.194,111.654,97.711,10.186,1.006,1.084,95.948,101.48,107.329,100.78
3,6.521,106.755,1.094,9.878,1.076,1.031,114.036,111.954,101.903,1.044,11.184,0.977,1.032,98.157,104.871
1,6.525,10.86,1.01,1.067,104.082,101.376,109.262,107.117,9.347,1.06,0.995,92.438,113.211,111.576,104.991
2,6.619,10.494,104.191,106.632,99.091,1.115,10.522,101.099,11.589,107.27,106.42,95.983,1.024,10.756,107.998
2,7.111,11.126,116.543,103.407,109.68,1.052,10.214,109.823,11.168,106.161,99.463,103.239,1.079,10.638,94.804
1,7.283,10.429,1.076,0.999,97.295,111.971,110.046,107.763,9.769,1.156,1.029,97.095,111.431,107.335,98.664
4,7.437,1.073,1.049,108.823,1.11,1.02,95.277,97.936,1.127,1.033,105.536,0.965,0.958,102.182,107.316
3,7.679,111.705,1.102,11.669,1.027,1.136,102.371,101.959,99.483,1.135,11.126,1.016,1.03,105.934,100.126
4,8.038,0.994,1.114,100.836,1.112,1.093,96.102,103.221,1.132,1.047,113.025,1.022,1.048,93.316,112.347
1,8.095,9.913,1.118,1.042,95.417,97.713,94.814,103.139,10.372,1.155,1.142,106.205,112.745,109.428,109.938
4,8.394,1.062,1.177,111.628,1.101,0.962,109.685,96.127,1.109,1.035,112.317,1.066,1.052,109.881,103.044
1,8.527,10.339,1.15,1.056,109.342,107.674,97.773,109.421,10.772,1.09,1.04,93.593,97.415,105.007,96.928
3,8.532,104.317,0.984,11.566,1.075,1.115,106.516,101.427,107.938,0.961,11.173,1.091,0.999,107.95,111.238
4,8.757,1.118,1.1,103.996,1.003,1.033,109.055,106.937,1.099,1.062,106.619,1.043,1.022,108.331,103.188
2,9.468,9.984,112.669,103.772,111.524,1.084,10.718,100.279,10.358,111.777,108.549,107.852,0.987,10.849,93.403
4,9.809,1.156,1.061,101.602,1.109,1.132,95.302,104.772,1.091,1.162,117.088,1.041,1.066,98.23,96.444
1,10.08,9.974,1.098,1.022,105.238,104.294,102.105,104.466,10.187,1.015,1.067,98.637,98.841,102.59,107.25
1,10.109,10.616,1.137,1.036,97.978,114.155,109.325,104.103,9.299,1.083,1.112,109.122,108.492,99.236,97.002
3,10.176,109.092,1.128,11.204,1.027,1.119,111.187,102.38,111.648,1.131,11.273,0.967,1.089,102.087,110.2
1,10.342,9.343,1.074,1.08,103.114,104.803,105.053,109.871,10.485,1.104,1.124,94.701,104.04,107.717,101.866
4,10.704,1.095,1.073,112.938,1.115,1.004,100.646,111.927,1.074,1.068,101.03,1.119,0.99,107.635,95.935
1,11.276,10.288,1.082,1.048,96.696,105.131,103.881,107.176,9.567,1.153,1.042,103.831,98.861,94.898,106.125
3,11.525,113.596,1.027,11.017,0.988,0.985,99.435,101.702,99.685,1.063,10.607,0.994,0.984,100.462,110.993
2,11.59,10.504,107.608,105.004,99.162,1.116,10.528,98.948,10.692,112.255,101.911,111.635,1.015,10.44,98.93
4,12.11,1.12,1.04,118.034,1.07,1.01,108.021,110.389,1.074,1.184,109.141,1.013,1.003,105.882,112.846
3,12.338,101.455,0.982,11.456,0.996,1.021,97.593,98.895,109.749,1.026,10.979,1.068,0.968,111.14,112.455
4,12.375,1.045,1.09,107.342,1.101,1.056,108.687,102.708,1.125,1.028,117.739,1.112,1.002,93.635,112.295
4,12.444,1.12,1.056,106.919,0.961,1.044,101.803,103.543,1.03,1.077,102.907,1.096,1.109,103.638,103.28
3,12.764,112.276,1.068,10.979,0.981,1.125,114.195,112.892,107.563,1.016,11.551,1.059,1.011,105.311,96.712
3,13.004,99.754,1.033,10.647,1.097,1.132,114.527,103.77,112.747,1.117,11.148,0.962,0.969,102.034,107.911
2,13.381,10.654,109.713,95.543,99.138,1.02,10.818,107.725,10.796,111.163,104.502,107.799,1.014,9.788,94.449
3,13.609,113.968,1.033,11.573,1.027,1.029,114.36,111.479,114.623,1.035,10.436,0.936,1.034,115.495,105.977
2,14.01,10.121,111.136,97.703,103.536,1.031,9.868,105.442,9.828,103.408,95.796,106.033,0.995,10.197,101.661
1,14.685,10.829,1.074,1.075,97.095,104.667,104.07,97.154,9.845,1.158,1.116,97.787,114.293,107.56,105.773
1,14.699,9.214,1.035,1.03,103.047,106.101,99.668,95.892,9.279,1.099,1.03,103.116,97.764,109.691,94.676
