task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.088,106.992,1.117,9.873,1.025,1.13,112.704,101.168,105.99,0.968,11.16,0.946,1.143,97.75,96.976
1,0.396,9.626,1.17,1.106,104.463,110.257,110.985,107.075,9.757,1.167,1.067,95.609,100.222,102.771,95.198
1,0.747,10.792,1.068,1.014,104.536,107.57,106.98,98.7,10.853,1.121,1.032,92.472,112.843,94.658,97.877
4,0.891,1.063,1.091,108.684,1.028,1.121,102.101,107.066,1.112,1.143,117.961,1.057,1.108,99.599,100.03
2,0.915,11.315,101.586,113.076,96.461,1.025,10.46,109.96,10.069,109.441,96.776,96.005,1.06,10.563,98.334
4,1.269,1.016,1.145,113.411,1.044,1.0,101.074,104.772,1.091,1.16,103.917,1.053,1.113,94.566,105.186
4,1.46,1.158,1.094,114.411,1.013,1.058,100.281,107.299,1.109,1.031,114.243,1.034,1.092,95.009,104.772
1,1.897,10.266,1.078,1.042,108.293,107.212,100.524,109.058,9.32,1.067,1.127,93.173,100.55,106.681,95.926
1,2.131,9.873,1.098,1.111,101.97,102.254,105.816,107.093,9.682,1.094,1.032,108.546,109.531,105.68,104.434
3,2.417,111.687,1.068,9.966,1.0,1.036,113.606,96.545,109.538,1.058,10.285,1.02,1.013,98.844,96.02
1,2.484,9.997,1.084,1.053,97.15,112.565,106.276,98.652,10.399,1.082,1.074,96.826,101.669,94.548,96.648
3,3.021,97.814,0.987,10.528,1.092,0.986,109.779,105.931,99.091,1.028,10.33,0.939,1.143,104.518,111.321
1,3.158,10.749,1.002,1.096,92.305,102.359,111.195,98.748,9.971,1.168,1.013,101.214,102.821,100.049,103.515
4,3.202,1.143,1.106,106.204,1.086,1.043,103.106,97.169,1.104,1.005,110.103,0.958,1.099,92.475,98.546
3,3.357,106.084,1.132,11.022,0.993,1.057,99.871,103.111,103.319,0.997,11.678,1.095,1.052,108.076,100.038
1,3.635,10.797,1.132,1.012,106.236,102.412,96.529,108.819,9.924,1.107,1.116,98.713,107.049,107.919,109.459
3,3.835,106.532,1.091,11.131,1.063,1.03,103.169,104.033,112.93,1.021,10.673,1.095,1.103,107.148,97.631
3,4.029,111.687,1.046,10.453,0.991,1.115,107.354,111.204,102.509,1.111,10.509,0.942,1.008,108.134,110.079
1,4.137,10.409,1.044,1.068,100.205,113.041,95.683,107.717,9.556,1.031,1.119,96.386,113.786,105.374,104.466
4,4.149,1.011,1.049,108.177,0.977,1.135,98.37,109.828,0.992,1.171,103.627,1.112,0.973,98.794,109.139
1,4.405,10.136,1.053,1.075,107.315,97.911,109.894,102.049,10.909,1.048,1.069,105.383,98.334,99.356,97.877
1,4.469,9.277,1.073,0.978,93.783,114.293,97.297,101.148,10.7,1.088,1.08,105.363,99.192,103.999,94.987
4,4.712,0.997,1.185,118.103,0.945,1.131,98.252,103.951,1.042,1.154,104.04,1.017,0.983,98.041,104.439
2,4.962,11.133,116.596,110.395,99.78,0.982,9.987,107.671,9.976,110.491,103.658,97.812,1.139,10.122,104.657
2,5.404,10.375,104.797,98.937,106.461,1.104,9.821,99.744,9.901,117.783,101.388,95.588,1.044,10.434,100.193
1,5.664,9.499,1.154,1.147,98.637,104.995,109.497,103.042,10.84,1.108,1.117,105.889,110.174,106.836,95.433
4,5.909,1.077,1.123,100.585,1.038,0.959,94.468,111.927,1.129,1.171,103.056,0.95,1.082,97.0,97.525
3,5.969,109.547,1.113,11.407,1.07,1.121,108.113,110.945,107.903,1.128,10.9,1.008,0.998,102.016,104.266
2,6.143,10.843,99.169,108.355,111.233,1.005,10.779,92.903,10.309,114.56,112.018,100.786,0.988,10.337,98.748
3,6.884,111.784,1.003,11.705,1.101,1.112,105.145,98.902,101.979,1.012,11.136,1.004,1.124,107.22,101.623
2,7.082,10.175,115.897,102.014,97.171,0.999,10.939,97.38,10.157,112.164,113.141,102.795,1.015,11.067,104.607
1,7.3,9.839,1.15,1.093,95.168,98.002,96.329,101.555,10.567,1.13,1.138,101.799,99.623,104.859,94.092
3,7.37,114.094,1.027,9.968,0.97,1.058,114.458,97.797,111.992,1.033,10.336,0.942,1.076,104.524,95.212
1,7.46,9.21,1.102,1.137,99.337,111.206,99.296,99.929,10.122,1.078,0.988,95.128,102.684,107.392,101.076
3,7.842,114.49,1.072,11.49,1.076,1.05,100.31,105.602,111.359,0.972,10.042,0.94,1.018,103.262,110.206
1,7.973,9.556,1.002,1.034,92.438,104.813,96.529,97.511,9.366,1.098,1.153,98.706,109.651,106.408,110.491
1,8.268,10.782,1.0,1.039,109.332,100.55,108.097,95.97,9.887,1.055,1.095,99.421,104.04,106.293,106.842
