task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.333,10.134,0.998,1.032,93.443,108.5,106.937,110.311,9.816,1.065,1.004,94.785,114.764,95.095,102.786
3,0.493,103.741,0.976,10.51,0.97,1.067,98.906,100.084,111.225,1.059,10.428,1.081,1.044,112.551,108.284
3,0.581,105.23,1.082,11.598,1.047,1.109,106.75,102.442,112.747,1.072,10.254,0.945,1.065,110.565,111.676
2,0.663,10.469,108.393,110.131,103.969,1.073,11.362,97.36,11.035,105.753,98.228,112.912,1.019,9.784,109.157
4,0.704,1.009,1.07,100.313,0.969,0.987,98.547,109.441,1.016,1.153,117.267,0.99,1.052,92.561,107.534
2,0.725,10.806,103.424,111.998,111.565,1.005,11.194,97.729,10.514,101.458,96.776,110.417,1.013,9.898,107.603
4,0.952,1.086,1.167,107.287,1.002,1.123,104.991,102.573,1.095,1.094,99.617,1.018,1.129,105.299,109.982
3,1.246,105.953,0.969,10.932,1.063,1.037,104.878,109.37,101.475,1.041,10.985,0.993,1.102,113.121,108.622
1,1.302,9.993,1.042,1.028,98.911,97.534,95.061,100.891,10.061,1.054,1.023,99.659,111.191,109.404,110.298
1,1.305,10.745,1.039,1.115,103.047,111.485,96.735,99.892,9.32,1.104,1.05,93.113,114.818,103.133,99.942
2,1.407,11.337,105.786,98.282,104.995,1.084,10.485,99.717,11.153,116.551,96.341,105.579,1.021,9.941,106.336
2,1.664,10.004,109.935,107.492,97.535,1.054,10.158,92.853,10.087,102.392,106.632,95.862,1.156,9.663,100.758
4,1.682,0.984,1.023,116.255,1.071,0.958,93.643,103.486,1.011,1.047,108.451,1.07,1.061,95.945,112.861
1,1.991,9.814,1.078,1.035,105.309,113.044,109.786,109.36,10.446,1.053,1.054,107.796,113.329,97.333,102.084
3,2.042,103.921,0.975,10.449,1.102,0.967,109.355,97.2,103.213,1.112,10.336,0.93,1.14,105.505,99.892
2,3.03,10.479,106.727,102.179,101.79,1.084,9.683,100.493,11.057,112.784,103.32,108.917,1.067,10.102,100.252
2,3.136,11.382,104.797,106.167,108.192,1.015,9.74,98.223,10.909,101.747,99.463,95.825,1.027,10.878,108.364
1,3.665,10.562,1.117,1.128,107.166,111.818,110.702,98.326,10.554,1.111,1.011,101.046,108.888,112.105,106.217
1,3.732,9.538,1.174,1.058,94.717,96.994,98.053,104.065,10.231,1.167,0.996,105.659,109.253,102.75,109.244
3,4.025,102.297,1.046,10.902,1.007,0.967,112.524,95.383,109.607,1.117,9.88,1.025,0.988,115.208,103.38
3,4.217,110.896,1.096,11.564,1.027,1.121,111.762,98.492,106.227,0.998,11.669,1.036,1.061,105.15,105.683
2,4.222,11.5,111.713,105.101,104.022,1.153,9.659,98.891,9.942,117.553,111.866,110.54,1.013,11.362,102.956
4,4.473,1.065,1.134,107.806,1.02,0.962,105.946,102.969,1.025,1.053,107.61,1.027,1.09,99.988,100.044
2,4.491,10.515,104.486,101.669,99.684,1.027,10.093,102.678,10.85,109.374,101.129,111.347,1.046,10.053,98.719
1,4.631,10.069,1.073,1.146,108.579,102.235,108.485,101.3,9.457,1.039,1.045,95.44,114.641,99.55,102.8
4,4.731,1.1,1.074,102.51,1.036,1.028,98.252,109.954,0.985,1.06,109.556,1.028,0.987,108.808,102.708
1,4.896,10.416,1.034,0.995,101.23,97.562,103.14,109.596,10.373,1.104,1.019,107.166,114.1,111.195,111.397
3,5.502,114.737,1.115,11.467,1.033,1.062,114.253,105.442,112.455,1.052,10.059,1.096,1.001,107.237,104.544
3,5.687,109.712,1.113,10.2,1.065,1.112,114.765,99.078,113.301,1.11,10.091,0.989,0.984,104.797,106.578
3,6.552,106.532,1.093,10.059,0.952,1.052,110.363,102.219,100.361,1.103,9.857,1.089,1.124,97.873,101.036
1,6.658,9.207,1.108,1.1,95.234,109.937,106.605,102.219,9.875,1.007,0.979,106.719,99.563,109.275,105.294
4,6.694,1.15,1.028,101.727,0.949,0.993,92.648,112.933,1.029,1.181,117.072,1.005,1.066,101.0,100.002
2,6.818,10.292,107.588,95.42,110.716,1.037,9.888,99.124,11.466,111.408,105.612,112.086,0.981,9.954,102.937
4,6.859,1.149,1.189,110.277,1.019,0.98,93.635,103.794,1.028,1.036,100.766,1.016,1.001,100.716,104.395
2,7.626,9.961,99.467,102.533,106.734,1.004,11.113,102.465,10.756,108.315,101.561,103.718,1.133,10.888,102.097
3,7.885,109.217,1.049,10.254,1.013,1.121,110.693,95.279,109.203,1.077,9.966,1.063,1.121,99.165,100.445
4,8.012,1.076,1.071,106.16,1.071,0.96,99.609,101.697,0.985,1.093,117.815,0.969,1.04,107.344,98.645
3,8.056,109.3,1.124,11.692,1.061,1.132,112.783,107.103,107.377,1.041,10.887,0.958,1.122,105.253,102.776
3,8.292,112.331,1.142,11.597,1.025,1.029,100.332,108.087,105.611,1.012,10.29,1.032,1.039,109.286,109.503
1,8.427,10.707,1.0,1.135,99.524,106.701,95.768,102.076,10.463,1.008,1.006,97.763,106.978,110.307,99.924
3,8.448,111.404,1.004,10.479,1.016,1.032,105.41,105.694,108.292,0.992,10.921,0.96,1.014,107.573,112.625
2,8.797,10.537,109.776,108.687,112.091,0.983,10.605,93.248,10.307,99.766,110.971,102.905,1.1,11.171,97.962
1,9.126,10.141,1.002,1.014,108.293,104.78,96.245,101.73,9.961,1.026,1.024,106.177,113.189,102.223,97.904
3,9.239,110.401,0.984,10.873,0.965,1.103,105.546,107.844,115.309,0.983,10.023,1.095,1.019,106.194,101.734
4,9.261,1.023,1.029,117.302,1.106,1.014,99.523,112.467,1.087,1.07,117.113,1.015,1.054,96.716,104.025
2,9.359,10.826,116.48,100.024,108.113,1.065,11.171,103.021,11.015,103.652,98.428,104.358,1.085,11.2,105.443
4,9.538,1.151,1.078,111.967,0.984,0.998,97.874,96.309,1.088,1.154,104.907,0.965,1.044,100.876,108.409
2,9.967,11.015,116.033,109.629,107.772,1.098,10.906,93.948,11.491,100.789,99.672,109.55,1.0,10.635,107.699
1,10.176,10.427,1.009,1.01,108.66,107.724,103.14,110.862,9.31,1.073,1.03,109.268,101.718,99.706,100.261
4,10.189,0.99,1.114,106.799,1.093,1.136,109.633,101.638,1.154,1.021,102.729,0.994,0.96,98.381,111.571
3,10.317,106.868,1.026,10.198,1.001,1.008,110.115,110.095,110.821,1.137,10.894,1.081,1.086,109.046,97.546
4,10.381,1.153,1.148,103.421,1.068,1.096,98.583,100.023,0.979,1.049,116.789,1.062,1.016,105.407,99.72
3,10.513,103.683,1.021,11.179,0.96,0.981,107.59,107.713,101.612,0.979,11.262,1.097,1.137,110.324,106.726
3,10.862,114.903,1.036,10.163,1.075,1.048,98.128,112.431,106.845,1.135,11.598,1.077,1.03,105.607,104.929
2,10.94,10.334,113.1,97.699,108.411,1.021,10.526,95.254,11.02,113.468,108.884,107.497,1.118,9.874,98.261
1,11.054,10.777,1.128,1.107,94.701,107.982,106.65,101.074,9.235,1.123,1.004,101.267,107.021,97.48,98.288
3,11.078,113.712,0.985,11.236,0.976,1.001,105.408,100.877,109.976,1.091,10.998,0.986,0.992,104.877,106.428
2,11.182,10.621,115.981,105.869,113.015,1.086,10.663,105.563,10.538,109.776,109.587,103.676,1.124,11.061,99.441
2,11.276,11.123,103.721,112.476,96.005,1.021,9.92,101.939,10.327,110.988,110.293,105.554,0.999,10.117,105.938
2,11.512,10.275,108.668,101.345,97.815,1.154,10.573,104.193,11.255,104.458,95.239,99.404,0.974,10.437,92.598
4,11.985,1.05,1.039,107.37,1.027,1.008,101.061,101.507,1.046,1.03,106.489,1.049,1.024,100.281,101.57
4,12.236,1.005,1.071,112.654,1.003,1.009,97.84,98.85,1.089,1.139,106.87,0.97,1.118,105.299,98.761
4,12.413,1.036,1.138,110.282,1.085,1.104,102.227,106.091,0.981,1.075,111.885,1.032,1.035,104.612,103.665
1,12.505,9.442,1.108,0.995,95.698,104.803,110.456,106.311,10.093,1.169,0.976,105.363,100.588,110.56,108.819
3,12.788,115.948,1.026,10.798,0.996,1.138,100.193,106.688,110.56,1.046,10.704,1.076,1.118,99.085,110.725
4,12.865,0.977,1.087,100.114,0.996,1.114,96.092,96.845,1.007,1.105,113.919,1.044,1.01,102.434,111.239
4,12.881,1.098,1.189,113.117,1.108,1.125,108.813,106.687,1.113,1.102,114.504,0.971,1.04,107.748,98.381
4,13.061,1.004,1.017,108.982,1.017,1.056,98.013,101.519,1.148,1.109,101.747,1.053,1.107,106.947,103.468
2,13.891,10.622,114.96,102.683,107.137,1.025,10.348,109.906,10.274,103.447,102.296,110.77,1.135,11.43,98.823
1,14.091,9.262,1.102,1.148,106.736,112.241,98.842,102.933,10.25,1.027,1.023,94.925,97.501,98.593,99.973
3,14.94,100.889,1.129,10.4,1.043,1.015,109.391,96.253,109.841,1.029,11.332,1.015,1.119,110.693,99.442
4,15.197,1.126,1.033,109.068,0.97,0.986,108.831,97.856,1.029,1.144,105.987,1.033,1.019,108.318,99.859
2,15.518,10.017,106.603,108.198,96.602,1.147,11.27,103.651,10.639,117.476,105.407,103.799,1.06,10.906,106.989
2,15.74,10.158,113.854,103.839,109.585,1.015,9.755,107.699,9.929,103.822,107.482,106.53,1.095,10.596,100.279
1,16.102,10.805,1.148,1.132,95.197,113.76,99.941,109.858,10.314,0.993,1.035,102.734,101.162,99.052,110.603
