task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.523,1.15,1.012,105.796,0.952,0.998,105.299,99.642,1.044,1.015,113.538,1.005,1.052,97.994,112.794
2,0.69,11.39,114.139,107.2,97.631,1.045,10.63,104.606,9.812,103.252,96.333,102.972,1.065,10.397,106.718
4,0.935,1.089,1.162,106.149,1.021,0.996,101.205,97.891,1.05,1.164,105.807,0.974,0.965,97.703,110.673
3,1.346,98.67,1.121,10.167,1.021,1.027,107.096,106.522,105.533,0.999,9.886,0.983,1.029,108.657,96.03
3,1.433,101.838,1.017,11.221,1.021,0.983,99.81,103.368,104.753,1.143,11.236,1.004,1.077,103.485,104.058
2,1.893,11.503,116.48,98.545,97.165,1.006,10.818,94.93,10.456,109.656,106.353,101.416,1.101,9.848,94.387
2,2.129,10.016,111.123,95.746,110.396,1.135,10.029,107.346,11.337,115.346,111.212,102.364,1.082,10.476,103.354
2,2.345,9.796,101.267,108.43,111.235,1.09,10.476,95.547,11.082,103.778,98.865,108.113,1.077,10.348,93.353
3,2.781,107.037,1.142,10.163,1.062,1.059,108.079,99.335,108.541,1.052,9.88,1.104,0.992,99.08,112.661
2,2.849,10.232,109.935,109.446,96.288,1.11,10.805,100.977,11.391,99.604,112.825,100.511,1.085,10.751,99.83
4,3.269,1.138,1.173,106.548,1.109,1.12,97.452,97.439,1.059,1.039,115.417,0.953,0.958,93.201,100.924
2,3.329,10.142,100.508,100.185,109.371,0.979,11.004,98.205,11.493,117.393,98.282,97.291,1.078,9.713,105.557
3,3.521,111.023,0.976,11.177,1.002,1.145,114.765,106.578,107.961,1.142,11.063,0.988,1.079,111.052,104.671
1,3.616,9.275,0.998,1.116,99.605,114.399,107.098,100.074,10.83,1.026,1.07,100.034,98.054,101.72,107.998
4,4.048,1.133,1.054,109.544,0.967,1.059,103.663,95.459,0.999,1.188,116.836,1.04,1.053,105.612,112.091
2,4.452,10.784,100.973,105.287,111.954,1.079,10.851,100.969,11.057,116.623,107.044,100.406,0.979,10.894,106.97
3,4.602,97.627,1.097,10.578,1.02,1.051,106.736,112.91,100.802,0.993,11.403,1.027,0.989,114.527,112.814
2,4.89,10.983,99.82,108.595,105.916,1.074,11.448,106.061,11.022,111.123,99.684,108.193,1.118,10.363,93.322
3,4.94,100.585,0.996,11.659,1.005,1.103,97.283,113.211,100.893,1.107,10.932,0.965,1.085,109.949,95.918
1,5.652,10.564,1.083,1.057,97.15,99.53,111.172,109.599,9.237,0.998,1.095,106.632,107.664,101.279,99.977
4,6.174,1.11,1.012,114.427,1.026,1.096,97.271,103.451,1.024,1.168,103.569,0.967,1.099,105.679,109.387
4,6.363,0.992,1.135,117.533,0.956,0.983,101.802,107.433,1.108,1.165,115.805,1.048,1.033,107.441,112.794
2,6.497,11.033,110.079,96.37,102.775,1.05,10.885,104.165,10.082,109.256,98.644,105.159,0.993,10.372,100.447
4,6.508,1.088,1.151,113.579,0.955,1.031,103.809,112.02,1.157,1.152,104.589,1.093,0.987,100.072,105.256
3,6.595,99.318,1.054,10.163,1.021,1.111,103.922,98.646,112.252,1.077,10.988,1.008,1.038,110.249,106.452
4,6.602,1.051,1.107,118.107,0.985,0.977,104.272,112.094,1.085,1.029,103.024,0.98,1.06,98.417,100.597
3,6.625,98.962,1.11,9.951,0.965,0.972,102.697,96.195,106.871,1.04,10.647,0.932,0.98,102.728,112.593
2,6.75,11.184,106.158,110.9,104.068,1.156,10.725,93.353,11.101,113.267,106.579,98.813,1.014,10.789,104.241
1,7.486,10.463,1.031,0.982,106.369,108.949,108.774,103.409,10.329,1.164,1.067,97.262,105.772,101.074,96.425
1,7.669,9.266,1.02,1.016,94.931,110.687,102.105,104.293,9.428,1.107,0.995,93.619,113.76,100.917,104.674
1,7.738,10.167,1.046,1.14,105.529,111.566,105.156,105.218,10.45,1.039,1.135,101.096,113.114,109.515,107.684
1,7.8,10.161,1.156,0.974,99.845,105.656,109.515,100.679,9.789,1.097,1.118,105.965,110.052,110.81,101.193
3,8.42,103.092,1.049,11.42,1.042,1.034,101.831,105.445,109.635,1.097,11.367,1.055,1.083,103.076,101.187
2,8.583,11.503,100.695,99.407,109.68,1.078,10.117,101.377,9.973,115.861,100.86,105.788,1.031,10.521,101.329
3,8.913,109.538,0.968,11.513,1.087,1.143,102.636,95.651,99.881,1.083,10.266,0.956,1.095,115.486,100.535
3,9.028,100.644,1.043,10.2,1.071,1.036,97.5,104.033,110.112,1.111,10.108,1.098,1.097,99.871,109.791
4,9.322,1.155,1.075,108.919,1.071,1.025,102.625,102.209,1.016,1.107,113.96,1.058,1.09,102.436,101.582
2,9.357,11.345,108.503,112.427,112.664,1.127,10.093,98.969,11.063,101.738,96.898,111.887,1.057,11.316,103.93
1,9.488,10.561,1.046,1.084,96.987,97.426,102.172,103.113,10.856,1.099,1.115,93.003,101.162,103.3,102.978
2,9.819,10.166,102.645,103.882,98.746,1.114,10.705,99.064,11.088,107.814,106.707,96.835,1.102,10.113,95.547
2,10.094,10.122,99.977,98.851,112.307,1.073,10.03,99.885,9.936,113.504,109.069,108.792,0.977,10.064,103.682
2,10.168,10.709,117.363,101.1,109.894,1.043,9.663,105.905,11.324,103.791,98.035,112.084,1.148,10.679,100.689
2,10.643,10.279,101.322,99.074,97.543,1.017,10.508,108.263,10.44,102.274,99.655,102.429,1.007,9.713,98.157
3,10.71,102.041,1.109,11.45,1.065,1.143,101.514,103.437,109.621,1.106,10.657,1.042,1.032,106.75,102.282
2,10.851,10.323,99.22,96.776,110.131,1.095,11.283,105.787,10.323,115.492,96.748,98.837,1.047,9.669,108.025
2,11.629,10.409,105.379,110.319,110.72,1.139,11.41,94.416,9.851,99.601,112.604,107.137,1.054,11.026,101.898
2,11.646,10.153,113.145,105.684,97.438,1.053,10.805,109.129,10.307,115.099,99.635,104.577,1.127,10.83,99.186
1,11.804,10.537,1.02,1.135,107.702,102.906,99.152,101.998,9.813,1.077,1.119,100.643,97.053,103.708,106.311
2,11.874,11.217,103.39,104.751,110.198,1.008,11.127,95.051,10.912,116.576,108.67,102.364,1.057,10.146,105.041
2,12.003,10.587,115.039,102.53,95.588,1.043,10.943,98.265,10.567,112.505,109.098,96.666,1.156,11.2,102.023
1,12.132,10.646,0.991,1.142,104.988,101.566,99.625,105.242,10.709,1.011,1.073,105.905,113.114,110.024,106.817
1,12.313,10.401,1.035,1.046,108.564,100.705,106.733,103.525,9.707,1.117,1.056,102.98,114.662,102.52,100.849
1,12.398,10.188,1.138,1.149,93.519,103.075,97.424,102.765,9.875,1.082,0.99,105.968,101.566,110.354,96.654
3,12.578,115.216,1.036,11.05,1.007,1.041,108.751,104.942,115.463,0.98,10.878,0.936,1.065,105.564,101.485
1,12.825,10.111,1.072,0.983,92.305,99.624,111.68,100.325,10.288,1.045,1.124,99.463,112.558,103.258,110.284
1,13.071,9.704,1.165,1.099,101.71,100.319,103.708,97.4,10.567,1.076,1.089,102.61,98.743,107.337,108.095
3,13.135,109.607,1.07,11.147,0.938,1.097,102.697,111.349,100.074,0.982,9.856,0.945,0.989,97.661,111.876
2,13.221,10.822,109.394,99.635,97.316,1.016,10.327,99.036,9.917,106.543,98.739,97.084,1.075,9.874,99.546
1,14.099,9.649,1.131,1.075,98.958,113.02,94.548,109.515,9.618,1.056,1.148,103.709,113.99,103.27,98.7
2,14.25,11.274,117.394,99.751,99.068,1.01,10.819,104.398,11.463,107.586,108.549,109.863,1.079,11.093,100.69
3,14.402,106.965,0.996,11.62,0.991,1.03,104.541,102.553,103.819,1.05,10.647,1.02,1.045,113.991,99.74
4,14.763,1.133,1.152,100.128,1.109,1.1,94.689,106.55,1.122,1.033,107.022,1.043,1.04,93.254,103.947
4,15.257,1.109,1.143,116.559,1.073,1.118,101.825,107.234,1.023,1.1,112.316,1.029,1.112,103.564,111.562
1,15.991,9.534,1.092,1.151,95.182,103.322,96.153,110.219,10.186,1.103,1.074,105.478,106.696,107.852,99.49
1,16.078,9.428,1.172,1.137,97.335,110.687,100.015,106.335,10.221,1.06,0.98,92.137,98.104,101.398,94.092
1,16.112,9.971,1.016,1.017,93.78,96.994,110.842,101.15,9.499,1.142,1.091,105.695,110.704,98.642,108.618
4,16.953,1.044,1.018,101.903,1.096,0.995,97.105,104.819,0.995,1.088,106.204,1.015,1.117,108.822,109.258
4,17.494,1.032,1.152,106.042,1.095,1.105,100.625,98.867,1.079,1.056,110.907,1.067,0.959,105.394,111.773
1,17.535,10.33,1.098,1.079,92.996,105.709,102.364,104.468,10.597,1.048,1.099,103.699,110.055,107.315,100.94
4,17.645,0.981,1.184,101.29,0.946,1.108,105.536,99.642,1.05,1.053,109.867,1.07,1.094,99.236,99.635
4,18.333,1.099,1.155,101.945,1.02,0.973,93.643,97.67,1.118,1.038,106.17,1.017,1.024,105.399,103.536
1,18.365,9.952,1.158,1.004,102.811,110.832,107.726,96.192,10.072,1.092,1.125,108.761,114.254,98.314,110.267
2,18.37,10.158,111.126,99.371,106.081,1.143,10.888,98.142,10.017,114.487,95.446,97.186,1.049,10.951,100.874
3,18.38,115.278,1.095,11.298,0.992,0.989,112.794,105.639,110.424,1.131,9.88,0.959,0.997,110.249,96.545
4,18.442,1.091,1.049,108.13,1.025,1.069,105.732,95.231,1.094,1.109,104.042,0.979,1.033,103.785,111.137
4,18.448,0.992,1.18,103.951,1.098,1.042,98.963,110.641,1.077,1.173,116.513,1.109,1.025,100.205,99.193
1,18.55,9.265,1.059,1.11,103.117,107.085,108.685,107.772,10.029,1.146,1.049,93.173,111.953,97.204,98.281
1,18.75,9.597,1.118,1.092,104.046,114.372,94.609,101.403,10.363,1.057,1.103,92.305,114.734,98.186,107.089
2,18.883,11.465,115.437,96.898,95.704,1.123,10.256,98.849,9.835,107.116,110.045,96.913,1.068,10.887,108.25
4,18.99,1.034,1.148,105.583,0.968,0.978,101.708,98.287,1.096,1.032,106.467,0.994,0.994,99.891,102.969
4,19.087,1.127,1.009,109.881,1.026,1.052,97.079,98.022,1.024,1.04,99.818,1.065,1.051,108.13,108.564
4,19.141,1.06,1.028,110.893,0.983,1.121,95.564,104.922,1.145,1.173,113.376,1.008,1.093,102.137,103.588
4,19.436,1.139,1.077,105.268,1.055,1.065,99.585,110.673,1.09,1.029,108.173,1.004,1.037,96.169,109.945
1,19.504,9.254,1.079,1.112,98.202,106.833,107.446,98.932,10.551,1.084,1.031,105.299,98.938,98.246,99.93
4,19.646,1.146,1.184,105.603,0.959,1.06,93.577,107.391,1.118,1.013,114.336,1.089,1.103,98.435,99.319
2,19.976,9.879,116.623,107.666,109.53,1.054,10.754,98.166,10.453,115.023,112.736,96.672,1.141,10.476,94.878
2,20.445,9.889,115.965,108.718,109.146,1.077,10.945,92.948,10.513,117.115,100.085,103.164,0.976,10.476,97.842
4,20.554,0.976,1.133,104.564,1.104,0.981,103.789,100.492,1.057,1.176,104.171,0.955,0.994,96.121,112.237
4,20.627,1.111,1.011,112.538,0.987,1.1,103.048,112.394,0.999,1.138,99.631,1.023,0.961,99.277,96.718
3,20.656,109.442,1.005,11.367,0.938,0.997,97.963,101.92,105.066,1.045,10.092,0.946,1.081,113.112,111.291
2,21.155,10.521,111.325,95.635,101.308,1.088,11.264,106.18,10.441,103.794,112.018,111.541,1.024,11.264,108.638
1,22.012,10.779,1.006,0.994,92.253,114.23,99.738,105.374,10.113,1.17,1.056,107.776,96.951,98.611,111.464
1,22.32,9.839,1.126,1.033,108.959,104.415,108.872,99.224,10.345,1.096,1.138,95.698,107.047,109.325,96.541
2,22.468,11.168,104.65,108.065,107.839,1.127,11.263,108.03,11.176,109.354,98.228,98.837,1.106,9.888,99.657
4,22.476,1.151,1.125,104.51,1.036,1.063,105.947,100.772,1.116,1.139,108.371,1.045,1.059,94.64,104.621
3,22.796,106.63,1.097,11.134,1.034,1.132,103.272,106.098,102.863,1.136,10.092,1.092,1.041,111.689,106.942
2,23.241,10.364,110.242,106.031,109.377,1.156,11.447,105.567,10.582,99.156,96.333,99.441,1.072,9.964,108.93
1,23.895,10.747,1.022,1.048,99.126,114.254,95.768,94.648,9.477,1.092,1.022,94.992,99.978,95.312,95.686
2,24.19,10.246,106.583,109.696,102.364,1.103,9.713,100.569,11.337,107.608,107.676,109.553,1.152,9.795,96.649
1,24.574,10.074,1.099,1.017,92.183,103.736,105.917,102.725,9.864,1.023,1.013,95.794,106.712,103.708,105.611
1,24.745,9.206,1.102,1.075,105.363,113.05,109.691,106.264,9.959,1.172,0.988,106.736,110.592,112.023,111.287
1,24.86,10.315,1.016,0.977,97.053,106.665,94.639,103.056,10.904,1.083,1.1,100.39,107.792,108.402,109.68
2,24.967,10.683,107.226,107.0,105.039,1.138,9.758,109.328,10.303,100.534,111.292,112.196,1.133,10.664,109.129
4,25.05,1.07,1.15,101.166,1.108,1.137,96.61,106.822,0.99,1.013,102.349,1.01,1.051,99.594,103.451
4,25.193,1.145,1.047,105.061,0.977,1.08,93.58,112.573,0.984,1.083,116.498,1.116,0.959,105.516,100.597
1,25.902,9.761,1.102,1.156,106.153,98.054,96.729,99.493,10.574,1.128,1.067,99.011,105.455,96.593,94.933
2,26.369,10.307,99.577,109.585,103.764,1.065,10.754,104.19,9.975,108.503,98.492,99.45,1.046,9.659,107.388
3,27.24,108.909,1.082,10.662,1.023,1.122,101.703,103.765,108.343,1.139,11.263,1.101,1.068,105.438,105.892
4,27.422,0.986,1.071,112.255,0.977,1.052,94.081,113.224,1.057,1.033,114.724,0.975,1.033,94.382,112.222
4,27.874,0.988,1.172,108.39,1.048,1.022,93.295,112.72,1.147,1.145,106.958,1.048,0.966,95.253,99.462
2,28.093,10.06,110.972,107.211,98.41,0.991,9.835,108.37,10.584,109.172,103.658,104.683,0.975,10.43,100.268
3,28.258,111.033,1.012,10.581,0.966,1.117,114.458,103.086,111.229,1.071,11.475,1.092,0.981,105.701,107.764
1,28.276,9.913,1.118,1.15,93.85,102.821,105.986,99.73,10.567,1.163,1.127,104.815,109.861,106.573,108.126
1,28.294,10.564,1.074,1.14,102.669,112.843,106.048,108.825,10.079,1.103,1.104,95.868,115.208,100.625,95.661
4,28.442,1.078,1.167,107.813,1.053,1.058,101.633,105.599,1.035,1.17,108.519,0.954,1.023,95.383,106.366
3,29.167,112.557,1.033,11.426,1.02,1.12,100.287,109.643,113.499,1.093,10.395,1.095,1.043,111.568,109.18
1,29.721,9.556,1.103,0.992,99.333,102.335,99.359,111.573,10.54,1.162,1.107,96.402,96.932,100.023,110.064
1,30.03,10.756,1.138,1.022,95.091,111.519,94.61,99.27,9.538,1.025,0.979,105.889,106.978,104.3,106.858
3,30.385,112.177,1.025,11.228,1.098,1.059,114.312,98.014,105.134,1.125,10.505,0.938,1.102,101.591,98.895
2,30.443,11.251,109.022,98.194,112.061,1.121,11.302,102.997,10.17,105.15,106.42,105.788,1.052,9.714,100.279
2,30.489,9.984,111.019,109.822,102.737,1.089,11.4,100.493,10.823,116.772,109.601,113.19,1.048,10.804,95.295
4,31.22,1.086,1.093,102.629,0.974,1.014,102.738,97.584,1.02,1.025,102.965,1.061,1.058,96.61,106.437
2,31.3,11.508,114.044,95.425,97.901,1.103,10.358,94.706,10.801,100.289,101.337,107.933,1.015,9.975,96.692
2,31.778,10.5,107.645,109.027,104.357,1.014,9.974,95.842,10.51,114.166,105.963,101.218,1.105,10.377,92.749
3,32.117,108.031,1.114,11.248,0.993,0.987,102.936,110.083,97.989,1.027,10.603,1.076,1.1,103.576,95.212
4,32.316,1.119,1.029,116.737,0.98,1.048,102.687,101.975,1.115,1.087,106.964,1.081,1.09,103.901,112.933
2,32.76,11.553,113.089,112.921,103.536,0.976,10.979,108.671,11.391,116.812,103.25,104.882,1.022,10.485,109.361
1,32.833,9.816,1.014,1.06,98.47,106.064,107.192,102.273,9.596,1.049,1.048,103.039,101.336,102.667,105.379
4,33.015,1.153,1.128,105.817,1.07,0.99,101.663,107.718,1.061,1.049,103.409,1.09,1.05,99.708,101.391
3,33.115,115.238,1.013,10.289,0.93,0.969,110.363,105.917,103.745,1.057,10.429,0.993,1.025,99.193,104.92
1,33.58,10.581,1.019,1.143,105.919,102.601,103.833,104.282,9.549,1.025,1.012,108.94,115.282,102.534,110.311
3,33.724,108.541,1.078,9.966,0.947,1.042,102.379,102.869,100.634,0.99,11.473,1.07,0.976,106.049,96.688
