task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.17,1.089,1.026,109.852,0.964,1.053,105.992,96.164,1.124,1.128,101.218,0.996,1.061,109.722,97.134
2,0.217,11.217,105.097,98.392,109.009,1.015,10.278,93.403,10.161,113.089,109.519,102.827,1.151,10.195,102.039
2,0.361,10.57,115.99,107.376,102.299,1.058,11.084,98.154,11.254,110.157,106.837,104.544,1.133,9.836,101.192
1,0.366,9.571,1.042,1.139,106.849,108.28,109.389,105.379,10.756,1.022,1.039,104.651,101.666,101.155,110.911
4,0.654,1.032,1.16,111.718,0.97,1.107,109.222,96.594,1.15,1.028,107.479,1.095,0.966,93.254,98.539
1,0.991,10.231,1.077,1.023,100.154,108.67,102.038,97.845,10.448,1.105,1.119,102.308,106.696,106.966,96.983
4,0.993,1.102,1.02,109.068,1.108,1.079,101.133,103.014,1.126,1.085,112.594,1.087,0.991,100.062,107.184
4,1.045,1.086,1.011,109.27,1.119,1.117,100.788,102.551,1.0,1.052,114.724,0.956,1.054,104.818,101.373
3,1.196,104.038,1.101,10.875,0.992,1.004,106.045,99.025,115.332,1.006,11.49,0.982,1.133,114.762,101.314
2,1.327,10.999,104.517,97.784,103.164,1.024,9.965,102.023,10.121,116.025,109.57,103.525,1.02,11.03,105.438
3,2.061,109.413,1.108,10.627,1.051,1.082,101.053,103.38,105.917,1.121,10.672,1.099,1.01,98.732,102.189
2,2.148,11.235,107.27,105.659,100.792,0.997,10.434,108.265,11.603,113.294,96.848,110.47,0.984,11.033,93.909
4,2.166,1.143,1.039,101.48,1.074,1.055,93.261,111.548,1.127,1.058,103.833,1.01,1.106,98.936,107.757
2,2.194,10.003,112.892,109.221,97.087,0.978,10.448,101.537,11.493,114.784,109.587,105.436,1.138,10.93,95.854
4,2.709,0.983,1.181,118.098,1.038,1.004,104.939,105.176,1.141,1.104,113.834,0.993,1.001,92.965,101.409
1,2.79,10.045,1.081,1.115,101.146,103.981,96.876,100.484,10.724,1.137,1.146,98.811,112.492,103.71,101.148
2,2.945,11.508,104.682,104.255,102.126,1.008,11.239,109.96,10.407,111.213,106.707,95.351,1.0,10.323,96.887
1,3.504,9.929,1.129,1.034,103.025,107.529,109.694,99.819,10.518,1.104,1.155,98.807,100.676,97.654,95.819
2,4.085,10.404,117.553,111.761,96.037,1.131,10.785,98.154,11.229,108.112,112.164,104.195,1.059,10.941,94.632
1,4.212,9.266,1.063,1.054,104.375,99.623,107.852,110.023,10.774,1.163,1.059,108.94,101.708,110.828,99.742
2,4.24,10.538,112.862,103.751,112.091,1.021,10.277,93.89,9.894,101.952,110.974,97.543,1.152,10.235,93.797
1,4.551,10.511,1.164,1.139,107.225,108.798,98.186,109.945,9.316,1.023,0.99,93.712,109.345,102.36,95.926
2,4.83,11.088,112.505,109.406,107.144,1.047,10.053,100.69,10.513,109.801,112.391,98.522,0.977,10.697,98.121
4,5.091,0.992,1.184,117.072,0.957,1.108,98.14,98.299,1.118,1.16,102.965,1.042,1.132,96.791,111.122
1,5.093,9.691,1.17,1.097,105.907,110.871,105.57,98.015,10.736,1.028,1.066,109.268,99.563,99.687,102.222
3,5.752,99.867,1.091,10.186,0.972,1.047,106.685,95.227,103.699,0.965,11.548,1.021,0.988,114.253,104.705
4,6.081,1.047,1.182,106.964,1.034,1.074,108.592,112.908,1.125,1.09,108.646,0.965,1.074,105.394,110.459
3,6.105,112.608,1.14,11.115,1.012,0.968,107.591,100.501,105.593,1.105,11.542,1.09,0.997,99.52,112.938
4,6.124,1.058,1.058,104.907,0.998,1.099,108.862,96.262,1.095,1.163,116.139,0.984,1.045,92.736,112.077
3,6.16,109.467,1.048,11.498,1.071,1.051,99.08,110.123,103.807,1.11,10.08,0.963,1.111,103.905,97.981
2,6.466,10.53,99.648,103.764,112.653,1.124,9.784,109.906,10.874,111.213,98.416,111.618,1.059,11.388,106.191
1,7.379,9.262,1.086,1.124,95.437,104.807,96.226,102.273,9.583,1.01,1.064,103.297,103.463,111.799,107.093
1,7.647,10.53,1.002,1.063,107.576,114.034,109.014,111.535,10.25,1.142,1.141,93.297,111.615,105.757,98.318
2,7.951,11.071,105.01,95.451,107.123,1.037,11.08,98.807,10.44,113.668,112.785,107.517,0.989,10.484,108.943
1,8.105,10.37,1.103,1.039,99.303,103.326,103.258,107.467,10.094,1.115,1.103,108.604,107.444,99.198,111.296
4,8.298,1.081,1.082,114.203,1.004,1.061,109.722,105.176,1.028,1.185,108.519,0.997,1.135,94.917,112.857
2,8.685,10.93,109.135,107.576,111.603,1.072,11.439,108.913,9.79,106.998,111.564,104.611,1.111,11.273,107.671
3,8.769,102.062,0.975,11.137,1.075,1.038,111.052,98.443,102.201,0.968,10.716,0.956,0.985,110.847,104.041
1,8.793,10.369,1.139,1.061,102.308,100.61,99.654,107.121,10.141,1.088,1.075,104.286,110.08,108.25,101.774
2,8.913,10.17,117.262,96.123,113.197,0.994,10.559,94.369,10.099,105.51,101.069,106.446,1.111,10.087,108.225
1,9.225,10.66,1.164,1.093,101.625,97.282,102.755,100.78,10.581,1.157,1.114,97.763,101.885,109.001,102.786
2,9.923,10.785,105.06,108.996,112.614,0.984,10.97,108.438,10.286,108.004,101.747,111.048,1.062,10.563,103.682
2,10.052,10.654,103.456,102.863,97.115,1.013,10.387,104.214,10.037,107.022,99.911,107.992,1.111,10.771,98.036
1,10.468,9.238,1.158,0.977,107.95,109.253,103.606,110.474,10.581,1.093,1.14,108.349,113.044,110.45,106.125
2,10.475,10.551,104.682,96.898,96.519,1.0,11.2,94.276,11.366,116.69,95.187,106.733,1.025,10.14,104.613
4,10.498,1.108,1.031,113.035,1.055,1.098,103.105,98.933,1.074,1.073,115.257,0.998,1.09,105.611,104.922
3,10.574,111.663,0.99,10.637,1.051,0.991,114.301,99.134,101.121,1.055,10.422,0.967,0.984,97.545,99.821
1,10.661,10.109,1.094,1.064,103.224,109.942,104.207,105.915,10.192,1.033,1.052,93.388,111.043,109.515,95.596
2,11.144,11.02,110.764,111.916,110.24,1.037,9.968,99.906,10.734,108.393,97.189,103.171,0.985,9.703,109.865
3,11.661,104.903,0.964,10.06,0.982,1.044,109.793,112.108,100.889,0.98,11.234,1.1,1.086,109.256,103.884
1,11.821,9.296,1.138,1.009,96.77,107.895,105.82,95.364,9.237,1.002,1.075,93.783,113.145,104.061,101.587
3,13.08,106.415,1.054,10.077,1.048,1.069,109.136,105.43,108.631,1.135,11.345,1.065,1.105,108.076,101.511
4,13.499,0.997,1.064,117.267,1.034,1.079,104.782,107.523,1.051,1.106,107.495,1.114,0.985,101.49,98.761
1,13.526,10.903,1.15,1.032,104.96,114.786,99.476,104.529,10.806,1.073,1.07,93.111,100.76,100.538,95.261
2,13.547,11.106,101.906,109.239,106.136,1.056,9.788,100.941,10.825,101.487,106.796,102.433,0.981,10.428,109.157
3,13.907,109.811,1.029,10.33,1.076,1.029,102.483,111.204,100.039,1.032,9.916,0.958,1.038,114.016,103.38
3,14.125,109.092,1.09,9.964,0.999,0.995,111.497,105.694,113.101,1.047,10.938,0.99,1.006,114.36,100.56
3,14.201,105.134,1.027,10.728,0.958,1.029,107.573,98.44,112.276,1.096,10.163,0.971,0.98,103.299,100.348
4,14.248,1.073,1.029,111.145,0.959,0.961,93.226,106.258,1.077,1.053,116.716,0.972,1.049,106.926,107.433
4,14.565,1.15,1.098,112.295,0.989,1.095,104.4,112.316,1.155,1.031,101.05,0.993,1.069,102.018,101.606
2,14.811,10.853,112.862,96.646,103.438,1.009,10.173,103.344,10.954,102.113,103.772,98.837,1.032,10.639,95.254
3,15.059,99.881,1.084,11.489,0.938,0.981,107.298,100.632,100.285,1.124,10.929,0.965,1.017,109.793,100.173
4,15.464,1.1,1.063,117.766,1.118,0.991,97.703,107.123,1.034,1.1,105.369,1.074,0.969,93.316,95.662
2,15.484,10.31,101.425,99.751,108.005,1.054,11.108,108.03,10.621,105.01,103.764,96.6,1.123,10.288,101.058
2,15.512,11.163,106.308,112.247,97.822,1.037,10.325,98.205,11.096,105.826,96.604,103.969,1.086,11.116,102.678
1,15.545,9.573,1.123,1.004,105.271,101.659,106.789,110.498,10.809,0.999,0.986,105.965,112.31,110.747,99.042
4,15.551,1.14,1.176,100.766,0.95,1.016,95.192,104.091,1.129,1.13,109.579,0.95,1.134,94.32,98.61
2,15.891,11.531,99.373,102.219,111.635,1.021,11.401,95.473,10.3,117.551,111.548,111.357,1.123,9.69,97.893
1,16.124,10.911,1.098,1.038,103.114,107.761,95.531,95.485,9.682,1.084,1.132,105.798,98.938,110.552,103.976
4,16.29,0.986,1.019,101.925,1.02,1.072,100.205,105.449,1.07,1.02,116.549,1.114,1.029,102.436,103.588
2,16.42,10.621,107.586,102.683,109.479,1.04,10.096,106.201,9.936,117.045,96.0,103.06,0.981,10.43,98.405
3,16.519,112.971,1.105,11.426,1.01,1.062,99.253,104.659,115.303,1.069,11.515,0.965,1.056,99.165,110.438
1,16.725,9.881,1.031,1.139,99.333,111.766,105.548,97.735,9.636,1.162,1.027,101.799,110.857,100.811,107.773
1,16.762,10.434,1.112,1.112,99.719,107.674,105.24,106.489,10.859,1.14,1.054,96.324,97.562,111.609,96.298
3,17.198,99.225,1.003,10.299,1.061,1.086,103.925,109.28,114.35,1.1,11.467,0.967,1.083,103.412,101.297
3,17.226,104.452,1.018,11.401,1.038,0.981,106.866,112.368,103.703,1.007,10.657,1.103,1.091,114.2,97.392
1,17.754,9.761,1.093,1.075,107.255,110.44,111.528,110.736,10.148,1.007,1.059,108.468,110.858,108.987,109.402
3,17.979,104.586,1.007,10.172,1.043,1.103,107.096,111.291,114.893,1.03,10.216,1.025,1.118,102.583,100.535
1,18.248,9.416,1.073,1.098,96.324,110.351,110.81,107.089,9.682,1.137,1.014,93.239,102.533,111.576,99.236
2,18.441,9.834,107.029,104.994,95.797,1.073,10.526,101.816,10.944,109.034,98.958,102.174,1.086,11.151,107.142
3,18.642,112.787,1.101,10.952,0.991,1.062,111.491,111.185,106.227,1.117,10.089,1.063,1.005,110.13,102.208
3,18.866,109.427,1.142,10.485,1.004,1.006,98.584,106.198,101.15,1.022,10.36,0.936,1.042,105.918,110.264
4,19.337,1.109,1.007,99.654,1.053,0.968,94.182,98.106,1.07,1.037,99.939,1.095,1.024,102.682,111.553
4,19.531,0.998,1.175,106.365,1.033,1.034,96.027,99.113,0.986,1.102,110.365,1.001,1.135,102.358,108.935
2,19.693,10.788,117.628,109.841,110.885,1.02,10.225,101.134,10.77,109.007,99.798,107.799,1.031,9.716,105.208
2,19.721,9.804,116.623,110.832,107.793,1.075,10.67,103.369,11.508,102.614,105.739,104.62,1.115,11.241,98.045
1,19.855,9.36,1.032,0.974,96.915,102.412,110.163,106.86,10.286,1.127,1.074,108.25,99.371,109.289,98.326
1,20.41,9.704,1.093,1.001,95.089,110.401,111.892,110.713,9.929,1.022,1.032,104.776,97.053,94.823,106.156
4,21.071,1.008,1.028,105.421,1.098,1.036,97.539,105.264,0.992,1.114,100.012,1.077,1.094,102.368,102.213
1,21.122,10.136,1.096,0.996,105.896,99.935,100.425,108.626,9.93,1.085,1.098,102.449,114.145,96.311,100.686
1,21.175,9.268,1.05,1.021,104.505,113.726,105.729,101.913,10.841,1.136,1.031,92.586,113.608,95.351,104.466
4,21.23,1.156,1.174,102.629,0.956,0.964,97.08,110.647,1.089,1.172,107.445,1.04,0.959,93.02,101.519
1,21.862,9.32,1.028,1.148,103.99,111.191,100.468,95.926,10.431,1.032,0.982,96.826,107.048,109.428,110.72
1,22.17,9.573,1.106,1.022,92.118,99.688,106.421,107.731,10.681,1.113,1.04,103.836,99.577,95.91,107.607
1,22.656,10.403,1.134,0.999,99.066,112.913,104.73,101.069,10.534,1.074,1.014,106.205,112.41,95.022,96.843
4,22.847,1.111,1.186,110.757,1.042,1.048,96.403,99.175,1.088,1.079,107.388,1.053,1.053,94.993,98.388
3,23.099,104.038,1.012,11.513,0.963,0.972,100.421,103.473,109.203,1.101,10.098,0.971,1.029,107.091,100.319
2,23.2,10.146,100.527,106.632,99.821,1.101,10.669,93.131,10.683,107.113,103.421,112.823,1.047,10.792,108.849
2,23.642,10.275,104.191,97.05,101.581,1.017,10.112,102.62,10.968,105.062,99.629,96.242,1.093,11.467,100.454
1,23.835,9.473,1.021,1.153,98.121,96.949,105.757,106.698,10.22,1.133,1.056,108.959,106.257,94.767,99.637
3,24.658,99.703,0.997,11.08,0.99,1.029,111.092,106.097,100.836,1.034,11.182,1.001,0.994,115.48,95.676
4,24.734,1.143,1.041,101.05,0.955,1.093,101.978,110.418,1.088,1.04,105.424,1.006,0.996,97.874,107.572
4,26.024,1.061,1.171,102.516,0.955,1.048,102.762,102.535,1.002,1.096,105.583,1.041,1.031,103.167,112.565
3,26.146,112.109,0.968,11.04,1.028,1.129,114.936,104.473,111.077,1.101,10.331,0.957,1.015,112.062,104.333
2,26.252,9.862,113.338,95.885,100.592,1.156,10.787,107.653,10.934,101.622,95.142,100.471,1.139,11.134,106.333
2,26.315,10.313,108.771,100.725,111.471,0.982,10.935,95.304,10.104,117.462,100.22,103.596,1.074,10.544,98.807
1,26.317,10.117,1.041,0.996,103.549,115.131,103.71,108.985,10.172,1.102,1.105,94.931,100.605,110.456,109.402
2,26.415,10.784,106.11,99.131,107.746,1.054,10.139,98.644,10.837,104.561,112.227,103.06,0.997,10.665,102.492
3,26.481,114.031,1.044,10.603,1.051,1.052,105.701,112.95,109.219,1.141,11.046,0.942,1.128,99.715,110.358
1,26.681,9.997,1.111,1.075,96.151,110.781,109.791,106.866,10.84,1.164,1.111,103.297,101.385,107.481,94.701
3,26.887,99.261,1.067,11.221,1.0,1.141,97.416,104.431,107.094,1.058,10.868,1.061,0.994,109.288,100.426
2,26.947,10.543,111.737,99.181,96.194,1.081,9.796,108.12,9.879,106.852,101.577,110.293,1.073,10.671,96.195
3,27.057,114.098,1.085,10.943,1.076,0.975,107.096,102.527,105.834,0.992,9.969,1.052,1.092,107.597,110.665
2,27.505,11.101,99.246,103.772,111.048,1.064,11.061,102.219,10.055,103.795,108.809,99.024,1.032,10.679,96.692
2,29.065,10.364,106.5,95.76,105.233,0.984,10.348,93.06,11.494,108.183,95.367,113.341,1.065,10.034,102.303
4,29.22,1.092,1.096,113.001,0.963,0.995,104.491,104.418,1.078,1.058,100.585,0.945,0.996,97.079,96.873
4,29.423,1.136,1.042,105.574,1.005,0.974,95.703,101.561,1.155,1.111,109.318,1.114,1.002,101.975,110.442
1,29.567,9.235,1.088,1.139,107.409,111.293,105.504,101.921,10.199,1.041,1.096,96.987,112.885,99.152,102.725
4,29.633,1.051,1.06,110.52,1.025,0.987,107.405,96.127,1.011,1.174,111.967,0.987,0.993,109.439,107.882
3,29.658,102.758,1.107,10.704,1.025,1.122,106.911,107.029,100.634,1.082,10.097,0.929,1.106,103.806,109.529
4,29.7,1.101,1.093,108.296,1.119,1.126,98.794,112.137,1.03,1.178,100.585,0.959,1.11,98.759,108.042
4,29.907,1.026,1.09,118.261,1.05,1.06,103.51,104.763,1.108,1.034,110.277,1.056,0.958,95.274,100.438
2,29.956,10.937,102.69,98.713,98.522,1.079,10.203,98.814,9.967,101.665,95.845,99.552,1.059,10.484,97.771
2,30.19,10.924,112.684,109.625,104.726,1.133,11.412,101.435,10.506,116.238,100.681,105.436,1.013,10.277,92.882
2,30.437,11.251,112.255,97.982,104.031,1.054,10.373,100.584,11.469,107.426,97.04,105.423,1.018,10.672,107.347
2,31.071,10.853,115.757,107.968,96.805,1.109,9.67,102.678,10.266,111.637,103.421,111.163,1.128,11.406,102.645
3,31.21,113.424,1.082,11.318,0.967,1.113,105.317,105.724,105.086,1.131,11.292,1.005,0.992,97.324,109.529
4,31.508,1.153,1.176,100.656,1.105,1.118,92.439,97.119,1.022,1.1,109.75,1.104,1.095,98.653,103.932
4,31.538,1.129,1.005,112.089,1.054,1.029,104.297,98.047,1.118,1.086,111.6,1.034,1.008,94.689,103.794
1,31.868,10.747,1.028,1.038,92.104,105.842,94.553,99.907,9.444,1.131,1.018,96.77,101.174,96.938,106.985
3,31.896,113.842,1.061,10.432,1.058,1.038,98.73,105.873,106.653,1.078,11.433,1.038,1.072,113.714,104.012
3,31.949,113.424,1.133,10.084,0.988,1.025,107.905,99.517,103.979,1.031,10.592,0.993,0.967,99.285,109.045
2,32.062,9.894,116.161,106.493,111.635,1.005,11.216,104.012,11.153,107.891,108.913,95.708,1.073,11.445,98.859
1,32.404,9.262,1.015,1.12,101.175,100.26,102.752,101.132,10.72,1.057,1.073,105.478,102.735,97.841,100.074
2,32.789,10.618,104.517,108.065,112.441,0.978,9.703,102.944,11.428,116.469,95.952,105.495,1.094,9.847,101.181
2,34.189,9.898,105.051,95.747,101.416,1.058,11.227,98.036,11.43,112.828,106.677,96.461,1.035,10.941,98.121
3,34.198,99.651,1.076,10.458,0.967,1.117,110.474,108.949,100.509,1.14,10.292,1.065,0.97,99.285,106.477
2,34.425,10.699,105.65,109.72,108.293,1.109,11.018,105.361,10.303,114.668,107.521,109.804,0.983,10.063,104.606
3,34.573,111.504,1.046,9.966,0.968,1.105,101.825,111.037,116.043,1.007,10.823,1.005,1.14,105.826,112.892
4,34.728,1.152,1.093,109.559,1.068,1.048,104.472,109.92,1.013,1.061,102.071,1.104,1.134,106.867,112.861
4,35.287,1.142,1.035,106.87,1.086,1.0,97.231,109.693,0.981,1.172,100.049,0.995,1.105,94.288,106.78
3,35.441,103.681,0.974,9.937,1.011,1.032,113.111,110.308,105.275,1.052,11.379,0.929,1.008,112.688,101.788
1,35.53,9.206,1.014,1.09,93.297,103.714,99.052,95.397,10.448,1.065,0.988,100.109,109.492,108.315,98.318
1,35.559,10.221,1.111,1.039,100.643,103.444,95.172,94.501,10.91,1.086,1.102,96.651,105.17,107.726,106.244
4,35.79,1.044,1.029,101.857,1.065,1.011,102.006,110.733,1.097,1.035,103.161,1.017,1.061,99.841,110.91
4,35.833,1.142,1.134,116.014,0.946,1.079,102.368,112.749,0.995,1.035,104.709,0.991,1.137,104.297,101.755
4,35.873,1.134,1.073,101.877,1.012,1.063,100.105,96.797,1.075,1.12,103.229,0.946,0.995,107.357,110.601
3,36.063,110.587,1.143,11.185,0.976,1.071,109.182,101.503,110.896,1.049,10.517,1.027,0.992,101.974,99.795
4,36.244,0.989,1.16,106.17,1.001,1.084,104.818,102.46,1.156,1.104,110.893,1.113,1.109,98.458,112.678
2,36.545,10.756,108.515,110.369,111.727,1.132,11.217,99.717,10.591,107.27,96.0,105.847,0.981,10.885,102.997
3,36.58,102.193,1.122,11.473,1.027,1.021,111.239,97.184,111.051,1.046,11.666,1.033,0.973,108.178,96.755
3,36.913,111.161,1.036,10.647,1.05,1.123,102.297,106.428,107.026,1.027,11.124,1.018,0.998,113.864,108.083
4,37.948,1.102,1.129,113.903,1.004,1.056,93.505,98.299,1.139,1.121,102.784,1.091,0.994,100.716,104.245
3,38.036,107.225,1.057,11.336,1.001,0.981,115.509,107.649,113.737,1.118,10.449,0.962,1.1,110.382,109.474
1,38.239,10.011,1.02,0.993,99.355,98.731,95.563,103.915,9.227,1.163,1.007,95.948,103.128,107.7,111.781
3,38.395,113.766,1.128,10.296,1.087,1.112,101.935,107.257,106.755,1.089,11.431,1.067,0.965,102.226,99.64
4,38.543,1.157,1.037,104.564,1.053,1.04,105.565,111.366,1.086,1.13,100.039,0.982,1.135,103.173,95.479
3,38.666,113.344,1.072,11.181,1.046,1.005,98.718,109.28,100.897,1.116,11.467,1.103,1.115,98.162,105.11
4,38.712,1.047,1.111,106.108,1.048,1.077,105.487,99.143,1.019,1.028,112.586,0.972,1.068,100.646,103.29
2,39.035,10.333,109.394,98.118,109.009,1.109,10.159,102.097,9.942,103.842,96.925,99.811,0.977,10.278,102.097
2,39.063,11.261,113.089,108.913,104.611,1.015,10.355,102.342,10.851,109.373,112.433,102.429,1.027,10.792,109.706
1,39.503,10.385,1.05,1.082,97.582,97.194,108.25,105.754,9.843,1.154,1.021,92.949,108.692,110.354,99.042
1,39.664,9.804,1.154,1.054,104.479,111.615,100.096,99.009,10.187,1.137,1.075,95.583,109.861,98.09,111.005
4,39.746,1.111,1.085,106.794,0.976,0.991,93.39,112.179,1.15,1.051,100.946,0.983,1.048,106.818,107.789
1,39.91,10.231,1.054,0.998,95.125,103.56,104.647,94.616,10.587,1.044,1.123,93.225,114.967,109.153,105.861
4,40.041,1.022,1.107,99.95,1.052,1.055,95.488,111.94,1.1,1.155,112.046,1.093,1.125,97.823,100.896
2,40.725,9.92,112.957,99.094,110.686,1.029,10.525,97.233,10.108,110.206,113.13,112.638,1.114,10.104,97.205
4,40.752,1.144,1.123,99.806,0.951,1.077,109.377,105.384,1.004,1.076,117.529,1.063,1.066,108.681,103.942
3,40.929,103.989,1.004,11.224,0.93,1.007,107.01,101.284,109.846,1.128,10.398,1.094,0.998,99.997,96.85
4,41.161,1.127,1.153,104.72,0.979,0.971,103.785,99.639,1.095,1.024,116.198,0.962,1.133,105.882,100.518
4,41.65,1.007,1.047,116.972,1.086,1.041,109.685,104.245,1.078,1.176,108.813,1.09,1.005,109.338,104.921
1,41.886,10.573,1.115,1.058,106.582,97.676,103.03,105.861,9.789,1.025,1.075,97.787,102.832,100.258,103.317
4,41.89,1.029,1.011,116.116,1.092,1.092,100.489,103.517,1.013,1.137,102.823,0.996,1.053,95.865,112.261
3,42.248,97.691,0.987,10.164,0.942,1.124,102.83,98.471,114.063,1.06,9.897,1.066,1.03,98.911,99.795
1,42.569,9.455,1.111,1.026,94.99,114.982,96.416,100.876,9.466,1.106,1.04,101.624,99.954,102.038,95.898
1,42.669,10.37,1.035,1.076,101.175,112.296,109.246,101.776,9.493,1.118,1.027,108.25,109.157,100.813,101.11
2,42.746,11.427,107.379,100.997,103.164,1.015,10.049,100.584,11.552,101.583,107.573,104.178,1.058,10.335,104.19
3,42.891,104.903,1.036,10.89,1.004,1.117,98.405,106.612,114.648,1.025,10.789,1.029,1.009,103.576,107.379
2,43.052,10.43,107.646,107.591,98.391,1.118,10.951,102.699,10.273,111.842,95.889,103.861,1.0,11.454,93.7
3,43.484,115.279,0.987,10.255,1.022,1.095,107.597,106.39,115.901,1.091,10.934,1.099,1.041,102.02,96.619
3,43.507,104.854,1.015,10.859,1.069,1.117,98.375,96.158,99.265,1.112,10.895,1.077,1.124,113.402,102.776
2,44.515,10.26,107.689,98.297,101.647,1.1,10.878,109.098,10.358,117.318,109.163,112.614,1.011,9.775,101.359
3,44.547,108.006,1.067,9.883,1.075,1.071,102.371,101.079,102.0,1.018,11.188,1.056,1.12,109.905,105.526
1,44.941,10.799,1.059,1.058,109.274,104.889,102.092,107.894,10.439,1.031,1.031,102.844,98.276,106.083,98.621
1,44.979,9.71,1.067,1.08,97.068,97.013,99.51,107.945,10.714,1.085,1.048,98.504,107.049,105.84,94.745
2,45.073,10.55,114.052,111.373,98.697,0.975,11.127,102.699,10.465,107.646,108.2,103.419,1.082,10.711,108.263
4,45.238,1.159,1.185,108.317,1.1,1.068,93.02,112.464,1.063,1.005,110.997,1.044,1.125,107.053,106.1
1,45.383,9.419,1.14,1.102,108.972,113.189,106.56,100.912,9.654,1.068,1.075,109.262,114.614,103.977,96.47
1,45.498,9.547,1.1,1.115,95.82,98.56,105.211,104.929,9.748,1.046,1.02,106.36,100.878,101.72,99.924
2,45.557,10.945,107.015,101.047,112.702,1.012,9.913,101.131,10.334,104.226,109.511,110.973,1.055,11.108,96.239
4,45.886,1.045,1.109,114.377,1.092,1.108,97.265,112.462,1.15,1.084,106.324,0.962,0.979,104.642,113.161
3,45.953,105.002,1.002,11.52,0.965,0.998,98.396,105.718,107.408,1.017,10.194,1.065,1.034,114.2,111.267
3,45.97,105.058,1.095,10.228,0.958,1.049,103.801,99.655,113.341,0.994,10.939,0.936,0.988,105.688,96.902
1,46.899,9.546,1.033,1.037,94.481,103.732,95.009,102.453,10.412,1.032,1.043,104.682,115.157,107.327,100.522
3,47.04,107.695,1.077,10.905,1.027,1.052,104.877,106.269,112.212,0.987,10.255,0.97,1.112,98.76,106.917
4,47.515,1.078,1.005,118.053,0.957,1.005,101.495,109.982,1.149,1.118,110.389,1.006,1.09,95.678,101.578
3,48.11,99.354,1.023,10.009,1.016,0.986,113.733,108.452,101.469,1.119,10.065,0.993,1.063,99.845,104.073
3,48.299,105.629,1.0,9.873,1.069,1.033,98.906,100.677,115.672,1.083,10.062,1.103,0.984,110.955,100.818
3,48.351,99.625,1.114,11.567,1.014,1.066,105.197,97.742,114.49,1.042,11.083,1.058,1.076,110.974,108.49
4,48.543,1.045,1.154,116.576,0.977,1.105,108.021,96.026,1.072,1.139,101.132,1.078,1.103,104.209,95.278
2,48.695,10.102,99.707,100.681,105.806,1.133,10.554,93.613,10.812,103.964,96.097,107.231,1.072,10.502,93.679
3,48.715,113.842,0.971,10.029,0.993,1.0,107.142,103.339,97.627,1.028,10.068,0.972,0.988,98.76,101.695
4,48.869,1.035,1.132,105.577,1.028,0.959,103.38,98.641,1.01,1.176,111.718,1.021,1.092,92.769,103.536
1,48.931,9.567,1.065,0.989,104.517,109.916,99.644,107.894,10.433,1.067,1.022,106.341,100.267,107.122,111.201
4,49.106,1.105,1.143,115.799,1.029,1.063,94.069,96.296,1.142,1.165,108.13,1.118,1.058,108.43,111.293
1,49.878,10.452,1.011,1.08,108.273,113.114,106.836,108.825,10.201,1.081,0.977,103.233,102.235,102.511,102.933
1,50.058,10.37,1.169,1.125,105.896,112.887,97.773,95.899,9.548,1.022,1.135,103.549,110.687,100.986,102.625
4,50.914,1.004,1.066,117.391,0.957,0.963,109.338,108.3,0.994,1.048,116.103,1.063,1.074,97.271,102.822
4,51.707,1.142,1.015,116.291,0.993,1.065,94.917,111.553,1.089,1.091,108.442,1.095,1.092,96.882,95.246
4,51.87,1.05,1.02,117.302,1.109,0.96,102.006,105.953,1.029,1.162,116.132,1.067,1.107,96.317,109.1
1,51.979,10.704,1.172,1.03,92.137,98.081,110.787,107.075,9.458,1.002,1.1,95.214,111.557,101.332,106.097
3,52.616,102.828,0.999,11.666,1.051,0.976,102.023,106.142,104.903,0.97,11.33,0.956,1.062,111.239,103.38
2,53.114,11.282,104.422,102.344,100.485,1.067,11.144,109.098,9.876,107.017,100.997,104.995,1.11,11.209,96.424
3,53.115,105.019,1.137,10.688,0.947,1.065,98.129,107.809,112.359,0.979,10.229,1.005,1.064,115.056,105.896
3,53.188,115.764,1.048,11.563,1.013,1.074,108.815,99.439,101.277,1.132,9.971,1.031,1.113,97.573,112.643
