task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.019,10.64,0.993,0.974,93.321,111.683,99.359,96.983,9.852,1.171,1.115,104.682,104.067,103.14,94.748
3,0.171,115.152,1.023,10.779,1.041,1.129,103.7,112.541,108.507,1.119,10.767,1.062,1.076,102.983,97.133
3,0.284,113.083,1.095,10.599,1.101,0.988,112.542,103.165,102.438,1.082,10.106,1.013,1.051,102.936,108.683
1,0.516,10.511,1.012,1.142,92.998,108.554,101.276,109.858,9.881,1.151,1.154,108.66,99.936,106.525,108.436
1,0.559,10.855,1.108,0.999,100.275,107.339,102.105,95.639,9.761,1.104,0.996,107.992,100.605,102.957,111.031
1,1.109,9.493,1.051,1.025,96.975,104.39,96.307,109.93,10.032,1.142,1.0,102.039,114.145,106.467,94.576
1,1.254,10.37,1.109,1.019,101.785,113.357,105.803,101.856,9.291,1.16,1.113,98.526,109.072,107.699,101.662
4,1.728,0.998,1.175,112.938,1.075,1.092,97.751,99.981,1.104,1.134,102.253,0.949,1.04,109.578,103.945
2,1.949,9.981,100.872,102.688,96.175,1.066,10.83,108.319,11.427,114.408,98.937,103.331,1.115,10.669,107.026
2,2.023,10.829,117.553,106.446,99.373,0.981,10.548,105.788,10.279,104.422,101.423,100.516,1.123,10.128,108.054
3,2.108,106.026,1.043,11.529,1.077,1.063,107.975,102.897,102.938,1.032,10.722,0.958,1.06,107.304,96.606
2,2.853,11.029,100.534,109.044,105.402,1.059,11.254,109.129,10.651,103.536,109.658,105.009,1.124,10.476,108.061
1,3.74,10.452,1.085,1.157,107.57,105.556,110.418,108.095,10.122,1.005,0.987,102.389,104.869,104.173,99.266
2,4.073,11.607,106.82,109.363,104.726,1.081,10.364,100.166,11.302,116.036,101.334,106.891,1.066,10.43,103.92
4,4.131,1.01,1.184,103.569,1.005,1.017,104.541,107.16,1.028,1.158,107.479,1.113,1.133,98.013,106.914
2,4.439,11.102,107.182,97.914,101.919,1.118,10.185,99.075,10.838,100.577,99.911,110.643,1.153,9.848,105.263
1,4.62,10.449,1.017,1.03,104.383,110.403,107.122,110.064,10.887,1.135,1.053,103.047,106.478,99.664,98.974
3,4.724,112.434,1.04,11.49,1.035,1.141,104.134,95.676,107.457,1.142,9.861,0.967,0.969,109.898,106.879
1,5.017,10.03,1.095,1.116,99.055,111.833,110.56,96.298,10.481,1.044,1.016,96.164,105.122,109.262,98.7
1,5.129,9.919,1.137,1.155,101.368,98.533,98.115,99.042,10.061,1.098,0.98,101.096,103.128,96.203,96.983
4,5.244,1.104,1.06,106.108,0.973,1.128,94.031,96.374,0.995,1.155,107.01,0.944,1.021,101.133,107.817
4,5.365,1.013,1.076,106.794,0.956,1.049,102.505,110.156,1.129,1.128,112.598,1.001,0.958,105.547,106.55
3,5.61,112.395,0.994,9.937,0.974,1.127,101.762,103.765,113.101,1.029,11.49,1.016,1.145,110.382,98.014
2,5.71,11.257,110.822,105.287,111.505,0.991,10.434,102.682,11.025,114.122,105.277,109.794,0.989,11.349,102.886
2,5.929,10.443,110.568,97.349,113.279,0.997,10.139,94.908,11.493,109.266,112.427,96.519,1.021,10.842,103.871
3,6.26,109.393,1.079,11.274,1.017,1.06,108.181,96.195,100.802,1.059,11.254,0.993,1.029,107.867,111.676
3,6.627,109.943,0.993,10.627,1.001,1.129,98.844,109.04,110.83,1.137,10.752,1.055,0.992,100.346,100.656
2,6.673,10.843,104.792,99.536,99.234,1.148,11.122,93.058,9.833,113.869,109.847,111.617,1.072,10.439,100.941
2,6.732,9.873,111.835,100.18,106.541,1.153,10.139,107.493,11.286,114.377,100.87,100.885,1.007,10.924,98.032
1,6.811,9.706,1.144,1.091,92.385,105.715,109.894,99.214,10.461,1.019,1.082,101.71,103.463,102.43,111.813
1,6.971,10.584,1.069,1.05,100.426,100.267,102.092,100.797,10.787,1.01,0.987,92.137,114.325,97.655,97.082
4,7.076,0.982,1.06,101.921,1.005,1.083,109.078,107.529,1.14,1.188,106.16,0.985,0.964,99.294,97.397
2,7.646,9.982,105.01,106.837,111.617,1.074,11.01,102.121,10.457,104.933,96.393,99.463,1.005,10.12,109.107
2,7.888,10.966,102.076,111.636,112.084,1.031,11.406,100.235,9.884,108.393,108.755,99.226,1.018,11.146,108.37
2,8.064,10.083,110.836,97.0,97.174,1.055,9.687,103.446,9.91,111.542,95.638,100.321,1.135,11.338,105.361
4,8.246,1.155,1.049,113.046,1.069,1.097,101.585,112.569,1.024,1.013,113.001,1.052,1.063,93.891,95.799
1,8.309,9.919,1.106,1.123,98.733,104.294,104.731,107.835,9.483,1.049,0.997,104.505,112.745,109.262,99.334
3,8.483,113.301,1.041,11.408,0.962,1.044,112.688,103.759,107.183,1.089,10.836,1.025,1.075,107.651,99.898
4,8.528,1.116,1.07,107.404,1.109,1.131,100.728,97.864,1.02,1.147,107.285,1.066,1.098,98.231,111.846
3,8.615,105.791,1.125,11.567,1.098,1.033,102.583,99.313,104.507,1.07,10.553,1.081,1.074,105.701,95.743
2,8.827,10.574,116.122,97.103,106.252,1.083,10.6,99.906,10.375,99.604,111.894,106.033,1.103,11.344,96.983
3,8.843,103.597,1.0,10.758,1.003,0.992,99.715,99.899,108.33,1.051,10.194,0.941,1.114,98.732,102.38
4,9.225,1.073,1.07,102.071,0.947,0.992,103.344,96.287,1.157,1.028,117.149,1.037,1.011,102.881,110.91
1,9.368,9.271,1.089,1.107,108.158,104.505,108.936,109.459,9.797,1.018,1.11,93.481,97.225,100.096,99.624
1,10.228,10.646,1.062,1.108,92.61,114.219,111.892,97.002,9.427,1.134,1.048,103.116,109.573,99.174,101.392
1,10.367,10.548,0.993,1.107,95.728,97.071,99.698,103.024,10.205,1.09,1.032,108.606,106.583,109.289,102.626
4,11.045,1.077,1.143,117.679,1.018,1.022,100.322,103.031,1.015,1.176,109.187,0.999,0.976,93.402,111.259
4,11.864,1.073,1.1,104.833,1.109,1.045,94.624,112.694,1.081,1.02,107.56,1.016,1.025,109.685,95.503
3,12.323,102.938,1.13,10.449,0.993,0.989,102.143,112.332,111.87,1.016,10.603,1.059,0.971,113.687,100.598
