task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.145,11.268,116.829,96.582,110.716,1.06,11.061,102.886,11.018,109.702,96.0,99.72,1.12,9.96,101.099
4,0.206,1.077,1.079,109.659,1.005,1.092,101.064,111.885,0.995,1.13,105.068,1.092,1.078,107.666,110.498
3,0.552,112.064,1.044,10.264,0.998,1.087,97.38,111.677,109.427,0.996,11.362,0.935,1.091,100.421,105.551
2,0.744,10.973,99.169,96.56,109.171,0.976,11.301,96.311,10.632,103.085,101.404,104.507,1.156,10.525,93.314
4,1.227,1.072,1.18,116.737,1.105,1.029,99.988,96.262,1.074,1.035,112.919,0.957,1.047,100.824,105.471
2,1.423,10.224,103.904,109.446,106.446,1.064,10.517,101.133,10.273,109.256,98.428,98.415,1.003,10.175,102.13
4,1.963,1.034,1.059,118.42,1.03,1.06,96.716,103.73,1.116,1.038,114.411,1.025,1.045,98.848,112.933
3,2.191,106.312,1.115,10.395,0.993,1.062,115.05,112.787,105.086,1.001,11.407,0.976,0.977,103.911,108.021
1,2.269,9.696,1.023,0.989,100.839,111.409,95.787,105.604,10.448,1.065,1.133,106.005,110.132,103.977,101.3
1,2.547,10.398,1.06,1.097,99.463,110.052,109.85,96.703,9.835,1.174,1.065,97.561,106.427,111.528,100.126
1,2.59,10.879,1.09,1.151,109.268,113.65,95.079,107.794,10.717,1.017,1.116,100.045,101.48,101.988,104.158
3,2.613,110.025,1.103,10.226,0.961,1.087,104.579,106.335,99.318,1.059,11.383,1.038,1.089,98.137,105.541
3,2.934,107.737,1.026,11.573,0.956,1.131,98.091,110.972,107.776,1.02,10.042,1.065,1.101,114.4,95.538
3,3.271,99.64,1.018,10.148,0.936,0.989,111.689,105.602,115.278,0.971,11.194,0.95,0.998,115.586,101.246
2,3.482,10.861,113.588,97.733,113.171,1.032,11.47,96.027,11.153,110.696,109.215,97.082,1.002,11.194,106.682
2,3.61,11.257,99.81,98.492,100.485,1.061,10.751,93.108,10.897,108.245,105.665,109.23,1.046,10.345,103.424
4,3.758,1.158,1.079,102.925,0.968,0.959,93.891,109.258,1.11,1.095,115.553,0.976,1.107,98.809,103.014
3,3.785,108.292,1.117,11.309,1.093,1.108,115.495,99.859,113.165,1.055,10.988,0.947,1.019,104.706,108.49
3,3.852,115.672,1.023,10.855,0.929,0.97,101.831,99.795,102.77,1.051,11.687,0.999,0.986,107.651,109.791
1,4.35,9.399,1.053,1.139,102.526,105.924,110.747,98.652,9.798,1.085,1.131,94.707,106.351,98.266,101.998
4,4.735,1.029,1.098,107.806,1.078,1.026,99.331,97.045,1.074,1.026,107.56,0.998,1.019,99.841,103.451
2,4.752,10.076,105.753,109.342,110.753,1.059,10.673,95.819,10.108,111.986,103.421,108.608,1.086,11.439,102.421
2,4.809,9.982,116.505,101.953,99.239,1.115,11.061,106.18,9.796,116.86,98.499,106.58,1.101,10.012,93.774
2,5.933,10.307,113.711,101.048,106.081,0.979,10.627,92.732,10.422,108.995,108.895,112.091,0.996,10.277,92.749
