task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.143,106.798,1.069,11.287,1.006,1.033,105.438,101.328,99.021,1.137,11.473,1.023,0.981,115.586,111.531
3,0.187,97.989,1.044,10.068,1.074,1.027,101.092,95.845,109.816,0.987,11.542,0.939,1.023,102.728,112.219
1,0.574,10.793,1.093,1.128,94.195,114.23,96.1,97.399,9.362,1.141,1.081,106.37,102.966,106.276,101.776
3,0.705,101.734,1.143,10.144,0.994,1.031,105.267,103.585,105.81,1.106,10.118,1.007,1.117,103.974,99.548
1,0.969,10.588,1.01,1.024,93.783,97.426,106.573,95.207,10.09,1.032,1.069,108.334,111.485,98.2,103.513
4,1.313,1.014,1.053,116.629,1.035,0.995,96.085,112.124,1.139,1.134,111.005,1.079,0.996,102.358,106.58
3,1.497,109.538,0.996,11.404,1.078,1.071,102.728,107.749,106.283,1.077,11.262,1.072,0.987,101.829,103.907
2,1.672,9.974,116.923,106.327,111.176,1.0,11.349,101.929,10.546,115.523,100.254,109.146,1.079,10.573,95.854
2,1.743,10.313,103.538,108.895,100.482,1.106,11.467,108.04,11.063,106.267,104.751,97.631,1.029,9.796,109.248
1,1.982,9.704,1.062,1.121,95.421,111.319,102.701,103.513,10.824,1.026,1.106,105.403,111.151,104.584,102.8
3,2.272,99.091,1.039,11.433,1.08,1.038,103.281,107.28,105.295,1.051,10.784,0.951,1.023,105.918,99.135
2,2.443,10.07,107.972,109.251,104.743,1.003,10.362,98.205,10.776,116.957,100.601,99.584,1.007,10.9,103.651
4,2.83,1.032,1.022,99.631,1.042,1.054,102.006,104.418,1.118,1.042,107.388,1.109,1.127,100.13,108.779
1,2.83,10.749,1.081,0.988,94.701,102.234,103.578,94.748,9.24,1.097,1.143,92.212,108.981,100.424,100.88
1,2.924,10.696,0.998,1.133,105.767,107.695,106.11,99.942,9.48,1.043,1.087,94.215,105.997,101.162,101.142
1,3.03,10.783,1.021,1.131,102.48,98.574,100.968,109.344,10.67,1.032,1.031,100.516,100.048,106.153,107.406
2,3.113,11.109,114.034,98.851,105.462,1.037,10.531,109.96,10.35,110.447,97.394,113.096,1.035,10.336,104.374
3,3.22,114.232,1.075,10.368,0.957,0.992,109.256,105.896,101.376,0.978,10.198,1.08,1.13,105.505,95.403
3,3.238,99.453,1.091,11.052,1.079,1.031,107.306,104.942,106.691,1.084,11.615,1.06,1.017,99.346,106.374
3,3.695,114.036,1.024,11.177,1.023,1.136,109.391,97.672,113.72,1.119,10.382,0.939,1.009,110.83,97.744
3,3.714,114.9,1.11,10.59,1.07,1.098,105.08,110.051,110.513,0.974,11.063,0.996,1.014,105.895,110.632
4,3.733,1.078,1.044,102.587,0.957,1.051,103.114,106.157,1.127,1.154,111.825,0.978,1.078,101.037,101.95
1,3.913,10.104,1.034,1.053,108.579,112.558,97.652,102.834,9.316,1.111,1.107,105.007,113.437,98.879,108.565
1,4.091,9.569,1.117,1.067,97.189,113.558,95.891,98.191,10.007,1.094,1.146,107.154,109.517,106.421,109.305
4,4.539,1.076,1.054,111.696,1.019,1.095,96.03,106.724,1.159,1.111,101.877,1.08,1.033,106.818,110.156
2,4.63,11.48,111.163,99.58,108.351,1.02,10.886,104.972,11.35,103.162,99.368,104.334,1.025,9.668,102.219
1,4.87,10.662,1.155,1.018,108.407,107.049,95.095,110.754,10.201,1.009,1.104,100.39,112.282,107.672,94.653
3,5.404,114.295,0.97,10.141,0.974,1.119,104.467,105.742,111.023,0.977,11.0,1.03,1.025,103.6,105.901
3,5.533,108.866,0.967,11.407,0.954,1.115,103.427,95.263,108.72,0.971,10.849,0.969,1.101,115.004,106.942
1,5.557,9.673,1.153,1.116,103.331,113.938,99.644,95.517,9.461,1.038,1.065,98.202,114.266,111.663,101.921
3,5.561,106.992,1.035,11.564,1.088,1.098,108.209,99.119,108.936,1.073,10.315,1.042,1.049,102.636,111.876
1,5.659,10.887,1.062,1.117,104.682,114.818,103.669,108.618,10.612,1.077,1.139,98.198,108.888,97.906,96.035
4,5.743,1.019,1.076,112.028,1.112,1.11,105.904,105.921,1.089,1.016,99.84,1.019,1.004,104.989,109.836
2,6.419,10.104,116.923,108.126,101.514,1.06,10.865,94.465,11.389,106.603,98.794,104.178,0.98,10.25,109.107
2,6.736,9.802,108.361,105.237,98.026,1.076,9.714,101.28,11.473,112.815,101.371,108.13,1.146,11.071,98.644
3,6.784,99.175,1.073,10.524,0.988,1.104,105.114,103.788,104.145,1.042,11.192,1.049,1.106,106.299,101.246
3,6.924,101.958,1.071,10.442,1.09,1.063,112.404,95.779,103.574,0.964,11.254,1.063,1.015,103.68,106.723
2,7.075,11.411,117.275,112.12,109.059,1.001,10.805,106.869,10.673,102.539,112.841,105.73,1.119,9.968,93.303
3,7.159,100.197,1.083,11.548,1.073,0.998,108.199,96.158,105.924,1.108,10.679,1.093,0.994,99.192,110.079
1,7.594,10.373,1.09,0.991,106.6,105.912,96.041,106.489,10.763,1.041,0.998,108.814,111.151,100.813,103.302
2,7.632,10.354,102.183,103.104,113.236,0.978,10.034,108.025,10.208,114.882,104.543,105.398,1.057,10.568,93.948
2,8.115,10.864,100.073,100.321,103.239,0.992,11.399,105.948,11.261,105.049,111.767,102.414,1.086,9.913,108.364
2,8.117,11.305,107.803,96.288,97.152,1.0,10.704,94.121,10.494,113.255,109.696,103.239,0.977,10.062,109.425
1,8.312,10.597,1.08,1.123,95.44,113.409,102.221,95.198,10.905,1.018,1.031,96.717,98.265,110.964,102.002
1,9.256,10.323,1.118,1.094,104.082,111.672,100.864,101.91,10.66,1.169,1.137,104.286,108.311,107.481,107.25
4,9.257,1.141,1.042,105.424,0.998,0.985,98.89,104.212,1.089,1.026,106.185,1.048,1.04,94.111,111.688
4,9.573,0.983,1.149,113.025,1.014,1.054,105.394,112.054,1.012,1.123,108.698,0.965,1.001,96.771,111.026
4,10.0,1.147,1.023,105.746,1.061,1.124,99.419,106.068,1.051,1.02,104.666,1.027,1.123,96.407,112.04
