task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.052,105.924,1.091,11.563,0.955,1.121,106.504,106.191,112.894,1.138,11.389,1.046,1.144,98.285,106.055
2,0.292,9.889,104.218,111.241,99.103,0.982,10.691,101.377,9.79,108.592,108.355,98.436,1.052,10.925,97.054
1,0.67,10.377,1.15,0.99,97.179,99.366,107.329,95.259,10.33,1.02,1.004,100.026,99.268,101.08,104.962
4,1.083,1.153,1.173,109.809,1.089,1.117,98.389,111.278,1.111,1.092,116.198,1.024,1.108,95.83,106.392
4,1.441,1.119,1.139,112.654,1.049,1.032,93.226,110.389,1.138,1.133,112.258,0.945,1.096,104.256,111.293
3,1.678,112.474,1.014,10.825,0.981,0.992,108.545,97.2,108.833,1.122,11.297,0.995,1.133,106.638,105.549
1,2.063,9.54,1.12,1.108,101.464,109.647,103.432,100.001,9.361,1.088,1.113,97.356,106.176,102.735,102.711
1,2.094,9.813,1.177,1.003,99.297,114.145,111.528,96.366,10.386,1.139,1.049,93.113,112.251,103.341,111.008
1,2.95,9.688,1.143,1.064,99.968,114.92,97.333,98.238,10.658,1.044,0.976,94.526,109.157,109.844,104.275
4,3.213,1.029,1.172,110.864,1.061,0.962,106.118,110.459,1.033,1.124,115.473,0.945,1.116,105.804,112.513
2,3.359,11.315,103.904,96.776,105.208,1.141,10.049,92.535,10.837,103.718,99.635,103.676,1.025,10.59,97.842
1,3.707,10.201,1.118,0.979,99.963,107.072,110.975,107.324,9.312,1.02,1.031,107.796,106.387,101.47,103.302
2,4.224,9.901,103.456,103.692,103.966,1.008,11.141,102.491,9.879,112.694,105.436,110.209,1.039,11.151,106.771
1,4.78,10.355,1.168,1.028,107.154,109.078,109.219,102.258,10.681,1.019,1.128,106.443,110.781,99.246,105.953
3,4.841,114.368,1.128,10.692,0.936,0.968,114.331,111.724,112.109,1.018,9.86,0.974,1.021,102.087,98.118
4,5.082,1.133,1.025,103.229,0.975,1.058,105.547,105.434,0.996,1.174,109.228,0.964,1.083,107.785,103.486
4,5.126,0.979,1.054,102.162,1.021,1.086,101.247,97.936,1.077,1.058,104.855,0.983,0.958,94.361,103.436
2,5.166,11.287,104.778,111.241,99.912,1.057,10.235,108.479,10.375,109.776,95.906,112.318,1.052,10.429,98.072
1,5.426,10.627,1.093,0.979,106.341,110.325,106.57,99.493,10.166,1.049,1.096,107.944,104.21,105.374,99.203
2,5.462,11.603,112.222,99.966,98.026,1.036,10.033,107.947,9.808,104.486,110.564,97.817,0.981,10.991,108.319
1,5.687,10.017,1.073,1.125,102.957,99.677,100.06,102.015,10.841,1.021,1.04,99.406,106.427,98.041,94.148
1,6.247,10.029,1.079,1.143,104.56,105.455,110.024,95.898,9.282,1.026,1.0,98.455,105.912,110.323,107.998
3,6.3,101.376,1.042,10.106,1.053,0.993,99.81,111.724,101.277,1.104,10.457,1.085,1.04,104.518,101.734
2,6.366,10.316,109.373,113.118,96.636,0.983,10.526,109.008,10.994,114.56,108.56,103.647,1.144,11.043,93.639
2,6.74,10.004,114.044,111.618,109.985,1.032,10.911,103.78,10.309,101.583,102.9,112.241,1.02,10.136,94.0
1,6.845,10.729,0.991,1.153,104.556,105.495,112.023,100.484,10.077,1.099,1.117,93.192,104.129,110.654,110.498
1,7.076,10.111,1.067,1.029,102.48,114.726,106.239,103.659,9.571,1.158,1.046,104.17,113.05,99.184,99.121
2,7.147,10.094,113.711,104.98,98.588,1.077,10.048,103.896,10.313,112.569,106.492,107.018,1.01,9.981,98.479
3,7.213,115.463,1.036,10.08,0.97,1.047,102.114,111.677,106.387,1.015,9.886,1.065,1.034,111.302,99.64
1,7.335,9.691,1.127,0.995,98.823,102.388,105.98,96.977,9.785,1.161,1.075,100.336,115.202,108.654,101.353
4,7.52,1.092,1.06,102.907,0.956,1.052,96.403,111.294,1.13,1.033,104.709,1.062,1.018,100.489,102.689
1,9.743,9.907,1.118,1.142,96.736,114.23,110.369,100.546,9.34,1.068,1.017,103.263,110.874,95.91,98.48
2,9.764,11.133,110.889,111.306,104.221,1.119,10.163,107.61,10.404,115.757,98.804,103.045,1.052,10.363,98.245
4,9.928,1.074,1.044,106.668,1.09,0.993,97.446,108.201,1.085,1.088,104.589,1.048,1.131,105.246,96.191
3,9.968,102.445,1.066,10.167,1.037,0.989,109.949,99.093,111.096,0.985,11.031,0.941,1.045,99.014,108.941
2,10.013,11.251,104.896,96.0,112.725,1.073,10.056,92.642,10.466,104.218,103.886,111.86,1.064,10.878,106.777
4,10.587,0.984,1.113,113.21,1.073,1.04,103.177,101.832,1.142,1.151,117.043,1.105,1.023,101.899,103.347
3,10.997,99.318,0.981,11.233,0.975,1.023,107.95,106.85,105.99,1.07,11.288,1.031,1.023,97.608,95.279
3,11.677,102.133,1.122,10.394,1.097,1.045,115.004,97.969,102.992,1.129,10.843,1.1,1.106,102.697,97.794
2,11.791,11.153,112.685,112.227,99.96,1.094,10.849,99.493,9.901,112.879,106.446,98.746,1.053,10.053,95.842
2,11.817,10.8,105.333,103.698,104.027,1.129,9.664,106.989,11.036,99.886,111.824,105.184,1.079,11.344,109.874
1,12.286,10.9,1.038,1.035,100.585,103.389,96.844,101.624,9.275,1.023,1.123,94.835,108.538,106.276,107.938
3,12.456,101.469,1.1,9.858,0.95,1.059,113.914,98.801,100.709,1.02,10.545,0.997,0.998,107.148,104.871
2,12.546,9.819,105.532,104.872,100.719,1.124,10.63,108.25,11.5,103.123,99.373,109.171,1.083,11.267,104.185
1,12.968,10.917,1.01,1.052,108.275,97.194,112.236,97.794,10.516,1.1,1.111,100.149,102.359,108.987,96.035
3,13.856,111.033,1.112,10.914,1.096,1.011,114.238,100.637,114.371,1.049,11.147,1.096,1.115,111.384,106.578
2,14.266,10.208,107.461,98.803,112.243,1.109,10.804,94.908,10.582,109.935,103.7,100.501,0.99,11.2,107.16
2,15.025,10.638,109.714,99.669,96.288,0.988,11.151,93.2,10.705,104.128,98.416,96.175,1.024,10.268,104.012
2,15.127,11.595,109.42,102.535,108.821,1.114,10.526,104.44,10.456,112.889,105.032,106.624,0.979,10.494,99.036
3,15.142,106.778,0.982,10.895,0.993,1.02,112.501,112.95,111.49,1.141,10.804,1.06,1.051,101.145,107.711
3,15.518,103.712,1.026,10.873,1.071,1.119,112.137,111.667,103.821,1.09,10.603,1.019,1.086,111.384,100.124
4,15.86,0.976,1.164,106.87,1.022,1.134,109.288,101.353,0.995,1.024,110.188,1.009,1.081,105.037,109.411
1,16.502,9.8,1.129,1.121,99.524,102.238,107.487,99.527,10.831,1.049,1.155,102.811,99.291,99.752,108.233
1,16.605,10.06,1.023,0.999,98.206,102.224,107.481,98.326,10.372,1.137,1.016,108.305,109.714,94.485,94.653
1,16.839,9.479,1.04,1.111,104.682,105.455,111.799,109.239,10.687,1.054,1.095,99.95,100.878,109.969,107.731
1,17.132,10.729,1.088,1.107,98.063,105.66,112.065,104.468,10.477,1.044,1.073,96.828,109.993,110.885,108.321
4,17.19,1.132,1.041,112.205,0.994,0.957,108.822,96.015,1.054,1.143,112.32,1.075,0.958,99.137,110.486
2,17.572,10.224,110.836,101.125,110.814,1.125,10.787,106.306,10.521,101.583,100.94,106.252,1.002,10.723,107.802
4,17.941,1.016,1.162,117.976,0.948,1.056,94.604,111.521,0.986,1.103,114.427,1.045,1.015,105.679,108.364
3,18.178,102.006,0.972,11.681,1.041,1.009,113.767,95.36,111.648,1.094,10.553,1.076,1.075,101.829,111.201
1,18.353,9.985,1.121,1.014,105.127,104.635,96.729,95.427,10.777,1.043,0.998,93.689,114.641,102.52,99.458
2,18.767,11.106,112.957,96.646,109.985,1.111,10.522,101.717,10.474,101.707,97.214,110.853,1.127,10.994,107.561
3,18.856,109.964,1.049,10.855,1.023,1.103,101.536,99.469,108.116,1.071,10.457,0.979,1.13,109.779,109.138
1,18.993,9.469,1.151,1.037,101.3,110.86,108.9,111.395,10.71,1.141,1.098,98.526,109.372,104.669,96.215
2,19.14,10.798,117.215,109.847,98.328,1.01,10.034,96.575,10.0,100.217,105.612,107.123,1.051,11.093,100.382
2,19.15,10.016,115.233,109.485,105.436,1.098,9.999,93.613,11.408,113.933,98.167,99.395,1.155,11.267,104.016
1,19.343,10.22,1.011,0.995,103.515,113.364,103.454,101.977,9.629,1.129,1.133,109.257,103.551,109.493,96.096
4,19.419,1.069,1.127,103.879,0.991,1.021,100.454,101.641,1.061,1.113,109.556,0.958,1.105,92.668,105.192
2,19.555,11.35,109.007,100.483,101.716,0.983,10.912,101.799,11.565,105.443,107.621,100.792,1.119,10.951,109.949
4,19.798,1.14,1.049,103.066,1.045,1.02,104.828,98.201,1.111,1.027,101.705,1.112,0.996,97.428,101.38
1,19.818,10.665,1.002,1.004,102.024,105.493,102.072,96.589,9.493,1.129,1.116,106.652,112.399,95.172,106.297
3,19.888,103.797,1.008,10.662,1.033,1.048,110.72,104.967,102.559,1.129,10.062,1.091,1.09,109.882,108.889
2,20.235,10.443,107.608,107.192,104.118,1.047,11.265,106.519,11.153,110.972,107.192,103.536,1.023,11.212,102.133
3,20.702,111.687,1.034,11.173,0.965,1.029,108.14,112.214,107.094,1.089,11.471,1.064,0.989,114.458,98.845
3,21.097,106.283,1.069,10.716,1.049,1.119,104.83,105.977,100.907,1.134,10.007,0.941,1.119,105.114,100.124
2,21.911,10.629,105.765,98.21,95.351,1.128,10.887,107.181,11.02,115.022,102.978,113.171,1.007,9.956,95.953
4,21.939,1.118,1.164,112.046,0.98,1.087,100.084,106.73,1.044,1.106,112.241,0.944,0.994,94.067,110.783
3,22.038,99.685,1.059,10.746,0.961,1.016,102.728,102.222,106.845,1.07,11.005,0.996,1.112,104.045,113.224
4,22.331,1.025,1.049,117.267,1.013,0.974,108.293,96.679,1.154,1.058,101.458,1.03,1.099,97.776,105.993
3,22.646,111.096,0.995,10.813,0.987,1.0,115.502,108.087,113.787,1.054,9.883,1.008,1.075,102.83,106.71
3,22.714,100.889,1.066,9.972,1.073,1.038,97.963,106.836,113.977,1.101,11.243,1.004,1.054,107.568,111.758
2,23.49,10.77,107.199,111.564,95.953,1.024,10.697,93.969,11.321,114.17,111.42,110.54,1.033,11.267,100.193
4,23.52,1.073,1.156,101.546,1.035,1.135,109.439,99.314,1.017,1.092,107.56,1.119,1.114,92.588,109.836
2,23.53,10.352,103.252,107.676,112.823,1.157,9.874,100.382,10.004,108.361,100.918,107.487,1.058,10.57,98.862
1,23.824,9.336,1.069,0.981,97.053,104.207,99.296,101.517,10.061,1.169,1.012,106.917,106.701,99.237,103.052
4,23.828,0.979,1.028,115.364,0.944,1.05,93.577,108.69,1.046,1.101,117.744,0.996,1.105,97.584,100.326
3,23.922,115.558,1.112,11.115,1.091,1.042,103.427,102.072,108.119,0.98,10.997,0.987,1.034,115.48,106.71
3,23.982,103.921,1.105,11.321,1.093,0.978,103.272,105.966,103.683,1.023,10.737,0.976,1.066,102.188,108.135
4,24.153,1.073,1.053,115.36,1.018,1.026,99.419,103.588,1.073,1.029,104.61,0.962,1.079,106.187,101.909
1,24.334,10.046,1.018,1.075,108.168,112.518,94.836,111.287,10.024,1.104,1.078,97.841,112.21,109.323,109.68
2,25.26,10.053,106.543,95.367,96.126,1.101,11.061,100.941,10.45,112.637,103.098,99.78,1.12,10.368,99.451
1,25.317,9.215,1.014,1.031,93.487,108.869,107.716,110.72,10.385,1.082,1.034,99.889,110.403,98.744,110.084
2,25.51,10.454,100.802,107.411,99.355,1.106,10.785,96.018,9.879,110.814,103.515,103.764,1.106,9.881,100.912
4,25.513,1.152,1.146,101.484,1.023,1.04,103.606,103.29,1.153,1.095,117.149,0.943,1.135,96.791,107.968
2,25.549,10.37,113.177,99.149,103.408,1.114,10.362,108.237,11.082,112.207,110.92,103.045,0.99,9.775,99.744
3,25.594,113.883,1.125,11.221,1.076,1.058,97.874,99.303,111.665,1.137,11.615,0.97,1.008,100.766,106.39
1,25.68,9.855,1.108,1.149,98.958,102.84,112.239,95.242,10.91,1.008,0.994,106.018,100.101,101.846,108.348
1,25.983,10.91,1.107,1.077,97.98,112.594,97.575,101.441,10.803,1.02,1.026,98.161,103.698,106.951,105.112
4,26.161,1.107,1.114,107.913,1.118,1.087,102.13,110.518,1.028,1.03,110.456,0.95,1.085,101.667,102.528
2,26.21,11.58,101.322,102.214,109.261,1.088,11.395,93.994,10.61,113.695,105.287,96.529,1.147,9.686,108.312
2,26.608,10.378,108.828,111.292,112.092,1.061,10.568,94.845,10.431,102.885,107.223,104.357,1.071,10.434,99.583
4,26.815,1.019,1.19,112.478,0.964,1.011,104.47,111.501,1.027,1.138,104.363,0.956,1.008,96.733,101.551
4,26.865,0.998,1.083,103.019,1.08,1.02,101.868,104.421,1.021,1.104,103.831,1.106,0.957,98.218,102.504
2,26.937,11.529,102.703,104.804,103.239,1.074,9.815,109.098,10.843,115.965,105.229,112.777,1.016,10.345,102.937
3,27.233,100.645,1.082,10.319,1.025,0.993,113.303,101.854,105.234,0.972,10.106,1.056,0.988,111.86,104.0
1,27.301,9.486,1.065,1.139,108.707,107.198,109.969,97.982,10.032,1.104,0.977,103.297,106.864,104.047,103.161
1,27.678,9.503,1.168,1.048,94.459,114.726,104.173,98.288,10.716,1.17,1.15,101.864,110.097,99.67,98.932
2,27.776,10.196,106.508,99.684,101.052,1.059,11.439,109.874,11.379,114.408,105.934,104.351,1.127,9.812,98.356
2,28.345,11.411,103.408,104.502,103.718,0.975,11.344,108.638,10.172,110.079,102.219,96.153,1.132,10.633,106.478
1,28.346,10.832,1.137,1.098,107.773,112.518,106.332,103.317,9.707,1.138,0.993,106.735,104.667,109.522,104.163
3,28.921,113.766,1.085,11.632,0.949,1.024,109.793,101.174,100.716,1.074,11.312,1.064,1.058,104.167,101.257
1,29.18,10.358,1.164,1.151,108.347,112.515,107.672,107.753,9.8,1.168,1.149,93.986,110.01,101.276,94.456
2,29.239,11.123,111.037,107.457,102.364,1.064,10.919,103.875,9.86,104.829,107.024,112.865,1.113,10.367,101.761
1,29.266,10.846,1.139,1.0,97.356,113.409,99.691,107.23,10.137,1.078,1.024,96.32,104.519,96.643,101.478
4,29.358,0.978,1.103,100.662,1.111,1.083,102.101,105.192,1.029,1.146,110.324,1.062,0.982,97.732,106.672
4,29.399,1.035,1.118,113.417,1.119,1.077,97.271,99.064,1.056,1.092,105.796,0.986,0.987,100.916,111.415
1,29.417,10.747,1.076,1.114,97.288,114.786,102.843,109.009,10.231,1.026,1.107,92.924,98.274,96.023,103.979
1,29.531,9.688,1.146,1.08,99.685,100.27,109.918,98.454,9.287,1.176,1.109,102.838,112.33,106.374,103.525
3,30.325,98.522,1.043,11.184,0.977,0.991,98.766,99.21,108.934,1.124,9.864,0.975,1.112,98.906,99.439
4,31.125,1.154,1.112,116.498,1.033,1.086,92.904,99.193,1.156,1.076,116.937,1.001,0.973,100.916,104.498
1,31.26,9.435,1.148,1.119,103.639,97.045,99.476,95.261,10.315,1.054,1.034,98.325,105.877,106.973,101.793
2,31.819,10.146,100.041,101.273,102.685,1.148,11.299,94.289,9.873,111.233,108.633,107.924,1.145,9.828,100.444
2,32.135,11.029,104.792,98.045,96.346,1.053,11.446,103.911,10.499,114.613,104.546,96.194,1.116,9.862,102.202
2,32.202,10.806,111.713,107.767,97.798,1.071,9.966,103.205,11.382,112.909,107.0,110.798,1.004,10.591,105.905
2,32.396,10.074,107.287,106.072,104.92,1.025,11.392,103.298,11.579,101.114,102.014,98.749,0.983,11.332,108.495
4,32.51,1.126,1.149,115.661,1.056,1.102,94.942,111.064,1.134,1.104,102.658,1.118,1.068,101.262,99.753
2,32.58,11.499,104.427,99.463,113.18,1.054,10.588,106.968,10.142,116.829,105.853,101.79,1.011,10.172,93.245
4,32.837,1.085,1.055,109.556,0.964,1.009,100.489,106.524,1.156,1.033,114.982,1.039,1.08,95.904,101.835
1,33.12,9.295,1.031,1.113,105.378,103.248,111.418,110.499,10.415,0.999,0.974,101.276,98.147,109.38,102.314
1,33.842,9.639,1.049,1.084,105.919,100.502,107.971,101.3,10.045,1.049,1.11,100.942,105.493,109.831,97.323
1,35.053,9.452,1.054,1.131,100.491,110.559,105.971,94.992,10.186,1.015,1.129,104.517,110.984,106.183,109.938
1,35.333,9.403,1.171,1.059,108.761,112.788,94.823,100.94,9.846,1.049,1.153,107.35,100.805,109.258,99.493
4,35.639,1.144,1.029,110.461,1.07,1.002,94.652,97.67,1.019,1.168,102.587,1.096,0.999,96.782,102.694
1,35.869,10.846,1.17,1.001,98.174,104.547,97.978,104.337,10.776,0.995,1.024,107.576,101.553,112.068,98.194
1,36.162,9.877,1.031,1.084,104.439,107.163,108.19,108.985,9.744,0.993,0.983,107.859,114.892,95.91,97.112
4,36.317,1.132,1.029,116.869,0.975,1.137,100.308,100.345,1.025,1.073,105.307,1.092,1.115,93.87,110.91
3,36.492,105.066,0.99,10.56,1.045,0.964,110.193,107.902,105.59,1.031,10.878,1.045,1.055,103.984,112.266
2,36.678,10.06,116.957,98.674,110.262,1.035,9.673,107.725,9.804,110.926,111.147,100.084,1.081,9.792,101.058
3,36.96,110.265,1.104,10.982,1.06,1.125,107.01,108.083,106.845,1.014,10.586,1.035,1.09,101.977,97.439
2,38.94,10.683,106.956,106.746,106.915,0.974,10.091,107.057,11.102,103.746,102.344,112.091,1.129,10.63,97.061
3,39.177,98.898,1.101,10.364,0.987,0.985,110.417,104.659,98.974,1.136,11.617,0.976,1.135,104.893,99.505
2,39.333,11.372,116.965,96.012,107.924,1.025,11.159,101.181,11.394,105.308,112.12,103.243,0.976,9.652,94.422
3,39.405,108.936,1.121,10.029,1.08,1.051,110.796,98.759,107.903,0.971,10.885,1.06,1.058,109.326,102.121
4,40.364,1.066,1.174,108.586,0.987,0.991,107.458,104.988,1.093,1.006,106.799,1.087,0.991,103.324,109.92
3,40.52,107.737,1.014,10.578,1.073,1.076,111.797,97.04,115.222,1.049,10.578,1.091,1.058,112.758,96.152
1,40.598,9.83,1.002,0.987,100.109,97.077,112.208,99.854,10.377,1.073,1.117,104.573,109.433,102.092,104.162
2,40.78,9.835,111.185,99.407,104.878,1.031,9.681,103.584,11.133,113.827,104.546,95.444,1.157,10.114,101.92
4,40.781,1.065,1.171,109.213,1.118,1.118,95.277,99.113,1.041,1.171,107.01,0.949,1.054,105.246,111.648
4,40.949,1.117,1.024,106.49,1.018,1.053,94.099,106.965,1.108,1.165,118.053,0.972,1.106,97.959,102.431
1,41.014,10.385,1.088,1.151,104.6,114.034,99.441,98.748,10.581,1.09,0.976,94.999,106.01,101.273,106.422
4,41.681,1.044,1.152,103.996,1.014,1.065,105.71,97.19,0.994,1.162,101.071,1.098,1.111,95.253,100.438
4,41.687,1.081,1.018,104.388,1.002,0.995,107.344,102.154,1.005,1.138,104.37,0.972,1.092,109.883,96.618
2,41.889,11.48,108.771,100.347,97.323,1.074,11.084,97.427,9.9,102.076,105.553,103.346,1.135,10.871,101.131
1,41.892,9.883,1.153,1.058,93.574,101.162,111.654,107.287,9.989,1.115,0.995,94.38,100.355,94.654,111.662
3,41.979,109.607,1.054,9.865,1.045,1.121,107.148,111.185,115.997,1.106,10.064,1.103,0.97,115.551,96.225
4,42.095,1.004,1.027,104.1,1.058,1.003,106.164,111.241,1.063,1.016,115.357,0.972,1.009,94.344,99.233
4,42.187,1.088,1.189,108.519,0.974,1.1,97.72,109.812,1.152,1.139,105.194,1.038,0.959,104.642,95.683
2,43.118,9.812,110.447,112.479,97.901,1.099,10.994,107.487,10.44,112.207,101.085,101.361,1.088,9.77,95.854
2,43.199,11.411,117.719,107.734,106.915,1.024,9.671,99.37,10.345,103.35,99.149,109.585,1.096,10.989,101.717
2,43.825,10.722,109.135,109.883,96.153,0.976,11.278,93.783,10.853,100.124,107.298,98.588,1.051,10.872,96.544
3,43.986,103.972,1.089,11.301,1.085,1.059,110.83,110.223,101.612,1.085,10.765,0.983,0.985,111.945,109.279
3,44.132,99.342,1.065,10.016,1.098,0.971,111.996,107.819,109.071,1.124,11.443,1.039,1.128,98.884,106.009
1,44.753,10.373,0.991,1.01,103.99,114.96,97.502,94.987,10.83,1.12,1.151,95.642,100.402,103.03,97.082
4,44.949,1.064,1.03,112.317,1.119,0.987,103.525,107.529,1.114,1.041,110.461,0.944,1.073,103.589,107.356
2,45.167,10.401,103.446,103.562,103.346,1.122,9.966,106.475,10.103,107.489,96.129,103.861,0.989,11.38,104.214
1,45.911,9.419,1.006,0.998,94.931,100.156,99.691,97.936,10.776,1.165,1.115,94.238,104.565,110.585,105.741
2,45.919,11.427,116.812,99.911,102.673,1.086,11.194,93.969,11.282,111.819,98.521,107.793,1.015,10.723,100.651
3,46.085,110.607,1.1,11.03,1.098,1.107,107.479,95.474,106.894,1.116,10.097,1.095,1.079,111.092,97.53
1,46.38,9.849,0.993,1.155,105.756,105.108,111.008,101.086,10.452,1.154,1.146,103.814,101.081,105.971,94.798
2,46.435,10.785,117.051,96.372,102.936,1.138,10.22,100.252,9.963,110.558,96.646,109.382,1.027,9.8,103.605
2,46.705,11.625,102.645,101.129,110.581,1.054,10.029,103.395,10.286,106.161,97.626,112.643,1.0,11.467,102.096
2,46.968,11.282,108.222,110.93,100.786,1.009,9.65,100.794,10.076,112.639,103.191,112.029,0.979,10.25,108.237
4,47.028,1.138,1.163,101.977,0.956,0.98,102.368,112.678,1.074,1.123,114.107,1.045,1.123,108.797,104.652
1,47.035,10.106,1.042,1.01,97.56,102.745,110.571,107.938,10.553,1.039,1.155,100.034,107.695,106.571,96.724
3,47.387,103.699,1.008,11.229,1.027,0.989,107.157,107.989,108.74,1.112,10.591,1.066,1.135,115.366,98.377
1,48.156,9.567,1.05,1.053,102.165,108.753,106.63,96.66,9.511,1.02,0.988,99.705,100.729,108.083,100.447
4,48.176,1.155,1.165,112.394,0.959,1.091,99.937,100.659,1.063,1.073,104.587,1.041,1.026,96.583,108.148
4,48.205,1.159,1.124,109.75,1.092,1.069,93.141,96.296,1.035,1.172,118.442,0.946,0.975,94.051,106.073
2,48.764,10.573,106.915,98.465,105.25,1.085,10.497,97.47,10.785,102.537,107.185,103.239,0.997,11.153,98.032
3,48.811,110.112,0.993,11.449,0.958,1.021,99.0,105.399,104.167,1.127,10.147,0.946,1.036,110.363,98.799
2,49.13,11.16,103.746,104.014,97.426,0.986,10.31,92.599,10.645,114.917,110.307,112.307,1.093,10.418,101.816
4,49.553,1.139,1.087,118.077,1.004,0.989,102.738,112.448,1.044,1.147,100.814,0.998,1.106,103.107,98.624
3,49.646,110.934,1.082,11.705,1.098,1.059,113.121,104.073,108.833,1.089,10.779,1.051,1.118,98.808,101.824
4,49.663,1.065,1.132,103.133,1.042,1.09,96.403,106.18,1.054,1.104,106.303,1.038,0.964,95.302,102.573
1,49.821,9.398,1.047,1.087,98.355,103.203,99.356,106.489,9.579,1.157,1.063,98.161,102.837,99.414,100.126
