task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.095,10.489,112.156,110.779,110.822,1.024,10.943,109.114,10.099,107.653,107.573,101.367,0.991,10.175,107.562
1,0.758,9.478,1.102,1.068,95.437,109.268,105.504,100.261,10.512,1.004,1.111,103.418,97.713,98.611,111.835
3,0.858,98.813,1.04,10.645,1.085,1.066,110.805,101.071,103.699,1.005,10.026,0.931,1.057,105.905,110.857
2,1.499,10.116,99.5,109.486,109.344,1.156,10.959,98.356,11.06,104.327,109.467,100.4,1.002,10.373,93.131
2,1.559,11.088,108.503,96.341,110.24,1.145,10.758,100.444,11.378,116.816,104.678,95.442,1.146,11.285,106.454
2,2.013,10.78,109.849,109.84,101.249,1.132,10.559,94.392,10.692,109.374,98.068,107.813,1.026,11.267,97.726
2,2.161,10.31,100.334,109.117,102.364,1.15,9.855,106.475,10.333,107.111,104.987,106.446,0.992,10.852,98.859
1,2.189,10.794,1.137,1.088,102.867,97.503,105.382,96.732,9.211,1.076,1.103,104.517,99.317,96.773,98.748
2,2.199,9.956,114.269,95.906,108.058,1.134,9.854,101.929,10.419,109.373,105.498,107.852,1.12,11.146,105.563
3,2.329,101.099,1.042,10.473,1.098,1.132,108.235,98.471,103.703,1.067,10.813,1.08,1.082,111.092,104.431
4,2.422,1.124,1.188,114.423,1.113,0.959,102.566,98.847,1.157,1.083,113.907,1.046,0.983,107.289,106.83
3,2.464,113.491,1.106,10.536,1.03,1.096,113.666,101.812,103.981,1.04,11.443,0.94,1.089,98.808,97.546
2,2.654,10.931,104.903,104.751,111.505,1.118,11.259,107.585,9.99,116.473,102.107,111.345,1.094,10.699,95.466
2,2.724,11.097,109.256,98.328,104.559,1.094,10.906,101.807,11.274,113.295,110.131,108.13,1.006,10.93,106.206
2,2.776,10.843,103.516,96.957,109.377,1.037,9.74,96.652,11.022,106.356,102.179,97.647,0.997,9.681,93.909
4,2.989,1.119,1.054,115.004,1.111,1.12,94.168,101.641,1.129,1.076,100.166,1.058,1.129,93.773,101.95
4,3.109,1.069,1.058,105.541,1.052,0.979,102.988,95.496,1.155,1.073,99.719,0.971,1.083,102.389,100.234
4,3.151,1.05,1.042,112.654,1.005,1.038,100.216,100.613,1.041,1.139,105.461,1.026,1.032,92.716,99.462
3,3.175,110.097,1.117,10.895,1.054,1.081,103.8,99.442,103.938,0.986,9.856,1.059,1.019,111.316,97.685
1,3.521,10.015,1.073,1.046,97.335,106.796,109.95,101.556,10.738,1.077,1.1,92.265,103.907,101.685,109.541
4,3.692,1.03,1.054,103.795,0.97,1.04,108.318,98.1,1.032,1.168,112.586,1.121,1.093,103.001,96.585
1,3.765,9.849,1.044,1.032,93.529,100.351,104.852,109.996,9.68,1.169,1.137,100.045,113.039,102.179,106.698
1,4.05,10.447,1.154,0.998,96.164,113.044,110.552,99.458,10.756,1.17,1.093,108.604,115.131,111.524,97.983
4,4.125,1.136,1.115,110.554,0.963,0.989,92.769,107.458,1.075,1.044,103.833,1.042,1.115,96.716,112.694
2,4.149,11.441,100.073,111.367,98.213,1.039,11.27,99.546,11.428,109.705,108.895,113.279,1.073,10.43,109.157
1,4.254,10.904,1.136,0.977,108.305,114.755,94.925,97.936,9.655,1.088,0.993,96.311,100.077,96.643,102.546
2,4.39,10.184,110.242,103.43,97.203,0.984,10.154,95.466,10.756,109.428,95.709,100.42,1.061,10.596,101.761
4,4.495,1.025,1.019,105.807,1.051,1.009,103.926,107.23,1.006,1.13,113.372,0.99,0.978,108.687,97.687
