task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.624,1.077,1.023,110.277,0.962,1.047,99.17,103.601,1.14,1.173,110.735,0.976,1.104,98.379,100.597
4,0.771,1.154,1.056,105.194,0.944,1.012,95.502,95.508,1.062,1.083,106.108,0.949,1.049,94.406,97.397
4,0.958,1.152,1.071,109.549,1.035,1.002,101.917,95.599,1.108,1.068,108.115,1.073,1.035,97.804,100.896
2,1.076,10.276,99.997,109.883,96.005,1.006,11.317,97.841,11.623,106.768,107.549,97.817,1.082,9.683,95.353
4,1.48,0.987,1.124,107.138,1.111,1.137,99.683,100.302,1.04,1.123,101.313,1.028,0.989,105.536,110.342
2,1.554,10.109,112.689,112.841,109.625,0.974,11.343,103.369,9.808,102.588,100.037,103.164,1.052,10.994,105.689
4,1.839,1.022,1.071,102.965,1.079,0.976,96.069,111.562,1.0,1.029,112.654,0.985,1.108,96.718,97.119
2,1.893,11.16,106.022,107.979,101.647,1.01,9.703,103.354,10.269,113.26,100.231,104.646,1.139,10.779,94.864
4,2.278,1.071,1.04,113.21,0.969,0.983,99.206,106.64,1.016,1.068,103.019,1.066,0.963,106.164,109.303
3,2.5,100.728,0.991,10.673,0.938,1.015,107.783,96.606,107.757,1.112,11.466,1.101,1.084,99.871,99.234
2,2.556,10.261,104.325,108.492,109.165,1.133,10.393,106.611,10.845,110.639,112.713,100.461,1.064,11.227,99.649
1,2.636,9.569,1.056,1.14,98.354,97.039,96.442,100.473,10.157,1.118,1.139,96.501,103.981,101.273,97.711
3,2.803,111.642,0.99,10.365,0.952,1.145,109.067,98.406,103.777,0.99,10.785,1.056,1.063,106.371,103.927
4,3.328,1.087,1.107,108.451,1.049,1.029,103.097,95.54,0.995,1.191,103.421,0.978,1.035,107.906,99.253
4,3.47,0.983,1.163,112.486,1.04,1.13,105.569,100.622,1.089,1.073,107.617,1.056,0.997,105.882,100.285
1,3.958,10.431,1.143,1.014,106.217,106.146,106.083,101.793,10.742,1.054,1.14,96.336,112.418,107.192,101.548
3,4.418,102.16,1.133,9.927,1.1,1.117,110.83,101.463,109.194,1.003,11.405,0.979,0.988,104.303,95.974
3,4.445,108.595,1.137,10.228,1.056,1.03,104.878,107.921,111.311,1.064,10.367,1.083,1.136,103.421,113.153
2,4.92,9.833,112.401,111.821,100.603,1.038,10.048,104.972,9.911,102.614,97.999,112.638,1.081,10.194,102.061
3,5.941,101.734,1.065,11.183,0.971,1.144,115.366,99.313,104.371,1.055,11.43,0.993,1.062,105.505,107.107
4,6.399,1.157,1.054,100.705,1.04,1.06,94.111,113.029,1.084,1.13,101.88,1.048,0.962,97.351,95.683
4,6.408,1.146,1.054,112.984,0.99,1.11,105.804,109.942,1.117,1.083,108.317,1.027,1.049,105.086,107.889
4,7.102,1.112,1.056,101.069,1.096,1.032,98.966,105.009,1.019,1.138,115.814,1.107,1.101,94.993,105.36
1,7.475,9.903,1.045,1.001,106.849,107.311,95.045,107.467,10.078,1.081,1.135,107.823,107.261,109.95,99.929
4,7.528,1.153,1.07,114.107,0.959,1.123,97.584,97.525,1.002,1.02,103.837,1.058,1.009,104.494,100.234
2,8.219,11.088,107.366,106.302,107.793,1.014,10.336,104.016,11.182,103.842,97.658,102.936,1.131,10.062,100.788
2,8.229,11.176,105.75,102.625,103.943,1.058,9.659,93.353,10.687,101.332,97.703,104.037,1.073,11.32,100.988
3,8.513,109.226,0.995,10.87,1.077,1.112,98.075,101.0,98.068,1.079,9.908,1.006,1.112,103.004,109.04
4,8.569,1.01,1.055,106.176,1.049,1.113,103.589,105.449,1.148,1.028,100.257,1.037,0.996,102.133,99.681
4,8.58,1.057,1.173,107.353,1.049,0.996,93.02,100.596,1.125,1.132,109.556,1.07,1.014,106.103,111.239
2,8.922,11.606,110.886,107.734,111.395,1.093,9.881,100.123,10.796,100.95,103.32,109.766,1.082,10.434,104.481
