task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.43,9.913,0.991,0.99,96.837,101.336,95.312,109.14,10.485,1.172,1.007,93.689,102.46,103.029,96.95
2,0.659,10.494,114.882,101.588,101.901,1.021,10.635,94.138,10.62,114.044,96.123,99.135,1.052,10.704,94.416
1,0.714,10.042,1.121,1.048,103.699,102.821,108.485,101.792,9.543,1.048,1.02,100.869,99.317,100.06,111.395
1,0.749,10.026,1.059,1.026,108.378,109.551,106.289,96.102,10.042,1.142,1.081,96.998,104.566,99.441,104.924
4,1.044,1.036,1.165,105.718,1.108,1.08,100.625,96.298,0.998,1.129,107.317,1.039,1.096,98.835,98.933
1,1.159,10.246,1.097,0.975,107.823,98.274,96.918,96.765,9.41,0.992,1.022,93.574,114.544,108.769,106.739
2,1.725,10.484,101.586,101.933,108.135,1.123,9.964,103.911,11.022,116.033,104.165,109.804,1.046,10.114,104.19
2,1.927,11.48,108.758,108.126,103.239,1.097,10.851,102.355,10.262,106.356,102.695,110.543,1.13,11.005,92.864
4,1.962,1.042,1.19,105.641,1.077,0.994,98.809,102.65,1.089,1.19,111.761,1.011,1.115,101.817,106.068
2,2.552,9.879,111.749,103.658,113.171,1.133,11.132,93.783,9.876,116.496,96.898,107.682,1.092,11.129,107.155
3,3.051,110.81,1.108,11.632,1.048,1.055,110.847,100.838,100.803,1.093,10.108,1.004,1.045,107.572,108.413
4,3.077,1.008,1.18,113.035,1.092,1.09,100.747,111.726,1.024,1.064,100.942,1.078,1.048,103.638,100.19
1,3.576,9.902,1.1,1.001,106.7,98.558,100.45,101.403,9.556,1.05,1.042,92.136,101.718,95.878,105.505
4,3.904,0.978,1.139,111.886,0.973,1.083,106.947,104.255,1.133,1.143,116.549,0.992,0.996,95.678,98.334
4,4.057,0.978,1.042,118.103,1.062,1.061,106.289,100.904,1.012,1.117,115.236,1.001,1.04,105.299,110.529
1,4.256,10.829,1.005,1.1,92.912,113.786,107.282,95.591,10.829,1.042,0.973,105.902,99.978,112.077,98.326
2,4.282,9.959,114.657,111.238,112.883,1.115,10.337,104.85,10.594,113.996,109.841,105.184,1.044,10.836,102.645
3,4.475,97.946,1.049,11.572,0.957,1.13,98.423,103.721,105.086,1.087,11.513,1.064,1.008,103.182,112.677
3,4.575,107.371,1.121,10.898,1.005,0.984,102.931,108.432,112.187,0.965,10.194,1.008,1.129,106.544,112.266
4,4.685,1.075,1.155,103.692,0.985,1.04,97.873,104.508,1.136,1.099,108.568,1.082,1.103,96.62,100.002
1,4.785,9.859,1.116,1.125,106.37,99.623,107.7,95.926,9.543,0.998,1.14,107.776,104.882,103.502,109.475
2,5.426,10.352,100.825,96.829,100.747,1.061,10.462,92.812,10.806,109.937,99.466,97.087,1.035,9.794,103.369
