task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.503,1.012,1.071,118.141,1.113,1.002,99.891,110.521,1.11,1.085,112.414,1.029,1.024,104.482,109.481
1,0.622,9.498,1.126,1.139,94.195,100.238,95.768,104.619,10.696,1.07,1.082,95.44,101.29,102.752,104.823
1,2.115,9.637,1.088,0.979,92.137,98.165,107.192,100.849,10.584,1.099,1.023,95.984,110.937,104.364,101.504
2,2.538,10.068,113.996,97.152,97.174,1.01,10.962,93.183,10.784,99.282,96.582,103.644,1.156,11.302,93.117
4,2.829,1.066,1.119,113.391,1.058,0.981,94.382,101.582,1.124,1.111,100.584,1.066,1.05,99.348,101.391
3,3.699,101.501,0.998,10.016,0.999,1.044,112.177,104.073,111.232,1.079,11.312,0.979,0.99,106.685,113.14
2,3.786,10.474,109.702,102.184,97.978,1.121,11.069,108.312,10.353,111.163,111.753,96.005,0.975,10.384,105.478
4,3.961,1.054,1.182,100.728,1.07,1.068,95.275,106.366,1.154,1.05,117.295,1.005,0.968,99.342,105.952
2,4.201,10.851,108.918,109.84,101.249,1.012,10.776,109.874,11.255,109.42,112.298,95.556,1.125,11.069,96.999
2,4.549,11.609,111.384,98.228,109.36,1.158,10.591,97.347,9.873,107.113,103.275,99.614,1.144,11.074,93.004
2,4.898,10.944,116.348,105.659,103.243,0.989,10.911,105.787,10.57,116.772,95.747,112.638,1.124,11.332,105.618
1,4.957,10.134,1.059,1.098,102.389,114.646,96.184,94.397,10.699,1.012,0.994,99.956,102.539,111.008,97.448
1,5.235,10.231,1.169,1.09,101.331,107.444,105.362,95.735,10.15,1.032,0.992,101.007,110.036,103.629,99.721
4,5.413,1.043,1.115,115.433,1.042,1.107,98.333,96.394,1.157,1.079,110.71,1.087,0.987,96.436,107.239
2,5.419,11.439,109.57,102.092,108.991,1.095,10.332,109.865,10.12,115.981,100.85,106.638,1.099,9.774,108.913
1,5.519,9.653,0.995,1.058,106.932,109.062,103.502,111.662,10.355,1.046,1.024,99.572,97.841,99.957,103.861
3,6.058,100.695,0.987,11.052,0.94,0.985,112.758,103.232,109.819,0.991,11.555,1.076,0.97,110.9,112.25
4,6.178,1.115,1.079,115.814,0.945,1.128,105.306,112.608,1.114,1.096,106.291,1.113,1.076,104.991,103.396
1,6.845,10.369,1.08,0.99,106.632,100.647,104.047,99.892,9.888,1.076,0.974,107.255,106.665,109.894,111.352
2,6.966,10.494,108.918,109.163,102.484,1.076,11.041,100.369,11.456,107.964,112.12,99.516,1.062,9.713,102.62
1,7.076,10.756,1.155,0.991,103.79,105.709,100.344,107.265,9.887,1.131,1.091,99.355,99.852,107.446,97.448
4,7.083,1.153,1.154,111.718,1.097,1.093,101.037,103.993,1.132,1.137,105.718,1.062,1.036,98.76,96.777
1,7.188,9.454,1.156,0.983,94.208,97.258,107.264,94.049,10.286,1.004,1.103,92.393,114.1,105.239,98.238
2,7.214,11.294,100.266,110.351,101.188,1.131,10.83,98.356,10.584,112.615,104.31,98.467,0.988,10.432,96.184
1,7.694,10.415,1.104,1.03,92.531,99.26,98.833,103.803,9.64,1.132,1.03,97.541,103.799,97.318,106.264
4,7.88,1.097,1.139,111.323,1.104,1.136,103.52,109.139,1.074,1.173,112.028,1.026,1.037,98.848,106.019
3,7.943,114.555,0.981,11.273,0.954,1.111,110.565,111.004,107.058,0.993,10.528,1.025,1.141,111.95,105.264
1,8.387,9.251,1.025,1.093,93.85,100.402,101.314,97.89,10.824,1.104,1.036,92.244,103.981,101.155,111.121
4,8.509,1.118,1.164,116.29,1.106,1.052,107.405,107.234,1.032,1.007,107.562,0.958,1.005,101.143,108.564
3,8.513,107.776,0.996,10.943,0.988,0.996,107.59,101.395,99.222,1.084,10.078,0.984,1.095,113.539,103.1
3,8.638,112.404,0.967,10.415,0.977,1.091,104.816,99.439,102.722,0.973,10.36,0.993,1.045,97.971,113.214
4,8.709,0.978,1.067,113.559,1.041,1.086,101.585,110.783,1.047,1.155,112.089,1.048,0.987,109.131,96.949
2,9.189,10.363,103.881,103.692,98.415,1.131,10.575,107.741,10.784,100.521,102.134,104.117,1.118,10.884,102.127
4,9.278,1.002,1.14,101.179,1.058,1.067,107.178,101.391,1.081,1.141,113.471,0.971,1.077,98.759,102.219
2,9.495,10.453,109.57,106.532,112.268,1.01,10.925,109.412,11.294,110.841,96.863,108.272,1.12,10.348,107.657
3,9.498,103.819,0.992,11.134,1.045,0.965,108.875,100.231,99.908,1.133,10.591,1.069,1.134,101.485,95.934
2,9.673,10.292,107.608,105.436,108.499,1.017,10.705,102.943,11.321,112.889,104.255,110.293,1.094,10.373,99.524
4,9.879,1.01,1.189,103.501,0.948,1.072,96.431,99.72,1.158,1.101,116.923,0.962,1.059,100.039,103.968
2,10.633,11.529,101.421,103.315,96.194,1.135,10.448,92.592,10.897,114.784,102.695,107.585,1.081,10.497,98.166
1,10.759,9.816,1.075,0.982,101.267,111.293,108.565,111.472,9.581,1.107,1.065,108.334,100.319,108.384,111.429
4,10.951,1.095,1.076,108.684,1.104,1.093,98.661,108.231,1.008,1.109,112.697,1.08,0.997,102.641,112.295
2,11.123,11.382,102.588,102.863,111.471,1.017,10.839,102.467,10.201,113.446,107.61,108.177,1.017,10.525,102.712
2,11.232,11.016,102.392,110.01,110.368,1.011,10.804,100.651,10.594,111.637,100.119,100.158,1.104,10.884,104.748
2,11.402,11.282,111.749,97.727,105.423,1.128,10.41,97.205,10.93,105.53,103.65,99.239,1.096,10.576,104.012
2,12.017,10.303,108.393,105.021,107.123,1.123,9.779,107.84,9.808,113.484,101.721,97.466,1.026,11.259,107.657
4,12.113,1.108,1.056,111.252,1.072,1.096,107.389,104.439,1.076,1.121,100.272,1.04,0.971,106.529,110.454
4,12.331,0.976,1.035,107.61,0.99,1.107,102.682,100.038,1.145,1.116,113.467,0.959,1.08,105.664,105.468
2,12.474,10.504,106.768,96.813,96.6,1.019,10.771,109.874,11.205,112.462,103.839,106.624,1.121,10.669,108.88
3,12.655,112.331,1.002,10.586,0.971,1.122,103.004,97.724,110.066,1.002,11.492,1.019,1.103,115.428,110.459
4,13.256,1.085,1.115,101.03,0.958,1.002,93.751,107.523,0.976,1.049,108.698,0.984,1.072,108.209,109.822
1,13.42,10.138,1.137,0.987,92.611,105.52,100.803,94.092,10.349,1.085,1.014,105.348,114.293,109.786,103.419
3,13.432,109.811,1.118,10.379,0.989,1.05,102.371,111.874,112.452,1.084,10.239,1.049,0.972,104.792,96.253
2,13.539,11.082,109.779,107.409,100.4,1.071,9.792,93.51,10.313,115.965,99.094,105.731,1.081,10.381,104.234
3,13.611,101.277,1.031,10.527,0.958,0.965,104.878,101.079,99.744,1.125,10.012,1.101,1.009,110.363,110.03
4,13.792,1.073,1.009,112.984,1.067,1.069,108.776,109.573,1.082,1.066,100.272,1.108,1.001,107.432,111.279
1,13.911,9.874,1.06,1.057,98.652,113.164,100.255,104.275,10.199,1.023,1.155,104.481,114.399,95.717,104.987
4,13.93,0.994,1.18,116.255,1.033,1.025,97.389,104.945,1.118,1.176,111.534,1.021,1.117,101.001,112.316
4,14.023,1.007,1.049,115.568,1.098,1.119,99.364,108.565,1.142,1.038,117.01,1.038,1.029,107.525,111.366
3,14.264,100.321,1.031,10.172,0.934,1.095,115.05,96.383,109.782,0.996,10.2,0.995,1.089,114.06,95.383
1,15.216,10.227,1.108,1.151,99.463,114.757,102.475,105.639,10.495,1.152,0.99,94.992,106.478,99.654,96.491
1,15.475,10.157,0.995,1.081,101.891,103.075,95.914,101.855,9.817,1.149,0.987,108.335,113.02,96.504,97.641
4,15.479,1.032,1.143,106.907,1.016,0.991,106.013,95.231,1.129,1.078,106.354,1.103,1.0,109.391,106.18
3,15.479,112.404,1.005,10.553,0.969,1.114,103.485,106.942,104.269,1.117,11.03,1.022,1.119,109.182,104.073
4,15.55,1.113,1.049,105.541,1.105,1.047,103.201,108.962,1.065,1.049,118.442,1.037,1.006,105.883,98.304
1,16.132,10.452,0.998,1.049,100.041,98.469,99.174,105.861,10.67,1.158,1.012,93.78,103.602,94.61,97.868
2,16.275,10.408,110.889,111.548,101.619,1.127,11.388,105.589,10.129,113.468,108.684,96.712,1.132,9.669,100.693
4,16.437,1.102,1.14,108.813,1.034,1.014,95.248,109.114,0.987,1.1,105.461,1.117,1.13,94.468,103.367
3,16.665,112.053,1.127,9.862,0.931,1.051,108.178,96.266,114.49,1.075,10.072,0.932,1.128,115.004,100.46
4,16.708,1.125,1.153,102.11,0.945,1.038,93.402,100.435,1.074,1.065,116.937,0.994,1.102,93.418,112.749
