task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.016,10.407,114.044,108.395,105.066,1.119,11.071,97.427,10.354,107.015,103.143,109.691,1.071,11.104,96.311
4,0.232,0.994,1.037,113.56,1.026,1.049,108.808,99.086,1.084,1.106,115.216,1.084,1.068,99.366,95.442
1,0.368,9.581,1.151,1.12,95.128,111.557,100.511,100.34,9.843,1.005,1.144,106.153,108.486,97.502,110.474
2,0.649,11.232,117.733,109.72,105.758,1.144,10.668,106.97,11.163,103.746,106.055,108.017,1.085,11.364,101.133
2,1.169,10.025,105.497,102.184,109.171,1.002,9.793,105.977,10.027,117.4,97.133,102.216,1.13,10.175,109.003
2,1.402,10.453,107.022,112.825,105.868,1.127,11.17,96.595,11.116,101.458,99.641,96.529,1.05,10.358,101.284
2,1.538,11.623,101.742,96.051,101.308,1.065,10.862,101.256,9.873,107.015,95.885,103.764,1.056,11.002,103.424
2,1.618,11.551,111.033,96.012,104.227,1.101,10.034,100.463,11.465,101.028,111.88,109.009,1.097,10.112,106.061
3,1.777,102.988,1.073,9.939,1.015,0.968,106.81,100.859,114.063,1.044,11.622,0.993,1.027,99.191,105.896
4,1.975,1.155,1.185,118.401,0.994,1.08,98.816,102.691,1.14,1.088,116.173,0.992,1.067,96.511,101.506
3,3.263,115.583,1.015,11.656,1.098,1.072,107.605,99.177,99.538,1.079,10.448,0.934,1.006,104.722,110.973
3,3.31,115.084,1.125,10.985,0.983,0.996,103.992,104.1,100.893,1.086,11.262,1.068,1.063,106.371,109.138
3,4.176,101.795,1.025,10.116,0.93,1.113,102.023,96.782,115.558,1.056,9.88,1.103,1.074,101.475,99.474
1,4.226,9.913,1.022,1.135,97.978,108.949,109.515,101.246,10.573,1.02,1.022,98.198,106.427,97.505,107.794
3,4.673,104.753,1.114,11.235,0.966,1.111,98.792,106.978,106.653,1.052,10.484,1.007,1.065,108.522,111.185
1,4.725,10.387,1.054,1.056,101.007,98.605,102.703,98.024,10.67,1.156,1.113,100.522,114.755,102.113,107.265
2,5.245,10.688,108.995,98.236,112.441,1.083,10.387,94.127,10.481,100.577,99.131,97.342,0.997,11.388,95.473
2,5.499,10.418,116.427,105.409,106.541,1.02,10.664,95.353,10.323,106.956,110.293,101.308,1.037,10.356,95.779
1,5.518,9.816,1.1,1.022,95.585,110.871,101.371,95.768,10.903,1.034,1.017,101.214,109.573,99.338,106.842
3,5.595,109.712,1.143,11.426,1.065,1.074,98.091,108.528,112.331,1.122,10.919,1.009,0.996,114.643,101.036
3,5.634,108.541,1.112,10.353,0.935,1.121,99.905,111.524,109.203,1.034,10.825,1.02,1.097,112.404,95.904
2,5.785,10.23,104.561,105.015,109.851,1.132,10.849,93.833,10.057,112.696,109.251,111.334,1.044,10.315,106.478
2,6.167,11.439,107.932,101.914,95.556,0.981,10.214,97.422,10.734,107.116,112.222,107.336,1.145,9.864,106.061
4,6.429,1.08,1.088,113.372,1.042,1.086,97.08,104.531,1.112,1.079,105.089,1.013,1.029,109.905,103.802
2,6.537,10.104,103.652,104.742,109.026,1.129,11.407,103.139,11.331,116.732,107.666,100.241,1.151,10.661,99.036
2,6.93,10.099,112.255,95.746,102.905,1.144,10.029,109.361,11.313,104.659,105.101,98.316,1.053,11.116,98.223
4,7.553,1.089,1.003,100.181,0.958,1.052,102.182,95.653,1.096,1.065,111.039,1.073,1.033,96.46,103.588
4,7.761,1.05,1.064,106.185,0.969,1.052,103.789,110.647,1.117,1.109,111.515,0.963,0.968,96.403,108.257
3,8.858,109.071,1.081,10.779,1.04,1.003,105.882,105.132,108.158,1.091,10.757,0.975,0.976,109.182,104.96
1,9.006,9.938,1.005,1.025,108.187,114.583,96.377,102.692,9.587,1.121,1.013,96.487,104.176,107.643,98.024
1,9.272,10.495,1.157,0.99,103.916,110.848,108.318,103.084,10.034,1.15,1.039,106.158,112.597,102.735,97.111
2,9.359,11.499,106.987,110.319,112.883,1.094,9.862,105.772,9.828,111.855,109.027,104.743,1.153,9.703,107.657
2,9.577,10.591,108.222,105.693,97.11,1.025,10.476,104.193,11.173,111.535,98.794,102.538,1.032,10.635,104.86
3,9.645,104.57,1.124,11.409,0.99,1.037,113.167,111.75,110.559,1.124,10.537,1.068,1.124,100.976,105.683
2,10.376,10.864,110.841,108.158,100.734,0.995,11.41,100.689,9.798,116.473,106.922,104.787,1.106,10.819,93.797
1,10.546,10.232,1.08,1.049,95.609,101.29,96.633,97.512,10.122,1.157,0.988,99.734,102.198,103.136,104.409
2,11.646,10.333,109.374,109.069,109.804,1.035,9.888,107.388,11.202,115.492,100.681,97.174,1.113,10.484,95.953
4,11.949,1.073,1.139,113.559,1.091,1.061,95.185,95.258,1.064,1.113,109.659,1.083,1.038,107.477,97.112
2,12.1,9.967,114.269,97.235,111.535,1.073,10.063,103.98,10.88,100.217,96.283,111.954,1.127,10.96,93.635
1,12.456,9.202,1.16,1.016,92.61,97.658,103.833,101.337,10.567,1.002,1.014,103.504,112.839,95.808,105.599
2,13.103,11.615,100.789,107.2,112.653,0.985,10.172,104.016,9.911,115.755,101.721,103.346,1.065,10.884,98.596
4,13.139,1.02,1.055,110.576,1.018,0.964,104.874,98.79,1.026,1.113,105.194,1.066,0.968,93.635,106.437
3,13.326,111.947,1.029,10.029,0.974,1.127,102.02,99.119,98.518,1.025,11.456,1.069,1.133,105.981,102.512
4,13.364,1.005,1.059,107.172,0.947,0.982,105.569,111.223,0.993,1.155,110.533,0.965,1.022,97.84,105.703
2,14.044,10.358,114.77,99.868,99.72,0.974,11.146,105.596,11.326,99.246,108.85,102.915,1.048,10.245,95.596
4,14.117,1.064,1.108,110.271,1.044,0.988,93.635,97.42,1.019,1.124,106.108,1.073,1.031,109.557,104.498
2,14.117,11.465,110.752,107.211,107.123,1.113,9.996,97.794,10.352,116.992,99.052,96.666,1.006,10.139,100.794
2,14.188,10.348,104.896,103.315,112.268,1.048,11.061,94.72,10.754,117.175,107.245,111.541,0.981,11.058,96.026
1,14.41,10.129,1.112,1.022,95.834,99.268,107.775,105.416,10.139,1.099,0.987,96.243,100.097,107.994,111.792
3,14.683,111.938,1.08,10.794,1.029,0.985,101.974,101.734,100.949,1.11,11.492,1.075,0.996,105.564,111.566
4,14.719,1.055,1.106,102.692,1.078,1.118,97.509,106.937,1.005,1.1,105.116,1.081,0.986,95.248,112.295
3,14.734,106.845,1.142,10.248,0.936,1.097,109.046,104.015,104.689,1.052,10.007,1.062,0.994,110.633,105.203
4,15.008,1.159,1.084,113.691,0.954,1.029,104.403,96.262,1.053,1.031,116.869,1.054,0.969,99.474,103.188
4,15.25,1.143,1.022,101.506,1.075,1.121,104.475,100.691,1.138,1.087,112.162,1.059,1.048,103.712,100.023
4,16.392,1.124,1.171,100.547,1.072,1.088,108.07,97.585,1.056,1.07,113.025,1.03,1.051,109.686,102.708
2,16.783,11.525,109.684,100.86,96.346,1.139,10.872,106.682,11.22,114.875,107.968,109.863,1.071,10.397,107.909
1,17.394,10.67,1.118,1.019,109.122,111.765,95.639,103.65,9.969,1.054,1.157,98.843,103.94,109.02,104.929
4,17.852,1.12,1.119,104.127,1.08,1.017,98.298,109.303,1.054,1.127,110.757,1.116,1.079,95.248,98.434
2,17.893,11.184,108.448,112.33,106.58,1.108,10.526,100.585,11.282,99.673,100.93,95.919,1.114,10.065,94.751
2,17.989,10.652,100.03,103.383,96.335,1.121,10.301,98.686,10.232,113.145,109.841,109.816,0.991,10.154,101.736
4,18.931,1.003,1.028,106.324,0.948,1.004,92.436,107.092,1.012,1.075,113.632,0.968,1.02,100.916,98.663
2,19.005,10.268,116.505,101.696,108.515,1.081,11.343,94.14,11.602,112.784,112.825,110.024,1.06,10.941,93.332
3,19.137,98.518,1.06,10.368,1.0,1.033,106.094,108.083,113.324,0.97,10.116,1.083,1.118,103.922,111.594
2,19.847,10.708,114.51,96.829,110.77,1.055,10.924,106.18,9.878,106.784,99.272,108.76,0.975,9.686,98.479
1,19.902,9.553,1.017,1.141,108.564,113.659,95.46,104.208,10.007,1.136,0.999,97.841,109.531,98.032,96.9
1,20.749,10.783,1.157,0.992,97.246,111.176,98.359,108.056,10.528,1.008,1.067,97.511,114.726,99.616,107.773
4,20.857,1.05,1.115,100.58,1.119,1.04,99.727,103.468,1.05,1.093,114.107,0.958,1.023,95.322,104.95
1,20.98,10.918,1.108,1.152,107.87,112.958,101.8,110.346,10.249,1.07,1.044,103.639,108.646,101.566,110.023
3,21.469,102.201,0.987,10.243,1.04,1.019,113.621,99.119,113.842,0.995,10.23,1.076,1.075,114.762,111.267
4,21.883,1.069,1.02,116.29,1.085,0.991,100.891,101.95,1.056,1.117,101.29,0.964,1.095,97.347,104.922
4,22.278,1.143,1.153,101.765,0.977,0.959,101.917,105.464,1.094,1.158,110.334,1.087,0.996,98.23,95.496
2,22.498,10.6,111.749,96.912,111.891,1.118,10.434,109.454,11.025,102.392,106.081,97.186,1.058,10.779,93.118
1,22.509,9.859,1.083,0.974,94.537,102.234,106.232,94.456,9.276,1.035,1.107,102.918,112.518,104.522,95.819
4,22.811,1.138,1.155,104.675,1.102,1.102,109.812,96.024,0.976,1.1,116.718,0.951,1.084,96.711,97.184
3,23.007,109.42,1.025,10.177,1.041,1.067,101.724,100.501,104.317,0.983,10.106,0.987,1.008,107.996,99.795
1,23.243,10.177,1.018,1.023,98.526,111.756,97.315,100.126,10.185,1.097,1.155,97.946,99.62,98.549,106.416
2,23.71,9.796,101.907,112.291,107.986,0.984,10.525,101.951,10.23,105.65,107.482,103.204,1.106,9.993,94.087
3,23.83,109.406,1.006,10.071,1.096,1.113,109.942,101.824,115.084,1.055,11.205,0.968,1.144,114.443,101.328
3,24.12,102.992,1.059,10.129,0.981,0.997,112.982,104.639,104.482,1.018,10.4,1.101,0.993,99.267,105.958
3,24.537,112.064,1.122,10.541,0.932,1.049,99.994,100.637,102.117,1.017,10.852,0.958,1.025,109.286,104.187
4,24.765,1.121,1.074,103.996,1.108,1.128,101.667,107.496,1.005,1.048,113.21,1.055,1.079,102.357,112.72
1,24.835,9.372,1.132,1.047,106.736,98.014,97.794,99.214,10.398,1.102,1.106,95.151,98.081,106.457,106.314
1,25.062,9.797,1.168,1.099,93.713,99.291,98.468,106.665,9.206,1.137,0.995,102.844,111.263,100.45,94.463
4,25.131,1.077,1.004,108.555,1.084,1.005,100.13,96.72,1.03,1.157,111.249,0.984,1.061,105.394,106.068
1,25.302,9.423,1.029,0.977,93.746,98.625,103.03,107.515,9.268,1.177,1.057,95.44,109.916,112.077,101.392
2,25.413,11.291,105.694,104.292,108.45,1.09,10.104,94.151,10.51,107.584,95.94,105.788,0.976,10.879,103.083
