task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.233,104.038,1.035,11.684,1.013,1.005,104.604,111.202,114.063,0.972,10.457,0.999,1.01,107.458,104.705
2,0.349,10.666,105.493,105.793,108.272,1.001,9.761,106.883,10.224,111.401,103.751,110.686,1.15,11.454,101.537
1,0.44,9.99,1.059,1.026,103.785,107.789,106.681,105.45,10.798,1.141,1.01,93.215,104.129,109.844,103.161
2,0.447,9.901,107.169,102.53,103.966,1.106,9.784,109.823,9.975,106.388,103.292,104.587,1.065,11.468,108.03
2,0.633,9.83,108.825,107.549,102.639,1.106,10.689,98.032,10.41,103.964,109.271,110.381,1.001,11.285,98.429
1,0.701,9.499,1.17,1.139,103.926,110.86,109.217,105.531,10.792,1.109,0.977,105.659,111.672,110.821,99.894
3,0.733,110.56,1.135,11.521,1.055,1.087,103.361,111.168,101.632,1.049,9.901,1.076,1.121,110.249,97.81
1,0.738,9.817,1.035,1.151,98.23,100.354,98.879,111.031,10.581,1.037,1.042,94.141,113.02,109.32,98.206
1,0.864,9.71,1.1,1.112,103.334,110.081,98.398,111.032,10.372,1.116,1.127,106.158,102.439,94.553,105.599
3,0.887,112.903,1.13,11.401,1.066,0.991,105.845,111.552,112.71,1.051,10.949,1.052,1.027,102.636,98.845
4,1.061,1.104,1.012,106.907,1.043,0.987,101.495,97.508,1.002,1.173,112.241,0.948,1.055,97.732,111.572
1,1.166,10.747,1.094,1.049,92.47,113.72,102.511,100.443,9.336,1.077,1.131,105.84,109.346,99.741,97.501
1,1.95,9.424,1.093,0.98,108.707,103.736,97.819,108.639,9.191,1.067,1.079,104.786,114.641,98.314,104.226
3,2.169,103.092,1.136,11.318,1.103,1.091,99.191,113.211,103.821,1.046,10.268,0.968,1.091,104.747,102.674
