task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.033,10.837,104.307,108.995,97.774,0.975,10.469,99.999,10.459,108.771,113.118,96.242,1.13,11.207,97.36
2,0.548,10.88,101.92,97.602,110.396,1.056,10.65,93.353,10.507,109.022,106.898,108.272,1.147,10.46,93.131
2,0.618,10.478,116.829,109.841,110.694,1.072,11.116,102.792,10.317,103.139,104.014,102.988,0.975,11.127,105.834
2,0.662,11.499,116.473,99.798,110.973,1.124,10.627,92.976,10.788,111.737,112.567,99.72,1.119,11.38,95.526
2,0.675,10.246,108.112,111.057,112.664,1.07,11.454,104.214,11.334,105.753,97.322,102.429,1.047,9.836,98.157
4,0.997,1.056,1.055,116.975,1.098,0.991,104.297,113.251,1.158,1.107,118.103,1.082,1.094,97.823,112.347
4,1.13,1.029,1.051,110.757,1.118,1.09,101.49,111.726,0.987,1.024,102.11,1.037,1.089,92.928,98.134
3,1.267,112.006,1.074,10.299,1.07,1.015,100.382,96.225,98.974,1.134,11.579,1.018,0.966,99.192,99.438
1,1.297,10.15,1.027,0.98,93.192,103.054,107.461,103.537,9.861,1.107,1.059,97.262,112.195,102.03,109.596
2,1.487,11.106,103.772,107.573,95.513,1.037,11.165,108.068,11.119,104.69,103.424,95.324,1.113,10.476,101.929
1,1.716,10.696,1.172,1.032,92.253,106.045,96.153,98.988,9.581,1.062,0.992,107.225,104.385,111.59,100.94
1,2.381,10.903,1.07,1.151,101.828,107.261,94.767,96.843,9.796,1.14,1.034,94.715,103.389,98.063,106.698
2,2.509,10.673,105.958,105.391,100.285,1.118,10.906,99.788,11.055,102.539,96.028,108.191,1.026,10.595,105.405
4,2.624,1.105,1.035,101.769,1.01,1.107,103.173,106.366,0.995,1.185,115.096,1.096,1.002,95.564,103.684
4,2.974,1.11,1.09,113.058,1.107,1.072,97.486,112.771,1.079,1.095,103.974,1.108,1.061,93.295,103.013
1,3.383,10.865,1.019,1.128,96.703,101.608,94.814,109.596,9.823,1.168,1.129,106.7,104.356,105.362,101.977
3,3.497,107.377,1.09,10.088,0.97,1.074,112.509,110.555,108.786,1.089,11.552,0.942,0.987,111.98,111.004
2,3.663,10.271,117.045,101.228,108.564,0.974,11.002,101.537,10.034,109.937,109.511,102.673,0.981,10.792,99.744
2,3.822,11.053,105.203,112.746,98.813,1.053,11.258,107.985,11.25,110.672,103.751,99.981,1.012,9.683,96.267
1,3.881,10.423,1.062,1.109,104.784,96.932,98.311,94.143,10.756,1.102,1.0,107.835,113.415,104.669,108.699
2,4.207,10.95,110.694,106.327,97.203,1.147,9.907,93.909,10.638,116.913,97.547,103.861,0.975,9.654,97.427
3,4.478,101.22,1.065,10.23,0.948,1.136,99.862,109.022,111.096,1.132,11.49,1.017,1.018,108.657,97.846
1,4.581,10.511,1.042,1.056,108.761,102.388,95.612,101.776,10.709,1.083,1.011,104.631,98.089,109.399,109.882
2,4.698,11.313,106.646,111.935,96.054,1.006,10.146,100.585,10.332,113.025,102.231,108.847,1.014,9.854,98.261
2,4.926,10.472,106.802,112.567,111.635,0.991,9.855,104.657,10.159,104.903,99.052,99.811,1.12,11.08,103.787
3,5.0,102.995,1.115,11.233,1.056,1.045,104.197,113.03,104.145,1.027,11.529,1.085,1.003,110.578,96.887
1,5.031,9.907,1.112,0.999,98.811,103.878,107.329,99.236,9.903,1.126,0.998,98.174,113.215,110.418,100.473
1,5.152,10.427,1.097,1.017,103.946,101.718,95.311,102.2,10.06,1.166,1.027,106.621,104.39,108.707,111.792
4,5.336,1.038,1.005,101.158,1.041,1.103,98.794,109.809,1.104,1.029,115.738,1.085,1.052,101.633,98.134
1,5.676,9.247,1.04,1.032,101.02,114.755,95.009,99.944,10.699,1.023,0.988,106.533,103.054,108.384,99.721
3,5.841,105.897,0.994,11.273,1.04,1.036,100.608,96.225,103.37,1.141,11.405,0.988,1.014,104.792,100.39
3,6.013,102.938,1.052,11.204,1.059,1.121,101.182,100.426,114.368,1.042,11.235,0.955,0.967,107.187,112.556
1,6.141,9.853,1.081,1.079,98.198,100.751,99.458,103.753,10.718,1.034,0.996,94.88,112.251,105.827,101.11
2,6.533,9.91,110.978,110.576,103.676,1.048,11.144,105.934,10.618,109.09,111.767,101.716,0.98,10.605,108.319
2,6.537,10.851,110.316,109.495,110.814,1.113,11.204,102.943,11.58,112.367,109.629,110.581,1.082,11.265,94.0
4,6.592,0.995,1.106,111.249,1.033,1.021,102.137,104.091,1.154,1.135,106.548,1.095,1.081,105.946,104.421
1,7.134,10.485,1.091,1.079,99.622,99.074,100.803,101.142,10.432,1.141,1.067,103.01,110.542,95.219,95.53
3,7.185,114.259,1.003,11.563,1.059,1.103,110.451,97.631,103.796,1.051,9.92,0.935,1.057,97.68,101.174
4,7.604,1.155,1.019,115.257,0.962,0.999,101.663,104.45,1.089,1.074,104.312,1.049,1.053,106.658,107.538
4,7.868,1.026,1.044,104.363,0.961,1.067,109.905,112.259,1.14,1.096,106.287,1.112,1.133,100.13,105.36
2,8.004,10.307,111.816,99.645,108.113,1.021,10.77,100.235,9.984,113.229,104.165,104.703,1.141,10.575,105.438
2,8.265,9.905,108.448,110.214,110.841,1.151,10.239,102.944,10.017,113.668,108.876,99.085,1.106,10.432,103.93
2,8.854,10.277,117.401,100.982,100.321,0.979,11.405,94.489,9.919,111.986,104.994,106.644,1.05,11.194,109.337
2,8.973,10.407,116.684,103.32,96.6,1.039,10.575,101.036,10.962,114.361,99.216,112.876,1.124,11.2,99.999
1,9.219,10.456,1.145,1.131,108.546,103.248,109.531,111.813,10.035,1.145,0.999,104.756,102.19,111.008,94.799
3,9.397,101.178,1.024,11.656,0.931,1.071,108.583,103.788,107.997,1.141,11.034,0.992,1.033,107.3,96.052
1,9.53,9.597,1.135,1.123,107.992,105.572,97.71,110.256,10.461,1.115,1.12,106.754,115.157,105.382,110.498
1,9.605,9.301,1.034,1.12,108.275,100.158,106.11,99.347,9.691,1.076,1.033,92.411,98.293,107.463,101.246
2,10.274,11.435,99.962,109.821,99.516,1.014,9.987,107.294,10.996,101.344,95.142,97.774,1.096,11.202,96.184
3,10.501,111.298,0.993,11.107,1.085,1.124,98.128,102.908,105.046,1.129,10.599,1.058,1.116,112.758,102.344
2,10.58,11.19,105.052,99.684,109.146,1.005,11.468,99.715,11.257,112.447,109.67,104.485,1.134,10.805,102.754
1,10.729,9.32,1.076,1.042,100.026,107.538,104.936,107.288,10.448,1.175,1.112,95.234,112.958,102.735,109.945
2,10.808,10.632,103.605,104.994,103.065,1.145,10.113,100.651,10.037,105.33,104.82,96.83,1.01,10.136,100.123
2,10.879,11.045,102.69,96.564,103.555,1.004,11.084,98.261,10.352,117.115,108.913,106.263,1.058,11.302,94.743
2,11.783,10.603,101.745,98.151,97.056,0.975,10.197,108.361,11.3,109.407,105.904,110.157,1.045,10.185,105.689
2,12.478,10.116,102.588,96.116,112.633,1.007,9.847,102.303,10.843,106.784,99.669,96.136,1.136,10.225,94.743
1,12.503,10.001,1.061,1.023,99.011,100.805,102.755,101.152,9.24,1.09,0.984,106.085,106.636,95.768,104.74
2,13.066,10.603,101.721,96.041,105.916,1.131,10.113,101.717,10.806,114.278,99.131,100.939,1.118,9.996,105.627
4,13.151,1.012,1.126,102.51,1.064,1.03,105.33,98.342,1.136,1.094,109.135,0.944,0.985,102.03,108.962
4,13.178,1.089,1.175,110.554,1.05,1.123,101.616,98.622,1.011,1.094,101.903,1.005,1.099,93.02,96.191
4,13.382,1.112,1.076,116.103,1.101,1.131,96.269,111.648,1.032,1.121,116.718,0.971,0.957,92.521,96.374
1,13.678,9.255,1.117,1.049,96.425,105.772,109.014,100.172,10.447,1.06,1.109,102.526,106.665,101.155,96.366
2,13.913,10.652,113.682,96.123,98.178,1.118,11.41,108.079,11.275,99.648,98.282,95.704,1.043,10.595,104.214
4,13.971,1.047,1.035,113.318,1.026,1.069,99.988,98.117,0.997,1.028,113.913,1.06,1.023,97.648,103.759
3,14.008,109.231,1.041,10.578,0.998,0.968,111.018,100.859,113.344,1.002,10.549,1.045,0.984,106.072,102.222
2,14.625,9.865,116.355,106.276,102.639,1.143,9.762,101.065,11.138,106.267,109.614,107.272,1.068,10.325,97.54
1,14.688,10.759,1.022,0.98,103.363,106.397,105.729,96.035,9.227,1.067,1.007,105.292,114.818,105.757,101.998
1,15.004,10.783,1.173,1.107,106.533,101.882,108.19,95.767,9.897,1.17,0.975,108.349,114.049,102.186,99.93
2,15.114,10.37,100.866,108.326,109.96,1.054,10.792,98.946,11.452,111.995,109.883,110.063,1.035,10.482,106.491
1,15.31,9.338,1.043,1.151,96.146,104.589,98.891,111.743,10.813,1.017,1.031,107.596,110.403,103.711,96.725
4,15.311,1.103,1.177,114.243,1.01,1.101,106.529,99.685,1.008,1.156,105.424,1.023,1.051,99.6,111.278
4,15.339,1.141,1.073,118.053,1.021,1.022,101.707,109.333,1.095,1.087,107.445,1.121,1.096,106.312,101.697
2,15.822,11.493,112.161,101.662,111.719,1.031,11.144,105.804,10.639,112.377,106.677,100.42,1.155,9.772,93.613
1,15.857,10.439,1.072,1.03,101.664,97.676,101.47,106.286,10.199,1.049,1.016,97.579,105.399,110.458,105.034
1,15.995,10.837,1.131,1.136,102.35,109.268,105.345,98.58,9.192,1.1,1.045,105.316,99.366,110.45,99.139
3,16.206,110.103,1.1,10.365,1.066,1.111,104.747,98.134,107.13,1.125,11.137,0.997,1.091,104.045,100.818
2,16.673,10.353,109.413,112.227,97.316,0.984,10.393,104.429,11.53,99.482,99.58,96.992,0.99,10.546,99.744
4,16.772,1.053,1.062,113.035,1.072,1.034,100.788,106.073,1.09,1.003,100.979,0.974,1.107,105.106,108.564
4,16.954,0.985,1.141,106.345,1.075,1.12,105.327,98.304,1.063,1.189,114.377,1.011,1.115,102.55,103.393
2,16.964,10.909,116.126,111.916,107.839,1.126,10.395,106.065,11.39,113.588,110.233,101.79,1.035,10.564,102.097
1,17.044,9.38,1.154,0.995,98.925,111.182,111.195,106.58,10.205,0.997,0.973,96.079,99.596,99.817,108.187
1,17.354,10.925,1.06,1.022,95.421,106.276,111.799,108.364,10.774,1.074,1.03,98.044,97.503,105.254,98.971
2,17.652,10.629,117.628,97.784,106.263,1.069,10.836,109.491,10.51,112.459,107.576,106.967,1.055,11.122,94.058
3,17.881,99.92,1.008,11.473,1.073,1.099,108.979,112.352,100.716,0.981,11.296,0.955,1.029,112.112,110.665
3,18.002,101.56,1.098,10.953,1.087,1.065,97.38,100.06,105.888,1.08,11.185,1.062,0.981,111.637,103.732
4,18.03,0.979,1.007,114.203,0.988,1.047,96.102,98.022,1.043,1.086,117.941,1.067,1.107,108.681,107.616
1,18.357,9.78,1.012,1.151,101.449,112.506,96.261,110.247,10.386,1.068,1.074,105.292,114.022,98.2,107.714
3,18.587,100.955,1.058,11.076,0.99,1.063,108.723,108.631,99.263,0.963,11.51,0.953,1.086,101.94,100.75
