task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.032,1.008,1.102,111.502,0.987,1.079,105.904,112.465,1.153,1.095,114.737,0.999,1.011,97.753,96.435
4,0.174,1.075,1.052,104.61,1.037,1.135,107.761,107.458,1.074,1.109,117.614,1.092,1.073,109.468,109.119
3,0.66,99.767,1.04,11.238,0.97,1.081,112.166,103.765,107.477,1.113,10.084,1.103,1.107,107.094,102.189
3,0.98,105.071,0.995,9.966,1.084,0.973,103.505,106.352,111.968,1.014,11.506,0.988,0.994,112.758,95.676
3,1.936,100.919,1.116,10.365,1.063,1.063,101.4,95.845,107.863,0.975,10.364,0.957,1.14,97.552,105.699
1,2.227,10.585,0.997,1.013,96.501,110.403,110.787,99.798,9.279,0.994,1.073,95.948,99.677,102.709,107.763
4,2.286,1.106,1.124,100.313,1.042,1.09,101.786,108.724,1.021,1.062,99.719,1.095,1.133,96.663,100.588
1,2.309,10.797,1.113,1.135,92.183,100.605,102.75,95.596,10.664,1.094,1.062,100.61,101.669,108.987,99.251
1,2.443,9.522,1.118,0.98,102.811,105.73,105.708,108.508,10.597,1.054,1.09,103.117,97.783,106.733,94.397
4,2.852,1.019,1.002,110.533,1.06,1.057,92.736,97.679,1.039,1.162,106.345,1.088,0.964,100.747,112.094
2,3.082,11.153,114.893,107.192,108.584,1.133,11.47,93.833,10.274,106.536,107.457,105.066,1.085,11.039,107.562
4,3.162,1.119,1.037,99.719,1.076,0.983,93.402,105.471,1.09,1.049,106.108,1.092,1.09,97.711,113.251
2,3.408,10.683,116.417,98.505,111.949,1.052,10.573,102.342,10.699,101.421,111.821,97.822,1.092,11.0,94.422
3,3.455,99.635,1.025,10.678,0.995,1.02,105.746,103.38,104.96,1.014,9.861,1.042,1.114,101.536,98.754
2,3.801,10.758,109.322,99.489,112.816,1.095,10.836,108.333,10.654,107.27,109.921,102.936,1.113,11.207,103.875
2,3.97,11.235,117.551,110.369,100.931,1.124,11.343,99.441,11.327,111.871,106.642,112.761,1.062,9.663,99.715
4,4.589,1.157,1.084,112.255,0.964,0.97,101.247,99.006,1.104,1.141,107.264,1.012,1.11,106.087,97.679
4,4.668,1.155,1.01,114.082,1.026,1.053,99.585,103.216,1.157,1.036,116.419,1.081,1.012,94.406,111.927
3,4.679,102.424,1.079,9.901,0.99,1.026,107.676,105.922,110.705,1.117,10.672,1.073,1.063,106.853,98.93
4,5.107,1.021,1.164,116.198,1.056,1.091,98.816,105.739,1.138,1.176,115.225,1.003,1.033,100.323,112.972
2,5.109,11.029,112.615,106.522,101.619,1.103,10.076,102.645,11.58,117.039,101.334,111.635,1.096,10.145,105.938
4,5.52,1.153,1.116,112.495,0.972,1.122,101.899,111.668,1.105,1.044,109.456,1.043,1.01,97.166,102.073
3,5.924,108.865,1.102,11.461,0.986,1.102,99.773,111.094,115.61,0.989,11.192,0.928,1.021,113.96,101.313
2,6.003,11.39,103.162,96.129,101.79,1.145,11.231,93.836,11.189,102.625,106.276,96.461,1.106,11.369,100.969
4,6.27,1.063,1.148,117.533,1.041,1.136,97.703,109.362,1.149,1.067,117.422,1.051,1.115,102.252,99.215
1,7.391,10.094,1.053,1.107,99.011,112.745,110.013,94.894,9.252,1.002,1.023,102.407,100.167,96.245,106.372
4,7.714,1.144,1.13,102.587,0.97,1.061,104.902,112.948,1.005,1.067,116.401,1.064,1.052,102.953,104.497
2,8.216,11.427,100.401,112.921,112.877,1.085,10.146,97.386,9.975,103.123,104.348,109.718,1.0,11.431,95.91
3,8.583,112.357,1.09,10.012,1.057,1.106,105.408,101.007,107.012,1.017,10.353,1.06,1.069,109.288,104.807
4,9.149,1.111,1.08,107.651,1.093,1.025,95.009,97.67,1.051,1.154,112.612,1.089,1.053,97.065,99.619
1,9.951,9.237,1.108,1.046,93.388,97.738,97.139,106.422,10.271,1.169,1.138,96.981,112.418,100.085,95.12
3,10.136,101.121,1.083,10.36,0.965,1.033,108.294,97.522,114.232,1.101,11.473,1.038,1.064,105.607,99.236
2,10.263,10.671,112.11,100.448,107.231,1.067,11.11,97.386,11.331,107.28,112.921,101.153,1.042,10.668,99.885
2,10.358,10.465,103.808,100.164,96.83,1.003,9.816,94.392,10.003,108.918,111.292,112.449,0.99,10.093,106.97
3,10.789,99.426,1.071,11.392,1.098,1.036,102.297,104.929,102.12,1.002,11.624,0.944,1.006,103.485,104.92
2,11.159,10.877,117.051,101.941,95.513,1.138,10.049,99.301,11.138,105.65,99.131,109.863,1.084,10.353,103.03
3,12.001,115.208,1.036,10.386,1.093,0.99,107.096,98.266,105.889,1.066,11.044,1.025,1.112,107.473,99.835
1,12.21,9.286,1.148,1.004,98.056,110.01,109.515,98.454,9.569,1.12,1.141,98.063,103.602,97.453,96.215
2,12.472,11.466,111.729,109.446,109.55,1.016,10.887,101.31,10.957,106.508,111.292,111.558,1.153,10.351,99.493
1,13.287,10.286,1.043,0.98,93.85,113.842,110.787,95.819,10.84,1.074,1.071,95.497,113.503,97.425,101.977
1,13.439,9.851,1.054,1.035,102.711,112.282,100.813,101.279,10.091,1.003,1.028,92.081,113.114,110.828,110.499
2,13.635,11.3,102.876,107.024,107.517,1.079,11.407,96.184,10.004,102.014,100.483,109.165,1.045,10.131,92.976
4,13.969,1.013,1.055,102.457,1.05,1.039,107.571,111.438,1.009,1.135,112.756,1.049,1.052,98.736,100.94
2,14.006,10.968,106.388,102.863,103.854,1.156,9.695,95.809,10.363,103.706,98.674,100.42,1.002,11.12,99.105
2,14.298,9.843,107.029,99.094,102.013,1.066,10.253,105.296,11.055,114.778,97.624,96.06,1.019,11.153,97.692
2,14.461,11.025,100.719,107.492,109.53,1.007,10.168,108.361,10.13,109.849,106.231,109.009,1.121,11.202,94.706
