task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.014,99.303,0.985,10.671,1.08,0.975,111.849,109.109,106.763,1.056,9.969,1.1,1.03,107.148,103.585
2,0.269,10.642,114.668,97.839,103.171,1.069,11.002,102.083,10.551,114.218,99.735,105.184,0.988,10.943,95.247
2,0.271,10.183,110.576,103.93,106.031,1.112,10.3,102.196,10.683,117.878,107.217,98.248,1.115,11.082,97.014
1,0.329,9.816,1.089,1.14,96.243,101.608,106.934,97.619,9.525,1.088,0.992,101.911,113.05,107.247,99.899
2,0.432,10.825,114.929,105.793,110.75,1.091,11.29,107.585,10.507,105.493,99.966,104.582,1.117,9.754,94.392
4,0.647,1.144,1.082,104.587,0.946,1.13,95.967,109.349,1.15,1.023,114.302,1.049,1.121,100.036,96.585
3,0.766,107.961,0.976,9.951,1.042,1.064,106.702,106.688,115.655,0.981,10.065,0.984,1.064,103.68,106.695
4,0.879,1.143,1.189,102.438,1.071,0.971,97.351,109.481,1.138,1.091,101.925,0.976,0.966,109.596,112.347
2,1.029,10.45,102.588,96.381,111.565,0.996,9.74,95.847,11.097,110.836,96.818,103.536,1.074,10.834,97.893
4,1.464,1.117,1.025,111.41,0.985,1.09,107.344,106.83,1.002,1.123,102.692,0.988,1.061,95.945,104.819
2,2.135,9.804,110.455,96.912,102.299,1.035,9.718,103.897,10.715,103.315,106.231,109.369,0.992,10.526,106.519
3,2.279,99.999,1.026,10.59,0.975,1.128,108.545,112.315,101.031,1.012,10.012,1.018,1.143,100.332,108.631
1,2.409,10.647,1.151,1.155,103.224,101.708,95.531,105.516,10.512,1.173,0.995,103.984,104.848,96.377,108.825
2,2.521,11.531,99.673,109.519,102.608,1.017,9.774,101.332,9.833,111.346,106.969,111.395,1.072,9.968,101.006
2,2.718,11.108,113.294,98.137,95.985,1.141,9.807,96.836,11.552,103.712,98.804,98.436,0.981,10.139,100.704
4,2.868,1.033,1.105,115.216,1.049,1.118,104.102,112.771,1.071,1.151,110.103,1.05,1.011,102.262,106.73
4,2.991,1.139,1.06,105.566,1.009,1.084,102.682,96.082,1.117,1.049,111.515,1.114,1.065,102.85,98.549
1,3.007,9.251,1.049,1.04,106.781,101.551,105.374,102.202,10.344,1.092,1.064,99.297,101.644,95.591,111.645
3,3.083,113.546,0.99,10.144,1.086,1.007,114.527,108.273,110.856,0.963,11.252,1.006,1.014,109.949,101.824
1,3.346,9.796,1.046,1.101,106.156,99.936,107.672,94.683,10.192,1.078,1.049,104.148,114.563,105.156,109.745
3,4.052,110.83,0.971,11.263,0.939,0.981,110.974,106.142,114.49,1.039,10.029,1.097,1.048,110.451,101.335
1,4.464,9.251,1.009,0.987,102.449,96.949,111.883,106.097,9.452,1.088,1.012,107.489,113.016,95.639,109.693
2,4.544,9.983,110.7,100.997,98.231,1.012,11.104,101.256,9.782,99.577,100.982,100.719,1.091,11.151,107.699
1,4.998,9.505,1.079,1.117,98.206,111.001,109.32,106.353,9.797,1.037,1.048,105.067,98.334,111.412,102.735
4,5.062,1.028,1.146,101.859,1.09,1.088,103.926,98.106,1.084,1.107,115.767,1.083,1.08,106.063,101.561
1,5.924,10.194,1.146,1.004,99.572,97.783,106.846,95.588,10.415,1.006,1.075,98.526,108.152,106.183,104.409
3,6.004,108.595,1.042,9.916,0.994,1.095,106.64,106.198,99.481,0.985,9.88,1.031,1.095,107.05,99.135
4,6.582,1.006,1.006,104.388,1.117,1.026,108.813,108.096,1.115,1.01,116.284,0.98,1.118,106.926,102.689
4,7.226,1.146,1.007,114.149,1.096,1.035,104.541,112.568,1.017,1.117,114.926,1.021,1.054,104.782,103.014
3,7.517,110.587,1.132,10.084,0.962,1.141,102.62,101.257,103.797,0.972,10.645,0.939,1.068,105.241,108.788
1,7.638,10.749,1.162,1.117,98.807,102.676,108.972,107.93,9.99,1.07,0.984,98.652,99.317,105.135,108.137
1,7.703,9.997,1.169,1.123,95.091,115.253,105.634,96.516,9.861,1.167,1.12,99.186,100.376,109.289,95.162
2,7.979,10.415,112.367,100.655,107.086,1.146,10.795,104.343,10.415,117.016,111.373,106.353,1.114,10.427,103.697
3,8.324,101.607,1.091,11.147,0.959,1.029,104.641,98.59,102.645,1.015,11.529,0.987,0.972,101.145,108.403
1,8.493,10.398,1.125,0.996,101.785,97.071,109.404,101.587,9.532,1.082,1.0,92.118,101.608,96.184,106.706
4,8.533,1.096,1.096,114.423,1.017,1.069,103.993,110.389,1.013,1.138,114.724,1.055,1.099,106.312,102.573
1,8.698,10.341,1.134,1.131,99.572,105.715,101.919,101.337,9.419,1.073,1.076,98.161,111.557,97.453,97.511
4,8.882,1.077,1.035,118.413,1.008,1.133,108.543,108.649,1.156,1.038,111.696,1.017,1.005,97.84,102.941
3,8.965,106.105,1.103,10.322,1.094,1.103,106.114,99.887,107.776,1.005,11.49,1.082,1.139,98.17,108.694
1,9.293,10.644,1.111,1.024,94.836,105.722,107.078,102.084,9.748,1.003,1.157,95.359,105.023,98.296,94.059
4,9.629,1.026,1.131,115.473,1.038,1.081,103.426,112.077,1.097,1.17,110.372,1.106,0.964,100.323,112.259
1,9.737,9.86,1.065,1.097,96.826,103.278,108.665,96.298,10.838,1.077,1.079,105.017,105.96,98.311,96.843
2,10.009,10.176,105.958,101.371,107.487,1.002,11.322,98.93,10.966,107.339,110.644,109.766,0.986,10.315,107.959
3,10.183,114.648,1.028,11.218,0.951,1.045,107.157,106.978,104.482,0.993,11.389,1.085,1.021,109.391,105.718
3,10.877,102.992,1.04,10.662,1.075,0.991,114.884,107.649,109.763,1.068,10.713,1.046,1.143,113.791,106.688
4,11.753,1.089,1.154,116.605,0.993,1.017,107.358,96.737,1.039,1.109,110.97,1.09,1.083,98.089,106.25
3,11.872,103.981,1.078,10.489,1.063,1.001,110.115,102.908,100.036,0.99,10.712,1.063,0.991,107.229,110.555
3,11.963,102.509,1.082,11.385,1.033,1.037,110.72,105.296,107.253,1.06,10.758,0.932,1.074,98.104,109.081
3,12.153,106.374,0.968,10.057,0.999,1.0,102.983,110.355,100.321,1.105,10.365,1.011,1.008,99.402,101.773
2,12.419,10.754,100.825,96.971,112.725,1.097,10.79,106.777,11.3,107.048,103.191,95.585,0.981,10.772,104.214
3,12.479,105.834,0.994,10.411,0.986,1.119,98.443,98.492,115.925,0.985,9.966,0.941,1.018,114.888,101.071
3,12.533,113.785,1.059,11.696,1.079,1.092,108.757,95.263,107.022,1.119,11.301,0.993,1.106,111.98,108.087
2,12.781,10.754,112.815,95.889,105.15,1.133,10.785,93.994,11.294,107.226,97.235,103.656,1.088,10.345,94.295
3,12.932,107.577,0.978,9.907,1.071,1.075,102.136,108.26,115.861,1.103,10.767,0.942,1.061,108.594,106.879
1,12.993,10.681,1.168,1.139,100.302,107.695,108.987,100.261,10.729,1.129,1.149,97.288,110.077,95.639,96.843
3,13.27,113.724,1.047,11.264,1.08,1.123,99.169,103.648,109.819,1.14,10.884,0.988,1.021,108.751,96.451
1,13.594,9.195,1.164,1.038,101.301,100.518,98.809,104.133,10.314,1.161,1.099,102.594,97.204,99.458,99.018
2,13.74,11.531,110.857,97.133,103.247,1.101,10.145,103.897,10.028,100.973,103.992,109.035,1.023,11.03,97.116
4,13.761,1.012,1.033,117.529,0.947,1.047,101.661,107.239,1.032,1.01,115.474,1.093,0.974,106.063,112.146
1,13.938,10.774,1.067,0.998,98.62,103.94,99.049,97.711,10.326,1.105,1.095,107.108,101.162,100.511,97.323
4,13.962,1.05,1.169,104.601,1.035,0.957,99.683,106.236,1.032,1.173,111.761,1.097,1.003,105.514,103.451
2,14.042,10.182,105.694,110.046,109.242,1.076,10.718,99.857,9.801,108.393,110.01,100.792,0.997,10.96,100.039
2,14.34,9.876,115.346,102.184,98.813,1.079,10.919,103.083,10.766,102.562,96.504,96.666,1.015,11.244,106.336
4,14.564,1.075,1.03,114.544,1.058,1.108,105.066,112.43,1.032,1.173,106.108,1.079,0.964,103.638,104.395
3,14.737,105.875,1.094,10.498,0.976,0.964,98.223,95.214,113.974,1.033,10.124,1.066,1.114,103.262,112.528
2,14.859,10.874,110.744,112.139,108.847,0.988,9.686,101.187,10.484,108.393,107.786,110.13,1.095,11.061,103.821
2,15.479,11.315,108.222,109.032,96.065,1.104,9.683,109.828,10.358,100.95,100.185,109.894,1.022,10.68,101.929
4,15.709,0.994,1.037,100.829,0.998,1.13,92.664,96.435,0.986,1.015,116.29,0.97,1.01,102.953,113.224
2,16.078,11.624,108.661,103.945,110.686,1.127,9.758,107.025,9.898,100.105,107.044,103.525,1.129,10.449,102.943
2,16.644,10.923,117.551,107.698,102.706,1.033,10.668,107.181,10.838,109.53,105.793,96.6,1.084,11.202,102.566
4,16.904,1.087,1.163,112.478,1.038,1.048,108.999,107.178,1.13,1.185,110.672,0.979,1.037,96.511,100.955
1,17.048,10.564,1.041,1.147,93.264,101.819,99.458,103.06,10.498,1.029,0.998,93.443,99.227,109.855,109.049
4,17.685,0.985,1.114,101.693,0.984,1.111,101.988,100.597,1.144,1.146,104.042,1.081,1.079,93.438,111.571
3,17.731,102.791,1.054,11.03,0.992,0.967,112.071,108.254,103.712,1.004,10.353,1.097,1.141,102.347,103.951
4,17.866,1.032,1.18,104.564,1.07,1.115,104.381,112.077,1.001,1.058,104.666,0.972,1.136,107.178,112.933
2,17.967,11.615,111.045,103.421,96.288,0.981,10.195,96.87,9.777,102.859,109.178,95.457,1.036,10.526,98.265
4,18.54,1.122,1.038,100.094,0.968,1.034,106.234,109.92,1.072,1.034,100.204,1.042,1.129,100.625,105.953
4,18.554,1.047,1.109,107.651,0.999,1.098,94.848,106.1,1.039,1.01,112.599,1.116,1.098,102.859,110.641
4,18.643,1.061,1.117,108.438,1.035,1.12,105.882,106.157,1.126,1.056,115.738,1.021,1.005,95.567,96.719
2,18.732,10.582,108.592,104.299,101.647,1.065,11.156,94.51,11.623,99.604,98.794,101.19,1.127,11.439,103.997
4,19.264,1.117,1.072,106.354,1.087,1.017,93.643,104.61,0.981,1.152,100.848,0.98,1.082,98.218,97.924
3,19.479,112.006,0.977,11.567,1.039,1.014,106.299,111.321,100.204,1.069,11.705,1.042,1.068,100.899,109.582
3,19.57,100.817,1.027,10.202,1.0,0.968,105.688,98.854,115.463,1.082,10.012,1.081,1.069,107.996,110.993
1,19.596,9.746,1.078,1.023,107.915,102.966,104.3,97.448,9.56,1.134,1.088,94.715,107.671,105.548,99.224
3,20.731,103.703,1.042,10.604,1.029,1.074,109.391,107.244,105.888,1.049,10.59,0.935,0.968,103.056,110.421
2,20.735,10.478,99.593,111.698,102.905,1.126,10.458,96.595,10.566,106.536,107.024,105.247,1.092,9.708,102.097
3,20.874,102.439,1.017,11.219,1.025,1.057,114.143,105.04,112.747,0.962,11.53,1.089,0.983,104.766,96.533
3,21.199,106.656,1.093,10.186,1.018,1.123,108.583,109.319,114.358,1.077,10.458,1.042,1.116,111.316,110.278
4,21.348,1.115,1.113,114.062,1.012,1.052,100.824,105.176,1.124,1.178,103.831,1.088,1.021,92.904,107.534
1,21.386,10.045,1.098,1.071,106.018,111.953,101.425,107.93,9.659,1.066,1.116,98.455,104.385,107.032,95.095
4,22.025,1.009,1.052,114.737,0.968,1.046,104.902,101.759,1.088,1.111,114.737,0.999,0.991,98.727,112.091
4,22.374,1.12,1.007,109.786,1.117,0.967,95.211,98.867,0.985,1.066,106.461,0.952,1.061,102.988,105.869
2,22.999,10.934,110.694,103.104,107.986,1.139,10.278,95.465,10.754,106.852,99.793,112.268,1.13,10.789,98.356
4,23.579,1.078,1.146,102.587,0.974,1.037,108.687,110.418,1.014,1.083,102.11,0.949,1.03,101.481,110.631
4,23.585,0.992,1.092,116.607,1.072,1.061,101.085,112.568,1.109,1.117,104.855,0.979,1.118,92.769,100.326
2,24.752,10.591,100.534,103.935,103.97,1.084,10.855,108.733,10.74,106.11,106.189,101.367,1.05,11.465,107.094
3,24.83,105.59,1.017,10.262,1.059,0.98,110.091,104.058,101.631,1.064,11.131,0.967,0.995,98.103,106.578
4,25.055,1.15,1.15,103.865,0.994,1.088,109.377,110.342,1.029,1.121,109.881,1.092,1.058,104.831,100.924
2,25.082,11.042,109.394,99.463,100.485,1.07,10.081,101.337,10.927,102.716,98.442,110.909,0.975,10.039,92.671
3,25.16,110.265,0.985,10.784,0.995,1.142,110.955,102.492,103.652,1.016,11.306,0.997,1.133,101.092,104.807
4,25.43,1.129,1.159,105.593,1.078,1.104,95.505,112.316,1.006,1.191,101.506,1.02,1.027,106.62,109.941
1,25.571,10.353,1.108,1.076,100.109,97.463,95.69,99.599,10.567,1.164,1.037,98.784,97.779,103.033,103.633
2,25.606,11.627,116.019,109.527,98.38,0.992,10.14,102.812,10.866,111.439,105.885,101.79,1.141,10.323,102.465
1,25.651,10.724,1.086,1.067,97.511,112.497,104.733,108.095,10.326,1.088,0.979,99.685,99.563,97.668,94.463
4,25.85,1.139,1.103,109.327,0.959,1.135,96.017,103.031,1.09,1.033,112.938,0.999,1.093,96.317,113.029
2,25.855,10.688,101.622,109.495,99.938,1.01,10.573,104.686,10.268,102.588,95.76,107.206,1.055,10.159,102.678
1,25.957,9.612,1.096,1.135,92.586,110.781,111.7,105.516,10.713,1.065,1.14,98.886,97.702,96.282,102.981
2,26.168,10.872,111.163,110.395,96.461,1.062,9.703,96.544,11.615,106.61,96.748,111.19,1.037,10.363,107.346
4,27.005,1.1,1.146,104.312,0.965,1.069,97.428,98.867,1.102,1.004,109.189,1.105,0.997,103.114,104.204
4,27.135,1.079,1.012,118.307,1.073,1.034,107.662,111.648,1.032,1.079,105.068,1.105,1.058,102.006,102.573
2,27.36,10.098,117.059,96.863,95.648,1.011,10.273,101.32,10.359,110.558,97.0,105.806,1.114,11.247,109.153
3,27.449,108.934,1.077,10.391,0.944,0.983,109.008,108.621,113.06,0.98,11.273,1.074,0.985,104.234,108.528
2,27.532,10.113,114.034,104.502,96.6,1.037,10.35,105.747,10.499,112.909,112.427,109.237,1.116,10.335,99.873
2,27.982,10.986,110.455,101.903,100.644,1.016,11.104,103.56,11.554,99.886,102.683,112.449,1.094,10.559,102.097
2,28.048,11.34,113.294,100.982,104.117,1.13,11.113,106.718,10.408,100.527,108.906,110.802,1.091,9.69,101.807
1,28.266,9.406,1.165,0.995,106.236,99.066,104.852,102.683,9.897,1.054,1.051,96.053,101.893,103.295,110.713
3,28.653,106.63,1.066,10.012,0.974,1.029,100.287,102.297,105.234,1.07,11.643,1.02,1.005,97.93,111.57
4,28.693,1.065,1.176,105.177,1.076,1.04,103.386,105.784,1.113,1.186,113.411,1.063,1.123,109.883,102.922
4,28.939,1.157,1.117,114.423,1.049,1.04,106.818,95.292,1.07,1.029,111.145,1.104,0.967,108.209,103.968
4,29.127,1.152,1.075,112.495,1.0,0.99,100.325,95.418,1.102,1.11,101.158,0.998,1.077,105.186,100.162
2,30.385,10.104,101.458,106.632,105.513,1.097,11.209,108.828,10.17,108.43,101.561,96.193,1.06,10.36,102.658
4,30.398,0.983,1.105,112.495,1.051,1.009,103.789,96.019,1.019,1.109,105.111,0.953,1.103,101.732,111.575
4,30.883,1.046,1.189,113.21,0.95,1.064,101.661,104.247,1.116,1.071,116.116,0.972,1.133,103.52,112.553
3,30.962,98.998,1.086,9.878,1.09,1.109,103.142,95.943,98.373,1.018,10.012,1.052,1.112,114.301,100.341
2,31.222,10.506,110.693,112.433,109.171,1.024,9.976,94.868,10.352,103.117,107.211,110.955,1.038,9.945,99.546
4,31.309,1.026,1.17,104.37,1.021,0.983,105.086,96.72,1.129,1.055,106.951,1.003,0.958,99.609,111.846
1,31.563,10.136,1.0,1.151,105.316,100.676,95.08,101.193,9.714,1.104,1.076,97.091,112.843,110.216,107.517
1,31.983,10.079,1.045,0.974,95.44,105.639,94.692,105.379,10.446,1.151,1.017,93.75,102.238,96.261,109.942
3,32.287,104.695,1.131,11.149,0.989,1.13,105.649,102.249,105.997,1.14,10.033,1.075,1.076,111.187,101.42
1,32.365,10.246,1.097,0.993,95.911,97.783,98.116,103.064,10.794,0.998,1.039,107.574,98.625,102.534,98.062
1,32.496,10.186,1.162,1.05,93.239,98.049,102.715,105.213,10.298,1.071,1.074,102.61,112.417,110.59,105.483
3,33.058,99.92,0.968,10.068,1.072,1.117,113.864,112.474,102.297,0.991,10.934,0.983,1.12,99.435,99.414
4,33.463,1.057,1.095,115.473,1.118,0.978,106.647,101.95,1.138,1.122,104.538,1.019,1.116,108.593,110.486
4,33.776,1.097,1.187,107.754,0.955,1.047,99.117,95.599,1.072,1.096,105.641,1.023,0.98,100.876,96.428
2,33.786,9.901,117.073,110.045,111.929,1.05,11.399,103.897,10.543,112.459,98.83,106.641,0.974,9.803,102.678
3,34.071,110.751,1.026,10.881,1.008,1.089,99.402,103.788,114.006,1.101,10.296,0.939,0.978,108.294,97.646
3,34.408,108.866,1.04,10.607,1.033,1.005,104.57,98.894,111.564,1.015,10.368,0.994,1.135,112.071,96.944
1,34.983,10.288,1.058,1.071,94.943,98.054,106.239,95.055,9.511,1.067,1.14,92.472,110.849,108.093,102.301
1,35.384,9.706,1.049,1.141,99.471,101.681,109.289,101.441,9.547,1.14,1.106,100.305,99.066,102.143,97.71
1,36.446,10.55,1.168,1.068,97.6,103.262,97.505,97.983,10.859,1.02,1.156,108.963,98.001,109.38,107.905
1,36.557,10.182,1.103,1.079,96.311,108.981,101.131,104.864,10.803,1.176,1.075,94.835,104.468,100.015,95.364
4,36.685,1.12,1.174,116.738,1.104,1.086,105.044,109.13,1.078,1.111,99.862,1.072,1.024,105.516,98.8
4,36.977,1.044,1.002,113.376,1.02,1.047,102.436,97.67,1.026,1.002,115.236,1.061,1.054,94.838,104.707
4,37.253,1.127,1.012,118.209,0.97,1.09,102.791,104.945,0.996,1.124,102.51,0.994,1.108,102.227,99.086
4,37.392,0.996,1.177,115.945,0.957,1.046,103.712,98.892,1.108,1.112,118.141,1.044,1.045,105.6,95.402
4,37.405,1.019,1.178,101.765,1.067,1.104,103.201,108.096,1.024,1.049,109.743,1.031,1.103,94.051,110.231
1,37.441,10.803,1.138,1.004,95.054,109.147,106.605,102.929,10.118,1.116,0.999,105.478,98.334,105.803,96.33
4,37.6,1.014,1.143,103.956,1.063,1.123,109.391,101.331,1.022,1.061,111.065,1.015,1.109,105.603,97.785
2,37.624,11.119,106.11,98.167,102.677,1.002,9.945,92.884,10.358,112.967,101.462,100.285,1.101,11.064,98.946
1,37.657,9.532,1.085,1.013,96.633,108.483,104.047,99.148,9.271,1.123,1.024,106.851,113.578,99.458,96.765
2,37.68,10.987,107.28,106.055,103.331,1.058,9.852,106.934,11.289,107.646,99.966,100.747,1.073,10.222,105.019
1,37.773,10.398,1.101,1.097,106.719,98.86,98.611,100.912,10.337,1.085,1.068,99.147,100.588,112.208,103.113
3,37.92,106.532,1.066,11.617,1.082,1.081,99.715,96.139,98.756,1.048,10.308,0.999,1.052,108.452,101.878
2,38.099,10.507,105.753,101.555,100.4,1.053,10.145,106.869,11.153,107.426,106.932,112.293,1.019,10.336,92.697
3,38.423,101.7,1.026,10.28,1.041,1.1,113.779,110.2,102.68,1.035,10.746,0.932,1.051,108.199,96.89
1,38.712,10.545,1.085,1.037,103.114,111.934,99.315,101.519,9.27,1.075,1.078,109.342,112.839,98.67,104.987
1,38.863,10.164,1.172,1.129,99.337,113.164,109.493,102.202,10.294,1.047,0.977,93.225,103.815,109.045,98.206
3,39.058,114.006,1.084,11.566,1.002,1.021,103.68,108.413,112.901,1.004,10.348,1.101,0.996,114.888,110.863
4,39.407,1.073,1.073,105.116,1.084,1.069,104.401,108.595,1.133,1.157,106.447,1.035,1.107,103.938,111.562
1,39.626,9.283,0.994,1.001,101.118,109.853,102.03,97.511,10.648,1.02,1.046,96.489,105.851,105.828,103.317
1,40.399,9.71,1.061,1.065,94.775,112.839,103.669,102.084,10.393,1.166,0.988,107.127,107.789,110.407,108.618
3,40.693,103.846,0.969,10.517,1.066,1.037,101.591,110.645,106.845,1.064,11.48,0.962,1.012,111.797,110.278
4,40.746,1.158,1.095,107.013,1.006,1.096,103.137,109.733,1.093,1.127,111.344,1.061,1.005,94.993,104.421
1,40.78,9.547,1.032,0.974,105.378,99.652,106.846,101.705,9.623,1.166,1.102,104.286,105.471,111.646,95.504
3,40.785,101.478,1.096,11.587,1.042,1.097,98.213,102.495,113.974,1.093,10.998,1.031,1.099,101.745,95.383
4,40.847,1.126,1.095,100.584,0.99,0.958,103.107,104.498,1.127,1.027,113.413,1.088,1.097,105.99,107.789
2,40.925,9.799,103.162,102.701,99.516,1.093,9.958,102.25,10.465,113.267,111.681,103.854,0.988,11.153,94.864
1,41.185,9.316,1.023,1.117,97.091,101.756,106.907,111.239,9.748,1.066,1.079,105.028,101.882,106.719,101.069
4,41.261,1.029,1.178,100.813,1.038,1.063,103.435,107.178,1.116,1.139,116.278,1.119,0.961,104.391,95.656
2,41.391,10.313,105.308,97.624,97.973,1.038,10.136,94.295,10.968,103.456,95.638,104.133,0.99,10.936,109.189
4,41.456,1.154,1.048,110.359,1.037,1.136,97.166,112.449,1.127,1.172,101.694,0.983,0.957,108.593,97.219
4,41.613,1.148,1.051,101.872,1.039,1.089,99.324,112.855,1.088,1.178,103.024,0.989,0.966,100.721,101.393
4,42.179,1.098,1.146,99.818,1.116,1.033,96.085,97.67,1.002,1.003,107.398,1.056,1.086,108.682,111.644
2,42.493,11.5,113.759,98.505,104.544,1.032,10.373,102.678,11.127,99.997,106.276,106.967,0.975,9.996,105.787
4,42.923,1.115,1.079,111.303,1.07,0.973,93.87,96.298,1.069,1.023,116.772,0.983,1.078,105.569,112.765
3,42.937,108.543,1.076,10.262,1.045,0.981,110.028,99.411,113.102,0.981,10.456,1.027,1.034,111.125,110.211
3,43.048,106.894,1.095,11.566,1.009,1.126,109.939,100.535,99.261,1.049,11.543,1.095,1.062,104.604,101.398
4,43.921,1.002,1.117,117.293,0.976,1.098,101.868,95.527,1.038,1.123,110.953,1.113,1.035,107.516,106.613
2,43.961,10.206,100.463,97.05,111.641,1.031,10.919,99.657,10.622,115.023,102.144,100.688,0.981,10.664,92.535
1,44.26,9.912,1.161,1.147,98.519,106.728,109.262,95.596,9.349,1.116,1.129,93.868,114.614,100.454,105.294
4,44.406,1.029,1.169,110.282,1.05,0.993,106.012,112.676,0.981,1.021,116.125,1.084,1.111,100.563,113.12
1,44.493,10.061,1.16,1.067,99.607,114.265,108.093,97.906,10.046,1.062,1.111,97.958,106.276,107.327,100.001
1,44.574,10.804,1.145,1.005,99.956,108.713,110.323,97.104,9.457,1.005,0.994,102.577,105.832,109.804,109.044
4,45.308,1.064,1.018,107.56,0.997,1.036,108.022,108.148,0.98,1.037,116.419,1.093,0.99,95.383,109.119
2,45.485,11.372,112.889,95.695,98.263,1.118,11.015,105.22,11.608,113.907,102.344,96.712,1.055,10.131,99.152
2,45.525,10.831,115.065,97.107,109.144,1.15,10.145,102.13,10.328,117.719,110.369,100.314,1.002,11.327,96.129
