task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.114,1.1,1.04,112.697,1.085,1.115,108.918,112.448,1.133,1.027,103.199,0.964,1.118,104.475,99.324
2,0.166,11.153,112.255,108.866,106.733,1.091,9.771,93.578,10.407,107.339,105.665,102.685,1.007,11.251,107.881
1,0.185,10.417,1.111,1.034,107.773,107.571,108.175,107.253,10.117,1.151,0.993,101.22,105.023,111.85,107.8
2,0.358,11.627,116.033,95.9,112.196,0.975,9.929,93.948,10.629,105.108,112.9,103.408,1.113,10.377,98.849
3,0.443,109.99,0.969,10.852,0.951,1.002,104.197,101.931,114.979,1.104,10.87,1.046,1.008,109.654,96.445
3,0.479,105.899,0.965,11.215,0.964,1.12,104.836,98.86,100.641,1.083,10.202,0.957,1.103,108.409,101.824
1,0.595,10.417,1.077,1.023,95.02,105.715,108.555,96.765,10.186,1.161,1.153,96.437,114.23,95.694,107.194
4,0.71,1.04,1.007,114.249,1.052,1.065,95.918,102.077,1.124,1.128,113.59,1.114,1.057,104.4,106.524
2,1.136,10.962,108.642,100.157,102.775,1.035,10.081,109.361,11.553,117.719,106.523,109.23,1.047,10.266,100.794
3,1.605,110.1,1.058,10.104,1.04,0.997,106.544,95.36,115.439,1.047,10.95,1.006,1.071,109.487,98.672
1,1.849,10.018,1.134,0.987,100.302,107.937,108.775,97.889,10.555,1.057,1.151,99.204,106.764,100.258,94.587
2,1.886,11.579,116.001,103.275,100.747,1.145,9.945,105.868,10.481,107.725,99.243,96.636,1.016,10.07,100.108
2,2.127,11.55,108.082,107.211,110.74,1.126,9.978,107.562,10.198,110.639,98.794,107.74,1.138,10.668,107.75
2,2.24,11.119,99.649,99.131,106.138,1.056,10.245,100.108,9.894,116.427,101.696,99.779,1.064,10.277,93.2
1,2.36,9.887,1.002,1.024,103.639,107.014,102.179,110.256,10.231,1.046,0.979,102.61,98.147,101.238,95.938
