task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.17,10.05,102.956,113.465,108.429,102.092,11.538,1.077,11.68,104.02,108.317,116.911,103.586,10.741,0.988
3,0.38,9.554,1.003,104.498,105.034,108.429,1.017,101.938,10.218,1.018,109.218,109.244,111.066,0.974,105.342
2,0.456,109.396,0.997,111.996,106.092,99.665,1.0,112.86,97.85,0.999,103.974,109.528,101.803,1.086,107.786
4,0.63,105.636,1.067,1.112,1.045,94.286,105.913,11.242,109.605,1.083,1.118,0.965,101.368,110.805,9.943
1,1.005,10.864,102.026,103.125,104.565,101.885,10.522,0.944,10.076,105.763,99.603,116.745,97.277,10.88,0.964
3,1.131,10.033,1.1,106.113,104.865,96.074,1.029,96.318,10.912,1.092,109.731,94.415,102.463,1.056,94.401
2,1.574,110.842,1.055,118.042,110.594,101.27,1.128,116.208,100.04,0.946,107.696,115.843,105.121,1.016,99.07
1,2.208,10.659,103.561,111.604,111.708,93.182,11.147,0.979,10.208,118.527,111.98,116.33,105.822,11.548,1.039
4,2.44,108.023,1.13,1.02,1.104,104.788,99.956,10.287,103.435,1.023,1.129,0.965,98.46,98.839,9.992
1,2.447,11.642,104.796,107.823,115.867,105.266,10.124,1.039,10.774,102.744,104.069,106.346,105.559,10.911,1.015
3,2.451,10.185,1.097,103.511,100.739,108.462,1.102,94.683,10.451,1.07,95.705,104.131,102.188,0.952,102.014
4,2.807,104.978,1.025,1.012,1.123,95.942,97.077,10.303,112.169,1.105,1.028,1.04,96.369,107.538,11.036
1,2.896,11.618,117.587,96.648,103.647,103.04,10.741,1.066,11.102,111.137,100.6,108.524,98.28,10.092,1.045
2,3.031,109.933,0.983,108.341,108.456,102.241,1.105,110.624,102.648,0.94,106.886,111.753,100.432,1.107,115.968
1,3.207,11.713,105.775,110.253,118.063,92.756,10.678,0.929,10.052,113.132,104.295,111.684,109.293,10.265,0.972
1,3.345,9.92,103.269,109.437,101.601,104.86,10.599,1.019,9.906,111.399,101.454,102.958,101.533,10.439,1.001
1,3.399,11.677,101.857,97.205,103.115,97.619,10.323,1.031,11.019,103.828,103.143,112.99,108.061,10.022,0.962
1,3.799,11.288,108.539,100.751,103.883,107.927,10.181,0.989,10.542,111.102,103.558,103.797,105.405,10.567,1.039
3,4.008,11.015,0.979,101.635,93.292,99.337,1.006,103.452,11.015,1.099,102.153,106.023,98.609,1.03,92.909
4,4.293,97.577,1.056,1.114,1.034,108.519,101.382,10.484,112.324,1.092,1.04,1.077,97.676,108.288,10.267
1,4.387,10.327,104.329,113.753,103.796,100.278,11.174,1.037,10.444,105.127,109.208,115.102,109.345,9.912,1.054
1,4.39,11.517,108.57,106.439,111.919,105.273,10.617,0.973,9.944,100.483,110.766,106.556,92.412,10.731,1.038
1,4.409,11.573,107.258,107.094,111.016,94.118,11.305,1.076,11.097,112.764,111.092,105.203,99.927,10.41,0.945
