task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.042,11.545,104.874,95.883,110.753,105.483,10.479,1.053,9.896,102.599,109.207,104.745,97.717,11.238,1.103
2,0.098,110.412,1.058,102.347,102.787,101.408,0.996,115.822,110.408,1.003,111.278,105.88,111.263,1.125,112.523
4,1.079,107.169,1.049,1.082,1.06,93.351,105.769,10.309,112.907,1.108,1.132,1.006,102.778,103.381,10.406
3,1.089,10.643,1.136,100.611,97.233,98.533,1.115,96.759,10.543,0.975,101.129,94.046,107.84,1.098,95.978
4,1.138,107.978,0.994,1.14,1.082,107.104,105.803,9.601,106.992,0.991,0.973,0.958,99.178,107.376,11.044
2,1.532,109.506,0.968,110.334,101.759,111.049,0.972,113.888,105.372,1.049,109.5,101.107,102.912,1.147,115.73
3,2.414,9.811,1.031,106.235,105.874,103.828,1.093,98.622,9.835,1.137,98.395,109.9,97.402,1.043,97.061
4,2.498,113.034,0.988,1.054,1.112,99.075,97.649,11.066,114.1,1.109,0.998,1.125,105.654,111.408,10.951
2,2.667,98.631,1.077,111.231,103.139,113.343,1.022,113.581,111.486,1.029,117.391,116.204,105.951,0.977,108.757
4,3.1,110.99,1.092,1.095,0.998,100.221,106.615,10.951,105.231,1.135,1.062,1.019,110.698,107.387,9.968
3,3.108,10.029,1.092,106.768,93.324,99.517,1.018,95.201,10.037,1.103,104.28,99.476,111.062,0.961,103.69
2,3.138,102.854,1.055,118.321,104.075,111.84,1.1,104.746,98.328,1.071,107.375,101.208,109.898,1.02,114.72
4,3.278,100.906,1.061,1.041,1.027,106.776,110.29,10.285,101.366,1.095,1.052,1.123,100.693,97.677,10.275
3,3.659,10.23,1.009,95.802,104.728,99.705,0.998,100.549,10.877,1.051,93.943,94.537,105.071,1.02,92.3
2,3.717,100.761,0.984,116.588,113.331,96.933,1.002,102.544,96.982,0.94,112.149,102.364,110.702,1.148,107.341
2,3.739,110.631,0.983,116.718,99.28,99.813,1.113,115.725,101.141,1.06,103.699,106.724,104.951,1.081,115.362
4,3.953,107.418,1.025,0.981,1.011,103.878,101.135,9.546,100.145,1.018,0.983,0.961,93.817,99.271,10.537
3,4.08,10.066,1.12,105.838,101.721,98.208,1.128,102.565,9.729,1.05,108.1,94.901,97.251,1.047,100.114
2,4.431,97.703,1.023,110.012,110.576,106.22,1.038,114.964,109.034,1.091,104.778,114.227,110.9,0.978,105.453
1,4.512,11.046,111.314,100.993,107.792,98.415,11.307,1.053,11.659,108.751,109.231,112.99,92.997,11.652,0.993
2,4.637,102.158,0.947,101.824,108.541,100.105,0.968,108.968,99.579,1.041,115.401,99.161,107.477,1.072,103.604
2,4.653,113.239,0.983,103.522,113.518,106.99,1.132,99.923,104.891,0.954,100.885,115.919,102.915,0.992,107.616
4,5.216,98.118,0.976,1.03,1.135,107.437,107.201,9.863,109.799,0.983,1.001,1.08,110.134,100.214,11.229
3,5.378,10.431,1.07,103.567,110.441,100.172,1.119,99.665,10.491,1.048,105.356,93.331,94.294,1.071,102.321
1,5.853,11.18,108.032,112.817,107.805,106.688,10.625,0.963,11.593,115.675,102.132,115.071,98.861,10.164,1.076
2,6.158,110.374,1.02,105.827,115.798,98.653,1.015,108.453,111.369,1.089,116.396,107.874,110.304,1.092,113.375
4,6.415,107.661,1.131,0.971,1.09,104.788,98.467,11.055,114.359,1.011,1.053,1.068,94.723,108.505,9.896
1,6.915,11.678,108.185,105.469,103.358,105.698,10.294,1.008,11.198,117.09,98.951,113.605,103.99,10.636,0.945
4,6.993,110.353,1.108,1.108,1.001,95.891,105.389,9.617,109.767,1.067,1.123,1.035,106.444,103.951,9.931
2,7.887,103.513,1.004,107.198,116.204,100.553,1.089,101.534,112.456,1.106,111.511,116.196,102.969,1.074,111.662
2,8.459,101.311,1.062,108.629,114.493,110.439,1.065,112.974,111.62,0.938,102.037,113.442,115.046,1.148,99.699
4,8.522,110.856,1.028,1.079,1.083,109.282,102.29,10.739,99.101,0.983,1.009,1.092,95.81,101.716,10.414
2,8.541,109.813,1.093,109.249,101.726,100.345,0.998,106.909,100.727,1.077,112.279,109.461,99.096,1.146,107.087
1,9.024,10.097,110.588,102.536,100.546,93.483,11.15,1.015,11.486,113.824,107.858,104.873,100.951,10.601,0.937
1,9.441,10.576,115.425,103.851,107.792,101.132,11.09,1.025,10.794,116.882,99.891,101.491,104.702,10.549,1.042
3,9.754,9.881,1.123,99.865,104.298,97.899,1.055,100.144,11.122,1.131,108.3,97.335,94.287,1.087,105.89
1,10.345,9.93,102.304,105.491,101.184,92.771,10.193,0.949,10.941,104.101,105.491,101.848,102.473,11.169,1.072
3,10.641,10.59,1.034,96.744,98.246,103.221,0.97,94.944,11.128,0.996,96.319,95.259,105.511,0.985,106.294
3,10.733,10.1,1.141,98.731,107.287,95.35,1.031,104.827,9.848,0.985,102.046,104.169,107.694,0.957,101.741
1,11.425,10.86,107.81,96.553,116.743,109.337,10.108,1.091,10.553,117.38,96.911,117.423,97.392,10.927,1.057
4,11.427,97.596,0.981,1.06,1.046,95.327,108.786,10.598,103.362,0.991,1.061,1.133,107.178,106.648,10.406
3,11.914,10.952,0.964,108.807,105.391,100.835,1.039,93.23,10.509,1.139,109.68,101.325,109.432,0.999,95.79
2,12.52,111.53,1.054,114.167,111.442,110.198,1.11,110.01,109.572,1.071,107.329,99.758,113.519,1.041,108.193
2,12.62,104.131,1.001,111.278,111.753,113.342,1.064,114.54,98.034,1.029,105.208,105.099,106.563,1.137,115.445
4,12.688,109.05,1.033,1.092,1.071,109.388,99.373,9.888,111.466,1.096,1.125,1.032,104.782,110.439,10.329
3,12.83,9.944,1.034,100.238,109.79,99.529,1.02,97.061,10.962,1.079,108.403,98.227,98.323,1.038,102.614
1,13.18,10.916,109.459,99.752,116.294,108.883,10.17,0.935,10.087,108.736,100.484,117.906,104.519,10.028,1.079
3,13.241,10.214,1.133,109.363,96.783,107.275,0.982,100.549,11.162,1.122,103.142,103.788,108.958,1.126,94.506
2,13.65,98.75,0.951,116.999,106.872,113.319,1.082,116.118,98.786,1.066,118.725,106.663,103.161,1.103,105.924
2,13.866,108.107,0.949,115.893,114.892,106.565,0.973,101.505,106.258,1.073,114.98,103.836,97.93,1.133,112.174
3,13.931,11.263,1.133,105.384,101.748,95.199,1.054,108.87,10.746,0.967,105.969,104.241,93.683,1.095,96.262
2,14.575,111.828,1.049,109.649,111.074,100.452,1.017,107.484,105.327,0.987,102.35,117.248,112.905,0.994,108.251
2,14.584,103.455,0.986,114.184,100.553,100.958,1.138,102.905,96.253,1.034,114.8,115.216,101.814,1.088,105.092
3,14.762,10.671,0.996,96.572,104.471,106.989,1.087,93.741,11.146,1.126,106.03,92.949,105.497,1.059,96.179
2,15.498,107.363,1.026,103.742,114.721,101.049,1.148,113.729,107.651,1.007,110.63,114.764,111.371,0.992,107.786
4,15.889,98.834,1.141,1.01,1.106,106.395,95.722,10.137,111.24,1.096,1.057,1.084,105.031,110.788,10.48
1,16.6,10.238,102.531,99.748,107.141,98.683,10.198,0.978,11.362,113.461,108.791,113.613,106.31,10.004,1.086
3,16.823,10.952,1.047,102.95,108.976,100.818,1.081,107.772,10.13,1.116,106.235,108.676,97.757,1.056,105.172
2,17.112,103.983,1.044,114.834,103.239,113.059,1.094,112.336,96.531,1.003,108.565,116.284,101.831,1.089,99.179
3,17.215,11.111,1.001,98.951,96.104,109.778,1.015,101.938,9.786,1.086,105.268,101.315,97.851,1.065,108.814
1,17.753,10.361,113.04,96.33,100.51,99.476,10.517,0.999,10.092,100.761,100.484,111.59,94.92,11.598,0.962
2,17.946,109.701,1.084,113.951,99.462,109.174,0.97,102.85,102.541,1.059,118.759,110.106,108.741,1.103,102.368
3,18.058,10.456,0.98,101.267,103.33,98.032,1.065,103.262,10.63,1.1,101.861,107.343,98.323,1.017,101.513
3,18.175,10.426,1.105,104.892,97.674,101.972,0.988,100.452,10.602,1.138,96.715,94.902,93.792,1.01,108.001
2,18.175,106.505,1.036,106.233,113.243,111.007,1.01,105.969,96.872,0.965,112.926,112.537,107.667,1.06,113.646
1,18.348,10.851,113.888,98.269,116.561,106.388,10.008,1.03,10.226,115.389,103.918,110.897,101.947,11.048,1.078
1,18.592,10.639,102.326,105.791,113.341,93.48,10.497,0.999,11.725,101.745,109.447,99.466,106.106,11.046,0.98
1,18.774,11.551,104.283,96.33,110.619,96.205,10.205,0.96,11.646,110.053,108.028,103.51,97.464,11.709,1.095
1,19.05,11.686,102.262,108.827,101.429,95.511,11.383,0.991,10.894,111.399,111.99,101.194,95.957,10.586,0.966
3,19.074,10.922,1.097,97.202,105.019,103.143,1.129,99.485,9.642,0.981,101.317,104.561,98.533,1.013,101.141
4,19.093,114.581,0.979,1.018,1.082,95.263,102.569,10.39,104.9,1.137,1.016,1.133,97.63,103.026,11.035
2,19.645,99.085,0.938,117.643,108.414,112.359,1.018,111.827,111.678,0.958,103.582,99.684,112.929,1.063,102.913
3,19.925,10.35,1.07,99.402,94.67,98.665,1.09,108.385,10.284,1.135,99.7,103.841,109.301,0.959,98.771
3,20.306,10.605,1.085,104.206,97.291,103.662,0.997,98.663,10.717,1.054,103.168,96.71,98.421,1.056,106.246
3,20.324,10.482,1.025,107.826,99.494,105.406,0.991,102.751,9.794,1.022,94.712,107.559,110.934,1.04,108.462
1,20.502,10.063,107.404,110.766,101.398,97.601,10.827,1.085,10.939,100.898,103.846,115.071,98.841,11.11,0.945
2,21.0,103.777,0.983,114.488,116.738,99.753,1.032,109.863,104.413,0.955,109.101,115.919,103.885,0.984,100.388
2,21.051,106.222,0.934,108.38,109.14,114.132,1.083,100.068,103.77,1.095,115.154,101.439,103.55,1.116,100.435
2,21.394,112.868,0.999,100.778,106.055,110.534,1.102,112.014,108.416,1.053,116.939,112.846,114.241,1.1,104.367
4,21.478,106.778,1.143,1.018,1.086,100.221,108.485,10.034,103.737,1.0,0.968,0.957,108.98,96.545,10.155
2,21.8,96.126,1.08,102.657,104.075,101.995,1.129,111.469,106.735,1.064,108.041,104.175,103.718,1.021,108.532
4,21.8,113.798,1.102,1.075,1.036,93.841,96.334,10.811,98.473,1.146,1.007,0.99,103.622,106.472,9.896
4,21.983,109.217,1.032,1.105,1.072,110.45,102.29,11.338,112.523,0.972,0.963,1.09,100.411,100.623,9.776
3,21.985,9.557,0.996,109.938,103.062,94.042,1.08,96.417,11.167,1.043,101.335,103.265,94.417,0.967,107.805
3,22.521,10.771,1.074,108.97,105.087,97.368,0.954,104.896,10.546,1.123,93.674,103.63,95.294,1.018,98.076
2,22.533,110.112,1.105,110.61,103.4,104.56,1.082,113.145,95.62,1.01,104.953,106.739,106.565,1.13,110.578
1,22.917,11.391,113.077,103.755,118.218,105.905,10.151,1.024,11.72,100.478,111.95,116.327,94.823,10.302,1.008
1,22.924,11.707,101.842,112.795,102.179,101.165,11.598,1.005,11.642,117.522,100.946,115.682,96.06,11.584,0.927
4,23.242,99.69,1.064,1.09,1.006,94.333,106.659,10.148,103.033,1.007,1.062,1.086,110.494,97.648,10.746
3,23.585,10.639,1.003,104.729,108.529,99.258,1.05,94.441,11.07,1.012,105.573,99.462,104.075,0.986,96.902
4,23.771,108.253,1.108,1.106,1.086,101.229,106.487,9.59,105.557,1.067,1.047,1.007,109.3,98.474,10.897
3,24.324,10.891,0.969,105.587,109.379,100.253,0.97,98.933,9.573,0.975,103.672,99.28,110.595,1.124,100.072
3,24.458,10.863,1.003,93.452,105.996,109.639,1.032,104.288,10.51,1.133,107.319,108.888,98.881,0.998,108.758
4,25.731,97.742,0.979,1.103,1.087,109.763,95.819,10.787,102.264,1.094,1.082,1.041,98.841,103.289,9.714
4,25.733,102.434,1.089,1.116,1.098,97.628,110.142,9.965,113.456,1.099,1.071,1.006,96.556,97.643,10.404
1,27.082,10.084,113.461,99.004,107.616,92.407,10.302,1.059,11.134,117.812,97.498,107.958,94.14,10.278,0.972
4,27.172,111.381,1.059,0.993,1.028,106.492,101.382,11.232,113.381,1.1,1.042,1.08,95.91,100.214,10.442
1,27.281,11.571,107.852,98.164,112.839,101.65,10.034,1.059,10.0,103.066,100.195,111.322,95.992,11.624,1.1
2,27.287,105.592,0.972,107.862,114.493,97.309,1.133,100.257,101.048,0.95,105.869,98.908,100.734,1.093,105.775
1,27.338,10.066,112.673,97.595,101.982,100.255,11.284,1.092,10.795,114.426,111.662,114.47,92.64,11.318,1.01
2,27.349,100.888,0.975,101.698,106.2,96.923,1.065,103.938,105.775,1.008,106.129,109.366,110.574,1.082,112.334
3,27.504,10.105,0.992,93.033,106.0,104.172,1.015,99.602,9.676,0.988,103.003,103.52,104.571,0.998,96.368
4,28.123,110.106,1.034,1.038,1.038,106.227,101.329,10.728,102.216,1.018,0.99,0.965,96.446,103.816,10.822
2,28.517,111.678,0.937,111.245,101.685,114.163,1.061,99.812,107.509,0.954,117.391,116.418,105.133,1.129,112.47
2,28.892,97.793,0.963,110.475,114.493,114.845,1.105,105.512,96.808,1.019,109.798,110.576,114.751,1.041,114.256
1,29.423,11.129,107.775,99.694,110.214,94.746,11.541,0.975,9.978,100.538,98.939,109.349,109.34,10.028,0.981
2,29.457,99.188,0.995,104.714,107.604,101.124,1.03,100.289,109.354,0.943,115.233,100.343,109.236,1.095,100.388
1,29.489,10.329,104.532,106.444,105.43,93.566,10.595,1.073,11.204,105.611,97.832,107.15,100.828,11.4,1.028
4,29.908,108.41,1.057,1.12,0.993,97.582,97.53,9.916,97.423,1.044,1.025,0.999,100.134,95.91,11.018
4,30.245,103.602,1.058,1.029,0.969,110.227,106.619,11.12,112.624,1.1,1.047,1.101,100.7,93.885,10.927
3,30.347,9.508,0.982,97.88,105.58,101.24,1.081,106.028,10.688,1.01,108.655,101.297,100.122,1.003,107.491
1,30.366,11.588,100.639,100.292,99.643,95.304,11.026,1.055,9.905,105.88,108.893,100.181,103.293,11.574,0.98
1,30.623,10.481,109.977,107.559,116.8,94.899,11.56,1.085,10.972,100.538,100.25,105.766,107.087,11.142,0.955
2,30.708,101.837,0.96,108.872,116.99,114.798,0.972,101.42,112.46,0.995,99.959,115.414,107.809,0.97,99.07
2,30.971,96.541,1.058,102.589,102.541,104.266,1.079,102.269,106.598,0.935,113.317,104.781,112.568,1.146,112.797
2,31.298,111.842,1.013,104.256,101.017,112.183,0.986,102.549,110.508,1.072,111.403,105.255,99.989,0.975,114.12
2,31.344,97.709,1.08,115.988,112.537,114.059,0.97,99.995,107.509,1.028,100.107,107.725,100.417,0.995,102.253
1,31.755,10.459,112.838,111.06,104.887,105.559,10.182,1.015,11.315,103.091,100.743,118.228,106.358,10.744,1.026
3,31.91,10.825,0.98,106.558,101.174,93.53,1.117,103.139,10.218,1.069,95.563,106.143,108.884,1.05,106.168
3,32.131,10.354,1.009,93.309,96.197,98.56,0.989,102.014,10.59,1.008,98.794,99.0,104.525,1.045,106.186
4,32.804,108.943,0.992,1.071,0.958,108.893,103.819,9.635,99.333,1.116,1.14,1.062,105.297,108.551,10.988
2,32.804,103.651,0.981,113.811,107.263,113.101,1.006,99.02,95.913,0.986,116.939,116.799,105.264,1.041,102.769
2,32.817,108.135,1.03,99.997,107.751,112.399,1.019,116.996,107.454,1.094,101.635,112.447,107.272,1.133,99.236
3,33.099,10.832,1.092,102.28,109.702,98.787,0.999,96.262,9.832,1.014,94.857,102.535,103.492,0.97,94.696
3,33.284,9.943,0.983,95.626,99.265,99.759,1.028,97.933,9.491,1.09,101.01,95.246,98.219,1.012,107.282
1,33.296,11.198,111.756,111.77,108.372,104.028,10.462,1.03,11.678,110.053,97.76,99.466,101.036,10.151,0.979
4,33.476,102.363,1.11,1.012,1.055,103.797,98.371,10.495,105.345,1.004,1.049,1.028,100.227,107.122,10.406
2,33.587,95.698,1.053,102.053,100.97,101.689,1.15,114.228,101.732,0.983,103.178,102.351,106.117,1.081,100.465
4,33.665,113.152,1.057,0.991,1.133,107.791,103.469,11.044,104.032,1.142,1.123,1.032,94.145,108.865,10.761
2,33.709,103.118,0.986,103.736,98.991,103.885,1.01,103.54,103.941,0.962,118.723,113.142,97.074,1.14,102.533
4,33.729,115.177,1.025,1.06,1.124,101.611,100.755,11.037,102.691,1.041,0.978,0.998,95.606,96.25,10.559
1,33.832,10.106,117.274,97.145,112.078,101.567,10.848,0.986,9.884,104.668,105.772,115.794,107.924,9.922,1.065
4,33.923,97.478,1.0,1.125,1.125,110.643,99.617,10.572,110.931,1.02,1.073,0.961,97.821,94.814,9.768
3,34.134,10.586,1.079,98.037,109.058,109.675,1.104,93.301,10.397,0.988,108.536,103.814,99.978,0.999,100.669
2,34.269,102.267,0.998,117.358,110.62,113.294,0.999,104.419,98.093,0.956,115.297,111.531,107.724,0.998,106.293
1,34.465,10.665,109.02,100.657,115.684,94.92,10.031,1.031,10.526,114.485,106.776,103.647,95.787,11.574,1.007
1,34.574,10.709,116.237,97.798,111.292,99.415,11.302,1.096,10.927,117.279,106.201,116.201,100.424,10.352,1.076
2,34.888,99.719,1.084,108.786,114.346,98.495,0.987,116.343,108.843,1.059,118.321,109.285,105.132,1.073,109.803
1,35.112,11.486,101.442,97.76,117.236,97.601,10.29,1.031,10.059,117.309,111.444,108.285,103.07,11.147,0.939
4,35.556,113.752,1.14,0.983,1.085,95.482,101.881,9.924,102.216,1.039,1.042,1.077,96.929,97.225,9.672
2,35.575,100.403,1.021,117.39,105.139,106.22,1.031,116.43,105.158,1.046,117.543,109.199,110.738,1.129,106.912
2,35.6,97.15,0.955,101.842,113.243,113.033,1.113,110.704,107.209,0.981,116.446,99.394,103.843,0.975,113.882
2,35.865,105.064,0.947,100.17,113.538,111.564,0.985,102.079,106.136,0.999,102.829,102.964,109.671,1.086,111.894
