task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.624,10.057,0.97,99.716,103.382,102.591,0.976,105.141,10.944,1.021,108.888,102.525,94.334,1.016,102.844
4,1.005,114.365,1.024,0.985,0.974,98.946,100.913,11.03,115.29,0.996,1.008,1.027,96.011,102.607,10.64
2,1.491,96.951,0.947,101.136,117.142,113.309,1.08,104.207,104.814,1.066,105.869,99.161,98.832,0.968,115.702
1,2.169,10.929,117.804,104.984,117.59,93.563,11.357,0.989,10.647,103.957,97.697,109.448,109.553,11.385,1.066
2,2.66,109.682,0.973,117.515,105.058,114.241,1.143,112.547,99.361,0.962,113.511,99.481,105.022,1.01,112.626
1,2.7,9.905,110.186,105.373,108.032,92.865,11.3,1.084,11.347,110.279,110.949,115.762,99.355,11.311,1.019
1,2.869,11.16,99.824,98.427,112.434,93.008,10.306,1.098,10.196,113.277,102.475,99.597,94.771,10.62,0.929
4,3.645,97.745,1.006,0.97,1.061,98.012,96.979,9.652,99.462,1.072,1.061,1.069,104.913,104.66,11.0
4,3.729,102.245,1.074,0.994,1.002,109.524,95.089,10.646,113.179,0.969,1.018,1.097,97.565,109.838,11.247
4,4.396,113.764,1.118,0.963,1.047,105.17,105.441,10.48,103.435,1.025,1.048,1.084,102.719,98.797,10.341
2,4.751,99.344,1.04,110.622,108.804,104.583,1.06,104.967,95.655,1.076,114.561,104.679,108.127,1.08,102.234
1,4.804,11.394,115.973,102.076,103.856,100.528,11.135,0.976,10.162,102.018,106.232,103.086,100.951,10.923,0.931
4,5.337,112.903,1.034,1.041,1.073,107.777,101.797,9.807,113.044,1.142,1.046,1.063,108.519,101.991,10.715
2,5.466,109.053,0.954,102.171,103.615,110.816,1.088,105.058,102.932,1.107,105.275,114.542,115.0,1.028,98.884
3,6.133,10.893,1.13,93.801,102.8,101.116,1.0,109.467,9.771,0.985,101.652,108.786,94.659,1.1,99.224
2,6.793,110.114,1.079,100.017,110.307,97.454,1.0,98.996,104.618,1.072,118.189,103.481,112.382,1.109,105.388
1,6.891,10.263,110.632,102.045,113.504,104.621,11.672,1.091,10.256,107.022,109.792,111.603,99.217,11.252,1.032
4,7.136,98.433,1.041,1.126,1.094,109.408,94.535,10.163,112.216,1.083,0.991,1.111,95.672,101.378,10.635
1,8.019,10.523,105.248,100.349,104.236,100.828,9.998,0.982,11.242,103.779,99.639,112.027,92.699,11.166,1.039
3,8.249,9.995,0.985,108.58,94.659,94.07,1.066,107.409,9.707,1.002,106.073,95.548,104.671,1.0,104.613
4,8.338,100.872,1.069,1.089,0.98,104.155,95.139,9.547,101.488,1.115,1.039,1.109,104.381,105.259,9.837
3,8.522,10.218,1.055,106.383,95.666,109.528,1.051,93.231,10.048,1.095,97.317,94.867,104.726,1.019,102.159
3,8.861,10.884,0.989,96.201,104.389,109.751,1.057,100.613,10.595,1.045,95.056,97.922,102.274,1.035,97.875
